term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.332405969965912,0.0476242092802539,-6.97976879804565,2.95666226068805e-12,EF0216,F,7361,80812,-0.42574942015521,-0.239062519776615,2622.6382894636,2.61118480893016,4.74613680504602,0.0947786533227005,3.57498911450936,3956.11126708984,11.1356372833252,15.0038614273071,0.709906256524846,29.6038761138916,whole_year
human_modification,-0.151148982172827,0.0200249830813701,-7.54802046816438,4.41923486263931e-14,EF0216,F,7361,80812,-0.190397949012313,-0.111900015333342,2622.6382894636,2.61118480893016,4.74613680504602,0.0947786533227005,3.57498911450936,3956.11126708984,11.1356372833252,15.0038614273071,0.709906256524846,29.6038761138916,whole_year
slope,-0.0567217946054416,0.0157581743571751,-3.59951561137631,0.000318810494119071,EF0216,F,7361,80812,-0.0876078163455047,-0.0258357728653784,2622.6382894636,2.61118480893016,4.74613680504602,0.0947786533227005,3.57498911450936,3956.11126708984,11.1356372833252,15.0038614273071,0.709906256524846,29.6038761138916,whole_year
evi_mean,0.113832380104176,0.0131512671807796,8.65562067437428,4.90236503622346e-18,EF0214,F,7507,82412,0.0880558964298479,0.139608863778504,2642.33292824452,2.65360625939146,7.16569082413443,0.0910795815878471,2.15700034223919,4093.888671875,8.804931640625,17.5697746276855,0.627783808857203,16.2181495660916,whole_year
distance_to_water_km,-0.255906757724007,0.0336430978887841,-7.60651586158841,2.815836853285e-14,EF0214,F,7507,82412,-0.321847229586024,-0.189966285861991,2642.33292824452,2.65360625939146,7.16569082413443,0.0910795815878471,2.15700034223919,4093.888671875,8.804931640625,17.5697746276855,0.627783808857203,16.2181495660916,whole_year
distance_to_settlement_km,-0.123566206506949,0.063909501186347,-1.93345596841157,0.0531800522759313,EF0214,F,7507,82412,-0.248828828832189,0.00169641581829148,2642.33292824452,2.65360625939146,7.16569082413443,0.0910795815878471,2.15700034223919,4093.888671875,8.804931640625,17.5697746276855,0.627783808857203,16.2181495660916,whole_year
human_modification,-0.00483310912456035,0.015588698217372,-0.310039302651607,0.756531068730137,EF0214,F,7507,82412,-0.0353869576306094,0.0257207393814887,2642.33292824452,2.65360625939146,7.16569082413443,0.0910795815878471,2.15700034223919,4093.888671875,8.804931640625,17.5697746276855,0.627783808857203,16.2181495660916,whole_year
slope,-0.0983062829335162,0.0142198025138073,-6.91333672447712,4.73384471776323e-12,EF0214,F,7507,82412,-0.126177095860578,-0.0704354700064538,2642.33292824452,2.65360625939146,7.16569082413443,0.0910795815878471,2.15700034223919,4093.888671875,8.804931640625,17.5697746276855,0.627783808857203,16.2181495660916,whole_year
evi_mean,0.08206491536304,0.0143708277687384,5.71052111149506,1.12630763942372e-08,EF0221,F,7263,79883,0.0538980929363127,0.110231737789767,2608.60703792251,2.29166354914067,5.45112502026476,0.0968529311765077,1.36669687351129,3018.11126708985,9.3827657699585,16.5420970916748,0.671852028695867,29.9248542785645,whole_year
distance_to_water_km,-0.216765417383332,0.0271367976840957,-7.98787756413772,1.37281689468313e-15,EF0221,F,7263,79883,-0.26995354084416,-0.163577293922505,2608.60703792251,2.29166354914067,5.45112502026476,0.0968529311765077,1.36669687351129,3018.11126708985,9.3827657699585,16.5420970916748,0.671852028695867,29.9248542785645,whole_year
distance_to_settlement_km,-0.0487372508568554,0.0440974224347469,-1.10521767862905,0.269065278332595,EF0221,F,7263,79883,-0.135168198828959,0.0376936971152484,2608.60703792251,2.29166354914067,5.45112502026476,0.0968529311765077,1.36669687351129,3018.11126708985,9.3827657699585,16.5420970916748,0.671852028695867,29.9248542785645,whole_year
human_modification,0.121324181056945,0.0143282004026431,8.46751006040956,2.50694277440733e-17,EF0221,F,7263,79883,0.0932409082677644,0.149407453846125,2608.60703792251,2.29166354914067,5.45112502026476,0.0968529311765077,1.36669687351129,3018.11126708985,9.3827657699585,16.5420970916748,0.671852028695867,29.9248542785645,whole_year
slope,-0.141579015706741,0.0183770207054847,-7.70413322027146,1.31734365809774e-14,EF0221,F,7263,79883,-0.177597976289491,-0.105560055123991,2608.60703792251,2.29166354914067,5.45112502026476,0.0968529311765077,1.36669687351129,3018.11126708985,9.3827657699585,16.5420970916748,0.671852028695867,29.9248542785645,whole_year
evi_mean,0.0860166734763895,0.0128879807431835,6.67417768465272,2.48622245350517e-11,EF0219,F,8025,87770,0.0607562312197498,0.111277115733029,2598.20197649597,2.48435781341776,6.31181173019477,0.101393904388791,2.17654470173733,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
distance_to_water_km,-0.312136884209861,0.0470237140259598,-6.63786114464593,3.18267459857044e-11,EF0219,F,8025,87770,-0.404303363700742,-0.219970404718979,2598.20197649597,2.48435781341776,6.31181173019477,0.101393904388791,2.17654470173733,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
distance_to_settlement_km,-0.0493435426087471,0.0782334914252142,-0.630721468642571,0.528222659161617,EF0219,F,8025,87770,-0.202681185802167,0.103994100584673,2598.20197649597,2.48435781341776,6.31181173019477,0.101393904388791,2.17654470173733,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
human_modification,0.0251272367140412,0.0171938998117549,1.46140416014653,0.143904559704,EF0219,F,8025,87770,-0.00857280691699836,0.0588272803450808,2598.20197649597,2.48435781341776,6.31181173019477,0.101393904388791,2.17654470173733,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
slope,0.0195738787295731,0.0127968725907275,1.52958299700164,0.126119980768185,EF0219,F,8025,87770,-0.00550799154825278,0.044655749007399,2598.20197649597,2.48435781341776,6.31181173019477,0.101393904388791,2.17654470173733,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
evi_mean,0.154313667718411,0.0116420022137954,13.2549079517915,4.22635158292976e-40,EF0220,F,9064,97565,0.131495343379372,0.17713199205745,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.955646080163,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
distance_to_water_km,-0.416377254092378,0.0320146289799696,-13.0058434958872,1.13341362962844e-38,EF0220,F,9064,97565,-0.479125926893119,-0.353628581291638,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.955646080163,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
distance_to_settlement_km,-0.241781628133037,0.0512200076174843,-4.72045279529602,2.35320216527836e-06,EF0220,F,9064,97565,-0.342172843063306,-0.141390413202768,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.955646080163,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
human_modification,0.0161526039950841,0.0171793280942374,0.940234909449236,0.347097078919893,EF0220,F,9064,97565,-0.0175188790696213,0.0498240870597894,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.955646080163,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
slope,-0.027836491115728,0.0125720941895265,-2.21414910643271,0.0268185235181926,EF0220,F,9064,97565,-0.0524777957272,-0.00319518650425598,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.955646080163,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
evi_mean,0.0611462469516812,0.0182007893459393,3.3595381930687,0.00078072858823869,EF0222,F,4553,49950,0.0254726998336401,0.0968197940697223,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
distance_to_water_km,-0.165107653574047,0.0422691919589159,-3.90609912142455,9.37980483295108e-05,EF0222,F,4553,49950,-0.247955269813522,-0.0822600373345717,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
distance_to_settlement_km,-0.268016927905185,0.0749203221842008,-3.57735952130895,0.000347082642328508,EF0222,F,4553,49950,-0.414860759386218,-0.121173096424151,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
human_modification,-0.177092067036752,0.0359300973692695,-4.92879452055747,8.27385360865167e-07,EF0222,F,4553,49950,-0.24751505788052,-0.106669076192983,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
slope,-0.0393380944209371,0.0177502359302925,-2.2162012141936,0.0266777247693776,EF0222,F,4553,49950,-0.0741285568443104,-0.00454763199756377,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
evi_mean,0.0891384737693951,0.0148259790257837,6.01231619270303,1.82891150134688e-09,EF0225,F,7386,81246,0.0600795548788589,0.118197392659931,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
distance_to_water_km,-0.57932906572386,0.0649378168812338,-8.92128952815595,4.6088998340275e-19,EF0225,F,7386,81246,-0.706607186811078,-0.452050944636642,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
distance_to_settlement_km,-0.597966063874508,0.0911243842175536,-6.56208619689438,5.30601268693934e-11,EF0225,F,7386,81246,-0.776569856940913,-0.419362270808103,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
human_modification,0.0896043883960148,0.0386883855424582,2.31605395623654,0.0205553228587473,EF0225,F,7386,81246,0.0137751527327968,0.165433624059233,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
slope,-0.049709987673259,0.0177420541271604,-2.80181693263806,0.00508157003439964,EF0225,F,7386,81246,-0.0844844137624933,-0.0149355615840246,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
evi_mean,0.136023807890882,0.0117596643308553,11.5669804905894,6.0577219369656e-31,EF0224,F,10159,111707,0.112974865802406,0.159072749979359,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
distance_to_water_km,-0.302794168602121,0.0305893188708306,-9.89868947003129,4.21765471582577e-23,EF0224,F,10159,111707,-0.362749233588949,-0.242839103615293,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
distance_to_settlement_km,-0.493223410479459,0.0718731629939663,-6.86241414644385,6.77064312717898e-12,EF0224,F,10159,111707,-0.634094809947633,-0.352352011011285,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
human_modification,0.0157241605729449,0.0138903075379475,1.13202393323455,0.257624372564494,EF0224,F,10159,111707,-0.0115008422014322,0.042949163347322,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
slope,-0.110724230861077,0.0129624588583308,-8.54191570219842,1.32014723902556e-17,EF0224,F,10159,111707,-0.136130650223406,-0.0853178114987488,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
evi_mean,0.1292096990177,0.0130563138394581,9.8963383238544,4.3179581960961e-23,EF0226,F,9425,102619,0.103619323892362,0.154800074143038,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
distance_to_water_km,-0.304103236606915,0.0307802962363242,-9.8798021393972,5.09333774647177e-23,EF0226,F,9425,102619,-0.36443261723011,-0.24377385598372,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
distance_to_settlement_km,-0.317910579910109,0.0496922290487792,-6.39759145435074,1.57846941037878e-10,EF0226,F,9425,102619,-0.415307348845716,-0.220513810974502,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
human_modification,-0.0610730998676852,0.0181277896280895,-3.36903180810587,0.000754327232463498,EF0226,F,9425,102619,-0.0966035675387407,-0.0255426321966298,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
slope,-0.110333692307846,0.0135907262294721,-8.11830732551898,4.72730468677635e-16,EF0226,F,9425,102619,-0.136971515717611,-0.0836958688980808,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
evi_mean,0.192218579263904,0.0130692722967104,14.7076726920967,5.75529476017955e-49,EF0227,F,7916,86450,0.166602805562352,0.217834352965456,2356.49198617083,4.81657400544557,7.86321797212466,0.0683157911249466,1.1255634276528,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
distance_to_water_km,-0.11473134082237,0.0333316640721589,-3.44211259821865,0.000577189943498412,EF0227,F,7916,86450,-0.180061402403801,-0.0494012792409386,2356.49198617083,4.81657400544557,7.86321797212466,0.0683157911249466,1.1255634276528,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
distance_to_settlement_km,-0.171824453815312,0.0422206247936467,-4.06968050935067,4.7077652375596e-05,EF0227,F,7916,86450,-0.254576878410859,-0.0890720292197641,2356.49198617083,4.81657400544557,7.86321797212466,0.0683157911249466,1.1255634276528,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
human_modification,-0.154216050304788,0.0281406867402269,-5.48018076916142,4.2489149497984e-08,EF0227,F,7916,86450,-0.209371796315632,-0.0990603042939427,2356.49198617083,4.81657400544557,7.86321797212466,0.0683157911249466,1.1255634276528,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
slope,-0.0872381125437692,0.0131451415141903,-6.63652897533242,3.21155829786963e-11,EF0227,F,7916,86450,-0.113002589911582,-0.0614736351759561,2356.49198617083,4.81657400544557,7.86321797212466,0.0683157911249466,1.1255634276528,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
evi_mean,0.049946139566263,0.0166804354700488,2.99429470267403,0.00275080106642122,EF0228,F,5076,55276,0.0172524860449674,0.0826397930875585,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
distance_to_water_km,-0.205203645022271,0.0443859813088228,-4.62316341717292,3.77931751226356e-06,EF0228,F,5076,55276,-0.292200168387564,-0.118207121656978,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
distance_to_settlement_km,-0.30385526412788,0.0648279167106452,-4.6871051785316,2.77096578108779e-06,EF0228,F,5076,55276,-0.430917980880745,-0.176792547375016,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
human_modification,-0.10448479890459,0.0267028327985596,-3.91287320310922,9.1204429780534e-05,EF0228,F,5076,55276,-0.156822351189767,-0.0521472466194131,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
slope,-0.0728237897728253,0.0167654845739656,-4.34367342330863,1.40119767893017e-05,EF0228,F,5076,55276,-0.105684139537798,-0.0399634400078527,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
evi_mean,0.208173114996143,0.0126742778323831,16.4248502162589,1.2699701854718e-60,EF0229,F,7641,83660,0.183331530444672,0.233014699547614,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
distance_to_water_km,-0.496049442984013,0.04184392119044,-11.8547552158507,2.03317504855704e-32,EF0229,F,7641,83660,-0.578063528517276,-0.414035357450751,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
distance_to_settlement_km,0.200461371066887,0.0717014686387459,2.79577775563947,0.0051774990759705,EF0229,F,7641,83660,0.059926492534945,0.340996249598829,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
human_modification,0.0330208882941748,0.0139829031443548,2.36151877426871,0.0182002503402787,EF0229,F,7641,83660,0.00561439813123947,0.0604273784571102,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
slope,-0.100991983615756,0.0136808827632452,-7.38197858745486,1.55954279550237e-13,EF0229,F,7641,83660,-0.127806513831717,-0.0741774533997956,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
evi_mean,0.255187439678415,0.014604145351502,17.4736305026004,2.27543628722292e-68,EF0232,F,5824,64064,0.226563314789471,0.283811564567359,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
distance_to_water_km,0.156508237560971,0.0718311976728071,2.17883374677768,0.0293440209985067,EF0232,F,5824,64064,0.0157190901222687,0.297297384999672,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
distance_to_settlement_km,-0.0150536218087768,0.0422714013212742,-0.356118352792829,0.721751933487041,EF0232,F,5824,64064,-0.0979055683984742,0.0677983247809207,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
human_modification,0.00291280323934374,0.0239285272596322,0.121729315295459,0.90311339563355,EF0232,F,5824,64064,-0.0439871101895354,0.0498127166682229,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
slope,0.046848287263855,0.0140515233895576,3.33403617280887,0.000855955255001751,EF0232,F,5824,64064,0.0193073014203221,0.074389273107388,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
evi_mean,0.276973532937106,0.0204218281827552,13.5626218406338,6.6708340987645e-42,EF0231,F,5443,59873,0.236946749698906,0.317000316175307,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
distance_to_water_km,-0.0213961675367626,0.0668104665996697,-0.320251730390824,0.748777511236117,EF0231,F,5443,59873,-0.152344682072115,0.10955234699859,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
distance_to_settlement_km,0.0435333424361732,0.122998016199628,0.353935321733302,0.7233873552852,EF0231,F,5443,59873,-0.197542769315097,0.284609454187444,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
human_modification,0.00869561901529858,0.0449887592808842,0.193284259319269,0.846736353133839,EF0231,F,5443,59873,-0.0794823491752344,0.0968735872058315,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
slope,0.0316810682817787,0.0148996445918461,2.12629691174757,0.0334785450379451,EF0231,F,5443,59873,0.00247776488176038,0.060884371681797,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
evi_mean,0.0997164415735296,0.0293799817397241,3.3940266694824,0.00068872985014919,EF0234,F,5270,57970,0.0421316773636703,0.157301205783389,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
distance_to_water_km,-0.0365060464117094,0.047599241056763,-0.766945976474189,0.443113636348495,EF0234,F,5270,57970,-0.129800558882965,0.0567884660595461,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
distance_to_settlement_km,0.0930772893905726,0.0894987948546938,1.03998371756501,0.298347465447768,EF0234,F,5270,57970,-0.0823403485246272,0.268494927305772,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
human_modification,-0.11616449295509,0.0450545524761428,-2.57830755319567,0.0099285586344439,EF0234,F,5270,57970,-0.20447141580833,-0.0278575701018499,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
slope,-0.00768511632946883,0.0148278526043851,-0.518289231388506,0.604256485144039,EF0234,F,5270,57970,-0.0367477074340637,0.021377474775126,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
evi_mean,-0.0260384862634022,0.0175987402115536,-1.47956535242835,0.138989278641112,EF0236,F,5803,63833,-0.0605320170780472,0.00845504455124279,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
distance_to_water_km,-0.269856130989345,0.0749230159807465,-3.60177880530986,0.000316047227932851,EF0236,F,5803,63833,-0.416705242311608,-0.123007019667081,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
distance_to_settlement_km,-0.468284383441493,0.110673136248521,-4.23123803404233,2.32408561989318e-05,EF0236,F,5803,63833,-0.685203730488595,-0.251365036394391,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
human_modification,-0.0202304037898439,0.0501579325706447,-0.403334084022512,0.686702470908689,EF0236,F,5803,63833,-0.118539951628307,0.0780791440486197,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
slope,0.0149066238599176,0.0140034492264986,1.06449658357813,0.287103801257336,EF0236,F,5803,63833,-0.0125401366240197,0.0423533843438549,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
evi_mean,0.0817090153466237,0.0156653744483814,5.21589928257771,1.82927556894112e-07,EF0238,F,5644,62084,0.0510048814277962,0.112413149265451,2686.90832153226,11.7096826053998,9.72295477394768,0.0565496340311095,0.492996796792668,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
distance_to_water_km,-0.489506424306787,0.122864669661651,-3.98411053116251,6.77333431021399e-05,EF0238,F,5644,62084,-0.730321176843623,-0.248691671769951,2686.90832153226,11.7096826053998,9.72295477394768,0.0565496340311095,0.492996796792668,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
distance_to_settlement_km,0.207336746522836,0.0538751723721762,3.84846558059302,0.000118859993182333,EF0238,F,5644,62084,0.101741408673371,0.312932084372301,2686.90832153226,11.7096826053998,9.72295477394768,0.0565496340311095,0.492996796792668,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
human_modification,0.0709281200833283,0.0193175216213225,3.6716987548257,0.000240943590230503,EF0238,F,5644,62084,0.0330657777055362,0.108790462461121,2686.90832153226,11.7096826053998,9.72295477394768,0.0565496340311095,0.492996796792668,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
slope,-9.64236563980824e-05,0.0157447849319067,-0.00612416471962601,0.99511365406647,EF0238,F,5644,62084,-0.0309562021229353,0.0307633548101391,2686.90832153226,11.7096826053998,9.72295477394768,0.0565496340311095,0.492996796792668,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
evi_mean,-0.0722762858215306,0.0188887550646597,-3.82641871177405,0.00013002105800864,EF0237,F,5558,61138,-0.109298245748264,-0.0352543258947976,2715.4487252755,16.8977025380057,25.4767978032399,0.0390124970816506,0.473947232212906,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
distance_to_water_km,-0.102104050148636,0.105150614594435,-0.971026660590148,0.331535002527863,EF0237,F,5558,61138,-0.308199254753728,0.103991154456456,2715.4487252755,16.8977025380057,25.4767978032399,0.0390124970816506,0.473947232212906,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
distance_to_settlement_km,-0.694174068666432,0.159426045332979,-4.35420741458256,1.33549216537171e-05,EF0237,F,5558,61138,-1.00664911751907,-0.381699019813793,2715.4487252755,16.8977025380057,25.4767978032399,0.0390124970816506,0.473947232212906,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
human_modification,0.0029742352883305,0.0276885590106021,0.107417481971223,0.91445778614079,EF0237,F,5558,61138,-0.0512953403724497,0.0572438109491107,2715.4487252755,16.8977025380057,25.4767978032399,0.0390124970816506,0.473947232212906,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
