term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.444033805889786,0.0593325073292471,-7.48382001498369,7.21928096276086e-14,EF0227,F,7939,87329,-0.56032552025511,-0.327742091524462,2426.33641174294,4.79469765446504,7.80273732367515,0.0699323910345472,1.12602834406214,1651.15698242187,12.1575193405151,24.4080104827881,0.736673947423696,9.55701523926109,whole_year
slope,-0.0911334549480183,0.0131474060720021,-6.93166807573477,4.15906913526952e-12,EF0227,F,7939,87329,-0.116902370849142,-0.0653645390468942,2426.33641174294,4.79469765446504,7.80273732367515,0.0699323910345472,1.12602834406214,1651.15698242187,12.1575193405151,24.4080104827881,0.736673947423696,9.55701523926109,whole_year
evi_mean,0.0958864306053464,0.0251587024851682,3.81126294815379,0.000138258601503711,EF0228,F,5084,55924,0.0465753737344167,0.145197487476276,2462.06240531497,4.07496981703485,6.90551068405807,0.0696994310423975,1.1298579385407,1633.60510253906,12.2366094589233,23.3559017181397,0.751601114869118,25.108820505673,whole_year
distance_to_water_km,-0.173945353581132,0.0448810687557155,-3.87569544138765,0.000106320601214231,EF0228,F,5084,55924,-0.261912248342335,-0.08597845881993,2462.06240531497,4.07496981703485,6.90551068405807,0.0696994310423975,1.1298579385407,1633.60510253906,12.2366094589233,23.3559017181397,0.751601114869118,25.108820505673,whole_year
distance_to_settlement_km,-0.295349098463147,0.0660977556558682,-4.46836803356614,7.8818613742216e-06,EF0228,F,5084,55924,-0.424900699548649,-0.165797497377645,2462.06240531497,4.07496981703485,6.90551068405807,0.0696994310423975,1.1298579385407,1633.60510253906,12.2366094589233,23.3559017181397,0.751601114869118,25.108820505673,whole_year
human_modification,-0.309706133175828,0.0459726230475858,-6.73675141083975,1.61966930463495e-11,EF0228,F,5084,55924,-0.399812474349096,-0.219599792002559,2462.06240531497,4.07496981703485,6.90551068405807,0.0696994310423975,1.1298579385407,1633.60510253906,12.2366094589233,23.3559017181397,0.751601114869118,25.108820505673,whole_year
slope,-0.0934195071383515,0.0170129894963994,-5.49106946537073,3.99507172577122e-08,EF0228,F,5084,55924,-0.126764966551294,-0.0600740477254087,2462.06240531497,4.07496981703485,6.90551068405807,0.0696994310423975,1.1298579385407,1633.60510253906,12.2366094589233,23.3559017181397,0.751601114869118,25.108820505673,whole_year
evi_mean,0.165651435167314,0.0170807184292508,9.69815384835542,3.07003131382877e-22,EF0229,F,7668,84348,0.132173227045982,0.199129643288645,2376.28914184976,3.7428958342054,14.3509551322079,0.0700274998626961,1.14268799555993,1053.57751464844,12.8603229522705,27.8845081329346,0.709607541561127,12.5913675581106,whole_year
distance_to_water_km,-0.436853298228897,0.0414247667613786,-10.5457032684174,5.31735341749322e-26,EF0229,F,7668,84348,-0.518045841081199,-0.355660755376595,2376.28914184976,3.7428958342054,14.3509551322079,0.0700274998626961,1.14268799555993,1053.57751464844,12.8603229522705,27.8845081329346,0.709607541561127,12.5913675581106,whole_year
distance_to_settlement_km,0.28277645910287,0.0720739429682522,3.92342152319084,8.73002110440233e-05,EF0229,F,7668,84348,0.141511530885096,0.424041387320644,2376.28914184976,3.7428958342054,14.3509551322079,0.0700274998626961,1.14268799555993,1053.57751464844,12.8603229522705,27.8845081329346,0.709607541561127,12.5913675581106,whole_year
human_modification,-0.0474563504998625,0.020465987821324,-2.31879110425428,0.0204063657792065,EF0229,F,7668,84348,-0.0875696866296576,-0.00734301437006742,2376.28914184976,3.7428958342054,14.3509551322079,0.0700274998626961,1.14268799555993,1053.57751464844,12.8603229522705,27.8845081329346,0.709607541561127,12.5913675581106,whole_year
slope,-0.119061101188409,0.0137360814737017,-8.6677631765913,4.40692149256949e-18,EF0229,F,7668,84348,-0.145983820876865,-0.092138381499954,2376.28914184976,3.7428958342054,14.3509551322079,0.0700274998626961,1.14268799555993,1053.57751464844,12.8603229522705,27.8845081329346,0.709607541561127,12.5913675581106,whole_year
evi_mean,0.0910225948984068,0.0185376967090444,4.91013507918692,9.1013677150901e-07,EF0232,F,5824,64064,0.0546887093486798,0.127356480448134,2603.6042090577,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,1147.30419921875,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
distance_to_water_km,0.100487670001607,0.071912094795253,1.39736813797059,0.162302895366914,EF0232,F,5824,64064,-0.0404600357970884,0.241435375800303,2603.6042090577,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,1147.30419921875,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
distance_to_settlement_km,-0.00454406492585769,0.0421913104199277,-0.107701440904084,0.914232526487771,EF0232,F,5824,64064,-0.087239033348916,0.0781509034972006,2603.6042090577,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,1147.30419921875,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
human_modification,0.000448653437505934,0.0239564614218604,0.0187278675930217,0.985058197026498,EF0232,F,5824,64064,-0.0465060109493404,0.0474033178243523,2603.6042090577,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,1147.30419921875,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
slope,0.0766431377198134,0.0139275548396589,5.5029858867668,3.73412323958639e-08,EF0232,F,5824,64064,0.049345130234082,0.103941145205545,2603.6042090577,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,1147.30419921875,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
evi_mean,0.294338077131347,0.0379183585609747,7.76241610401029,8.33264921082467e-15,EF0231,F,5443,59873,0.220018094351836,0.368658059910857,2707.0510969512,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,1751.7041015625,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
distance_to_water_km,-0.0420420523051486,0.067041709401881,-0.627102928613109,0.530591767553694,EF0231,F,5443,59873,-0.173443802732835,0.0893596981225381,2707.0510969512,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,1751.7041015625,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
distance_to_settlement_km,0.0302979673066406,0.122882102480845,0.246561270477639,0.805247780928817,EF0231,F,5443,59873,-0.210550953555816,0.271146888169097,2707.0510969512,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,1751.7041015625,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
human_modification,-0.00990872921332019,0.0451636480911774,-0.219396121263637,0.826341491216817,EF0231,F,5443,59873,-0.0984294794720279,0.0786120210453875,2707.0510969512,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,1751.7041015625,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
slope,0.0539306625587023,0.0147101154344445,3.66622973144187,0.00024615281062207,EF0231,F,5443,59873,0.0250988363071911,0.0827624888102134,2707.0510969512,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,1751.7041015625,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
evi_mean,-0.0113301917219721,0.0399987112820515,-0.283263919231724,0.776974533328568,EF0234,F,5274,58004,-0.0897276658347929,0.0670672823908488,2425.40949055389,13.0813106625508,32.0680364861783,0.0376682885114609,0.413188200317476,1078.18420410157,35.7091369628906,58.2061659693718,0.020993884652853,2.87745360378176,whole_year
distance_to_water_km,-0.0674228334300089,0.0473417753624661,-1.42417205340938,0.154396672661468,EF0234,F,5274,58004,-0.160212713140442,0.0253670462804246,2425.40949055389,13.0813106625508,32.0680364861783,0.0376682885114609,0.413188200317476,1078.18420410157,35.7091369628906,58.2061659693718,0.020993884652853,2.87745360378176,whole_year
distance_to_settlement_km,0.0572770650657871,0.0893958512310417,0.640712787864794,0.521709304232682,EF0234,F,5274,58004,-0.117938803347055,0.232492933478629,2425.40949055389,13.0813106625508,32.0680364861783,0.0376682885114609,0.413188200317476,1078.18420410157,35.7091369628906,58.2061659693718,0.020993884652853,2.87745360378176,whole_year
human_modification,-0.14734868709399,0.0454555164206828,-3.24160187138352,0.00118859944344064,EF0234,F,5274,58004,-0.236441499278528,-0.0582558749094514,2425.40949055389,13.0813106625508,32.0680364861783,0.0376682885114609,0.413188200317476,1078.18420410157,35.7091369628906,58.2061659693718,0.020993884652853,2.87745360378176,whole_year
slope,-0.0091571356452559,0.0148505622494101,-0.616618784626799,0.537486201387779,EF0234,F,5274,58004,-0.0382642376540998,0.019949966363588,2425.40949055389,13.0813106625508,32.0680364861783,0.0376682885114609,0.413188200317476,1078.18420410157,35.7091369628906,58.2061659693718,0.020993884652853,2.87745360378176,whole_year
evi_mean,0.0189603984954963,0.0201659771800072,0.940217194845084,0.347106163563982,EF0236,F,5803,63833,-0.0205649167773177,0.0584857137683104,2787.4017793309,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,1483.10961914063,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
distance_to_water_km,-0.269890055051084,0.0749462744849203,-3.60111368985243,0.000316856971210009,EF0236,F,5803,63833,-0.416784753041528,-0.122995357060641,2787.4017793309,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,1483.10961914063,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
distance_to_settlement_km,-0.458870109622212,0.110808586042157,-4.14110608222757,3.4563505189263e-05,EF0236,F,5803,63833,-0.676054938264839,-0.241685280979585,2787.4017793309,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,1483.10961914063,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
human_modification,-0.0216064468306508,0.0505302107963216,-0.427594630818829,0.668946275665645,EF0236,F,5803,63833,-0.120645659991441,0.0774327663301396,2787.4017793309,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,1483.10961914063,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
slope,0.0151410786479372,0.0140761219623937,1.07565696634262,0.282080700105562,EF0236,F,5803,63833,-0.0124481203983545,0.0427302776942289,2787.4017793309,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,1483.10961914063,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
evi_mean,0.137822052553352,0.0228089852416876,6.04244560172088,1.51795536287413e-09,EF0238,F,5644,62084,0.0931164414796439,0.182527663627059,2814.69532802128,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
distance_to_water_km,-0.53358957875394,0.123369094844306,-4.32514787781609,1.52429573243475e-05,EF0238,F,5644,62084,-0.775393004648779,-0.291786152859101,2814.69532802128,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
distance_to_settlement_km,0.211391643238006,0.0541231243871073,3.90575462211051,9.39317918222685e-05,EF0238,F,5644,62084,0.105310319439276,0.317472967036737,2814.69532802128,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
human_modification,0.0651638513239378,0.0194523207044929,3.34992684491815,0.00080832905702506,EF0238,F,5644,62084,0.0270373027431318,0.103290399904744,2814.69532802128,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
slope,0.000202995403137294,0.0157935994298437,0.0128530170743544,0.98974505847022,EF0238,F,5644,62084,-0.0307524594793564,0.031158450285631,2814.69532802128,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
evi_mean,-0.0219099670869853,0.025650567355848,-0.854170856458272,0.39301032844388,EF0237,F,5558,61138,-0.0721850791044474,0.0283651449304768,2870.05071474406,16.8977025379277,25.4767978030293,0.0390124970816506,0.473947232213149,1456.45788574219,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
distance_to_water_km,-0.0970494122034089,0.105253777927806,-0.922051579658982,0.356501671790563,EF0237,F,5558,61138,-0.303346816941908,0.10924799253509,2870.05071474406,16.8977025379277,25.4767978030293,0.0390124970816506,0.473947232213149,1456.45788574219,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
distance_to_settlement_km,-0.703117268118295,0.159543423194938,-4.40705893128037,1.04783686349104e-05,EF0237,F,5558,61138,-1.01582237758037,-0.390412158656217,2870.05071474406,16.8977025379277,25.4767978030293,0.0390124970816506,0.473947232213149,1456.45788574219,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
human_modification,0.00261794218784725,0.0278561270312349,0.0939808389339901,0.925124377675029,EF0237,F,5558,61138,-0.0519800667933731,0.0572159511690676,2870.05071474406,16.8977025379277,25.4767978030293,0.0390124970816506,0.473947232213149,1456.45788574219,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
slope,0.0264365059843129,0.0135694971016989,1.94823034237599,0.0513874077362384,EF0237,F,5558,61138,-0.000159708335016991,0.0530327203036427,2870.05071474406,16.8977025379277,25.4767978030293,0.0390124970816506,0.473947232213149,1456.45788574219,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
evi_mean,0.195877665260505,0.0233697304652178,8.38168268787003,5.21763393297905e-17,EF0240,F,5549,61039,0.150072993548678,0.241682336972331,2862.0943899907,6.96792557421318,6.92901204414431,0.0898209696369704,1.19640347358532,3703.818359375,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
distance_to_water_km,-0.1880754104237,0.12523296365262,-1.50180435676183,0.133147642827838,EF0240,F,5549,61039,-0.433532019182835,0.0573811983354343,2862.0943899907,6.96792557421318,6.92901204414431,0.0898209696369704,1.19640347358532,3703.818359375,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
distance_to_settlement_km,-0.801191192317992,0.137919907311741,-5.80910477634716,6.28077751380306e-09,EF0240,F,5549,61039,-1.071514210649,-0.530868173986979,2862.0943899907,6.96792557421318,6.92901204414431,0.0898209696369704,1.19640347358532,3703.818359375,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
human_modification,-0.0875617939738737,0.0275791621840503,-3.17492581498769,0.00149874812617164,EF0240,F,5549,61039,-0.141616951854612,-0.0335066360931351,2862.0943899907,6.96792557421318,6.92901204414431,0.0898209696369704,1.19640347358532,3703.818359375,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
slope,0.0471121756668568,0.0162334855838807,2.90216019371943,0.00370598976007102,EF0240,F,5549,61039,0.0152945439224506,0.0789298074112629,2862.0943899907,6.96792557421318,6.92901204414431,0.0898209696369704,1.19640347358532,3703.818359375,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
evi_mean,-0.258913716751945,0.0226549940490778,-11.4285493163696,3.01096963028641e-30,ele16,F,6710,73780,-0.303317505088137,-0.214509928415753,2994.56453481019,10.1687737721831,28.6595254823951,0.114174444629013,0.529119359760553,1594.37805175782,30.2158260345459,59.2023048400879,0.546608239412308,5.50388504960574,whole_year
distance_to_water_km,-0.469493328623475,0.117743766280921,-3.98741558430641,6.67969597494272e-05,ele16,F,6710,73780,-0.70027111053408,-0.23871554671287,2994.56453481019,10.1687737721831,28.6595254823951,0.114174444629013,0.529119359760553,1594.37805175782,30.2158260345459,59.2023048400879,0.546608239412308,5.50388504960574,whole_year
distance_to_settlement_km,0.454412667328827,0.235397385505393,1.93040660308615,0.0535564774239676,ele16,F,6710,73780,-0.00696620826174288,0.915791542919397,2994.56453481019,10.1687737721831,28.6595254823951,0.114174444629013,0.529119359760553,1594.37805175782,30.2158260345459,59.2023048400879,0.546608239412308,5.50388504960574,whole_year
human_modification,0.0274402864523367,0.0168507586378793,1.62843033017237,0.103433670793317,ele16,F,6710,73780,-0.00558720047790668,0.0604677733825801,2994.56453481019,10.1687737721831,28.6595254823951,0.114174444629013,0.529119359760553,1594.37805175782,30.2158260345459,59.2023048400879,0.546608239412308,5.50388504960574,whole_year
slope,0.0227636785873333,0.0140639102225206,1.61858816126981,0.105535904013467,ele16,F,6710,73780,-0.00480158544880705,0.0503289426234737,2994.56453481019,10.1687737721831,28.6595254823951,0.114174444629013,0.529119359760553,1594.37805175782,30.2158260345459,59.2023048400879,0.546608239412308,5.50388504960574,whole_year
evi_mean,-0.149728889597342,0.025553099666161,-5.85951964941547,4.6420795925597e-09,ele14,F,6343,69743,-0.199812964943018,-0.0996448142516667,2937.43186769857,15.59110653826,30.8566116282982,0.110923546346937,0.486676900605308,1433.08898925781,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,whole_year
distance_to_water_km,-0.288169489326261,0.123967363059955,-2.3245593212053,0.0200955360934133,ele14,F,6343,69743,-0.531145520923773,-0.0451934577287484,2937.43186769857,15.59110653826,30.8566116282982,0.110923546346937,0.486676900605308,1433.08898925781,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,whole_year
distance_to_settlement_km,0.116987073242874,0.119442839963843,0.97943981638654,0.327362711820548,ele14,F,6343,69743,-0.117120893086259,0.351095039572007,2937.43186769857,15.59110653826,30.8566116282982,0.110923546346937,0.486676900605308,1433.08898925781,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,whole_year
human_modification,0.00590924791423338,0.0187305053331999,0.315487906445279,0.752391231848753,ele14,F,6343,69743,-0.0308025425388385,0.0426210383673053,2937.43186769857,15.59110653826,30.8566116282982,0.110923546346937,0.486676900605308,1433.08898925781,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,whole_year
slope,0.0332719644382871,0.0141872413911353,2.34520323726053,0.0190167104815467,ele14,F,6343,69743,0.00546497131166194,0.0610789575649123,2937.43186769857,15.59110653826,30.8566116282982,0.110923546346937,0.486676900605308,1433.08898925781,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,whole_year
evi_mean,-0.20528489088242,0.075590877582552,-2.71573630903055,0.00661285646484099,ele21,F,433,4763,-0.353443010944222,-0.0571267708206183,2900.94148139385,16.268344687996,26.4478220250673,0.0887293839452148,0.490782656884609,1119.2705078125,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
distance_to_water_km,-0.214090451018005,0.251807114467891,-0.850216053150095,0.395204978254629,ele21,F,433,4763,-0.707632395375071,0.279451493339062,2900.94148139385,16.268344687996,26.4478220250673,0.0887293839452148,0.490782656884609,1119.2705078125,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
distance_to_settlement_km,0.0351560110651178,0.265448580779319,0.132440003867811,0.894636274831228,ele21,F,433,4763,-0.485123207262348,0.555435229392583,2900.94148139385,16.268344687996,26.4478220250673,0.0887293839452148,0.490782656884609,1119.2705078125,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
human_modification,-0.00195659171237899,0.0585416108685084,-0.0334222390424776,0.973337875376486,ele21,F,433,4763,-0.116698149014655,0.112784965589897,2900.94148139385,16.268344687996,26.4478220250673,0.0887293839452148,0.490782656884609,1119.2705078125,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
slope,0.026532914428489,0.0526692246115845,0.503765047314805,0.614426492280433,ele21,F,433,4763,-0.0766987658102167,0.129764594667195,2900.94148139385,16.268344687996,26.4478220250673,0.0887293839452148,0.490782656884609,1119.2705078125,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
evi_mean,-0.162931755377618,0.0197139383108839,-8.26479989985891,1.39929258113071e-16,ele19,F,7378,81158,-0.20157107446695,-0.124292436288285,3027.11668284204,8.38624151124673,26.6560396021811,0.0966500118277972,0.510761983257144,1323.61303710938,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
distance_to_water_km,-0.362055551350702,0.100919776649082,-3.5875579928168,0.00033378950788811,ele19,F,7378,81158,-0.559858313582904,-0.1642527891185,3027.11668284204,8.38624151124673,26.6560396021811,0.0966500118277972,0.510761983257144,1323.61303710938,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
distance_to_settlement_km,0.568363234685754,0.176457094038652,3.22097129493279,0.00127756943390603,ele19,F,7378,81158,0.222507330369996,0.914219139001512,3027.11668284204,8.38624151124673,26.6560396021811,0.0966500118277972,0.510761983257144,1323.61303710938,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
human_modification,-0.00300940812481452,0.015279871654193,-0.196952447829541,0.843864749967449,ele19,F,7378,81158,-0.0329579565670327,0.0269391403174037,3027.11668284204,8.38624151124673,26.6560396021811,0.0966500118277972,0.510761983257144,1323.61303710938,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
slope,0.0419857088970508,0.0128129435037034,3.2768199504599,0.00104983292322694,ele19,F,7378,81158,0.0168723396297922,0.0670990781643094,3027.11668284204,8.38624151124673,26.6560396021811,0.0966500118277972,0.510761983257144,1323.61303710938,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
evi_mean,-0.259214234943138,0.0232266993985969,-11.1601838252919,6.38593938603846e-29,ele18,F,7001,77001,-0.304738565764388,-0.213689904121888,2890.29748657701,8.31154881835738,26.9205408947156,0.0963885008637016,0.509548410085745,1323.61303710938,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,whole_year
distance_to_water_km,-0.18907653508048,0.0667017106950704,-2.83465795869691,0.0045874772839663,ele18,F,7001,77001,-0.319811888042818,-0.058341182118142,2890.29748657701,8.31154881835738,26.9205408947156,0.0963885008637016,0.509548410085745,1323.61303710938,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,whole_year
distance_to_settlement_km,0.216439098962666,0.138370960490965,1.56419452603857,0.117771892348147,ele18,F,7001,77001,-0.0547679835996244,0.487646181524957,2890.29748657701,8.31154881835738,26.9205408947156,0.0963885008637016,0.509548410085745,1323.61303710938,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,whole_year
human_modification,0.0371730018553326,0.0157617007746508,2.35843849510943,0.0183520006367696,ele18,F,7001,77001,0.00628006833701699,0.0680659353736482,2890.29748657701,8.31154881835738,26.9205408947156,0.0963885008637016,0.509548410085745,1323.61303710938,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,whole_year
slope,0.0125104881020279,0.0132861914760402,0.941615821553439,0.346389366466854,ele18,F,7001,77001,-0.0135304471910109,0.0385514233950668,2890.29748657701,8.31154881835738,26.9205408947156,0.0963885008637016,0.509548410085745,1323.61303710938,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,whole_year
evi_mean,-0.0497952442333719,0.0194306231637334,-2.56271987850153,0.0103855803156234,ele15,F,7117,78267,-0.0878792656342895,-0.0117112228324544,3029.05642778218,5.53552663035549,13.9831639055352,0.101385258688403,0.628056464892821,1547.02661132812,29.6292877197266,56.8417129516602,0.544998914003372,12.7985732409288,whole_year
distance_to_water_km,-0.119187914757262,0.0447846514573468,-2.66135631022554,0.00778265509004358,ele15,F,7117,78267,-0.206965831613661,-0.0314099979008618,3029.05642778218,5.53552663035549,13.9831639055352,0.101385258688403,0.628056464892821,1547.02661132812,29.6292877197266,56.8417129516602,0.544998914003372,12.7985732409288,whole_year
distance_to_settlement_km,0.489259722028724,0.149123396666793,3.28090516286954,0.00103474530234365,ele15,F,7117,78267,0.196977864561809,0.781541579495638,3029.05642778218,5.53552663035549,13.9831639055352,0.101385258688403,0.628056464892821,1547.02661132812,29.6292877197266,56.8417129516602,0.544998914003372,12.7985732409288,whole_year
human_modification,-0.0124221821280802,0.0155888086593638,-0.796865392315822,0.425529211979324,ele15,F,7117,78267,-0.0429762471004333,0.0181318828442729,3029.05642778218,5.53552663035549,13.9831639055352,0.101385258688403,0.628056464892821,1547.02661132812,29.6292877197266,56.8417129516602,0.544998914003372,12.7985732409288,whole_year
slope,-0.0639787635646929,0.0172397248529504,-3.71112440079016,0.000206340662553225,ele15,F,7117,78267,-0.0977686242764758,-0.03018890285291,3029.05642778218,5.53552663035549,13.9831639055352,0.101385258688403,0.628056464892821,1547.02661132812,29.6292877197266,56.8417129516602,0.544998914003372,12.7985732409288,whole_year
evi_mean,-0.222890426916878,0.0208144666521545,-10.7084380609775,9.29162131265717e-27,ele12,F,5792,63712,-0.263686781555101,-0.182094072278655,3111.19387521557,8.33398521772211,14.170256647705,0.0961507753209323,0.553329932916389,1201.12255859375,23.1649856567383,44.4576225280762,0.544998914003372,4.14246555697173,whole_year
distance_to_water_km,-0.0993854749850282,0.0782782145302485,-1.2696441223327,0.204211425155806,ele12,F,5792,63712,-0.252810775464315,0.0540398254942589,3111.19387521557,8.33398521772211,14.170256647705,0.0961507753209323,0.553329932916389,1201.12255859375,23.1649856567383,44.4576225280762,0.544998914003372,4.14246555697173,whole_year
distance_to_settlement_km,-0.343910975317123,0.123567904159046,-2.7831739775603,0.00538299323726216,ele12,F,5792,63712,-0.586104067468853,-0.101717883165392,3111.19387521557,8.33398521772211,14.170256647705,0.0961507753209323,0.553329932916389,1201.12255859375,23.1649856567383,44.4576225280762,0.544998914003372,4.14246555697173,whole_year
human_modification,0.0153162464353019,0.0165325901542883,0.926427516339842,0.3542238497174,ele12,F,5792,63712,-0.0170876302671033,0.047720123137707,3111.19387521557,8.33398521772211,14.170256647705,0.0961507753209323,0.553329932916389,1201.12255859375,23.1649856567383,44.4576225280762,0.544998914003372,4.14246555697173,whole_year
slope,-0.00624427832676079,0.0146741440289625,-0.425529306134408,0.670450862590069,ele12,F,5792,63712,-0.0350056006235273,0.0225170439700057,3111.19387521557,8.33398521772211,14.170256647705,0.0961507753209323,0.553329932916389,1201.12255859375,23.1649856567383,44.4576225280762,0.544998914003372,4.14246555697173,whole_year
evi_mean,-0.220769852625751,0.02426073822905,-9.09988189730349,9.04301109827243e-20,ele13,F,5129,56419,-0.268320899554689,-0.173218805696813,3057.28816181197,4.99355057699118,8.82725719081526,0.100192878963961,0.53965667756172,1158.984375,13.8917741775513,20.9688587188721,0.477115243673325,3.93097279994982,whole_year
distance_to_water_km,-0.0945780832053287,0.0522366988583119,-1.8105677669614,0.0702077854917173,ele13,F,5129,56419,-0.19696201296762,0.0078058465569627,3057.28816181197,4.99355057699118,8.82725719081526,0.100192878963961,0.53965667756172,1158.984375,13.8917741775513,20.9688587188721,0.477115243673325,3.93097279994982,whole_year
distance_to_settlement_km,0.0722874830286375,0.0743690012327888,0.972010943139659,0.331045104504653,ele13,F,5129,56419,-0.0734757593876286,0.218050725444904,3057.28816181197,4.99355057699118,8.82725719081526,0.100192878963961,0.53965667756172,1158.984375,13.8917741775513,20.9688587188721,0.477115243673325,3.93097279994982,whole_year
human_modification,-0.0184970348942567,0.0194229468877269,-0.952328964352194,0.340930172881887,ele13,F,5129,56419,-0.0565660107942014,0.0195719410056881,3057.28816181197,4.99355057699118,8.82725719081526,0.100192878963961,0.53965667756172,1158.984375,13.8917741775513,20.9688587188721,0.477115243673325,3.93097279994982,whole_year
slope,0.0263226982053931,0.0153487245514167,1.71497625859495,0.0863495798062425,ele13,F,5129,56419,-0.00376080191538367,0.05640619832617,3057.28816181197,4.99355057699118,8.82725719081526,0.100192878963961,0.53965667756172,1158.984375,13.8917741775513,20.9688587188721,0.477115243673325,3.93097279994982,whole_year
