term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,0.0251272367459027,0.0171938998116696,1.46140416200685,0.14390455919377,EF0219,F,8025,87770,-0.00857280688496966,0.0588272803767751,2598.2019764904,2.48435781341878,6.31181173018051,0.101393904388537,2.17654470172103,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
slope,0.019573878713085,0.0127968725907875,1.52958299570602,0.126119981089089,EF0219,F,8025,87770,-0.00550799156485855,0.0446557489910285,2598.2019764904,2.48435781341878,6.31181173018051,0.101393904388537,2.17654470172103,4548.35791015625,8.80972099304199,17.568998336792,0.620063398033381,20.4137071016012,whole_year
evi_mean,0.154313667718249,0.0116420022138015,13.2549079517707,4.2263515841039e-40,EF0220,F,9064,97565,0.131495343379198,0.1771319920573,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.95564608016055,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
distance_to_water_km,-0.416377254091449,0.0320146289799699,-13.005843495858,1.1334136300607e-38,EF0220,F,9064,97565,-0.47912592689219,-0.353628581290708,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.95564608016055,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
distance_to_settlement_km,-0.241781628133565,0.0512200076174929,-4.72045279530553,2.3532021651684e-06,EF0220,F,9064,97565,-0.342172843063851,-0.141390413203279,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.95564608016055,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
human_modification,0.0161526039947063,0.0171793280942378,0.940234909427225,0.347097078931181,EF0220,F,9064,97565,-0.0175188790699998,0.0498240870594124,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.95564608016055,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
slope,-0.0278364911100197,0.0125720941895241,-2.2141491059791,0.0268185235493863,EF0220,F,9064,97565,-0.052477795721487,-0.00319518649855253,2534.13540331922,1.63425344638173,4.0421355007104,0.121218372537272,1.95564608016055,4101.11114501953,8.42314910888672,17.5153713226318,0.731757406145334,25.3847007751465,whole_year
evi_mean,0.0611462469516812,0.0182007893459393,3.3595381930687,0.00078072858823869,EF0222,F,4553,49950,0.0254726998336401,0.0968197940697223,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
distance_to_water_km,-0.165107653574047,0.0422691919589159,-3.90609912142455,9.37980483295108e-05,EF0222,F,4553,49950,-0.247955269813522,-0.0822600373345717,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
distance_to_settlement_km,-0.268016927905185,0.0749203221842008,-3.57735952130895,0.000347082642328508,EF0222,F,4553,49950,-0.414860759386218,-0.121173096424151,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
human_modification,-0.177092067036752,0.0359300973692695,-4.92879452055747,8.27385360865167e-07,EF0222,F,4553,49950,-0.24751505788052,-0.106669076192983,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
slope,-0.0393380944209371,0.0177502359302925,-2.2162012141936,0.0266777247693776,EF0222,F,4553,49950,-0.0741285568443104,-0.00454763199756377,2406.35937395648,3.60805167831015,8.75795450411864,0.0639818857500593,1.06893700504191,2621.44458007813,10.5463809967041,23.986047744751,0.42466701567173,15.0485799899325,whole_year
evi_mean,0.0891384737693951,0.0148259790257837,6.01231619270303,1.82891150134688e-09,EF0225,F,7386,81246,0.0600795548788589,0.118197392659931,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
distance_to_water_km,-0.57932906572386,0.0649378168812338,-8.92128952815595,4.6088998340275e-19,EF0225,F,7386,81246,-0.706607186811078,-0.452050944636642,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
distance_to_settlement_km,-0.597966063874508,0.0911243842175536,-6.56208619689438,5.30601268693934e-11,EF0225,F,7386,81246,-0.776569856940913,-0.419362270808103,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
human_modification,0.0896043883960148,0.0386883855424582,2.31605395623654,0.0205553228587473,EF0225,F,7386,81246,0.0137751527327968,0.165433624059233,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
slope,-0.049709987673259,0.0177420541271604,-2.80181693263806,0.00508157003439964,EF0225,F,7386,81246,-0.0844844137624933,-0.0149355615840246,2322.7476154385,3.73281834547771,11.4541084765887,0.0615103850329619,1.20235292899368,3045.44476318359,24.3655128479004,34.8960609436035,0.1491664852947,23.7665684374516,whole_year
evi_mean,0.136023807890882,0.0117596643308553,11.5669804905894,6.0577219369656e-31,EF0224,F,10159,111707,0.112974865802406,0.159072749979359,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
distance_to_water_km,-0.302794168602121,0.0305893188708306,-9.89868947003129,4.21765471582577e-23,EF0224,F,10159,111707,-0.362749233588949,-0.242839103615293,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
distance_to_settlement_km,-0.493223410479459,0.0718731629939663,-6.86241414644385,6.77064312717898e-12,EF0224,F,10159,111707,-0.634094809947633,-0.352352011011285,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
human_modification,0.0157241605729449,0.0138903075379475,1.13202393323455,0.257624372564494,EF0224,F,10159,111707,-0.0115008422014322,0.042949163347322,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
slope,-0.110724230861077,0.0129624588583308,-8.54191570219842,1.32014723902556e-17,EF0224,F,10159,111707,-0.136130650223406,-0.0853178114987488,2169.63449778255,2.86825582102414,9.28175363749951,0.0804981118808292,1.01465544516807,4123.88877868652,13.5505247116089,28.6615982055664,0.292018998414278,15.52760887146,whole_year
evi_mean,0.1292096990177,0.0130563138394581,9.8963383238544,4.3179581960961e-23,EF0226,F,9425,102619,0.103619323892362,0.154800074143038,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
distance_to_water_km,-0.304103236606915,0.0307802962363242,-9.8798021393972,5.09333774647177e-23,EF0226,F,9425,102619,-0.36443261723011,-0.24377385598372,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
distance_to_settlement_km,-0.317910579910109,0.0496922290487792,-6.39759145435074,1.57846941037878e-10,EF0226,F,9425,102619,-0.415307348845716,-0.220513810974502,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
human_modification,-0.0610730998676852,0.0181277896280895,-3.36903180810587,0.000754327232463498,EF0226,F,9425,102619,-0.0966035675387407,-0.0255426321966298,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
slope,-0.110333692307846,0.0135907262294721,-8.11830732551898,4.72730468677635e-16,EF0226,F,9425,102619,-0.136971515717611,-0.0836958688980808,2393.99169925087,3.6380213360075,7.79502613125099,0.0658637134026104,1.12309726179681,2537.734375,11.9628286361694,25.4016208648682,0.521795883774758,21.0693861232139,whole_year
evi_mean,0.192218579271491,0.0130692722968062,14.7076726925694,5.75529471998072e-49,EF0227,F,7916,86450,0.166602805569751,0.217834352973231,2356.49198617083,4.81657400545385,7.86321797213156,0.0683157911249466,1.1255634276559,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
distance_to_water_km,-0.114731340957256,0.0333316640722493,-3.44211260225609,0.000577189934883409,EF0227,F,7916,86450,-0.180061402538864,-0.0494012793756471,2356.49198617083,4.81657400545385,7.86321797213156,0.0683157911249466,1.1255634276559,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
distance_to_settlement_km,-0.171824453368884,0.0422206247914083,-4.06968049899273,4.70776544685305e-05,EF0227,F,7916,86450,-0.254576877960044,-0.0890720287777233,2356.49198617083,4.81657400545385,7.86321797213156,0.0683157911249466,1.1255634276559,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
human_modification,-0.154216050270155,0.0281406867387436,-5.48018076821961,4.24891497241655e-08,EF0227,F,7916,86450,-0.209371796278093,-0.0990603042622177,2356.49198617083,4.81657400545385,7.86321797213156,0.0683157911249466,1.1255634276559,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
slope,-0.0872381125444833,0.0131451415142296,-6.63652897536693,3.21155829711803e-11,EF0227,F,7916,86450,-0.113002589912373,-0.0614736351765933,2356.49198617083,4.81657400545385,7.86321797213156,0.0683157911249466,1.1255634276559,2313.4033203125,12.0802011489868,24.0069351196289,0.415803398936987,6.85758125642315,whole_year
evi_mean,0.049946139566263,0.0166804354700488,2.99429470267403,0.00275080106642122,EF0228,F,5076,55276,0.0172524860449674,0.0826397930875585,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
distance_to_water_km,-0.205203645022271,0.0443859813088228,-4.62316341717292,3.77931751226356e-06,EF0228,F,5076,55276,-0.292200168387564,-0.118207121656978,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
distance_to_settlement_km,-0.30385526412788,0.0648279167106452,-4.6871051785316,2.77096578108779e-06,EF0228,F,5076,55276,-0.430917980880745,-0.176792547375016,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
human_modification,-0.10448479890459,0.0267028327985596,-3.91287320310922,9.1204429780534e-05,EF0228,F,5076,55276,-0.156822351189767,-0.0521472466194131,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
slope,-0.0728237897728253,0.0167654845739656,-4.34367342330863,1.40119767893017e-05,EF0228,F,5076,55276,-0.105684139537798,-0.0399634400078527,2388.0890871243,4.08459079989733,6.96695124984683,0.0675787772190486,1.12075226581326,2361.162109375,11.5490503311157,23.9353828430176,0.420675475150347,10.5492914309725,whole_year
evi_mean,0.208173114996143,0.0126742778323831,16.4248502162589,1.2699701854718e-60,EF0229,F,7641,83660,0.183331530444672,0.233014699547614,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
distance_to_water_km,-0.496049442984013,0.04184392119044,-11.8547552158507,2.03317504855704e-32,EF0229,F,7641,83660,-0.578063528517276,-0.414035357450751,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
distance_to_settlement_km,0.200461371066887,0.0717014686387459,2.79577775563947,0.0051774990759705,EF0229,F,7641,83660,0.059926492534945,0.340996249598829,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
human_modification,0.0330208882941748,0.0139829031443548,2.36151877426871,0.0182002503402787,EF0229,F,7641,83660,0.00561439813123947,0.0604273784571102,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
slope,-0.100991983615756,0.0136808827632452,-7.38197858745486,1.55954279550237e-13,EF0229,F,7641,83660,-0.127806513831717,-0.0741774533997956,2311.45939551164,3.74397463273495,14.4381783119879,0.0694660054201391,1.13715055078706,2620.22229003906,13.1776847839355,27.703161239624,0.415803398936987,11.9028071691282,whole_year
evi_mean,0.255187439678415,0.014604145351502,17.4736305026004,2.27543628722292e-68,EF0232,F,5824,64064,0.226563314789471,0.283811564567359,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
distance_to_water_km,0.156508237560971,0.0718311976728071,2.17883374677768,0.0293440209985067,EF0232,F,5824,64064,0.0157190901222687,0.297297384999672,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
distance_to_settlement_km,-0.0150536218087768,0.0422714013212742,-0.356118352792829,0.721751933487041,EF0232,F,5824,64064,-0.0979055683984742,0.0677983247809207,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
human_modification,0.00291280323934374,0.0239285272596322,0.121729315295459,0.90311339563355,EF0232,F,5824,64064,-0.0439871101895354,0.0498127166682229,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
slope,0.046848287263855,0.0140515233895576,3.33403617280887,0.000855955255001751,EF0232,F,5824,64064,0.0193073014203221,0.074389273107388,2548.78850887444,3.49641645492299,5.77368410944238,0.0480661593413294,0.651523335882432,3356.66650390625,19.578649520874,21.2304630279541,0.0449858307838439,4.41725476505235,whole_year
evi_mean,0.276973532937106,0.0204218281827552,13.5626218406338,6.6708340987645e-42,EF0231,F,5443,59873,0.236946749698906,0.317000316175307,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
distance_to_water_km,-0.0213961675367626,0.0668104665996697,-0.320251730390824,0.748777511236117,EF0231,F,5443,59873,-0.152344682072115,0.10955234699859,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
distance_to_settlement_km,0.0435333424361732,0.122998016199628,0.353935321733302,0.7233873552852,EF0231,F,5443,59873,-0.197542769315097,0.284609454187444,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
human_modification,0.00869561901529858,0.0449887592808842,0.193284259319269,0.846736353133839,EF0231,F,5443,59873,-0.0794823491752344,0.0968735872058315,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
slope,0.0316810682817787,0.0148996445918461,2.12629691174757,0.0334785450379451,EF0231,F,5443,59873,0.00247776488176038,0.060884371681797,2631.96022531342,3.91008333598801,13.0761726482734,0.0620371812608198,0.507145822961808,3478.88922119141,16.4406700134277,29.6765327453613,0.0528662838041778,3.80303807812743,whole_year
evi_mean,0.0997164415735296,0.0293799817397241,3.3940266694824,0.00068872985014919,EF0234,F,5270,57970,0.0421316773636703,0.157301205783389,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
distance_to_water_km,-0.0365060464117094,0.047599241056763,-0.766945976474189,0.443113636348495,EF0234,F,5270,57970,-0.129800558882965,0.0567884660595461,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
distance_to_settlement_km,0.0930772893905726,0.0894987948546938,1.03998371756501,0.298347465447768,EF0234,F,5270,57970,-0.0823403485246272,0.268494927305772,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
human_modification,-0.11616449295509,0.0450545524761428,-2.57830755319567,0.0099285586344439,EF0234,F,5270,57970,-0.20447141580833,-0.0278575701018499,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
slope,-0.00768511632946883,0.0148278526043851,-0.518289231388506,0.604256485144039,EF0234,F,5270,57970,-0.0367477074340637,0.021377474775126,2325.82193972443,13.0845346055256,32.0534184527234,0.0376543289897117,0.412619260395154,2518.25317382812,37.0955352783203,58.8288083076477,0.020993884652853,2.35121582378633,whole_year
evi_mean,-0.0260384862634022,0.0175987402115536,-1.47956535242835,0.138989278641112,EF0236,F,5803,63833,-0.0605320170780472,0.00845504455124279,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
distance_to_water_km,-0.269856130989345,0.0749230159807465,-3.60177880530986,0.000316047227932851,EF0236,F,5803,63833,-0.416705242311608,-0.123007019667081,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
distance_to_settlement_km,-0.468284383441493,0.110673136248521,-4.23123803404233,2.32408561989318e-05,EF0236,F,5803,63833,-0.685203730488595,-0.251365036394391,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
human_modification,-0.0202304037898439,0.0501579325706447,-0.403334084022512,0.686702470908689,EF0236,F,5803,63833,-0.118539951628307,0.0780791440486197,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
slope,0.0149066238599176,0.0140034492264986,1.06449658357813,0.287103801257336,EF0236,F,5803,63833,-0.0125401366240197,0.0423533843438549,2675.7669378396,15.3203039418358,19.692610807966,0.055295854845082,0.417226918160498,2665.28234863281,39.9926948547363,59.1630821228027,0.331384175457061,10.9144747245592,whole_year
evi_mean,0.0817090153727699,0.0156653744485548,5.21589928418903,1.82927555303743e-07,EF0238,F,5644,62084,0.0510048814536026,0.112413149291937,2686.90832152833,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
distance_to_water_km,-0.489506424752029,0.122864669662573,-3.98411053475646,6.77333420771848e-05,EF0238,F,5644,62084,-0.730321177290671,-0.248691672213386,2686.90832152833,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
distance_to_settlement_km,0.20733674664912,0.0538751723724713,3.84846558291594,0.000118859992055461,EF0238,F,5644,62084,0.101741408799076,0.312932084499164,2686.90832152833,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
human_modification,0.0709281200812926,0.0193175216215028,3.67169875468605,0.000240943590362187,EF0238,F,5644,62084,0.0330657777031471,0.108790462459438,2686.90832152833,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
slope,-9.64236654645113e-05,0.0157447849325478,-0.00612416529521361,0.995113653607227,EF0238,F,5644,62084,-0.0309562021332582,0.0307633548023291,2686.90832152833,11.7096826054459,9.72295477394768,0.0565496340311095,0.492996796795548,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784816708416,whole_year
evi_mean,-0.0722762857332707,0.0188887550647458,-3.82641870708399,0.0001300210604847,EF0237,F,5558,61138,-0.109298245660172,-0.035254325806369,2715.44872526752,16.8977025379901,25.4767978030527,0.0390124970815897,0.473947232213149,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
distance_to_water_km,-0.102104049848507,0.105150614593764,-0.971026657742069,0.331535003946089,EF0237,F,5558,61138,-0.308199254452285,0.103991154755271,2715.44872526752,16.8977025379901,25.4767978030527,0.0390124970815897,0.473947232213149,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
distance_to_settlement_km,-0.694174067091855,0.159426045354122,-4.35420740412858,1.3354922290954e-05,EF0237,F,5558,61138,-1.00664911598593,-0.381699018197776,2715.44872526752,16.8977025379901,25.4767978030527,0.0390124970815897,0.473947232213149,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
human_modification,0.00297423535664032,0.0276885590058852,0.1074174844566,0.914457784169154,EF0237,F,5558,61138,-0.0512953402948947,0.0572438110081754,2715.44872526752,16.8977025379901,25.4767978030527,0.0390124970815897,0.473947232213149,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
slope,0.0253643690514023,0.013446443399484,1.88632549870961,0.0592511052076243,EF0237,F,5558,61138,-0.00099066001158641,0.051719398114391,2715.44872526752,16.8977025379901,25.4767978030527,0.0390124970815897,0.473947232213149,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
evi_mean,0.165311421660543,0.0196576731410105,8.40951116008054,4.11723054219706e-17,EF0240,F,5549,61039,0.126782382304163,0.203840461016924,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347358532,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
distance_to_water_km,-0.109329407168515,0.123971445327717,-0.881891849203693,0.377835295225828,EF0240,F,5549,61039,-0.352313440010841,0.133654625673811,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347358532,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
distance_to_settlement_km,-0.883349041311021,0.136891759760311,-6.45290149573435,1.09728686849918e-10,EF0240,F,5549,61039,-1.15165689044123,-0.615041192180811,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347358532,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
human_modification,-0.109483482534617,0.0272352849674216,-4.01991323628812,5.82195786037724e-05,EF0240,F,5549,61039,-0.162864641070764,-0.0561023239984708,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347358532,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
slope,0.0505737915527332,0.0162142508511264,3.1190951723323,0.00181407355177299,EF0240,F,5549,61039,0.0187938598845255,0.0823537232209409,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347358532,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
evi_mean,-0.282320928896506,0.0170252543447527,-16.5824793673946,9.32988405984867e-62,ele16,F,6709,73769,-0.315690427412221,-0.24895143038079,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187677,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
distance_to_water_km,-0.475110887245392,0.11723067237524,-4.05278650731119,5.06111846393189e-05,ele16,F,6709,73769,-0.704883005100862,-0.245338769389921,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187677,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
distance_to_settlement_km,0.418205833316413,0.234046462400091,1.7868496239072,0.073961796386141,ele16,F,6709,73769,-0.0405252329877659,0.876936899620591,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187677,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
human_modification,0.0169476971308201,0.0167979173432063,1.00891656891468,0.313014648258571,ele16,F,6709,73769,-0.0159762208618642,0.0498716151235044,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187677,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
slope,0.0352096856994184,0.0139792476577503,2.51871106095595,0.0117785267736972,ele16,F,6709,73769,0.00781036029022769,0.062609011108609,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187677,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
evi_mean,-0.209960488510929,0.0180547392139684,-11.6291066862095,2.93149256234466e-31,ele14,F,6341,69721,-0.245347777370308,-0.174573199651551,2742.0742919141,15.5967554838527,30.856489645109,0.110555478172421,0.487569564479963,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
distance_to_water_km,-0.275782044076261,0.123173111008603,-2.23897928547894,0.0251572640016764,ele14,F,6341,69721,-0.517201341653124,-0.0343627464993985,2742.0742919141,15.5967554838527,30.856489645109,0.110555478172421,0.487569564479963,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
distance_to_settlement_km,0.150961405007197,0.118810604482935,1.27060547889797,0.203869036832148,ele14,F,6341,69721,-0.0819073797793549,0.383830189793749,2742.0742919141,15.5967554838527,30.856489645109,0.110555478172421,0.487569564479963,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
human_modification,0.00957768683208962,0.0186457488891047,0.513665977647386,0.607485542582265,ele14,F,6341,69721,-0.0269679809905556,0.0461233546547348,2742.0742919141,15.5967554838527,30.856489645109,0.110555478172421,0.487569564479963,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
slope,0.0314562794211774,0.0141659645731871,2.22055330285922,0.0263812316318527,ele14,F,6341,69721,0.00369098885773064,0.0592215699846242,2742.0742919141,15.5967554838527,30.856489645109,0.110555478172421,0.487569564479963,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
