term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.200270732697828,0.0367054377979949,-5.45615976030584,4.86542209032184e-08,ele32,F,5981,65791,-0.272213390781898,-0.128328074613759,2702.4743458359,5.38856823835095,32.8768090701252,0.184527826080152,0.613851555142165,2127.66662597656,18.717924118042,40.2023658752442,0.546608239412308,5.72056377422996,whole_year
distance_to_settlement_km,-0.0708274903768611,0.0625960732733442,-1.13150053466728,0.257844478515567,ele32,F,5981,65791,-0.193515793992616,0.0518608132388934,2702.4743458359,5.38856823835095,32.8768090701252,0.184527826080152,0.613851555142165,2127.66662597656,18.717924118042,40.2023658752442,0.546608239412308,5.72056377422996,whole_year
human_modification,-0.0321680725518671,0.0185942138395143,-1.73000444275343,0.0836294814646023,ele32,F,5981,65791,-0.0686127316773151,0.00427658657358101,2702.4743458359,5.38856823835095,32.8768090701252,0.184527826080152,0.613851555142165,2127.66662597656,18.717924118042,40.2023658752442,0.546608239412308,5.72056377422996,whole_year
slope,0.0202828021732086,0.0154521316596787,1.31262162528263,0.189310478929089,ele32,F,5981,65791,-0.0100033758797617,0.0505689802261788,2702.4743458359,5.38856823835095,32.8768090701252,0.184527826080152,0.613851555142165,2127.66662597656,18.717924118042,40.2023658752442,0.546608239412308,5.72056377422996,whole_year
evi_mean,-0.199828592015207,0.016142213565811,-12.3792558685037,3.38466364959057e-35,ele27,F,7408,81488,-0.231467330604196,-0.168189853426217,2674.36260785295,4.78482659344902,33.3128578271516,0.144283910415309,0.504174637263579,2551.44445800781,14.0704536437988,29.9677219390869,0.545110672712326,5.38658103253692,whole_year
distance_to_water_km,-0.0287603189055558,0.0351108487493978,-0.81912912760473,0.412712745008623,ele27,F,7408,81488,-0.0975775824543755,0.0400569446432638,2674.36260785295,4.78482659344902,33.3128578271516,0.144283910415309,0.504174637263579,2551.44445800781,14.0704536437988,29.9677219390869,0.545110672712326,5.38658103253692,whole_year
distance_to_settlement_km,0.332454013475934,0.0580204741131712,5.72994306850146,1.00464346913792e-08,ele27,F,7408,81488,0.218733884214118,0.446174142737749,2674.36260785295,4.78482659344902,33.3128578271516,0.144283910415309,0.504174637263579,2551.44445800781,14.0704536437988,29.9677219390869,0.545110672712326,5.38658103253692,whole_year
human_modification,-0.100627406321766,0.0176729593719291,-5.69386282195599,1.24196882462384e-08,ele27,F,7408,81488,-0.135266406690747,-0.0659884059527847,2674.36260785295,4.78482659344902,33.3128578271516,0.144283910415309,0.504174637263579,2551.44445800781,14.0704536437988,29.9677219390869,0.545110672712326,5.38658103253692,whole_year
slope,-0.019965719446414,0.0141788144200886,-1.40813744047079,0.159090376395399,ele27,F,7408,81488,-0.0477561957097877,0.00782475681695976,2674.36260785295,4.78482659344902,33.3128578271516,0.144283910415309,0.504174637263579,2551.44445800781,14.0704536437988,29.9677219390869,0.545110672712326,5.38658103253692,whole_year
evi_mean,-0.233799526406306,0.0177573759013078,-13.1663331173322,1.3709619740874e-39,ele28,F,5620,61820,-0.26860398317287,-0.198995069639743,2708.53757886982,5.44537385103485,28.7668757496201,0.169327800473019,0.546001364350056,2230.63928222656,14.2550134658813,35.6977586746216,0.545110672712326,5.31173432711512,whole_year
distance_to_water_km,-0.0408047342058608,0.0418059176227162,-0.976051633984196,0.329038877561323,ele28,F,5620,61820,-0.122744332746385,0.0411348643346629,2708.53757886982,5.44537385103485,28.7668757496201,0.169327800473019,0.546001364350056,2230.63928222656,14.2550134658813,35.6977586746216,0.545110672712326,5.31173432711512,whole_year
distance_to_settlement_km,0.263050735646918,0.0868619282771652,3.02837780445717,0.00245870489973028,ele28,F,5620,61820,0.0928013562236738,0.433300115070161,2708.53757886982,5.44537385103485,28.7668757496201,0.169327800473019,0.546001364350056,2230.63928222656,14.2550134658813,35.6977586746216,0.545110672712326,5.31173432711512,whole_year
human_modification,-0.0816927142529402,0.0191868016920214,-4.25775569916434,2.06489419249443e-05,ele28,F,5620,61820,-0.119298845569302,-0.0440865829365782,2708.53757886982,5.44537385103485,28.7668757496201,0.169327800473019,0.546001364350056,2230.63928222656,14.2550134658813,35.6977586746216,0.545110672712326,5.31173432711512,whole_year
slope,0.00741046339519594,0.0158535133166262,0.46743351124727,0.640189751461445,ele28,F,5620,61820,-0.0236624227053914,0.0384833494957833,2708.53757886982,5.44537385103485,28.7668757496201,0.169327800473019,0.546001364350056,2230.63928222656,14.2550134658813,35.6977586746216,0.545110672712326,5.31173432711512,whole_year
evi_mean,-0.323830271152569,0.0162379395522099,-19.9428178748514,1.73037235446196e-88,ele24,F,6616,72776,-0.3556566326749,-0.292003909630237,2689.69567401941,6.58310856199734,34.5525031644813,0.159465273858033,0.69284407911589,2066.95739746094,23.7662734985352,44.2553572654724,0.546608239412308,6.66679136361927,whole_year
distance_to_water_km,-0.332486895113795,0.0507829898074389,-6.54720992943766,5.86219331853502e-11,ele24,F,6616,72776,-0.432021555136375,-0.232952235091215,2689.69567401941,6.58310856199734,34.5525031644813,0.159465273858033,0.69284407911589,2066.95739746094,23.7662734985352,44.2553572654724,0.546608239412308,6.66679136361927,whole_year
distance_to_settlement_km,0.226625892493928,0.0664389556297769,3.41103935704188,0.000647157494513704,ele24,F,6616,72776,0.0964055394595657,0.356846245528291,2689.69567401941,6.58310856199734,34.5525031644813,0.159465273858033,0.69284407911589,2066.95739746094,23.7662734985352,44.2553572654724,0.546608239412308,6.66679136361927,whole_year
human_modification,-0.0073806200304517,0.0178083811282187,-0.414446432683123,0.678547189665976,ele24,F,6616,72776,-0.0422850470417604,0.027523806980857,2689.69567401941,6.58310856199734,34.5525031644813,0.159465273858033,0.69284407911589,2066.95739746094,23.7662734985352,44.2553572654724,0.546608239412308,6.66679136361927,whole_year
slope,0.0565783157031368,0.0144327848141882,3.92012466281055,8.85031755815333e-05,ele24,F,6616,72776,0.0282900574673279,0.0848665739389456,2689.69567401941,6.58310856199734,34.5525031644813,0.159465273858033,0.69284407911589,2066.95739746094,23.7662734985352,44.2553572654724,0.546608239412308,6.66679136361927,whole_year
evi_mean,-0.3812068059023,0.0195692431053015,-19.4798952545604,1.62611841366359e-84,ele30,F,5614,61754,-0.419562522388691,-0.342851089415909,2571.00390747557,12.4655650433315,35.0386200984934,0.108592056982832,0.54340424690223,1772.248046875,30.2472858428955,53.0346183776856,0.545154243707657,5.50973563734442,whole_year
distance_to_water_km,0.0418770699051932,0.103413329900143,0.404948471784343,0.685515387644156,ele30,F,5614,61754,-0.160813056699088,0.244567196509474,2571.00390747557,12.4655650433315,35.0386200984934,0.108592056982832,0.54340424690223,1772.248046875,30.2472858428955,53.0346183776856,0.545154243707657,5.50973563734442,whole_year
distance_to_settlement_km,0.113416508700933,0.133624052659915,0.848773154557645,0.396007530826535,ele30,F,5614,61754,-0.148486634512501,0.375319651914367,2571.00390747557,12.4655650433315,35.0386200984934,0.108592056982832,0.54340424690223,1772.248046875,30.2472858428955,53.0346183776856,0.545154243707657,5.50973563734442,whole_year
human_modification,-0.0435038812266139,0.020059240667026,-2.16877009198693,0.0301001429333316,ele30,F,5614,61754,-0.0828199929339849,-0.00418776951924292,2571.00390747557,12.4655650433315,35.0386200984934,0.108592056982832,0.54340424690223,1772.248046875,30.2472858428955,53.0346183776856,0.545154243707657,5.50973563734442,whole_year
slope,0.0742795927980577,0.0166513188804116,4.46088344902454,8.16224742391433e-06,ele30,F,5614,61754,0.0416430077924511,0.106916177803664,2571.00390747557,12.4655650433315,35.0386200984934,0.108592056982832,0.54340424690223,1772.248046875,30.2472858428955,53.0346183776856,0.545154243707657,5.50973563734442,whole_year
evi_mean,0.341207243956156,0.0167278985883013,20.3974959649014,1.76000209443961e-92,474E,F,5230,57530,0.308420562723085,0.373993925189226,2980.80531663504,1.94417309038273,4.82627849401476,0.0343392412311045,12.0482889186033,4498.35528564453,5.39145565032959,11.8114490509033,0.623018377926201,46.7174621857703,whole_year
distance_to_water_km,-0.110192152530169,0.0427909906450586,-2.57512506415631,0.010020384722967,474E,F,5230,57530,-0.194062494194483,-0.0263218108658538,2980.80531663504,1.94417309038273,4.82627849401476,0.0343392412311045,12.0482889186033,4498.35528564453,5.39145565032959,11.8114490509033,0.623018377926201,46.7174621857703,whole_year
distance_to_settlement_km,0.0406788733800225,0.0578813018761461,0.702798175947507,0.482181534132235,474E,F,5230,57530,-0.0727684782972238,0.154126225057269,2980.80531663504,1.94417309038273,4.82627849401476,0.0343392412311045,12.0482889186033,4498.35528564453,5.39145565032959,11.8114490509033,0.623018377926201,46.7174621857703,whole_year
human_modification,-0.243762357247278,0.0271434093406464,-8.98053572372178,2.69451546937987e-19,474E,F,5230,57530,-0.296963439554945,-0.190561274939611,2980.80531663504,1.94417309038273,4.82627849401476,0.0343392412311045,12.0482889186033,4498.35528564453,5.39145565032959,11.8114490509033,0.623018377926201,46.7174621857703,whole_year
slope,-0.313550361027902,0.0187367321887372,-16.7345275509878,7.34375060198007e-63,474E,F,5230,57530,-0.350274356117827,-0.276826365937977,2980.80531663504,1.94417309038273,4.82627849401476,0.0343392412311045,12.0482889186033,4498.35528564453,5.39145565032959,11.8114490509033,0.623018377926201,46.7174621857703,whole_year
evi_mean,0.445180192202995,0.016978563896717,26.2201323333992,1.56660533288106e-151,E371,M,5223,57453,0.41190220696543,0.47845817744056,3059.25300915169,2.25734952192363,5.407637204029,0.0251242973000225,13.7214497317862,4370.66674804688,5.39145565032959,11.8112325668335,0.623018377926201,43.5516614252701,whole_year
distance_to_water_km,-0.0186663872759856,0.0487315122929278,-0.383045516087843,0.701686016073154,E371,M,5223,57453,-0.114180151370124,0.0768473768181529,3059.25300915169,2.25734952192363,5.407637204029,0.0251242973000225,13.7214497317862,4370.66674804688,5.39145565032959,11.8112325668335,0.623018377926201,43.5516614252701,whole_year
distance_to_settlement_km,0.0579641743203681,0.0647537635270714,0.895147573872447,0.370708205509747,E371,M,5223,57453,-0.0689532021926918,0.184881550833428,3059.25300915169,2.25734952192363,5.407637204029,0.0251242973000225,13.7214497317862,4370.66674804688,5.39145565032959,11.8112325668335,0.623018377926201,43.5516614252701,whole_year
human_modification,-0.197858144777062,0.0301988073750059,-6.55185293644476,5.68274925686802e-11,E371,M,5223,57453,-0.257047807232073,-0.13866848232205,3059.25300915169,2.25734952192363,5.407637204029,0.0251242973000225,13.7214497317862,4370.66674804688,5.39145565032959,11.8112325668335,0.623018377926201,43.5516614252701,whole_year
slope,-0.178710753765757,0.0178907967547971,-9.988976802715,1.70330803238041e-23,E371,M,5223,57453,-0.213776715405159,-0.143644792126355,3059.25300915169,2.25734952192363,5.407637204029,0.0251242973000225,13.7214497317862,4370.66674804688,5.39145565032959,11.8112325668335,0.623018377926201,43.5516614252701,whole_year
evi_mean,0.303521722577858,0.0168136855597801,18.0520636893502,7.59973405479051e-73,BDDF,F,5269,57959,0.270566898880689,0.336476546275027,2977.85814915576,1.96793927944787,4.85503408928045,0.0335649743547363,11.9286967148061,4779.55535888672,5.39145565032959,11.8154859542847,0.623018377926201,45.1147148236632,whole_year
distance_to_water_km,-0.0723282006703902,0.0442227357400162,-1.63554333444238,0.101935198167936,BDDF,F,5269,57959,-0.159004762720822,0.0143483613800415,2977.85814915576,1.96793927944787,4.85503408928045,0.0335649743547363,11.9286967148061,4779.55535888672,5.39145565032959,11.8154859542847,0.623018377926201,45.1147148236632,whole_year
distance_to_settlement_km,-0.0105621479407951,0.0600462367321058,-0.175900248135745,0.860372310406565,BDDF,F,5269,57959,-0.128252771935722,0.107128476054132,2977.85814915576,1.96793927944787,4.85503408928045,0.0335649743547363,11.9286967148061,4779.55535888672,5.39145565032959,11.8154859542847,0.623018377926201,45.1147148236632,whole_year
human_modification,-0.213033697975943,0.0266645106063462,-7.98940963593911,1.35586467398707e-15,BDDF,F,5269,57959,-0.265296138764382,-0.160771257187505,2977.85814915576,1.96793927944787,4.85503408928045,0.0335649743547363,11.9286967148061,4779.55535888672,5.39145565032959,11.8154859542847,0.623018377926201,45.1147148236632,whole_year
slope,-0.332481609971696,0.0188593113285966,-17.6295732213482,1.46065400896211e-69,BDDF,F,5269,57959,-0.369445860175745,-0.295517359767646,2977.85814915576,1.96793927944787,4.85503408928045,0.0335649743547363,11.9286967148061,4779.55535888672,5.39145565032959,11.8154859542847,0.623018377926201,45.1147148236632,whole_year
evi_mean,0.446680982274641,0.019649819505507,22.732065409021,2.15935152838076e-114,429C,M,4643,51073,0.408167336043847,0.485194628505434,3012.27408506678,1.80400661057064,4.38965269105383,0.0490383135304627,11.1669484808835,4446.55548095703,5.22950744628906,10.7329931259155,0.688292199280113,45.1457473859191,whole_year
distance_to_water_km,-0.162842739835489,0.049233640270204,-3.30755026323009,0.000941158206847214,429C,M,4643,51073,-0.259340674765089,-0.0663448049058892,3012.27408506678,1.80400661057064,4.38965269105383,0.0490383135304627,11.1669484808835,4446.55548095703,5.22950744628906,10.7329931259155,0.688292199280113,45.1457473859191,whole_year
distance_to_settlement_km,-0.159865970034492,0.0579870069707122,-2.75692742885034,0.00583472994645473,429C,M,4643,51073,-0.273520503697088,-0.0462114363718963,3012.27408506678,1.80400661057064,4.38965269105383,0.0490383135304627,11.1669484808835,4446.55548095703,5.22950744628906,10.7329931259155,0.688292199280113,45.1457473859191,whole_year
human_modification,-0.223289097367057,0.0293380009035846,-7.61091725713918,2.72157432984876e-14,429C,M,4643,51073,-0.280791579138082,-0.165786615596031,3012.27408506678,1.80400661057064,4.38965269105383,0.0490383135304627,11.1669484808835,4446.55548095703,5.22950744628906,10.7329931259155,0.688292199280113,45.1457473859191,whole_year
slope,-0.599554107219839,0.0229585851958144,-26.1145929553684,2.4893825552903e-150,429C,M,4643,51073,-0.644552934203635,-0.554555280236043,3012.27408506678,1.80400661057064,4.38965269105383,0.0490383135304627,11.1669484808835,4446.55548095703,5.22950744628906,10.7329931259155,0.688292199280113,45.1457473859191,whole_year
evi_mean,0.443480849328472,0.0196413095536271,22.5789857910251,6.97305093511261e-113,62C4,F,4249,46739,0.404983882603363,0.481977816053581,3035.38244864572,2.22644079163543,5.47772908588484,0.038083123571538,11.6330767751179,4493.11102294922,5.38850688934326,11.8158540725708,0.623018377926201,45.1147148236632,whole_year
distance_to_water_km,-0.0448905794670156,0.0554701195813172,-0.809274971928042,0.418356999123871,62C4,F,4249,46739,-0.153612013846397,0.0638308549123661,3035.38244864572,2.22644079163543,5.47772908588484,0.038083123571538,11.6330767751179,4493.11102294922,5.38850688934326,11.8158540725708,0.623018377926201,45.1147148236632,whole_year
distance_to_settlement_km,-0.052978867161566,0.0936563896073466,-0.565672746768046,0.5716162650365,62C4,F,4249,46739,-0.236545390791965,0.130587656468833,3035.38244864572,2.22644079163543,5.47772908588484,0.038083123571538,11.6330767751179,4493.11102294922,5.38850688934326,11.8158540725708,0.623018377926201,45.1147148236632,whole_year
human_modification,-0.251890504685732,0.0311792445320428,-8.0787879394212,6.541366408289e-16,62C4,F,4249,46739,-0.313001823968536,-0.190779185402928,3035.38244864572,2.22644079163543,5.47772908588484,0.038083123571538,11.6330767751179,4493.11102294922,5.38850688934326,11.8158540725708,0.623018377926201,45.1147148236632,whole_year
slope,-0.389270808419606,0.0210904430335606,-18.4572134307549,4.56282736547965e-76,62C4,F,4249,46739,-0.430608076765385,-0.347933540073827,3035.38244864572,2.22644079163543,5.47772908588484,0.038083123571538,11.6330767751179,4493.11102294922,5.38850688934326,11.8158540725708,0.623018377926201,45.1147148236632,whole_year
evi_mean,0.33040698274983,0.0167375952342104,19.740409427186,9.6988940327571e-87,9E6F,F,5251,57761,0.297601296090778,0.363212669408883,2974.02238375702,1.96256756712511,4.79542225507516,0.0350803493626541,12.1124414433512,4713.888671875,5.3703145980835,11.8158540725708,0.623018377926201,45.0251621305943,whole_year
distance_to_water_km,-0.147842642603288,0.0436489591052512,-3.38708289118173,0.000706400414130859,9E6F,F,5251,57761,-0.23339460244958,-0.0622906827569951,2974.02238375702,1.96256756712511,4.79542225507516,0.0350803493626541,12.1124414433512,4713.888671875,5.3703145980835,11.8158540725708,0.623018377926201,45.0251621305943,whole_year
distance_to_settlement_km,-0.0257846934649448,0.0599869496027632,-0.429838383776678,0.667313209312479,9E6F,F,5251,57761,-0.143359114686361,0.0917897277564711,2974.02238375702,1.96256756712511,4.79542225507516,0.0350803493626541,12.1124414433512,4713.888671875,5.3703145980835,11.8158540725708,0.623018377926201,45.0251621305943,whole_year
human_modification,-0.248549010816004,0.0268252160813652,-9.26549892690946,1.94167403282583e-20,9E6F,F,5251,57761,-0.301126434335479,-0.195971587296528,2974.02238375702,1.96256756712511,4.79542225507516,0.0350803493626541,12.1124414433512,4713.888671875,5.3703145980835,11.8158540725708,0.623018377926201,45.0251621305943,whole_year
slope,-0.22947477803551,0.0184692062879789,-12.4247233182332,1.91889163228698e-35,9E6F,F,5251,57761,-0.265674422359949,-0.193275133711072,2974.02238375702,1.96256756712511,4.79542225507516,0.0350803493626541,12.1124414433512,4713.888671875,5.3703145980835,11.8158540725708,0.623018377926201,45.0251621305943,whole_year
evi_mean,0.493382078700623,0.0208081982762078,23.7109466255307,2.78029644716104e-124,62DB,M,4496,49456,0.452598010079255,0.53416614732199,3056.91904759344,2.08243018542461,4.4661724185388,0.0660619725619752,12.0996161274576,4610.88885498047,5.37285566329956,11.8158540725708,0.623018377926201,46.8193428143859,whole_year
distance_to_water_km,-0.0932823704992543,0.0496355698140656,-1.87934521248954,0.0601973719772611,62DB,M,4496,49456,-0.190568087334823,0.00400334633631416,3056.91904759344,2.08243018542461,4.4661724185388,0.0660619725619752,12.0996161274576,4610.88885498047,5.37285566329956,11.8158540725708,0.623018377926201,46.8193428143859,whole_year
distance_to_settlement_km,-0.3946574588606,0.10031868114483,-3.93403755269502,8.35307241337672e-05,62DB,M,4496,49456,-0.591282073904467,-0.198032843816732,3056.91904759344,2.08243018542461,4.4661724185388,0.0660619725619752,12.0996161274576,4610.88885498047,5.37285566329956,11.8158540725708,0.623018377926201,46.8193428143859,whole_year
human_modification,-0.140586818884384,0.0307247251116284,-4.57569004681431,4.74652853884075e-06,62DB,M,4496,49456,-0.200807280103175,-0.080366357665592,3056.91904759344,2.08243018542461,4.4661724185388,0.0660619725619752,12.0996161274576,4610.88885498047,5.37285566329956,11.8158540725708,0.623018377926201,46.8193428143859,whole_year
slope,-0.343057604636108,0.0216740966686967,-15.8280001182968,1.9946067496878e-56,62DB,M,4496,49456,-0.385538834106754,-0.300576375165463,3056.91904759344,2.08243018542461,4.4661724185388,0.0660619725619752,12.0996161274576,4610.88885498047,5.37285566329956,11.8158540725708,0.623018377926201,46.8193428143859,whole_year
evi_mean,0.28612271013536,0.038122065427319,7.50543568214747,6.12246264088742e-14,1434239,U,1118,12298,0.211403461897815,0.360841958372906,2629.34477982558,4.23840213205273,14.1914357958644,0.049107134214665,0.526196358647541,2225.48364257813,15.4090404510498,37.0699729919434,0.0307181142270565,2.4905130486004,whole_year
distance_to_water_km,-0.0379237658673718,0.0680207415015088,-0.557532379539418,0.577163742596394,1434239,U,1118,12298,-0.171244419210329,0.0953968874755854,2629.34477982558,4.23840213205273,14.1914357958644,0.049107134214665,0.526196358647541,2225.48364257813,15.4090404510498,37.0699729919434,0.0307181142270565,2.4905130486004,whole_year
distance_to_settlement_km,-0.274802894316138,0.152958202433833,-1.79658815247265,0.0724010266359516,1434239,U,1118,12298,-0.574600971086452,0.0249951824541752,2629.34477982558,4.23840213205273,14.1914357958644,0.049107134214665,0.526196358647541,2225.48364257813,15.4090404510498,37.0699729919434,0.0307181142270565,2.4905130486004,whole_year
human_modification,-0.0764688730522041,0.042438467595279,-1.80187639623234,0.0715648546280978,1434239,U,1118,12298,-0.159648269538951,0.00671052343454275,2629.34477982558,4.23840213205273,14.1914357958644,0.049107134214665,0.526196358647541,2225.48364257813,15.4090404510498,37.0699729919434,0.0307181142270565,2.4905130486004,whole_year
slope,0.0306482429685587,0.0318568374913905,0.962061691680525,0.336018615748801,1434239,U,1118,12298,-0.0317911585145666,0.093087644451684,2629.34477982558,4.23840213205273,14.1914357958644,0.049107134214665,0.526196358647541,2225.48364257813,15.4090404510498,37.0699729919434,0.0307181142270565,2.4905130486004,whole_year
evi_mean,-0.206078807031767,0.0220475621450917,-9.34701105163436,9.01595304306284e-21,ele34,F,3507,38577,-0.249292028836147,-0.162865585227387,2510.33533605286,10.0180588522158,20.7052613797419,0.0987424879640818,0.581682282327771,2201.95812988282,51.8440055847168,58.0282403677702,0.545110668987036,5.31136502651498,whole_year
distance_to_water_km,-0.255951569936563,0.139771290246229,-1.83121705098139,0.0670681526906051,ele34,F,3507,38577,-0.529903298819173,0.0180001589460457,2510.33533605286,10.0180588522158,20.7052613797419,0.0987424879640818,0.581682282327771,2201.95812988282,51.8440055847168,58.0282403677702,0.545110668987036,5.31136502651498,whole_year
distance_to_settlement_km,0.257420987924336,0.163704562199708,1.5724729015817,0.115840918895903,ele34,F,3507,38577,-0.0634399539870911,0.578281929835763,2510.33533605286,10.0180588522158,20.7052613797419,0.0987424879640818,0.581682282327771,2201.95812988282,51.8440055847168,58.0282403677702,0.545110668987036,5.31136502651498,whole_year
human_modification,-0.0470896195960712,0.0274418117715875,-1.71598070812607,0.0861655734216646,ele34,F,3507,38577,-0.100875570668383,0.00669633147624037,2510.33533605286,10.0180588522158,20.7052613797419,0.0987424879640818,0.581682282327771,2201.95812988282,51.8440055847168,58.0282403677702,0.545110668987036,5.31136502651498,whole_year
slope,0.0394470276220827,0.0199245043415334,1.97982478991228,0.0477232198047438,ele34,F,3507,38577,0.000394999112677215,0.0784990561314881,2510.33533605286,10.0180588522158,20.7052613797419,0.0987424879640818,0.581682282327771,2201.95812988282,51.8440055847168,58.0282403677702,0.545110668987036,5.31136502651498,whole_year
evi_mean,-0.130876992203302,0.027894491177739,-4.69185802205087,2.70734989644862e-06,ele35,F,2461,27071,-0.18555019491167,-0.0762037894949336,2465.94003805333,11.9706908893818,14.3949403478449,0.0848559754953305,0.511053646069939,2052.55541992187,30.1380176544189,60.5513076782227,0.544998910278082,4.23817531322129,whole_year
distance_to_water_km,0.110256921600585,0.107271013483221,1.02783518138226,0.304027364047062,ele35,F,2461,27071,-0.0999942648265278,0.320508108027699,2465.94003805333,11.9706908893818,14.3949403478449,0.0848559754953305,0.511053646069939,2052.55541992187,30.1380176544189,60.5513076782227,0.544998910278082,4.23817531322129,whole_year
distance_to_settlement_km,0.133457963812356,0.191654537619524,0.696346486078507,0.486211867646143,ele35,F,2461,27071,-0.24218492992191,0.509100857546623,2465.94003805333,11.9706908893818,14.3949403478449,0.0848559754953305,0.511053646069939,2052.55541992187,30.1380176544189,60.5513076782227,0.544998910278082,4.23817531322129,whole_year
human_modification,-0.0379944580394533,0.0322526780454674,-1.17802490651758,0.238786677013714,ele35,F,2461,27071,-0.101209707008569,0.0252207909296627,2465.94003805333,11.9706908893818,14.3949403478449,0.0848559754953305,0.511053646069939,2052.55541992187,30.1380176544189,60.5513076782227,0.544998910278082,4.23817531322129,whole_year
slope,0.0112324685547056,0.0231658618288125,0.484871602779537,0.627767427133552,ele35,F,2461,27071,-0.0341726206297668,0.056637557739178,2465.94003805333,11.9706908893818,14.3949403478449,0.0848559754953305,0.511053646069939,2052.55541992187,30.1380176544189,60.5513076782227,0.544998910278082,4.23817531322129,whole_year
evi_mean,-0.248751286689385,0.0296109284646521,-8.40065812142063,4.43983258535496e-17,ele36,F,2527,27797,-0.306788706480103,-0.190713866898667,2604.07102283267,12.9287819973153,26.3433122939922,0.097495198772754,0.54038239443814,2033.22253417969,47.0387649536133,59.9325145948679,0.544998914003372,5.50446045026183,whole_year
distance_to_water_km,0.00346260184724085,0.109586900145923,0.0315968591376355,0.974793548185859,ele36,F,2527,27797,-0.211327722438767,0.218252926133249,2604.07102283267,12.9287819973153,26.3433122939922,0.097495198772754,0.54038239443814,2033.22253417969,47.0387649536133,59.9325145948679,0.544998914003372,5.50446045026183,whole_year
distance_to_settlement_km,0.0884795014876346,0.154277345255759,0.573509359659737,0.566299863632676,ele36,F,2527,27797,-0.213904095213653,0.390863098188923,2604.07102283267,12.9287819973153,26.3433122939922,0.097495198772754,0.54038239443814,2033.22253417969,47.0387649536133,59.9325145948679,0.544998914003372,5.50446045026183,whole_year
human_modification,-0.000940954647279101,0.0267498792095243,-0.0351760335031372,0.971939372895275,ele36,F,2527,27797,-0.0533707178979467,0.0514888086033885,2604.07102283267,12.9287819973153,26.3433122939922,0.097495198772754,0.54038239443814,2033.22253417969,47.0387649536133,59.9325145948679,0.544998914003372,5.50446045026183,whole_year
slope,-0.0068965304678305,0.0228030593821032,-0.302438824206334,0.762317562159362,ele36,F,2527,27797,-0.0515905268567528,0.0377974659210918,2604.07102283267,12.9287819973153,26.3433122939922,0.097495198772754,0.54038239443814,2033.22253417969,47.0387649536133,59.9325145948679,0.544998914003372,5.50446045026183,whole_year
evi_mean,-0.323760105418723,0.0241364805952115,-13.4137246787734,5.02503075988306e-41,ele37,F,2870,31570,-0.371067607385338,-0.276452603452109,2676.75600770377,6.12328820906407,35.616460223858,0.184147586069333,0.580899899247279,2018.88879394531,25.1360969543457,48.684760093689,0.546608239412308,4.65378578240052,whole_year
distance_to_water_km,-0.426401791333494,0.0544540369866689,-7.83048998622237,4.8597224521807e-15,ele37,F,2870,31570,-0.533131703827365,-0.319671878839623,2676.75600770377,6.12328820906407,35.616460223858,0.184147586069333,0.580899899247279,2018.88879394531,25.1360969543457,48.684760093689,0.546608239412308,4.65378578240052,whole_year
distance_to_settlement_km,0.100073610582858,0.0772178994240343,1.29598980714709,0.194978996568786,ele37,F,2870,31570,-0.0512734722882496,0.251420693453965,2676.75600770377,6.12328820906407,35.616460223858,0.184147586069333,0.580899899247279,2018.88879394531,25.1360969543457,48.684760093689,0.546608239412308,4.65378578240052,whole_year
human_modification,0.0589960912834939,0.0271585593434505,2.17228353453591,0.0298342831999377,ele37,F,2870,31570,0.00576531497033093,0.112226867596657,2676.75600770377,6.12328820906407,35.616460223858,0.184147586069333,0.580899899247279,2018.88879394531,25.1360969543457,48.684760093689,0.546608239412308,4.65378578240052,whole_year
slope,-0.0656218192703252,0.0225774267116216,-2.90652340979793,0.00365469551358614,ele37,F,2870,31570,-0.109873575625103,-0.0213700629155469,2676.75600770377,6.12328820906407,35.616460223858,0.184147586069333,0.580899899247279,2018.88879394531,25.1360969543457,48.684760093689,0.546608239412308,4.65378578240052,whole_year
evi_mean,-0.323054423327826,0.0301126723072008,-10.7281884527589,7.50530619123e-27,ele33,F,2271,24981,-0.38207526104994,-0.264033585605713,2725.60242064731,15.9627772665234,42.3214868801596,0.132696544144959,0.45842338953965,1691.22229003906,30.502120539546,64.2531509399414,0.544998914003372,4.10651583957951,whole_year
distance_to_water_km,0.119325369518835,0.138496785373249,0.861575011992178,0.38892142650345,ele33,F,2271,24981,-0.152128329812733,0.390779068850404,2725.60242064731,15.9627772665234,42.3214868801596,0.132696544144959,0.45842338953965,1691.22229003906,30.502120539546,64.2531509399414,0.544998914003372,4.10651583957951,whole_year
distance_to_settlement_km,0.232303516916834,0.290789353764276,0.798872152331779,0.424364547800896,ele33,F,2271,24981,-0.337643616461147,0.802250650294815,2725.60242064731,15.9627772665234,42.3214868801596,0.132696544144959,0.45842338953965,1691.22229003906,30.502120539546,64.2531509399414,0.544998914003372,4.10651583957951,whole_year
