term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
local_density_km2_scaled,-0.0015863280410134,0.000489917312040429,-0.00254654832801532,-0.000626107754011491,negative,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000128186626755333,0.00110136262058878,-0.00203044444351733,0.002286817697028,non-significant,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.00235146704307638,0.000502924146609208,0.00136575382876679,0.00333718025738597,positive,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00118052055076144,0.000585194133998713,-0.00232747997736303,-3.35611241598604e-05,negative,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,0.000167846339629242,0.000481328956410055,-0.000775541079650715,0.0011112337589092,non-significant,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,0.000129281082137475,0.000118685156091183,-0.000103337549300758,0.000361899713575708,non-significant,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000286705377249235,9.2112869740619e-05,0.000106167470044993,0.000467243284453478,positive,20,50,2989,-392030.332233534,TRUE,habitat_diversity_1000m_coef,2.78981518325005,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00396597870472046,0.00859658927135636,-0.0208149840664623,0.0128830266570214,non-significant,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00309566324309837,0.000496868352193582,-0.00406950731845556,-0.00212181916774119,negative,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000256395880001067,0.00099621775451544,-0.00169615503960856,0.00220894679961069,non-significant,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-6.22427035942111e-05,0.000537002506996937,-0.00111474827691593,0.000990262869727504,non-significant,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00124064964845994,0.000618960595788192,-0.00245379012405425,-2.75091728656283e-05,negative,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000623124750729714,0.000499599764636278,-0.00160232229610151,0.000356072794642079,non-significant,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,7.33587932106913e-05,0.00011945664676886,-0.000160771932170197,0.000307489518591579,non-significant,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000456936641912293,9.29010193977768e-05,0.000274853989765593,0.000639019294058992,positive,18,150,938,-392833.263064434,TRUE,habitat_diversity_1000m_coef,2.79687535791557,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00497678591154102,0.0080983458529302,-0.0208492521176335,0.0108956802945515,non-significant,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00310935392394751,0.000496726403916161,-0.00408291978579328,-0.00213578806210174,negative,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000234176914601103,0.00102077684686541,-0.00176650894150747,0.00223486277070967,non-significant,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-6.52321018996293e-05,0.000536859388869917,-0.00111745716884685,0.000986992965047591,non-significant,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00120433709594553,0.000618795256622129,-0.00241715351272913,8.4793208380582e-06,non-significant,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000663190887642243,0.000497807748236633,-0.00163887614541103,0.00031249437012654,non-significant,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,7.32016135054675e-05,0.000119450745664475,-0.000160917545923358,0.000307320772934293,non-significant,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000456711976103314,9.29040493922368e-05,0.000274623385276599,0.000638800566930028,positive,18,100,1261,-392835.56129683,TRUE,habitat_diversity_1000m_coef,2.79684017672864,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00269236353937391,0.00522623130724892,-0.0129355886764575,0.00755086159770966,non-significant,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00311891680612467,0.000495985278267469,-0.00409103008839098,-0.00214680352385835,negative,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000314496678507636,0.000889495558926695,-0.00142888258139701,0.00205787593841228,non-significant,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-1.27006012078343e-05,0.000535576193876516,-0.00106241065218285,0.00103700944976718,non-significant,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.0011070360351609,0.000616732817376774,-0.00231581014530329,0.000101738074981495,non-significant,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000469756455095286,0.000490785023872872,-0.00143167742603774,0.000492164515847174,non-significant,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,5.84509288971082e-05,0.000119427605055338,-0.000175622875771227,0.000292524733565444,non-significant,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000474810142846359,9.30345956929445e-05,0.000292465685971942,0.000657154599720775,positive,18,50,3079,-392981.492300413,TRUE,habitat_diversity_1000m_coef,2.79764425743494,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00145244427682333,0.00749824998828299,-0.0161487442009359,0.0132438556472892,non-significant,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00284038837547837,0.000506073123804588,-0.00383227347167904,-0.0018485032792777,negative,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00107200138929422,0.00129341532410362,-0.00146304606300108,0.00360704884158951,non-significant,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000651432389208033,0.000555629252107582,-0.000437580933679753,0.00174044571209582,non-significant,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.0036925637732352,0.000622809006367309,-0.0049132469949623,-0.0024718805515081,negative,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.00156878858289526,0.000529298685308978,-0.00260619494316526,-0.000531382222625266,negative,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,0.000245695879051015,0.000121670240995083,7.22658871034411e-06,0.000484165169391685,positive,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000286260876359592,9.75798263558202e-05,9.50079310845121e-05,0.000477513821634672,positive,16,150,1068,-393620.131247503,TRUE,habitat_diversity_1000m_coef,2.80302594954993,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00245717623213444,0.00695506366231332,-0.0160888505204518,0.0111744980561829,non-significant,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00285491504938626,0.000505716118607794,-0.00384610042825893,-0.0018637296705136,negative,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00111397782817366,0.00128210732587908,-0.00139890635486429,0.0036268620112116,non-significant,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000655542927569622,0.000555447917710016,-0.000433114986429777,0.00174420084156902,non-significant,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00367924457998377,0.000622520983429516,-0.00489936328712608,-0.00245912587284147,negative,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.00153696324286059,0.000527584700586466,-0.00257101025480441,-0.000502916230916774,negative,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,0.000243036623668904,0.000121666810901689,4.57405618774885e-06,0.000481499191150059,positive,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000286665288515243,9.75926480554938e-05,9.53872131705822e-05,0.000477943363859904,positive,16,100,1353,-393626.3389159,TRUE,habitat_diversity_1000m_coef,2.80305353756218,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00204340633729275,0.00649299394640121,-0.0147694406240757,0.0106826279494902,non-significant,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00268050814641437,0.000506252244946091,-0.00367274431360125,-0.00168827197922748,negative,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000997654649413927,0.00128829418911641,-0.00152735556274648,0.00352266486157433,non-significant,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000724674016531485,0.000556227521422142,-0.000365511892665895,0.00181485992572887,non-significant,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00363804697227521,0.000624598584034382,-0.00486223770177732,-0.00241385624277311,negative,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.00130666934491391,0.000584382875006638,-0.00245203873310889,-0.000161299956718926,negative,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,0.000230974941919496,0.000121746359071653,-7.64353710982639e-06,0.000469593420948818,non-significant,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.00029176016656144,9.76288002767896e-05,0.000100411234165079,0.000483109098957802,positive,16,50,3171,-393662.202898941,TRUE,habitat_diversity_1000m_coef,2.80329654660491,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),0.000372415132100043,0.00423353085040123,-0.00792515286212559,0.00866998312632568,non-significant,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00213157796009654,0.000505187857905891,-0.00312172796701903,-0.00114142795317405,negative,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000318912300925633,0.000858446598856582,-0.00136361211548417,0.00200143671733544,non-significant,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.00155823220773439,0.000580606223501127,0.000420264920472371,0.00269619949499642,positive,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00192873822468727,0.00066275475300122,-0.0032277136711524,-0.000629762778222142,negative,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000853747562171003,0.000535304528956035,-0.00190292515968601,0.000195430035344004,non-significant,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-8.01973872348177e-05,0.000124179999524665,-0.000323585713903362,0.000163190939433726,non-significant,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000164898344953615,9.88489060980384e-05,-2.88419509097218e-05,0.000358638640816952,non-significant,14,150,1244,-394791.723714464,TRUE,habitat_diversity_1000m_coef,2.8114943866599,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000105093731405683,0.00421237103395434,-0.00836118924747593,0.00815100178466457,non-significant,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00211919675392077,0.000505219735465013,-0.00310940923971105,-0.00112898426813049,negative,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000337135732227086,0.000859188046263884,-0.00134684189439746,0.00202111335885163,non-significant,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.00155192185607732,0.000580595148050953,0.000413976276298747,0.00268986743585588,positive,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00194098882764694,0.000662644364485939,-0.00323974791659781,-0.000642229738696063,negative,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000860527892930758,0.000534658112564149,-0.00190843853759865,0.000187382751737135,non-significant,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-8.02447726122765e-05,0.00012418274617551,-0.000323638482617556,0.000163148937393003,non-significant,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000165447068002739,9.88535739030934e-05,-2.83023765903931e-05,0.00035919651259587,non-significant,14,100,1521,-394792.723901138,TRUE,habitat_diversity_1000m_coef,2.81150729925447,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000330586585246174,0.00321337897589544,-0.00662869364667944,0.00596752047618709,non-significant,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.0020796983897451,0.000502982827651596,-0.00306552661678435,-0.00109387016270586,negative,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000489573170655109,0.000840432445699384,-0.0011576441543546,0.00213679049566482,non-significant,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.00148605647302904,0.000578538181695002,0.000352142473225549,0.00261997047283254,positive,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.0018557100528351,0.000658770994957069,-0.00314687747701057,-0.000564542628659623,negative,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000671930489530781,0.000517584808421559,-0.0016863780729821,0.000342517093920538,non-significant,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-8.09649329319723e-05,0.000124211894150303,-0.000324415771918067,0.000162485906054122,non-significant,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.00017199196274576,9.8825664276975e-05,-2.1702779985358e-05,0.000365686705476877,non-significant,14,50,3283,-394826.168314839,TRUE,habitat_diversity_1000m_coef,2.81159099159668,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00133085407443543,0.00372204446024024,-0.00862592716536313,0.00596421901649226,non-significant,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00243639556850976,0.000514322022220859,-0.00344444820851845,-0.00142834292850107,negative,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000779657560393634,0.00122150975207945,-0.00161445756044654,0.0031737726812338,non-significant,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000125462794956719,0.000591730794259976,-0.00103430825033611,0.00128523384024955,non-significant,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00187757360086912,0.000676890894357711,-0.00320425537527334,-0.000550891826464897,negative,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000439239276572418,0.000519949272151756,-0.00145832112377767,0.000579842570632839,non-significant,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,8.30512631640206e-05,0.000126043653551912,-0.000163989758277571,0.000330092284605612,non-significant,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000162643018328814,0.000100893883167902,-3.51053589406664e-05,0.000360391395598294,non-significant,12,150,1527,-396118.206757524,TRUE,habitat_diversity_1000m_coef,2.82150825994708,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00143129655626331,0.00373227593159433,-0.00874642296255388,0.00588382985002725,non-significant,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00243236475427093,0.000514342612071822,-0.00344045774964596,-0.00142427175889591,negative,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000787332541276994,0.00122522505672992,-0.00161406444286969,0.00318872952542368,non-significant,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000126028319805119,0.000591745197186253,-0.00103377095470449,0.00128582759431473,non-significant,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.0018741321977054,0.00067690612956972,-0.00320084383257646,-0.000547420562834351,negative,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000448496537407662,0.000519993764369486,-0.00146766558775726,0.000570672512941937,non-significant,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,8.21288738565261e-05,0.000126055953642641,-0.000164936255319902,0.000329194003032954,non-significant,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000161479471588506,0.000100907029154224,-3.62946713407056e-05,0.000359253614517718,non-significant,12,100,1800,-396119.084302552,TRUE,habitat_diversity_1000m_coef,2.82151434989435,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.00115046559197289,0.00349050678641465,-0.00799173318113825,0.00569080199719246,non-significant,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00243775014712309,0.00051365390818472,-0.00344449330768338,-0.0014310069865628,negative,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000841065982706909,0.0011904051074156,-0.00149208515484019,0.00317421712025401,non-significant,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000139427324133389,0.000590625238637969,-0.0010181768719574,0.00129703152022418,non-significant,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00190252037842911,0.000676525466976395,-0.00322848592832698,-0.000576554828531231,negative,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000372557049787558,0.000515872906282919,-0.00138364936670209,0.000638535267126969,non-significant,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,8.05498642573426e-05,0.000126042520593219,-0.000166488936626015,0.0003275886651407,non-significant,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000160382907638164,0.000100911851771024,-3.74006874462875e-05,0.000358166502722616,non-significant,12,50,3573,-396141.919457665,TRUE,habitat_diversity_1000m_coef,2.82162404120756,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000717295724333136,0.00285346716754647,-0.00630998860379173,0.00487539715512546,non-significant,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00183906451380235,0.000520337344708173,-0.00285890696924157,-0.000819222058363126,negative,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000427250455075099,0.00109806218643259,-0.00172491188311808,0.00257941279326828,non-significant,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-0.000263112209480365,0.000615712526586702,-0.00146988658642046,0.00094366216745973,non-significant,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00212117947599617,0.000674219711850974,-0.00344262582889105,-0.000799733123101286,negative,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,5.81115343319112e-05,0.000529690592882297,-0.000980062950667059,0.00109628601933088,non-significant,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-5.85082289383536e-05,0.000127306226138409,-0.000308023847177347,0.000191007389300639,non-significant,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,-0.000152859986222556,0.000106176300745767,-0.000360961711695952,5.52417392508402e-05,non-significant,10,150,1897,-398199.630599992,TRUE,habitat_diversity_1000m_coef,2.83808720719672,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000774676435262678,0.0028806844227399,-0.00642071415465844,0.00487136128413309,non-significant,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.0018453555735621,0.000520445984080071,-0.00286541095825755,-0.000825300188866658,negative,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000441513601961213,0.00110975636261458,-0.00173356890037754,0.00261659610429996,non-significant,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-0.000256993826058523,0.000615910078119037,-0.00146415539688709,0.00095016774477004,non-significant,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),MAT Trend
