term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
human_modification,-0.489314082245007,0.0494696813676957,-9.8911913058032,4.54585642203157e-23,5740,F,1798,19761,-0.58627465772569,-0.392353506764323,3021.02593040052,5.99873777340671,3.20460205871984,0.0627230400449366,129.773732156552,1.47252897490898,1446.03149414062,21.4814682006836,9.0502290725708,0.621017579454929,162.376274108887,15.2178344102577
enerscape,-0.0134359261648707,0.0253952003105111,-0.529073446973739,0.596754500511885,5740,F,1798,19761,-0.0632105187734723,0.036338666443731,3021.02593040052,5.99873777340671,3.20460205871984,0.0627230400449366,129.773732156552,1.47252897490898,1446.03149414062,21.4814682006836,9.0502290725708,0.621017579454929,162.376274108887,15.2178344102577
slope,0.204061580357704,0.0255257125333824,7.9943539319748,1.30255080775395e-15,5740,F,1798,19761,0.154031183792274,0.254091976923133,3021.02593040052,5.99873777340671,3.20460205871984,0.0627230400449366,129.773732156552,1.47252897490898,1446.03149414062,21.4814682006836,9.0502290725708,0.621017579454929,162.376274108887,15.2178344102577
evi_mean,-0.0336272135547456,0.0382955251510358,-0.878097726095188,0.379890686884774,5743,M,1635,18030,-0.108686442850776,0.0414320157412846,3087.12868953627,6.83112214391103,3.79731456956061,0.0440160318977173,129.386374050739,1.36168232820969,1647.70239257813,19.46116065979,9.11745262145996,0.65216786088422,362.87149810791,18.1357742790132
distance_to_water_km,-0.337363640371929,0.0499762145538453,-6.75048407294729,1.47352696244485e-11,5743,M,1635,18030,-0.435317020897466,-0.239410259846392,3087.12868953627,6.83112214391103,3.79731456956061,0.0440160318977173,129.386374050739,1.36168232820969,1647.70239257813,19.46116065979,9.11745262145996,0.65216786088422,362.87149810791,18.1357742790132
distance_to_settlement_km,-0.0240937363208457,0.0409979808358416,-0.587681047447641,0.556746399153775,5743,M,1635,18030,-0.104449778759095,0.0562623061174038,3087.12868953627,6.83112214391103,3.79731456956061,0.0440160318977173,129.386374050739,1.36168232820969,1647.70239257813,19.46116065979,9.11745262145996,0.65216786088422,362.87149810791,18.1357742790132
human_modification,-0.441046930885964,0.0533330535564093,-8.26967333530749,1.34326549499654e-16,5743,M,1635,18030,-0.545579715856526,-0.336514145915402,3087.12868953627,6.83112214391103,3.79731456956061,0.0440160318977173,129.386374050739,1.36168232820969,1647.70239257813,19.46116065979,9.11745262145996,0.65216786088422,362.87149810791,18.1357742790132
enerscape,-0.0353539305669074,0.0263633927704709,-1.34102355014437,0.179912806586307,5743,M,1635,18030,-0.0870261803970303,0.0163183192632155,3087.12868953627,6.83112214391103,3.79731456956061,0.0440160318977173,129.386374050739,1.36168232820969,1647.70239257813,19.46116065979,9.11745262145996,0.65216786088422,362.87149810791,18.1357742790132
slope,0.171037543203781,0.0259514616751773,6.59067089725353,4.37843477767903e-11,5743,M,1635,18030,0.120172678320434,0.221902408087129,3087.12868953627,6.83112214391103,3.79731456956061,0.0440160318977173,129.386374050739,1.36168232820969,1647.70239257813,19.46116065979,9.11745262145996,0.65216786088422,362.87149810791,18.1357742790132
evi_mean,-0.267375637193927,0.051132522519197,-5.22907191002643,1.70363096127332e-07,5745,F,1740,19346,-0.367595381331553,-0.167155893056301,2931.78375718011,9.11805626770767,3.45275327577158,0.0640900495983802,130.451764142145,1.66765685016956,1445.12377929687,22.3453025817871,9.07533264160156,0.620791141409427,524.105201721191,20.6150433067232
distance_to_water_km,-0.232586049930463,0.0651546661784981,-3.5697527678719,0.000357318295220745,5745,F,1740,19346,-0.360289195640319,-0.104882904220607,2931.78375718011,9.11805626770767,3.45275327577158,0.0640900495983802,130.451764142145,1.66765685016956,1445.12377929687,22.3453025817871,9.07533264160156,0.620791141409427,524.105201721191,20.6150433067232
distance_to_settlement_km,0.0923099462031554,0.0454702333482545,2.03011815435733,0.0423445305947566,5745,F,1740,19346,0.00318828884057658,0.181431603565734,2931.78375718011,9.11805626770767,3.45275327577158,0.0640900495983802,130.451764142145,1.66765685016956,1445.12377929687,22.3453025817871,9.07533264160156,0.620791141409427,524.105201721191,20.6150433067232
human_modification,-0.628113410852617,0.0543768323203065,-11.5511217562788,7.28631477014044e-31,5745,F,1740,19346,-0.734692002200417,-0.521534819504816,2931.78375718011,9.11805626770767,3.45275327577158,0.0640900495983802,130.451764142145,1.66765685016956,1445.12377929687,22.3453025817871,9.07533264160156,0.620791141409427,524.105201721191,20.6150433067232
enerscape,-0.0619862164305573,0.0263989805842782,-2.34805341186064,0.018871814884816,5745,F,1740,19346,-0.113728218375742,-0.0102442144853721,2931.78375718011,9.11805626770767,3.45275327577158,0.0640900495983802,130.451764142145,1.66765685016956,1445.12377929687,22.3453025817871,9.07533264160156,0.620791141409427,524.105201721191,20.6150433067232
slope,0.0764893972198381,0.026183752420246,2.92125421873048,0.00348625228211164,5745,F,1740,19346,0.0251692424761559,0.12780955196352,2931.78375718011,9.11805626770767,3.45275327577158,0.0640900495983802,130.451764142145,1.66765685016956,1445.12377929687,22.3453025817871,9.07533264160156,0.620791141409427,524.105201721191,20.6150433067232
evi_mean,-0.242311995628674,0.0450869526798897,-5.37432630120405,7.68695440072671e-08,5744,F,1758,19361,-0.330682422881258,-0.15394156837609,2900.12047359424,8.49984790439441,3.21968384264768,0.0811666150697701,130.240626874464,1.54156227708987,1571.88098144532,22.4914455413818,9.06721115112305,0.640176538843662,461.159378051758,24.9365529045463
distance_to_water_km,-0.194792804994482,0.0593516581237004,-3.28201117125482,0.00103069521657713,5744,F,1758,19361,-0.311122054916935,-0.078463555072029,2900.12047359424,8.49984790439441,3.21968384264768,0.0811666150697701,130.240626874464,1.54156227708987,1571.88098144532,22.4914455413818,9.06721115112305,0.640176538843662,461.159378051758,24.9365529045463
distance_to_settlement_km,-0.16751943598017,0.0448784019317372,-3.73274066743681,0.000189407578156939,5744,F,1758,19361,-0.255481103766375,-0.0795577681939652,2900.12047359424,8.49984790439441,3.21968384264768,0.0811666150697701,130.240626874464,1.54156227708987,1571.88098144532,22.4914455413818,9.06721115112305,0.640176538843662,461.159378051758,24.9365529045463
human_modification,-0.655639519690177,0.0518121978919775,-12.6541537777863,1.06112764693637e-36,5744,F,1758,19361,-0.757191427558453,-0.554087611821901,2900.12047359424,8.49984790439441,3.21968384264768,0.0811666150697701,130.240626874464,1.54156227708987,1571.88098144532,22.4914455413818,9.06721115112305,0.640176538843662,461.159378051758,24.9365529045463
enerscape,-0.0290587896803463,0.0262035824819297,-1.10896247489768,0.267446370450968,5744,F,1758,19361,-0.0804178113449286,0.0223002319842359,2900.12047359424,8.49984790439441,3.21968384264768,0.0811666150697701,130.240626874464,1.54156227708987,1571.88098144532,22.4914455413818,9.06721115112305,0.640176538843662,461.159378051758,24.9365529045463
slope,0.0586234749164801,0.0269386864038829,2.17618164588865,0.0295416807752188,5744,F,1758,19361,0.00582364956486958,0.111423300268091,2900.12047359424,8.49984790439441,3.21968384264768,0.0811666150697701,130.240626874464,1.54156227708987,1571.88098144532,22.4914455413818,9.06721115112305,0.640176538843662,461.159378051758,24.9365529045463
evi_mean,-0.292250674883606,0.0493712122898722,-5.91945511015043,3.23009985386857e-09,5747,F,1762,19537,-0.389018250971755,-0.195483098795456,2890.26176011906,6.8369565772953,3.61849130932103,0.0982642105049572,130.534160413877,1.65585317401394,1804.26379394532,23.2277603149414,19.2677555084229,0.655994538683444,463.224655151367,21.3077602386475
distance_to_water_km,-0.441743707732685,0.0626753226200416,-7.04812818293222,1.81340555445324e-12,5747,F,1762,19537,-0.564587340067966,-0.318900075397403,2890.26176011906,6.8369565772953,3.61849130932103,0.0982642105049572,130.534160413877,1.65585317401394,1804.26379394532,23.2277603149414,19.2677555084229,0.655994538683444,463.224655151367,21.3077602386475
distance_to_settlement_km,0.0731925045445842,0.0601642524563786,1.21654473472685,0.223777480721505,5747,F,1762,19537,-0.044729430269918,0.191114439359086,2890.26176011906,6.8369565772953,3.61849130932103,0.0982642105049572,130.534160413877,1.65585317401394,1804.26379394532,23.2277603149414,19.2677555084229,0.655994538683444,463.224655151367,21.3077602386475
human_modification,-0.591887799253149,0.0509032172262214,-11.6277090428825,2.97987854720502e-31,5747,F,1762,19537,-0.691658105016543,-0.492117493489755,2890.26176011906,6.8369565772953,3.61849130932103,0.0982642105049572,130.534160413877,1.65585317401394,1804.26379394532,23.2277603149414,19.2677555084229,0.655994538683444,463.224655151367,21.3077602386475
enerscape,-0.0833253062286859,0.0274499188916556,-3.03553925086517,0.0024010596900718,5747,F,1762,19537,-0.137127147256331,-0.029523465201041,2890.26176011906,6.8369565772953,3.61849130932103,0.0982642105049572,130.534160413877,1.65585317401394,1804.26379394532,23.2277603149414,19.2677555084229,0.655994538683444,463.224655151367,21.3077602386475
slope,-0.00773991276922601,0.0316195303857068,-0.244782660425745,0.806624720529404,5747,F,1762,19537,-0.0697141923252114,0.0542343667867594,2890.26176011906,6.8369565772953,3.61849130932103,0.0982642105049572,130.534160413877,1.65585317401394,1804.26379394532,23.2277603149414,19.2677555084229,0.655994538683444,463.224655151367,21.3077602386475
evi_mean,-0.315138900464469,0.0510386196792517,-6.17451848119984,6.63654184875932e-10,5746,F,1753,19392,-0.415174595035803,-0.215103205893136,2881.89015931737,7.4654145379096,3.2619952249204,0.0873266735472316,130.75403866044,1.7138001087608,1754.23413085937,22.2827606201172,19.8395290374756,0.655994538683444,427.660621643066,19.1413292670623
distance_to_water_km,-0.476783745891315,0.0651902583935679,-7.31372689172157,2.59832985573935e-13,5746,F,1753,19392,-0.604556652342709,-0.349010839439922,2881.89015931737,7.4654145379096,3.2619952249204,0.0873266735472316,130.75403866044,1.7138001087608,1754.23413085937,22.2827606201172,19.8395290374756,0.655994538683444,427.660621643066,19.1413292670623
distance_to_settlement_km,0.122750273403283,0.0550433083257324,2.23006714416361,0.0257429856548327,5746,F,1753,19392,0.0148653890848477,0.230635157721719,2881.89015931737,7.4654145379096,3.2619952249204,0.0873266735472316,130.75403866044,1.7138001087608,1754.23413085937,22.2827606201172,19.8395290374756,0.655994538683444,427.660621643066,19.1413292670623
human_modification,-0.618415526376529,0.053352435113667,-11.5911396557439,4.57010854360714e-31,5746,F,1753,19392,-0.722986299199316,-0.513844753553741,2881.89015931737,7.4654145379096,3.2619952249204,0.0873266735472316,130.75403866044,1.7138001087608,1754.23413085937,22.2827606201172,19.8395290374756,0.655994538683444,427.660621643066,19.1413292670623
enerscape,-0.105488539070952,0.027163172377551,-3.88351322167851,0.000102957930586213,5746,F,1753,19392,-0.158728356930952,-0.0522487212109517,2881.89015931737,7.4654145379096,3.2619952249204,0.0873266735472316,130.75403866044,1.7138001087608,1754.23413085937,22.2827606201172,19.8395290374756,0.655994538683444,427.660621643066,19.1413292670623
slope,0.0350590326656438,0.0291640750592895,1.20213079257169,0.229312857750465,5746,F,1753,19392,-0.0221025544505636,0.0922206197818513,2881.89015931737,7.4654145379096,3.2619952249204,0.0873266735472316,130.75403866044,1.7138001087608,1754.23413085937,22.2827606201172,19.8395290374756,0.655994538683444,427.660621643066,19.1413292670623
evi_mean,-0.19349080763398,0.0521978590394016,-3.70687248854256,0.000209834524246142,5748,M,1768,19265,-0.295798611351207,-0.0911830039167531,2934.23950215589,9.17142859775988,3.09210772418538,0.0781329912961892,130.352458169929,1.679464028427,1594.99584960937,22.521369934082,9.09436225891113,0.655994538683444,373.143333435059,18.0682279104367
distance_to_water_km,-0.111844788692762,0.071516634049668,-1.56389894713286,0.117841301822837,5748,M,1768,19265,-0.252017391430111,0.0283278140445874,2934.23950215589,9.17142859775988,3.09210772418538,0.0781329912961892,130.352458169929,1.679464028427,1594.99584960937,22.521369934082,9.09436225891113,0.655994538683444,373.143333435059,18.0682279104367
distance_to_settlement_km,-0.172932041193348,0.0428154734150541,-4.03900803611211,5.36777263455627e-05,5748,M,1768,19265,-0.256850369086854,-0.0890137132998418,2934.23950215589,9.17142859775988,3.09210772418538,0.0781329912961892,130.352458169929,1.679464028427,1594.99584960937,22.521369934082,9.09436225891113,0.655994538683444,373.143333435059,18.0682279104367
human_modification,-0.505622221620174,0.0519014741878119,-9.74196262307535,1.99660369235768e-22,5748,M,1768,19265,-0.607349111028286,-0.403895332212063,2934.23950215589,9.17142859775988,3.09210772418538,0.0781329912961892,130.352458169929,1.679464028427,1594.99584960937,22.521369934082,9.09436225891113,0.655994538683444,373.143333435059,18.0682279104367
enerscape,-0.201870443673863,0.0260427494676231,-7.75150273302876,9.08113909076005e-15,5748,M,1768,19265,-0.252914232630405,-0.150826654717322,2934.23950215589,9.17142859775988,3.09210772418538,0.0781329912961892,130.352458169929,1.679464028427,1594.99584960937,22.521369934082,9.09436225891113,0.655994538683444,373.143333435059,18.0682279104367
slope,0.135575799607053,0.0259890018153528,5.21666051548631,1.82177708374233e-07,5748,M,1768,19265,0.0846373560489615,0.186514243165144,2934.23950215589,9.17142859775988,3.09210772418538,0.0781329912961892,130.352458169929,1.679464028427,1594.99584960937,22.521369934082,9.09436225891113,0.655994538683444,373.143333435059,18.0682279104367
evi_mean,-0.232804211863521,0.0538097746749632,-4.3264297847328,1.51545597385135e-05,5749,M,1767,19387,-0.338271370226449,-0.127337053500594,2898.57888500057,7.64143938201746,3.13674939057996,0.093398102965312,130.40350966961,1.70559745677286,1651.97290039062,22.4944458007813,20.3011875152588,0.655994538683444,848.017921447753,20.5277399783955
distance_to_water_km,-0.585365216861598,0.0657823104449485,-8.89852017817882,5.65962009505889e-19,5749,M,1767,19387,-0.714298545333697,-0.456431888389499,2898.57888500057,7.64143938201746,3.13674939057996,0.093398102965312,130.40350966961,1.70559745677286,1651.97290039062,22.4944458007813,20.3011875152588,0.655994538683444,848.017921447753,20.5277399783955
distance_to_settlement_km,0.104464075698107,0.0525004703655654,1.98977409098841,0.0466158267356202,5749,M,1767,19387,0.00156315378159862,0.207364997614615,2898.57888500057,7.64143938201746,3.13674939057996,0.093398102965312,130.40350966961,1.70559745677286,1651.97290039062,22.4944458007813,20.3011875152588,0.655994538683444,848.017921447753,20.5277399783955
human_modification,-0.608583665647062,0.0533725595970621,-11.4025572361825,4.06014775577216e-30,5749,M,1767,19387,-0.713193882457304,-0.50397344883682,2898.57888500057,7.64143938201746,3.13674939057996,0.093398102965312,130.40350966961,1.70559745677286,1651.97290039062,22.4944458007813,20.3011875152588,0.655994538683444,848.017921447753,20.5277399783955
enerscape,-0.164682797547262,0.0262628260528006,-6.27056651162266,3.59736841852117e-10,5749,M,1767,19387,-0.216157936610752,-0.113207658483773,2898.57888500057,7.64143938201746,3.13674939057996,0.093398102965312,130.40350966961,1.70559745677286,1651.97290039062,22.4944458007813,20.3011875152588,0.655994538683444,848.017921447753,20.5277399783955
slope,0.101153288460298,0.0268613738045815,3.76575260804586,0.000166048145673851,5749,M,1767,19387,0.0485049958033178,0.153801581117277,2898.57888500057,7.64143938201746,3.13674939057996,0.093398102965312,130.40350966961,1.70559745677286,1651.97290039062,22.4944458007813,20.3011875152588,0.655994538683444,848.017921447753,20.5277399783955
evi_mean,-0.303558232801054,0.0335013176595719,-9.06108338441197,1.29161221539482e-19,5752,F,1711,19112,-0.369220815413815,-0.237895650188293,3068.09426496657,9.00250294125083,5.2015416056826,0.0194156032786611,129.69793498541,1.48169030444227,1630.88427734376,22.4525680541992,9.14874362945557,0.640176538843662,205.801712036133,9.20193952042609
distance_to_water_km,-0.165531580481563,0.0565313862924113,-2.92813587880798,0.00341000984839178,5752,F,1711,19112,-0.276333097614689,-0.0547300633484368,3068.09426496657,9.00250294125083,5.2015416056826,0.0194156032786611,129.69793498541,1.48169030444227,1630.88427734376,22.4525680541992,9.14874362945557,0.640176538843662,205.801712036133,9.20193952042609
distance_to_settlement_km,0.381850321885427,0.0419222816668542,9.10852908531781,8.3506407580359e-20,5752,F,1711,19112,0.299682649818393,0.464017993952461,3068.09426496657,9.00250294125083,5.2015416056826,0.0194156032786611,129.69793498541,1.48169030444227,1630.88427734376,22.4525680541992,9.14874362945557,0.640176538843662,205.801712036133,9.20193952042609
human_modification,-0.482949367936687,0.0735039813054442,-6.57038379907343,5.01857357864188e-11,5752,F,1711,19112,-0.627017171295358,-0.338881564578016,3068.09426496657,9.00250294125083,5.2015416056826,0.0194156032786611,129.69793498541,1.48169030444227,1630.88427734376,22.4525680541992,9.14874362945557,0.640176538843662,205.801712036133,9.20193952042609
enerscape,-0.041956382119701,0.0255635549996976,-1.64125772492118,0.100743927614006,5752,F,1711,19112,-0.0920609499191083,0.00814818567970627,3068.09426496657,9.00250294125083,5.2015416056826,0.0194156032786611,129.69793498541,1.48169030444227,1630.88427734376,22.4525680541992,9.14874362945557,0.640176538843662,205.801712036133,9.20193952042609
slope,0.113199109852198,0.0268869405686704,4.21018931339854,2.55156789182882e-05,5752,F,1711,19112,0.0605007063376038,0.165897513366792,3068.09426496657,9.00250294125083,5.2015416056826,0.0194156032786611,129.69793498541,1.48169030444227,1630.88427734376,22.4525680541992,9.14874362945557,0.640176538843662,205.801712036133,9.20193952042609
evi_mean,-0.24678328297925,0.0470958216650666,-5.24002500124766,1.60554843626183e-07,5753,F,1067,11362,-0.339091093442781,-0.15447547251572,3015.64770804339,11.507861285478,4.4787363783245,0.0155368325603963,130.354538697127,1.63235046631215,1474.34838867188,22.4402008056641,8.78488731384277,0.63147557200864,434.363357543945,18.4191528595984
distance_to_water_km,0.0110502613549336,0.0790985891460799,0.139702382485305,0.888895143918255,5753,F,1067,11362,-0.143982973371383,0.16608349608125,3015.64770804339,11.507861285478,4.4787363783245,0.0155368325603963,130.354538697127,1.63235046631215,1474.34838867188,22.4402008056641,8.78488731384277,0.63147557200864,434.363357543945,18.4191528595984
distance_to_settlement_km,0.0955872509986381,0.0502144395756311,1.90358095811601,0.0569647807193534,5753,F,1067,11362,-0.00283305056959879,0.194007552566875,3015.64770804339,11.507861285478,4.4787363783245,0.0155368325603963,130.354538697127,1.63235046631215,1474.34838867188,22.4402008056641,8.78488731384277,0.63147557200864,434.363357543945,18.4191528595984
human_modification,-0.255628661236946,0.0652092518600625,-3.92012872322963,8.85016844228311e-05,5753,F,1067,11362,-0.383438794882669,-0.127818527591224,3015.64770804339,11.507861285478,4.4787363783245,0.0155368325603963,130.354538697127,1.63235046631215,1474.34838867188,22.4402008056641,8.78488731384277,0.63147557200864,434.363357543945,18.4191528595984
enerscape,-0.113597038294112,0.0341456655299983,-3.32683626255029,0.000878379698371645,5753,F,1067,11362,-0.180522542732908,-0.0466715338553151,3015.64770804339,11.507861285478,4.4787363783245,0.0155368325603963,130.354538697127,1.63235046631215,1474.34838867188,22.4402008056641,8.78488731384277,0.63147557200864,434.363357543945,18.4191528595984
slope,0.0692999054484258,0.0365670619147843,1.89514557144137,0.0580731186453258,5753,F,1067,11362,-0.00237153590455143,0.140971346801403,3015.64770804339,11.507861285478,4.4787363783245,0.0155368325603963,130.354538697127,1.63235046631215,1474.34838867188,22.4402008056641,8.78488731384277,0.63147557200864,434.363357543945,18.4191528595984
evi_mean,-0.382149317650547,0.0392931363069004,-9.7255997756391,2.34519194639509e-22,5754,F,1611,17447,-0.459163864812072,-0.305134770489022,3027.76877113544,12.3964359302002,4.47489144142344,0.0171605691715638,130.514639425395,1.67336794252683,1428.23168945313,22.2772817909718,9.14536285400391,0.655994538683444,955.802093505859,36.9605224430561
distance_to_water_km,0.144149890412158,0.0590432734770717,2.44142781934568,0.0146293124942225,5754,F,1611,17447,0.0284250743970971,0.259874706427218,3027.76877113544,12.3964359302002,4.47489144142344,0.0171605691715638,130.514639425395,1.67336794252683,1428.23168945313,22.2772817909718,9.14536285400391,0.655994538683444,955.802093505859,36.9605224430561
distance_to_settlement_km,0.192492307423593,0.0370734807522248,5.19218329430912,2.07842230215318e-07,5754,F,1611,17447,0.119828285149232,0.265156329697953,3027.76877113544,12.3964359302002,4.47489144142344,0.0171605691715638,130.514639425395,1.67336794252683,1428.23168945313,22.2772817909718,9.14536285400391,0.655994538683444,955.802093505859,36.9605224430561
human_modification,-0.33708911164027,0.0591590938742021,-5.69801005331603,1.2121390529615e-08,5754,F,1611,17447,-0.453040935633706,-0.221137287646834,3027.76877113544,12.3964359302002,4.47489144142344,0.0171605691715638,130.514639425395,1.67336794252683,1428.23168945313,22.2772817909718,9.14536285400391,0.655994538683444,955.802093505859,36.9605224430561
enerscape,-0.194064224021369,0.0279516245704352,-6.94286028106693,3.84239408821611e-12,5754,F,1611,17447,-0.248849408179422,-0.139279039863316,3027.76877113544,12.3964359302002,4.47489144142344,0.0171605691715638,130.514639425395,1.67336794252683,1428.23168945313,22.2772817909718,9.14536285400391,0.655994538683444,955.802093505859,36.9605224430561
slope,0.188189306080037,0.028036603392747,6.71227193407891,1.91617159553294e-11,5754,F,1611,17447,0.133237563430253,0.243141048729821,3027.76877113544,12.3964359302002,4.47489144142344,0.0171605691715638,130.514639425395,1.67336794252683,1428.23168945313,22.2772817909718,9.14536285400391,0.655994538683444,955.802093505859,36.9605224430561
evi_mean,-0.384345146360274,0.0396456328516645,-9.6945140918374,3.18148427147529e-22,5751,F,1511,16557,-0.462050586749536,-0.306639705971011,3047.70946336661,13.113114897041,4.50473986709796,0.0141246306083663,130.864987545171,1.7495778009464,1423.20849609375,22.4037973582745,9.07417964935303,0.645028774160892,1208.33924865723,32.7697456721216
distance_to_water_km,0.19879116492957,0.0627104370034419,3.16998532347429,0.00152446637467872,5751,F,1511,16557,0.0758787084028235,0.321703621456316,3047.70946336661,13.113114897041,4.50473986709796,0.0141246306083663,130.864987545171,1.7495778009464,1423.20849609375,22.4037973582745,9.07417964935303,0.645028774160892,1208.33924865723,32.7697456721216
distance_to_settlement_km,0.25728206443788,0.0392160035247378,6.56063956837378,5.35774810361697e-11,5751,F,1511,16557,0.180418697529394,0.334145431346366,3047.70946336661,13.113114897041,4.50473986709796,0.0141246306083663,130.864987545171,1.7495778009464,1423.20849609375,22.4037973582745,9.07417964935303,0.645028774160892,1208.33924865723,32.7697456721216
human_modification,-0.335997615186113,0.0751528097217776,-4.47085899289735,7.79060530131019e-06,5751,F,1511,16557,-0.483297122240797,-0.188698108131429,3047.70946336661,13.113114897041,4.50473986709796,0.0141246306083663,130.864987545171,1.7495778009464,1423.20849609375,22.4037973582745,9.07417964935303,0.645028774160892,1208.33924865723,32.7697456721216
enerscape,-0.170365196783145,0.0292547779177999,-5.82349991723872,5.76278430252174e-09,5751,F,1511,16557,-0.227704561502033,-0.113025832064257,3047.70946336661,13.113114897041,4.50473986709796,0.0141246306083663,130.864987545171,1.7495778009464,1423.20849609375,22.4037973582745,9.07417964935303,0.645028774160892,1208.33924865723,32.7697456721216
slope,0.154794337460798,0.0295855095756034,5.23209975698519,1.67595256810686e-07,5751,F,1511,16557,0.0968067386926148,0.21278193622898,3047.70946336661,13.113114897041,4.50473986709796,0.0141246306083663,130.864987545171,1.7495778009464,1423.20849609375,22.4037973582745,9.07417964935303,0.645028774160892,1208.33924865723,32.7697456721216
evi_mean,-0.521843493678226,0.0465040379791683,-11.2214662716384,3.19921502739838e-29,5757,F,1645,17888,-0.612991408117395,-0.430695579239056,3035.53054187209,13.4846110346324,4.34868222204633,0.0260669320450215,130.579231025495,1.83995727983989,1322.4599609375,22.7063407897949,8.88019752502441,0.661422078032047,560.622207641601,20.4093398209661
distance_to_water_km,0.344873743639514,0.0663847186107997,5.19507728369596,2.04634811610258e-07,5757,F,1645,17888,0.214759695162347,0.474987792116682,3035.53054187209,13.4846110346324,4.34868222204633,0.0260669320450215,130.579231025495,1.83995727983989,1322.4599609375,22.7063407897949,8.88019752502441,0.661422078032047,560.622207641601,20.4093398209661
distance_to_settlement_km,0.320343904121207,0.0385929544628123,8.30057995248553,1.03604387635482e-16,5757,F,1645,17888,0.244701713374095,0.395986094868319,3035.53054187209,13.4846110346324,4.34868222204633,0.0260669320450215,130.579231025495,1.83995727983989,1322.4599609375,22.7063407897949,8.88019752502441,0.661422078032047,560.622207641601,20.4093398209661
human_modification,-0.335837459802732,0.0531820792408212,-6.31486140814426,2.70403692947396e-10,5757,F,1645,17888,-0.440074335114741,-0.231600584490722,3035.53054187209,13.4846110346324,4.34868222204633,0.0260669320450215,130.579231025495,1.83995727983989,1322.4599609375,22.7063407897949,8.88019752502441,0.661422078032047,560.622207641601,20.4093398209661
enerscape,-0.294897644745122,0.0269979486090225,-10.922964889509,8.9524759634869e-28,5757,F,1645,17888,-0.347813624018806,-0.241981665471437,3035.53054187209,13.4846110346324,4.34868222204633,0.0260669320450215,130.579231025495,1.83995727983989,1322.4599609375,22.7063407897949,8.88019752502441,0.661422078032047,560.622207641601,20.4093398209661
slope,0.323777084353201,0.0266489084008916,12.1497315943481,5.75542310277981e-34,5757,F,1645,17888,0.271545223887454,0.376008944818949,3035.53054187209,13.4846110346324,4.34868222204633,0.0260669320450215,130.579231025495,1.83995727983989,1322.4599609375,22.7063407897949,8.88019752502441,0.661422078032047,560.622207641601,20.4093398209661
evi_mean,-0.452799005282249,0.0448155366593081,-10.1036167149904,5.32416119682109e-24,5755,F,1611,17649,-0.540637457134493,-0.364960553430005,3057.01427896887,14.1124594009991,4.06425170637214,0.0244339460877349,131.201740833563,1.88207970688565,1399.9765625,22.5792808532715,11.8847103118896,0.63147557200864,1962.27992248536,47.8657335573807
distance_to_water_km,0.257191918625427,0.0605803461573862,4.24546796014088,2.18137679202916e-05,5755,F,1611,17649,0.13845444015695,0.375929397093904,3057.01427896887,14.1124594009991,4.06425170637214,0.0244339460877349,131.201740833563,1.88207970688565,1399.9765625,22.5792808532715,11.8847103118896,0.63147557200864,1962.27992248536,47.8657335573807
distance_to_settlement_km,0.1940503768758,0.0388141244360941,4.99947840367484,5.74856102722892e-07,5755,F,1611,17649,0.117974692981056,0.270126060770545,3057.01427896887,14.1124594009991,4.06425170637214,0.0244339460877349,131.201740833563,1.88207970688565,1399.9765625,22.5792808532715,11.8847103118896,0.63147557200864,1962.27992248536,47.8657335573807
human_modification,-0.448511087478131,0.061833220511088,-7.25356181953523,4.05951966092241e-13,5755,F,1611,17649,-0.569704199679863,-0.327317975276398,3057.01427896887,14.1124594009991,4.06425170637214,0.0244339460877349,131.201740833563,1.88207970688565,1399.9765625,22.5792808532715,11.8847103118896,0.63147557200864,1962.27992248536,47.8657335573807
enerscape,-0.23085264452371,0.0291632070210586,-7.91588676639756,2.4549697369827e-15,5755,F,1611,17649,-0.288012530284985,-0.173692758762435,3057.01427896887,14.1124594009991,4.06425170637214,0.0244339460877349,131.201740833563,1.88207970688565,1399.9765625,22.5792808532715,11.8847103118896,0.63147557200864,1962.27992248536,47.8657335573807
slope,0.20761388921616,0.0274338940692985,7.567787813561,3.79633401872307e-14,5755,F,1611,17649,0.153843456840335,0.261384321591985,3057.01427896887,14.1124594009991,4.06425170637214,0.0244339460877349,131.201740833563,1.88207970688565,1399.9765625,22.5792808532715,11.8847103118896,0.63147557200864,1962.27992248536,47.8657335573807
evi_mean,-0.15108409808146,0.0500345235285882,-3.01959701874916,0.00253111212205659,5775,F,1779,19702,-0.249151764197492,-0.0530164319654267,2918.8697005177,8.4710692127999,3.33377071301327,0.0640259929309415,130.633203414113,1.75581802778261,1437.28955078125,22.5455207824707,9.0023365020752,0.636779968161136,608.62996673584,30.6845437055454
distance_to_water_km,-0.480431405944336,0.0734965439242471,-6.53678908275629,6.28535879765017e-11,5775,F,1779,19702,-0.62448463203586,-0.336378179852812,2918.8697005177,8.4710692127999,3.33377071301327,0.0640259929309415,130.633203414113,1.75581802778261,1437.28955078125,22.5455207824707,9.0023365020752,0.636779968161136,608.62996673584,30.6845437055454
