term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
distance_to_water_km,-0.167337213191741,0.204647442057159,-0.817685339770841,0.413536883673045,EF0109,F,641,7065,-0.568446199623773,0.23377177324029,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758,whole_year
distance_to_settlement_km,0.549094600234044,0.163995592079681,3.34822779850847,0.000813301309043783,EF0109,F,641,7065,0.227663239757869,0.870525960710218,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758,whole_year
human_modification,0.02799953701865,0.0886320673181244,0.315907524961051,0.752072700110355,EF0109,F,641,7065,-0.145719314924874,0.201718388962174,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758,whole_year
enerscape,-0.0895834692816305,0.0830139463844958,-1.07913758089161,0.28052640029963,EF0109,F,641,7065,-0.252290804195242,0.0731238656319813,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758,whole_year
slope,-0.225793212669566,0.093264812056537,-2.42099037880107,0.0154782869398334,EF0109,F,641,7065,-0.408592244300379,-0.0429941810387533,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758,whole_year
evi_mean,0.223339701417707,0.0419597873672374,5.3227081315501,1.02233707206181e-07,EF0108,F,818,9087,0.141098518177922,0.305580884657493,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722,whole_year
distance_to_water_km,-0.0162651087353178,0.0984844283935601,-0.165154116245867,0.868822679172329,EF0108,F,818,9087,-0.209294588386696,0.17676437091606,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722,whole_year
distance_to_settlement_km,0.199586531453808,0.0656140662798076,3.04182537022903,0.00235148272472852,EF0108,F,818,9087,0.0709829615453851,0.328190101362231,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722,whole_year
human_modification,-0.375563223247295,0.128901817279696,-2.91356034517639,0.00357332766366141,EF0108,F,818,9087,-0.628210785115499,-0.12291566137909,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722,whole_year
enerscape,0.000424019064182078,0.0543451959442158,0.00780232837171707,0.993774705816132,EF0108,F,818,9087,-0.106092564986481,0.106940603114845,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722,whole_year
slope,-0.236632733785252,0.0706525194463142,-3.34924692905055,0.000810315432788485,EF0108,F,818,9087,-0.375111671900028,-0.0981537956704759,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722,whole_year
evi_mean,0.389408897404426,0.0302302116107663,12.881447950756,5.72512869171008e-38,EF0104,F,1613,17824,0.330157682647324,0.448660112161528,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852,whole_year
distance_to_water_km,-0.40104613100826,0.0486230335342506,-8.24806890597968,1.60974547061763e-16,EF0104,F,1613,17824,-0.496347276735391,-0.305744985281128,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852,whole_year
distance_to_settlement_km,0.0465796650291806,0.0498776883843895,0.933877782591042,0.350366940545427,EF0104,F,1613,17824,-0.0511806042042228,0.144339934262584,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852,whole_year
human_modification,0.189015969348071,0.0385148685770033,4.90761039389682,9.21927647191611e-07,EF0104,F,1613,17824,0.113526826937145,0.264505111758998,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852,whole_year
enerscape,0.00956557930265265,0.0310343960791941,0.308225082848174,0.757911067602382,EF0104,F,1613,17824,-0.0512618370125679,0.0703929956178732,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852,whole_year
slope,-0.324032629786075,0.0425986731137942,-7.6066366884359,2.81320680580482e-14,EF0104,F,1613,17824,-0.407526029089112,-0.240539230483038,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852,whole_year
evi_mean,0.251331365784339,0.0390504678158118,6.43606542615024,1.22610199740048e-10,EF0105,F,936,10314,0.174792448865348,0.32787028270333,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473,whole_year
distance_to_water_km,-0.24597539867018,0.0593586423704566,-4.14388518414978,3.41470756823064e-05,EF0105,F,936,10314,-0.362318337716275,-0.129632459624085,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473,whole_year
distance_to_settlement_km,0.0794561785736583,0.0667630228647678,1.1901225433516,0.233998230996828,EF0105,F,936,10314,-0.0513993462412867,0.210311703388603,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473,whole_year
human_modification,0.180936112516801,0.0488328862694502,3.70521028633105,0.000211215426877834,EF0105,F,936,10314,0.0852236554286787,0.276648569604923,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473,whole_year
enerscape,0.097473312798166,0.0398078440182903,2.44859562736883,0.0143414354923282,EF0105,F,936,10314,0.019449938522317,0.175496687074015,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473,whole_year
slope,-0.260091418881843,0.0527927028652478,-4.92665472244755,8.3649378903957e-07,EF0105,F,936,10314,-0.363565116497729,-0.156617721265958,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473,whole_year
evi_mean,0.431544619347697,0.0549992025517498,7.84637957144284,4.28219569356693e-15,EF0173,F,1201,13190,0.323746182346267,0.539343056349126,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474,whole_year
distance_to_water_km,0.518571832354085,0.0996605974641088,5.20337872287832,1.95697481201341e-07,EF0173,F,1201,13190,0.323237061324431,0.713906603383738,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474,whole_year
distance_to_settlement_km,-0.763948275608991,0.142282282586361,-5.36924388421517,7.90674356987839e-08,EF0173,F,1201,13190,-1.04282154947826,-0.485075001739725,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474,whole_year
human_modification,-0.0412520076806704,0.0443786098037051,-0.929547091788943,0.352605632125901,EF0173,F,1201,13190,-0.128234082895932,0.0457300675345917,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474,whole_year
enerscape,0.0290166331754455,0.0304727684733941,0.952215195044719,0.340987856335691,EF0173,F,1201,13190,-0.0307099930324069,0.088743259383298,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474,whole_year
slope,0.0766105776704767,0.0307053143390792,2.49502665318664,0.0125947669372317,EF0173,F,1201,13190,0.0164281615658813,0.136792993775072,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474,whole_year
evi_mean,0.285433605688437,0.0958286968977204,2.97858172894791,0.00289585788277407,EF0110,F,432,4818,0.0976093597689054,0.473257851607969,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242,whole_year
distance_to_water_km,-0.301759856298672,0.0857674433043244,-3.51834967527191,0.000434239760103996,EF0110,F,432,4818,-0.469864045175148,-0.133655667422196,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242,whole_year
distance_to_settlement_km,0.151345020215535,0.0778713747022905,1.94352572808868,0.051952669895609,EF0110,F,432,4818,-0.00128287420095402,0.303972914632025,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242,whole_year
human_modification,0.0170264309473771,0.0794807805344401,0.21422073151382,0.830374929915369,EF0110,F,432,4818,-0.138755898900126,0.17280876079488,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242,whole_year
enerscape,-0.00222020844310513,0.0690300969999246,-0.0321629048718786,0.97434213848802,EF0110,F,432,4818,-0.137519198562957,0.133078781676747,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242,whole_year
slope,-0.219378649944685,0.0909656889940861,-2.41166369837475,0.0158799214276733,EF0110,F,432,4818,-0.397671400373094,-0.0410858995162764,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242,whole_year
evi_mean,-0.203592179324278,0.119428819790025,-1.70471565977313,0.0882474678006588,EM0112,M,279,3079,-0.437672666112727,0.0304883074641699,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086,whole_year
distance_to_water_km,-0.269370481343028,0.118806556417137,-2.26730316462714,0.0233717122866306,EM0112,M,279,3079,-0.502231331920617,-0.0365096307654391,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086,whole_year
distance_to_settlement_km,0.136011669552412,0.115643407700055,1.17612990015986,0.239542971302128,EM0112,M,279,3079,-0.0906494095396962,0.362672748644519,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086,whole_year
human_modification,-0.269425617845981,0.141149614243225,-1.90879457439901,0.0562885970576047,EM0112,M,279,3079,-0.546078861762702,0.00722762607073985,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086,whole_year
enerscape,-0.201164082434613,0.0832701344935683,-2.41580109913417,0.0157006352876847,EM0112,M,279,3079,-0.364373546042007,-0.0379546188272187,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086,whole_year
slope,0.0174498560773479,0.0954854459420054,0.182748856699547,0.854995079121856,EM0112,M,279,3079,-0.169701617968983,0.204601330123678,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086,whole_year
evi_mean,0.352590511589719,0.0536318921820785,6.5742694737058,4.88926144440084e-11,EM0172,M,692,7668,0.247472002912845,0.457709020266593,2773.81979086751,3.89776408656462,5.89612742369809,0.118179147640398,133.512180901469,1.65674057091067,3031.29431152344,17.8475589752197,18.7135353088379,0.551256969571114,931.773590087892,35.8919114341843,whole_year
distance_to_water_km,-0.128466177322624,0.0761331413245167,-1.68738837105168,0.0915286984321832,EM0172,M,692,7668,-0.277687134318677,0.020754779673429,2773.81979086751,3.89776408656462,5.89612742369809,0.118179147640398,133.512180901469,1.65674057091067,3031.29431152344,17.8475589752197,18.7135353088379,0.551256969571114,931.773590087892,35.8919114341843,whole_year
distance_to_settlement_km,-0.610847643593092,0.0971048383027455,-6.2905994620849,3.16242346896765e-10,EM0172,M,692,7668,-0.801173126666474,-0.420522160519711,2773.81979086751,3.89776408656462,5.89612742369809,0.118179147640398,133.512180901469,1.65674057091067,3031.29431152344,17.8475589752197,18.7135353088379,0.551256969571114,931.773590087892,35.8919114341843,whole_year
human_modification,0.039880384825081,0.0474474552632665,0.840516832858604,0.400618667641273,EM0172,M,692,7668,-0.0531166274909213,0.132877397141083,2773.81979086751,3.89776408656462,5.89612742369809,0.118179147640398,133.512180901469,1.65674057091067,3031.29431152344,17.8475589752197,18.7135353088379,0.551256969571114,931.773590087892,35.8919114341843,whole_year
enerscape,-0.0414443497418868,0.0617509081312724,-0.67115368819812,0.502122627969988,EM0172,M,692,7668,-0.162476129679181,0.0795874301954071,2773.81979086751,3.89776408656462,5.89612742369809,0.118179147640398,133.512180901469,1.65674057091067,3031.29431152344,17.8475589752197,18.7135353088379,0.551256969571114,931.773590087892,35.8919114341843,whole_year
slope,-0.0147854421233647,0.0657999427906534,-0.224702963198699,0.822210359258497,EM0172,M,692,7668,-0.143753329993045,0.114182445746316,2773.81979086751,3.89776408656462,5.89612742369809,0.118179147640398,133.512180901469,1.65674057091067,3031.29431152344,17.8475589752197,18.7135353088379,0.551256969571114,931.773590087892,35.8919114341843,whole_year
evi_mean,0.441104432075067,0.0306697807250401,14.3823797121227,6.67589865774918e-47,EF0117,F,1732,19052,0.380991661853989,0.501217202296146,3484.63767483503,7.75078683570015,6.02925667024536,0.135152683022964,157.592451397522,3.28534206092779,1718.13598632812,19.3290729522705,17.0134868621826,0.45283542573452,2778.21000671387,54.9817447988317,whole_year
distance_to_water_km,0.321166619107454,0.0671597416387685,4.78213005694557,1.73447394930441e-06,EF0117,F,1732,19052,0.189533525495467,0.45279971271944,3484.63767483503,7.75078683570015,6.02925667024536,0.135152683022964,157.592451397522,3.28534206092779,1718.13598632812,19.3290729522705,17.0134868621826,0.45283542573452,2778.21000671387,54.9817447988317,whole_year
distance_to_settlement_km,-0.0869825250937376,0.0689961615149503,-1.26068643796786,0.207421842089538,EF0117,F,1732,19052,-0.22221500166304,0.0482499514755649,3484.63767483503,7.75078683570015,6.02925667024536,0.135152683022964,157.592451397522,3.28534206092779,1718.13598632812,19.3290729522705,17.0134868621826,0.45283542573452,2778.21000671387,54.9817447988317,whole_year
human_modification,0.0310833569385166,0.0247164195619332,1.2575995022511,0.208536633477783,EF0117,F,1732,19052,-0.0173608254028726,0.0795275392799057,3484.63767483503,7.75078683570015,6.02925667024536,0.135152683022964,157.592451397522,3.28534206092779,1718.13598632812,19.3290729522705,17.0134868621826,0.45283542573452,2778.21000671387,54.9817447988317,whole_year
enerscape,-0.276811503729562,0.061852963564919,-4.47531513084298,7.62986927030885e-06,EF0117,F,1732,19052,-0.398043312316803,-0.155579695142321,3484.63767483503,7.75078683570015,6.02925667024536,0.135152683022964,157.592451397522,3.28534206092779,1718.13598632812,19.3290729522705,17.0134868621826,0.45283542573452,2778.21000671387,54.9817447988317,whole_year
slope,0.0510980100286737,0.0630899528129988,0.809923097900078,0.41798437566303,EF0117,F,1732,19052,-0.0725582974848039,0.174754317542151,3484.63767483503,7.75078683570015,6.02925667024536,0.135152683022964,157.592451397522,3.28534206092779,1718.13598632812,19.3290729522705,17.0134868621826,0.45283542573452,2778.21000671387,54.9817447988317,whole_year
evi_mean,0.344403438018577,0.0416075235030748,8.27743179651453,1.25860176533807e-16,EM0120,M,1231,13693,0.26285269195255,0.425954184084603,4028.74507256083,5.70863225933127,4.58704371941895,0.147324785417667,130.543695654173,1.46141521468672,5016.17594146729,20.9745140075684,15.4838571548462,0.560270798392594,253.628059387208,17.0468196868897,whole_year
distance_to_water_km,-0.71728466092552,0.118687398904184,-6.04347780428302,1.50827133499456e-09,EM0120,M,1231,13693,-0.94991196277772,-0.484657359073319,4028.74507256083,5.70863225933127,4.58704371941895,0.147324785417667,130.543695654173,1.46141521468672,5016.17594146729,20.9745140075684,15.4838571548462,0.560270798392594,253.628059387208,17.0468196868897,whole_year
distance_to_settlement_km,0.14181707496922,0.0808679752579257,1.7536864811676,0.0794842432459782,EM0120,M,1231,13693,-0.0166841565363141,0.300318306474755,4028.74507256083,5.70863225933127,4.58704371941895,0.147324785417667,130.543695654173,1.46141521468672,5016.17594146729,20.9745140075684,15.4838571548462,0.560270798392594,253.628059387208,17.0468196868897,whole_year
human_modification,0.0411220384235634,0.0315230728222776,1.30450602501232,0.19206110659741,EM0120,M,1231,13693,-0.0206631843081008,0.102907261155227,4028.74507256083,5.70863225933127,4.58704371941895,0.147324785417667,130.543695654173,1.46141521468672,5016.17594146729,20.9745140075684,15.4838571548462,0.560270798392594,253.628059387208,17.0468196868897,whole_year
enerscape,0.0750500732153282,0.031111955652894,2.41225829879155,0.0158540453111706,EM0120,M,1231,13693,0.014070640135656,0.136029506295001,4028.74507256083,5.70863225933127,4.58704371941895,0.147324785417667,130.543695654173,1.46141521468672,5016.17594146729,20.9745140075684,15.4838571548462,0.560270798392594,253.628059387208,17.0468196868897,whole_year
slope,-0.138802636524978,0.0379103472344752,-3.66133909738374,0.000250900414998363,EM0120,M,1231,13693,-0.213106917104549,-0.0644983559454063,4028.74507256083,5.70863225933127,4.58704371941895,0.147324785417667,130.543695654173,1.46141521468672,5016.17594146729,20.9745140075684,15.4838571548462,0.560270798392594,253.628059387208,17.0468196868897,whole_year
evi_mean,0.362404594136432,0.038895371802307,9.3174220310432,1.19201279645759e-20,EF0118,F,1056,11599,0.28616966540391,0.438639522868953,3462.98467919177,8.45946576335676,5.62666894228029,0.137269778395379,155.831067967737,3.23434287413677,1698.36010742187,17.3943634033203,14.6539402008057,0.45283541828394,2984.6893234253,54.9762279670686,whole_year
distance_to_water_km,0.822991492436937,0.0908790820501481,9.0558957448844,1.35451424861575e-19,EF0118,F,1056,11599,0.644868491618647,1.00111449325523,3462.98467919177,8.45946576335676,5.62666894228029,0.137269778395379,155.831067967737,3.23434287413677,1698.36010742187,17.3943634033203,14.6539402008057,0.45283541828394,2984.6893234253,54.9762279670686,whole_year
distance_to_settlement_km,0.330542919379454,0.0920601779480527,3.59050923805483,0.000330032532229468,EF0118,F,1056,11599,0.150104970601271,0.510980868157638,3462.98467919177,8.45946576335676,5.62666894228029,0.137269778395379,155.831067967737,3.23434287413677,1698.36010742187,17.3943634033203,14.6539402008057,0.45283541828394,2984.6893234253,54.9762279670686,whole_year
human_modification,0.043724692733418,0.0297198098049543,1.47123057046378,0.141228772396198,EF0118,F,1056,11599,-0.0145261344842925,0.101975519951128,3462.98467919177,8.45946576335676,5.62666894228029,0.137269778395379,155.831067967737,3.23434287413677,1698.36010742187,17.3943634033203,14.6539402008057,0.45283541828394,2984.6893234253,54.9762279670686,whole_year
enerscape,-0.385686793999674,0.0810827716889333,-4.75670461142259,1.96778779047121e-06,EF0118,F,1056,11599,-0.544609026509983,-0.226764561489365,3462.98467919177,8.45946576335676,5.62666894228029,0.137269778395379,155.831067967737,3.23434287413677,1698.36010742187,17.3943634033203,14.6539402008057,0.45283541828394,2984.6893234253,54.9762279670686,whole_year
slope,0.141399432523905,0.0830009846169777,1.70358741135924,0.0884581949473833,EF0118,F,1056,11599,-0.0212824973253711,0.304081362373181,3462.98467919177,8.45946576335676,5.62666894228029,0.137269778395379,155.831067967737,3.23434287413677,1698.36010742187,17.3943634033203,14.6539402008057,0.45283541828394,2984.6893234253,54.9762279670686,whole_year
evi_mean,0.561638766777042,0.0686431693075139,8.18200517899984,2.79159052237387e-16,EM0115,M,934,10396,0.427098154934314,0.696179378619769,3636.31794337779,23.6910309814473,7.6401426136612,0.0820245520842796,131.189141929218,1.82751648580095,2460.51220703125,34.8174705505371,16.8073463439941,0.30533529818058,691.183753967285,31.1042863763869,whole_year
distance_to_water_km,-0.0598045537970862,0.125219341650987,-0.477598372652159,0.632936089364576,EM0115,M,934,10396,-0.305234463433021,0.185625355838848,3636.31794337779,23.6910309814473,7.6401426136612,0.0820245520842796,131.189141929218,1.82751648580095,2460.51220703125,34.8174705505371,16.8073463439941,0.30533529818058,691.183753967285,31.1042863763869,whole_year
distance_to_settlement_km,0.210445019380728,0.0820635727829825,2.56441454160485,0.0103350026476325,EM0115,M,934,10396,0.0496004167260822,0.371289622035374,3636.31794337779,23.6910309814473,7.6401426136612,0.0820245520842796,131.189141929218,1.82751648580095,2460.51220703125,34.8174705505371,16.8073463439941,0.30533529818058,691.183753967285,31.1042863763869,whole_year
human_modification,0.0280859118686471,0.0533276648717733,0.526666823611719,0.59842497832954,EM0115,M,934,10396,-0.0764363112800285,0.132608135017323,3636.31794337779,23.6910309814473,7.6401426136612,0.0820245520842796,131.189141929218,1.82751648580095,2460.51220703125,34.8174705505371,16.8073463439941,0.30533529818058,691.183753967285,31.1042863763869,whole_year
enerscape,-0.0867539996803664,0.0373665441767449,-2.32170251736466,0.0202489593138283,EM0115,M,934,10396,-0.159992426266786,-0.0135155730939464,3636.31794337779,23.6910309814473,7.6401426136612,0.0820245520842796,131.189141929218,1.82751648580095,2460.51220703125,34.8174705505371,16.8073463439941,0.30533529818058,691.183753967285,31.1042863763869,whole_year
slope,0.0384660988476929,0.0410348534096036,0.937400664350626,0.348552499346273,EM0115,M,934,10396,-0.0419622138351301,0.118894411530516,3636.31794337779,23.6910309814473,7.6401426136612,0.0820245520842796,131.189141929218,1.82751648580095,2460.51220703125,34.8174705505371,16.8073463439941,0.30533529818058,691.183753967285,31.1042863763869,whole_year
evi_mean,0.0811989169649549,0.0353834659019669,2.29482654949416,0.0217430664882047,EM0205,M,1515,16776,0.0118473237970998,0.15055051013281,2797.7419403833,10.855827620845,15.4739247900225,0.120720616830038,128.817070436182,0.949175682159924,1978.71472167969,23.543176651001,34.9905776977539,0.439763586968183,303.443595886231,15.1546401579399,whole_year
distance_to_water_km,0.0573554873591086,0.0593794214127685,0.965915227775785,0.334086601866117,EM0205,M,1515,16776,-0.0590281786099176,0.173739153328135,2797.7419403833,10.855827620845,15.4739247900225,0.120720616830038,128.817070436182,0.949175682159924,1978.71472167969,23.543176651001,34.9905776977539,0.439763586968183,303.443595886231,15.1546401579399,whole_year
distance_to_settlement_km,0.0210170271764134,0.0746745560522795,0.28144830431532,0.778366573250821,EM0205,M,1515,16776,-0.125345102686054,0.167379157038881,2797.7419403833,10.855827620845,15.4739247900225,0.120720616830038,128.817070436182,0.949175682159924,1978.71472167969,23.543176651001,34.9905776977539,0.439763586968183,303.443595886231,15.1546401579399,whole_year
human_modification,-0.0336067426846255,0.0332899767897945,-1.00951535342999,0.312727542107377,EM0205,M,1515,16776,-0.0988550971926228,0.0316416118233717,2797.7419403833,10.855827620845,15.4739247900225,0.120720616830038,128.817070436182,0.949175682159924,1978.71472167969,23.543176651001,34.9905776977539,0.439763586968183,303.443595886231,15.1546401579399,whole_year
enerscape,-0.0131990084932327,0.0275974551332518,-0.478269044355812,0.632458725952509,EM0205,M,1515,16776,-0.0672900205544062,0.0408920035679407,2797.7419403833,10.855827620845,15.4739247900225,0.120720616830038,128.817070436182,0.949175682159924,1978.71472167969,23.543176651001,34.9905776977539,0.439763586968183,303.443595886231,15.1546401579399,whole_year
slope,-0.012218209337953,0.0308143501007654,-0.39651036929218,0.691728559820199,EM0205,M,1515,16776,-0.0726143355354533,0.0481779168595472,2797.7419403833,10.855827620845,15.4739247900225,0.120720616830038,128.817070436182,0.949175682159924,1978.71472167969,23.543176651001,34.9905776977539,0.439763586968183,303.443595886231,15.1546401579399,whole_year
evi_mean,0.283238078317729,0.0399525380599381,7.08936383197497,1.34729892156953e-12,EF0256,F,977,10827,0.20493110372025,0.361545052915208,2870.52953201848,9.9420560254325,21.7637152531322,0.114271745693696,129.001427798872,1.05166860061545,1525.69006347656,18.8262767791748,29.5770959854126,0.369330774992704,351.91357421875,22.0461273193359,whole_year
distance_to_water_km,-0.151134564902222,0.0698746444690756,-2.16293858881972,0.0305459032693801,EF0256,F,977,10827,-0.28808886806161,-0.0141802617428335,2870.52953201848,9.9420560254325,21.7637152531322,0.114271745693696,129.001427798872,1.05166860061545,1525.69006347656,18.8262767791748,29.5770959854126,0.369330774992704,351.91357421875,22.0461273193359,whole_year
distance_to_settlement_km,0.0800771638851711,0.0629294202943161,1.27249168212032,0.203198477590678,EF0256,F,977,10827,-0.0432644998916884,0.203418827662031,2870.52953201848,9.9420560254325,21.7637152531322,0.114271745693696,129.001427798872,1.05166860061545,1525.69006347656,18.8262767791748,29.5770959854126,0.369330774992704,351.91357421875,22.0461273193359,whole_year
