park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Chobe,canopy_height_900m_coef,16,50,mesh_10,93,TRUE,5,16043.1331380358,73716,3.28013353875195,cv_canopy_height_900m_coef_chobe_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,100,mesh_11,93,TRUE,5,16048.9258869074,73716,3.28131790777089,cv_canopy_height_900m_coef_chobe_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,150,mesh_12,93,TRUE,5,16037.6511628554,73716,3.27901270964127,cv_canopy_height_900m_coef_chobe_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,tree_cover_1000m_coef,4,50,mesh_4,500,TRUE,5,-4870.71008959029,73716,-0.986373043659435,cv_tree_cover_1000m_coef_bwabwata_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,4,100,mesh_5,500,FALSE,3,-4940.23418862462,73716,-1.00045244808113,cv_tree_cover_1000m_coef_bwabwata_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,4,150,mesh_6,500,TRUE,5,-4918.8309386479,73716,-0.996118051569036,cv_tree_cover_1000m_coef_bwabwata_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,16,50,mesh_10,69,FALSE,4,-6047.4244257218,73716,-1.22467080310283,cv_tree_cover_1000m_coef_bwabwata_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,16,100,mesh_11,69,TRUE,5,-6029.80148389973,73716,-1.22110196109755,cv_tree_cover_1000m_coef_bwabwata_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,16,150,mesh_12,69,FALSE,4,-6031.72699661453,73716,-1.22149189886888,cv_tree_cover_1000m_coef_bwabwata_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,canopy_height_900m_coef,2,100,mesh_2,1170,FALSE,4,17816.9946503907,73716,3.60813986439665,cv_canopy_height_900m_coef_bwabwata_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,2,150,mesh_3,1170,FALSE,4,17804.9117374405,73716,3.6056929399434,cv_canopy_height_900m_coef_bwabwata_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,4,50,mesh_4,500,FALSE,4,17246.7350429074,73716,3.49265594226558,cv_canopy_height_900m_coef_bwabwata_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,4,100,mesh_5,500,FALSE,4,17243.4245925732,73716,3.49198553920072,cv_canopy_height_900m_coef_bwabwata_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,4,150,mesh_6,500,FALSE,3,17227.007332322,73716,3.48866086114256,cv_canopy_height_900m_coef_bwabwata_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,8,50,mesh_7,178,FALSE,3,16579.7854991686,73716,3.35759123109936,cv_canopy_height_900m_coef_bwabwata_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,8,100,mesh_8,178,FALSE,3,16584.1465048516,73716,3.35847438332353,cv_canopy_height_900m_coef_bwabwata_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,8,150,mesh_9,178,FALSE,4,16607.4626223888,73716,3.36319615682236,cv_canopy_height_900m_coef_bwabwata_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,50,mesh_10,69,TRUE,5,16077.2312633763,73716,3.25581840084574,cv_canopy_height_900m_coef_bwabwata_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,100,mesh_11,69,FALSE,3,16080.8707296583,73716,3.25655543330465,cv_canopy_height_900m_coef_bwabwata_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,150,mesh_12,69,FALSE,4,16074.1415533556,73716,3.25519270015302,cv_canopy_height_900m_coef_bwabwata_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
