park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Gonarezhou,tree_cover_1000m_coef,4,100,mesh_5,325,TRUE,5,-2602.68884981919,122934,-1.21791710333139,cv_tree_cover_1000m_coef_gonarezhou_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,150,mesh_6,325,TRUE,5,-2605.4379424293,122934,-1.2192035294475,cv_tree_cover_1000m_coef_gonarezhou_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,50,mesh_7,127,TRUE,5,-2958.13751946034,122934,-1.38424778636422,cv_tree_cover_1000m_coef_gonarezhou_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,100,mesh_8,127,TRUE,5,-2953.46549100043,122934,-1.38206153065065,cv_tree_cover_1000m_coef_gonarezhou_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,150,mesh_9,127,TRUE,5,-2933.25474889485,122934,-1.37260400041874,cv_tree_cover_1000m_coef_gonarezhou_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,50,mesh_10,54,TRUE,5,-3269.34020060553,122934,-1.52987374852856,cv_tree_cover_1000m_coef_gonarezhou_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,100,mesh_11,54,TRUE,5,-3273.21449355829,122934,-1.53168670732723,cv_tree_cover_1000m_coef_gonarezhou_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,150,mesh_12,54,TRUE,5,-3271.62534146157,122934,-1.53094307040785,cv_tree_cover_1000m_coef_gonarezhou_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,50,mesh_13,29,TRUE,5,-3585.08353463449,122934,-1.67762448976813,cv_tree_cover_1000m_coef_gonarezhou_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,100,mesh_14,29,TRUE,5,-3570.50199933806,122934,-1.67080112275997,cv_tree_cover_1000m_coef_gonarezhou_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,150,mesh_15,29,TRUE,5,-3570.77303232275,122934,-1.67092795148467,cv_tree_cover_1000m_coef_gonarezhou_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,canopy_height_900m_coef,2,50,mesh_1,725,TRUE,5,8016.05874116755,122934,3.75108036554401,cv_canopy_height_900m_coef_gonarezhou_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,2,100,mesh_2,725,TRUE,5,8007.58973972582,122934,3.74711733258111,cv_canopy_height_900m_coef_gonarezhou_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,2,150,mesh_3,725,TRUE,5,8047.18450750016,122934,3.76564553462806,cv_canopy_height_900m_coef_gonarezhou_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,50,mesh_4,325,TRUE,5,7736.85180246513,122934,3.62042667405949,cv_canopy_height_900m_coef_gonarezhou_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,100,mesh_5,325,TRUE,5,7710.61484947985,122934,3.60814920424888,cv_canopy_height_900m_coef_gonarezhou_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,150,mesh_6,325,TRUE,5,7731.18821953737,122934,3.61777642467823,cv_canopy_height_900m_coef_gonarezhou_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,50,mesh_7,127,FALSE,4,7374.19764393727,122934,3.45072421335389,cv_canopy_height_900m_coef_gonarezhou_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,100,mesh_8,127,TRUE,5,7375.28507493313,122934,3.45123307203235,cv_canopy_height_900m_coef_gonarezhou_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,150,mesh_9,127,FALSE,0,7369.50828722443,122934,3.44852984895855,cv_canopy_height_900m_coef_gonarezhou_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,50,mesh_10,54,FALSE,3,7085.4803187022,122934,3.31562017721207,cv_canopy_height_900m_coef_gonarezhou_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,100,mesh_11,54,FALSE,3,7101.96888907511,122934,3.32333593311891,cv_canopy_height_900m_coef_gonarezhou_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,150,mesh_12,54,FALSE,4,7093.11987999341,122934,3.31919507720796,cv_canopy_height_900m_coef_gonarezhou_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,tree_cover_1000m_coef,2,50,mesh_1,1429,TRUE,5,-3656.88750105036,122934,-0.747676855663538,cv_tree_cover_1000m_coef_chobe_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,2,100,mesh_2,1429,TRUE,5,-3703.11423246754,122934,-0.757128242172876,cv_tree_cover_1000m_coef_chobe_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,2,150,mesh_3,1429,TRUE,5,-3708.30511672162,122934,-0.758189555657661,cv_tree_cover_1000m_coef_chobe_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,50,mesh_4,591,TRUE,5,-4407.27846868124,122934,-0.901099666465189,cv_tree_cover_1000m_coef_chobe_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,100,mesh_5,591,TRUE,5,-4444.71118236796,122934,-0.908753053029638,cv_tree_cover_1000m_coef_chobe_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,150,mesh_6,591,TRUE,5,-4418.55065085959,122934,-0.903404344890531,cv_tree_cover_1000m_coef_chobe_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,50,mesh_7,217,TRUE,5,-5161.98495211873,122934,-1.05540481539945,cv_tree_cover_1000m_coef_chobe_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,100,mesh_8,217,TRUE,5,-5128.07892994335,122934,-1.04847248618756,cv_tree_cover_1000m_coef_chobe_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,150,mesh_9,217,TRUE,5,-5164.0740557954,122934,-1.05583194761713,cv_tree_cover_1000m_coef_chobe_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,50,mesh_10,93,TRUE,5,-5755.13765463802,122934,-1.17667913609446,cv_tree_cover_1000m_coef_chobe_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,100,mesh_11,93,TRUE,5,-5738.59460100955,122934,-1.1732967902289,cv_tree_cover_1000m_coef_chobe_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,150,mesh_12,93,TRUE,5,-5730.80527560102,122934,-1.17170420682908,cv_tree_cover_1000m_coef_chobe_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,50,mesh_13,44,TRUE,5,-6128.33304839873,122934,-1.25298160875051,cv_tree_cover_1000m_coef_chobe_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,100,mesh_14,44,TRUE,5,-6147.11266135529,122934,-1.25682123519838,cv_tree_cover_1000m_coef_chobe_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,150,mesh_15,44,TRUE,5,-6155.49152472528,122934,-1.25853435385919,cv_tree_cover_1000m_coef_chobe_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,canopy_height_900m_coef,2,50,mesh_1,1429,FALSE,4,19219.4480190636,122934,3.92955387836099,cv_canopy_height_900m_coef_chobe_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,2,100,mesh_2,1429,TRUE,5,19065.9838969672,122934,3.89817703884016,cv_canopy_height_900m_coef_chobe_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,2,150,mesh_3,1429,TRUE,5,19232.2581492017,122934,3.93217300126798,cv_canopy_height_900m_coef_chobe_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,50,mesh_4,591,TRUE,5,18329.9433913626,122934,3.7476882828384,cv_canopy_height_900m_coef_chobe_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,100,mesh_5,591,TRUE,5,18362.1016028426,122934,3.75426325962843,cv_canopy_height_900m_coef_chobe_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,150,mesh_6,591,TRUE,5,18342.8347019979,122934,3.75032400367979,cv_canopy_height_900m_coef_chobe_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,50,mesh_7,217,FALSE,3,17234.0763154216,122934,3.52363040593368,cv_canopy_height_900m_coef_chobe_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,100,mesh_8,217,TRUE,5,17203.0049928754,122934,3.51727765137506,cv_canopy_height_900m_coef_chobe_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,150,mesh_9,217,TRUE,5,17195.0402855748,122934,3.51564920989058,cv_canopy_height_900m_coef_chobe_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,50,mesh_10,93,TRUE,5,16043.9029626838,122934,3.28029093491797,cv_canopy_height_900m_coef_chobe_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,100,mesh_11,93,TRUE,5,16058.840053379,122934,3.28334493015313,cv_canopy_height_900m_coef_chobe_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,150,mesh_12,93,TRUE,5,16060.4649942774,122934,3.2836771609645,cv_canopy_height_900m_coef_chobe_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,32,50,mesh_13,44,TRUE,5,15602.1556392813,122934,3.18997252898821,cv_canopy_height_900m_coef_chobe_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,32,100,mesh_14,44,TRUE,5,15579.1425951561,122934,3.18526734720017,cv_canopy_height_900m_coef_chobe_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,32,150,mesh_15,44,TRUE,5,15588.565895223,122934,3.18719400842834,cv_canopy_height_900m_coef_chobe_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,tree_cover_1000m_coef,8,50,mesh_7,178,TRUE,5,-5498.37456413339,122934,-1.113482090752,cv_tree_cover_1000m_coef_bwabwata_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,8,100,mesh_8,178,FALSE,4,-5500.18855846697,122934,-1.11384944480903,cv_tree_cover_1000m_coef_bwabwata_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,8,150,mesh_9,178,TRUE,5,-5513.77945962664,122934,-1.11660175367085,cv_tree_cover_1000m_coef_bwabwata_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,32,50,mesh_13,40,TRUE,5,-6373.73807271589,122934,-1.29075295113728,cv_tree_cover_1000m_coef_bwabwata_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,32,100,mesh_14,40,TRUE,5,-6385.35915098448,122934,-1.29310634892355,cv_tree_cover_1000m_coef_bwabwata_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,32,150,mesh_15,40,FALSE,4,-6385.14919625127,122934,-1.29306383075157,cv_tree_cover_1000m_coef_bwabwata_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,canopy_height_900m_coef,2,150,mesh_3,1170,FALSE,4,17774.0014856027,122934,3.59943326966438,cv_canopy_height_900m_coef_bwabwata_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,4,50,mesh_4,500,FALSE,3,17262.0404591913,122934,3.49575545953651,cv_canopy_height_900m_coef_bwabwata_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,4,150,mesh_6,500,FALSE,3,17251.7976161801,122934,3.49368116974081,cv_canopy_height_900m_coef_bwabwata_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,8,100,mesh_8,178,FALSE,2,16578.389508502,122934,3.35730852744066,cv_canopy_height_900m_coef_bwabwata_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,50,mesh_10,69,FALSE,3,16061.3184394694,122934,3.25259587676577,cv_canopy_height_900m_coef_bwabwata_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,100,mesh_11,69,FALSE,3,16068.7045745285,122934,3.25409165138284,cv_canopy_height_900m_coef_bwabwata_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,150,mesh_12,69,FALSE,2,16069.442250492,122934,3.25424103898178,cv_canopy_height_900m_coef_bwabwata_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
