park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,100,mesh_8,45,TRUE,5,2155.03885601658,80988,3.44806216962653,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,150,mesh_9,45,TRUE,5,2164.35077874861,80988,3.46296124599777,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,tree_cover_1000m_coef,2,50,mesh_1,725,TRUE,5,-2424.51690905062,80988,-1.13454230652813,cv_tree_cover_1000m_coef_gonarezhou_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,2,100,mesh_2,725,TRUE,5,-2447.94308656515,80988,-1.14550448599212,cv_tree_cover_1000m_coef_gonarezhou_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,2,150,mesh_3,725,TRUE,5,-2430.32884018282,80988,-1.13726197481648,cv_tree_cover_1000m_coef_gonarezhou_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,50,mesh_4,325,TRUE,5,-2592.02186942371,80988,-1.21292553552817,cv_tree_cover_1000m_coef_gonarezhou_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,100,mesh_5,325,TRUE,5,-2617.75624914735,80988,-1.22496782833287,cv_tree_cover_1000m_coef_gonarezhou_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,150,mesh_6,325,TRUE,5,-2610.31249399054,80988,-1.22148455497919,cv_tree_cover_1000m_coef_gonarezhou_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,50,mesh_7,127,TRUE,5,-2938.85394280978,80988,-1.37522411923715,cv_tree_cover_1000m_coef_gonarezhou_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,100,mesh_8,127,TRUE,5,-2944.11582022481,80988,-1.37768639224371,cv_tree_cover_1000m_coef_gonarezhou_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,150,mesh_9,127,TRUE,5,-2955.46716173442,80988,-1.38299820390006,cv_tree_cover_1000m_coef_gonarezhou_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,50,mesh_10,54,TRUE,5,-3274.5426354341,80988,-1.53230820563131,cv_tree_cover_1000m_coef_gonarezhou_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,100,mesh_11,54,TRUE,5,-3283.94582006754,80988,-1.53670838561888,cv_tree_cover_1000m_coef_gonarezhou_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,150,mesh_12,54,TRUE,5,-3270.51346859819,80988,-1.53042277426214,cv_tree_cover_1000m_coef_gonarezhou_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,50,mesh_13,29,TRUE,5,-3560.71577792728,80988,-1.66622170235249,cv_tree_cover_1000m_coef_gonarezhou_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,100,mesh_14,29,TRUE,5,-3569.01522152852,80988,-1.67010539144994,cv_tree_cover_1000m_coef_gonarezhou_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,150,mesh_15,29,TRUE,5,-3577.69404729602,80988,-1.67416661080769,cv_tree_cover_1000m_coef_gonarezhou_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,canopy_height_900m_coef,2,50,mesh_1,725,TRUE,5,7993.90475707248,80988,3.74071350354351,cv_canopy_height_900m_coef_gonarezhou_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,2,100,mesh_2,725,TRUE,5,8066.76047408891,80988,3.77480602437478,cv_canopy_height_900m_coef_gonarezhou_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,2,150,mesh_3,725,FALSE,4,7978.80886436245,80988,3.73364944518598,cv_canopy_height_900m_coef_gonarezhou_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,50,mesh_4,325,TRUE,5,7755.21093516979,80988,3.62901775160028,cv_canopy_height_900m_coef_gonarezhou_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,100,mesh_5,325,TRUE,5,7699.61368506511,80988,3.60300125646472,cv_canopy_height_900m_coef_gonarezhou_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,150,mesh_6,325,TRUE,5,7740.68458477781,80988,3.62222020813187,cv_canopy_height_900m_coef_gonarezhou_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,50,mesh_7,127,FALSE,4,7368.59719036291,80988,3.44810350508325,cv_canopy_height_900m_coef_gonarezhou_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,100,mesh_8,127,FALSE,3,7367.06506498348,80988,3.44738655357205,cv_canopy_height_900m_coef_gonarezhou_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,150,mesh_9,127,FALSE,2,7362.86517903556,80988,3.44542123492539,cv_canopy_height_900m_coef_gonarezhou_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,50,mesh_10,54,FALSE,3,7094.09672484593,80988,3.31965218757413,cv_canopy_height_900m_coef_gonarezhou_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,100,mesh_11,54,FALSE,4,7086.86396831954,80988,3.31626765012613,cv_canopy_height_900m_coef_gonarezhou_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,150,mesh_12,54,FALSE,3,7090.14526351233,80988,3.31780311816207,cv_canopy_height_900m_coef_gonarezhou_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,tree_cover_1000m_coef,2,50,mesh_1,1429,TRUE,5,-3801.4224940387,80988,-0.777228070750092,cv_tree_cover_1000m_coef_chobe_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,2,100,mesh_2,1429,TRUE,5,-3799.28068303136,80988,-0.776790162140944,cv_tree_cover_1000m_coef_chobe_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,2,150,mesh_3,1429,TRUE,5,-3746.39204673353,80988,-0.765976701438056,cv_tree_cover_1000m_coef_chobe_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,50,mesh_4,591,TRUE,5,-4386.74027838244,80988,-0.896900486277334,cv_tree_cover_1000m_coef_chobe_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,100,mesh_5,591,TRUE,5,-4376.84661481234,80988,-0.894877655860221,cv_tree_cover_1000m_coef_chobe_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,150,mesh_6,591,TRUE,5,-4387.28069115057,80988,-0.897010977540498,cv_tree_cover_1000m_coef_chobe_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,50,mesh_7,217,TRUE,5,-5195.43526897509,80988,-1.06224397239319,cv_tree_cover_1000m_coef_chobe_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,100,mesh_8,217,TRUE,5,-5144.61115428206,80988,-1.05185261792723,cv_tree_cover_1000m_coef_chobe_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,150,mesh_9,217,TRUE,5,-5153.83511864749,80988,-1.05373852354273,cv_tree_cover_1000m_coef_chobe_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,50,mesh_10,93,TRUE,5,-5739.70623844796,80988,-1.17352407246943,cv_tree_cover_1000m_coef_chobe_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,100,mesh_11,93,TRUE,5,-5742.87447562504,80988,-1.17417184126457,cv_tree_cover_1000m_coef_chobe_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,150,mesh_12,93,TRUE,5,-5768.7098435099,80988,-1.17945406737066,cv_tree_cover_1000m_coef_chobe_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,50,mesh_13,44,TRUE,5,-6151.73478543503,80988,-1.25776626158966,cv_tree_cover_1000m_coef_chobe_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,100,mesh_14,44,TRUE,5,-6148.12930640026,80988,-1.25702909556333,cv_tree_cover_1000m_coef_chobe_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,150,mesh_15,44,TRUE,5,-6143.70263955463,80988,-1.25612403180426,cv_tree_cover_1000m_coef_chobe_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,canopy_height_900m_coef,2,50,mesh_1,1429,TRUE,5,19142.7573653253,80988,3.91387392462182,cv_canopy_height_900m_coef_chobe_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,2,100,mesh_2,1429,TRUE,5,19194.8115198311,80988,3.92451676954224,cv_canopy_height_900m_coef_chobe_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,2,150,mesh_3,1429,TRUE,5,19190.7316447515,80988,3.92368260984491,cv_canopy_height_900m_coef_chobe_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,50,mesh_4,591,TRUE,5,18316.8634926845,80988,3.74501400382019,cv_canopy_height_900m_coef_chobe_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,100,mesh_5,591,TRUE,5,18303.8098427363,80988,3.74234509154289,cv_canopy_height_900m_coef_chobe_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,150,mesh_6,591,TRUE,5,18375.3848977235,80988,3.75697912445789,cv_canopy_height_900m_coef_chobe_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,50,mesh_7,217,TRUE,5,17203.3124669477,80988,3.51734051665257,cv_canopy_height_900m_coef_chobe_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,100,mesh_8,217,FALSE,4,17212.6029226736,80988,3.51924001690321,cv_canopy_height_900m_coef_chobe_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,50,mesh_10,93,FALSE,4,16025.2660125234,80988,3.27648047690112,cv_canopy_height_900m_coef_chobe_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,100,mesh_11,93,TRUE,5,16051.7591614951,80988,3.28189719106422,cv_canopy_height_900m_coef_chobe_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,16,150,mesh_12,93,TRUE,5,16049.0375612359,80988,3.28134074038763,cv_canopy_height_900m_coef_chobe_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,32,50,mesh_13,44,TRUE,5,15575.8250835672,80988,3.1845890581818,cv_canopy_height_900m_coef_chobe_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,32,100,mesh_14,44,FALSE,4,15516.959460385,80988,3.17255355967798,cv_canopy_height_900m_coef_chobe_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,32,150,mesh_15,44,TRUE,5,15590.6398430201,80988,3.18761804191782,cv_canopy_height_900m_coef_chobe_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,tree_cover_1000m_coef,4,50,mesh_4,500,FALSE,4,-4921.26337109577,80988,-0.996610646232436,cv_tree_cover_1000m_coef_bwabwata_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,4,100,mesh_5,500,TRUE,5,-4901.6333718215,80988,-0.992635352738253,cv_tree_cover_1000m_coef_bwabwata_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,8,50,mesh_7,178,TRUE,5,-5510.16488153467,80988,-1.11586976134764,cv_tree_cover_1000m_coef_bwabwata_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,8,100,mesh_8,178,TRUE,5,-5512.18495323635,80988,-1.11627884836702,cv_tree_cover_1000m_coef_bwabwata_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,8,150,mesh_9,178,TRUE,5,-5513.54667578383,80988,-1.1165546123499,cv_tree_cover_1000m_coef_bwabwata_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,32,50,mesh_13,40,FALSE,3,-6380.09709647514,80988,-1.29204072427605,cv_tree_cover_1000m_coef_bwabwata_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,tree_cover_1000m_coef,32,150,mesh_15,40,FALSE,2,-6382.89004547712,80988,-1.29260632755713,cv_tree_cover_1000m_coef_bwabwata_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_bwabwata_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Bwabwata,canopy_height_900m_coef,8,100,mesh_8,178,FALSE,1,16588.4136879731,80988,3.35933853543401,cv_canopy_height_900m_coef_bwabwata_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,8,150,mesh_9,178,FALSE,0,16582.714594697,80988,3.35818440556845,cv_canopy_height_900m_coef_bwabwata_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,50,mesh_10,69,FALSE,1,16063.6345380045,80988,3.25306491251611,cv_canopy_height_900m_coef_bwabwata_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,100,mesh_11,69,FALSE,2,16063.9404305221,80988,3.25312685915799,cv_canopy_height_900m_coef_bwabwata_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Bwabwata,canopy_height_900m_coef,16,150,mesh_12,69,FALSE,2,16070.0170786042,80988,3.25435744807699,cv_canopy_height_900m_coef_bwabwata_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_bwabwata_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
