x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
2.055,-0.118372278598852,0.0417843004799185,-0.200268002658691,-0.0364765545390117,1,0.924761,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.056,-0.118752322032908,0.0417900055521125,-0.200659227828778,-0.0368454162370391,1,0.925063,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.057,-0.119132371966065,0.0417957158440455,-0.201050469728464,-0.0372142742036656,1,0.925365,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.058,-0.11951242833467,0.0418014313533481,-0.201441728289455,-0.0375831283798839,1,0.925667,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.059,-0.119892491076556,0.0418071520776594,-0.201833003444957,-0.0379519787081546,1,0.925969,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.06,-0.120272560130178,0.0418128780146187,-0.202224295128797,-0.0383208251315587,1,0.926271,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.061,-0.120652635433996,0.0418186091618609,-0.2026156032748,-0.0386896675931922,1,0.926573,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.062,-0.121032716927272,0.0418243455170228,-0.203006927817596,-0.0390585060369484,1,0.926875,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.063,-0.121412804550663,0.0418300870777491,-0.203398268693225,-0.0394273404081001,1,0.927177,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.064,-0.121792898244974,0.0418358338416811,-0.203789625837871,-0.0397961706520771,1,0.927479,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.065,-0.122172997951007,0.0418415858064552,-0.204180999187701,-0.0401649967143121,1,0.927781,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.066,-0.122553103609566,0.041847342969703,-0.20457238867888,-0.0405338185402531,1,0.928083,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.067,-0.122933215161563,0.0418531053290524,-0.204963794247668,-0.0409026360754593,1,0.928385,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.068,-0.12331333254923,0.0418588728821387,-0.205355215831662,-0.0412714492667974,1,0.928687,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.069,-0.123693455716198,0.0418646456266051,-0.205746653369876,-0.0416402580625196,1,0.928989,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.07,-0.124073584607967,0.0418704235601076,-0.206138106803215,-0.0420090624127187,1,0.929291,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.071,-0.124453719172084,0.0418762066803165,-0.20652957607466,-0.0423778622695078,1,0.929593,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.072,-0.124833859357973,0.0418819949849151,-0.206921061129094,-0.0427466575868523,1,0.929895,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.073,-0.125214005116001,0.0418877884715912,-0.207312561912352,-0.0431154483196504,1,0.930197,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.074,-0.12559415639655,0.0418935871380286,-0.207704078370276,-0.0434842344228231,1,0.930499,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.075,-0.125974313149996,0.0418993909819071,-0.208095610448696,-0.0438530158512959,1,0.930801,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.076,-0.126354475326724,0.0419052000009022,-0.20848715809344,-0.0442217925600078,1,0.931103,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.077,-0.12673464287711,0.0419110141926855,-0.208878721250321,-0.0445905645038994,1,0.931405,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.078,-0.127114815751542,0.0419168335549246,-0.209270299865155,-0.0449593316379302,1,0.931707,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.079,-0.127494993900399,0.0419226580852827,-0.209661893883739,-0.0453280939170576,1,0.932009,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.08,-0.127875177274052,0.041928487781419,-0.210053503251861,-0.0456968512962434,1,0.932311,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.081,-0.128255365822894,0.0419343226409889,-0.210445127915315,-0.0460656037304733,1,0.932613,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.082,-0.128635559497299,0.0419401626616435,-0.210836767819871,-0.0464343511747257,1,0.932915,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.083,-0.12901575824765,0.0419460078410299,-0.211228422911304,-0.0468030935839969,1,0.933217,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.084,-0.129395962024328,0.0419518581767911,-0.211620093135371,-0.047171830913285,1,0.933519,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.085,-0.129776170777716,0.0419577136665662,-0.21201177843783,-0.0475405631176022,1,0.933821,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.086,-0.130156384458186,0.04196357430799,-0.212403478764416,-0.047909290151955,1,0.934123,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.087,-0.130536603016127,0.0419694400986934,-0.212795194060877,-0.0482780119713763,1,0.934425,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.088,-0.130916826401918,0.0419753110363035,-0.21318692427294,-0.0486467285308969,1,0.934727,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.089,-0.131297054565941,0.0419811871184429,-0.213578669346326,-0.0490154397855555,1,0.935029,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.09,-0.131677287458573,0.0419870683427306,-0.213970429226747,-0.049384145690399,1,0.935331,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.091,-0.132057525030197,0.0419929547067814,-0.21436220385991,-0.0497528462004838,1,0.935633,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.092,-0.132437767231196,0.041998846208206,-0.214753993191516,-0.0501215412708756,1,0.935935,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.093,-0.132818014011943,0.0420047428446113,-0.215145797167248,-0.0504902308566388,1,0.936237,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.094,-0.133198265322828,0.0420106446136,-0.215537615732796,-0.0508589149128607,1,0.936539,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.095,-0.133578521114226,0.042016551512771,-0.215929448833829,-0.0512275933946229,1,0.936841,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.096,-0.133958781336522,0.0420224635397192,-0.21632129641602,-0.0515962662570252,1,0.937143,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.097,-0.134339045940089,0.0420283806920352,-0.216713158425017,-0.0519649334551617,1,0.937445,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.098,-0.13471931487532,0.0420343029673062,-0.217105034806485,-0.0523335949441548,1,0.937747,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.099,-0.135099588092583,0.0420402303631148,-0.217496925506055,-0.0527022506791111,1,0.938049,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.1,-0.135479865542269,0.04204616287704,-0.217888830469372,-0.0530709006151655,1,0.938351,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.101,-0.135860147174754,0.0420521005066569,-0.21828074964206,-0.0534395447074477,1,0.938653,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.102,-0.136240432940413,0.0420580432495363,-0.218672682969732,-0.053808182911094,1,0.938955,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.103,-0.136620722789641,0.0420639911032455,-0.219064630398015,-0.0541768151812662,1,0.939257,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.104,-0.137001016672806,0.0420699440653475,-0.219456591872502,-0.0545454414731106,1,0.939559,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.105,-0.137381314540293,0.0420759021334015,-0.219848567338792,-0.0549140617417941,1,0.939861,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.106,-0.137761616342486,0.0420818653049628,-0.220240556742479,-0.0552826759424934,1,0.940163,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.107,-0.138141922029763,0.0420878335775826,-0.22063256002914,-0.0556512840303852,1,0.940465,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.108,-0.138522231552502,0.0420938069488085,-0.221024577144348,-0.0560198859606551,1,0.940767,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.109,-0.138902544861087,0.0420997854161838,-0.221416608033672,-0.056388481688502,1,0.941069,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.11,-0.139282861906244,0.0421057689772517,-0.221808652643021,-0.0567570711694663,1,0.941371,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.111,-0.13966318264199,0.0421117576295835,-0.222200710921653,-0.0571256543623265,1,0.941673,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.112,-0.140043507026107,0.0421177513707842,-0.222592782822656,-0.0574942312295574,1,0.941975,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.113,-0.140423835016899,0.0421237501984604,-0.222984868299643,-0.0578628017341547,1,0.942277,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.114,-0.140804166572671,0.0421297541102155,-0.223376967306221,-0.05823136583912,1,0.942579,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.115,-0.141184501651726,0.0421357631036493,-0.22376907979599,-0.0585999235074614,1,0.942881,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.116,-0.141564840212371,0.0421417771763583,-0.224161205722546,-0.058968474702197,1,0.943183,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.117,-0.141945182212906,0.0421477963259358,-0.22455334503947,-0.0593370193863427,1,0.943485,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.118,-0.142325527611639,0.0421538205499715,-0.224945497700347,-0.0597055575229301,1,0.943787,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.119,-0.142705876366871,0.0421598498460518,-0.225337663658749,-0.0600740890749927,1,0.944089,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.12,-0.143086228436909,0.04216588421176,-0.225729842868244,-0.060442614005573,1,0.944391,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.121,-0.143466583780051,0.0421719236446757,-0.226122035282389,-0.0608111322777139,1,0.944693,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.122,-0.143846942354609,0.0421779681423754,-0.226514240854743,-0.0611796438544756,1,0.944995,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.123,-0.144227304118884,0.0421840177024321,-0.226906459538851,-0.0615481486989166,1,0.945297,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.124,-0.14460766903118,0.0421900723224157,-0.227298691288254,-0.0619166467741046,1,0.945599,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.125,-0.144988037049797,0.0421961319998925,-0.227690936056485,-0.0622851380431098,1,0.945901,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.126,-0.145368408133047,0.0422021967324258,-0.228083193797076,-0.0626536224690188,1,0.946203,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.127,-0.145748782239229,0.0422082665175752,-0.228475464463544,-0.0630221000149134,1,0.946505,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.128,-0.146129159326649,0.0422143413528973,-0.228867748009408,-0.0633905706438906,1,0.946807,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.129,-0.146509539353609,0.0422204212359454,-0.229260044388172,-0.0637590343190458,1,0.947109,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.13,-0.146889922278415,0.0422265061642692,-0.229652353553341,-0.0641274910034889,1,0.947411,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.131,-0.147270308059373,0.0422325961354156,-0.230044675458413,-0.0644959406603331,1,0.947713,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.132,-0.147650696654779,0.0422386911469276,-0.230437010056868,-0.0648643832526904,1,0.948015,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.133,-0.148031088022948,0.0422447911963454,-0.2308293573022,-0.0652328187436959,1,0.948317,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.134,-0.148411482122176,0.0422508962812059,-0.231221717147877,-0.0656012470964754,1,0.948619,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.135,-0.148791878910772,0.0422570063990424,-0.231614089547373,-0.0659696682741701,1,0.948921,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.136,-0.149172278347037,0.0422631215473852,-0.23200647445415,-0.0663380822399229,1,0.949223,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.137,-0.149552680389278,0.0422692417237613,-0.232398871821667,-0.0667064889568876,1,0.949525,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.138,-0.149933084995795,0.0422753669256944,-0.232791281603372,-0.0670748883882181,1,0.949827,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.139,-0.150313492124898,0.042281497150705,-0.233183703752712,-0.0674432804970828,1,0.950129,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.14,-0.150693901735514,0.0422876323963168,-0.233576138223764,-0.067811665247264,1,0.950431,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.141,-0.15107431378845,0.0422937726600696,-0.233968584972512,-0.0681800426043892,1,0.950733,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.142,-0.151454728244826,0.0422999179395034,-0.234361043955252,-0.0685484125343993,1,0.951035,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.143,-0.151835145065773,0.0423060682321552,-0.234753515128291,-0.0689167750032547,1,0.951337,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.144,-0.152215564212423,0.0423122235355592,-0.235145998447927,-0.0692851299769187,1,0.951639,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.145,-0.152595985645902,0.0423183838472461,-0.235538493870446,-0.0696534774213584,1,0.951941,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.146,-0.152976409327346,0.0423245491647441,-0.23593100135214,-0.0700218173025531,1,0.952243,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.147,-0.153356835217881,0.042330719485578,-0.236323520849282,-0.0703901495864807,1,0.952545,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.148,-0.153737263278637,0.0423368948072696,-0.236716052318146,-0.0707584742391275,1,0.952847,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.149,-0.154117693470743,0.0423430751273379,-0.237108595714999,-0.0711267912264872,1,0.953149,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.15,-0.154498125755333,0.0423492604432986,-0.237501150996105,-0.0714951005145609,1,0.953451,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.151,-0.15487856009353,0.0423554507526646,-0.237893718117712,-0.0718634020693472,1,0.953753,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.152,-0.155258996446471,0.0423616460529458,-0.238286297036078,-0.0722316958568641,1,0.954055,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.153,-0.155639434775286,0.042367846341649,-0.238678887707445,-0.0725999818431267,1,0.954357,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.154,-0.156019875041096,0.0423740516162779,-0.239071490088042,-0.0729682599941501,1,0.954659,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.155,-0.15640031720504,0.0423802618743336,-0.23946410413411,-0.0733365302759701,1,0.954961,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.156,-0.156780761228244,0.0423864771133137,-0.23985672980187,-0.0737047926546181,1,0.955263,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.157,-0.157161207071842,0.0423926973307134,-0.240249367047547,-0.0740730470961363,1,0.955565,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.158,-0.157541654697546,0.0423989225240305,-0.24064201582795,-0.0744412935671419,1,0.955867,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.159,-0.157922104069035,0.0424051526907812,-0.241034676101888,-0.074809532036182,1,0.956169,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.16,-0.15830255515038,0.0424113878284828,-0.241427347828567,-0.0751777624721935,1,0.956471,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.161,-0.158683007907264,0.0424176279346669,-0.241820030968832,-0.0755459848456971,1,0.956773,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.162,-0.159063462311137,0.0424238730069242,-0.242212725489409,-0.0759141991328642,1,0.957075,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.163,-0.159443918334957,0.0424301230428588,-0.242605431358563,-0.0762824053113503,1,0.957377,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.164,-0.159824375951685,0.0424363780400728,-0.242998148544554,-0.0766506033588156,1,0.957679,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.165,-0.16020483513429,0.0424426379961662,-0.243390877015646,-0.0770187932529326,1,0.957981,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.166,-0.160585295855732,0.0424489029087366,-0.243783616740094,-0.0773869749713709,1,0.958283,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.167,-0.160965758089813,0.0424551727753887,-0.244176367687,-0.0777551484926253,1,0.958585,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.168,-0.161346221812231,0.0424614475937451,-0.244569129827406,-0.0781233137970558,1,0.958887,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.169,-0.161726686998957,0.0424677273614295,-0.244961903132625,-0.0784914708652885,1,0.959189,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.17,-0.162107153625947,0.0424740120760636,-0.245354687573951,-0.078859619677943,1,0.959491,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.171,-0.162487621669174,0.0424803017352671,-0.245747483122692,-0.0792277602156561,1,0.959793,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.172,-0.162868091104592,0.0424865963366574,-0.246140289750132,-0.0795958924590521,1,0.960095,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.173,-0.163248561908172,0.0424928958778505,-0.246533107427569,-0.0799640163887743,1,0.960397,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.174,-0.163629034055877,0.0424992003564601,-0.24692593612629,-0.0803321319854632,1,0.960699,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.175,-0.16400950752367,0.0425055097700979,-0.247318775817577,-0.0807002392297625,1,0.961001,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.176,-0.164389982287513,0.0425118241163736,-0.247711626472706,-0.0810683381023193,1,0.961303,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.177,-0.164770458323375,0.0425181433928953,-0.248104488062959,-0.0814364285837904,1,0.961605,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.178,-0.165150935607218,0.0425244675972688,-0.248497360559606,-0.0818045106548311,1,0.961907,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.179,-0.165531414115004,0.042530796727098,-0.24889024393391,-0.0821725842960976,1,0.962209,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.18,-0.1659118938227,0.042537130779985,-0.249283138157141,-0.0825406494882597,1,0.962511,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.181,-0.166292374706267,0.0425434697535297,-0.249676043200555,-0.0829087062119799,1,0.962813,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.182,-0.166672856741677,0.0425498136453306,-0.250068959035415,-0.0832767544479377,1,0.963115,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.183,-0.167053339904882,0.0425561624529836,-0.250461885632966,-0.083644794176799,1,0.963417,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.184,-0.167433824171854,0.042562516174083,-0.250854822964461,-0.0840128253792482,1,0.963719,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.185,-0.167814309518558,0.0425688748062213,-0.251247771001146,-0.0843808480359697,1,0.964021,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.186,-0.168194795920968,0.042575238346989,-0.251640729714275,-0.0847488621276605,1,0.964323,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.187,-0.168575283356154,0.0425816067939869,-0.252033699076214,-0.0851168676360934,1,0.964625,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.188,-0.168955771803033,0.0425879801448343,-0.252426679061216,-0.0854848645448513,1,0.964927,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.189,-0.169336261240708,0.0425943583971508,-0.252819669643714,-0.0858528528377011,1,0.965229,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.19,-0.169716751648277,0.0426007415485542,-0.253212670798142,-0.0862208324984112,1,0.965531,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.191,-0.170097243004839,0.0426071295966609,-0.253605682498925,-0.0865888035107532,1,0.965833,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.193,-0.170858228481345,0.0426199203734404,-0.254391737437253,-0.0873247195254375,1,0.966437,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.194,-0.171238722559494,0.0426263230973371,-0.254784780623643,-0.0876926644953457,1,0.966739,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
