x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
1.472,0.205054599945285,0.0495543548154469,0.10792984922989,0.30217935066068,1,0.774463,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.473,0.204648308548045,0.0495567434779396,0.107518876140193,0.301777740955897,1,0.774769,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.474,0.204241906372869,0.0495591370815172,0.107107782588212,0.301376030157526,1,0.775075,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.475,0.203835393724112,0.049561535630109,0.1066965688706,0.300974218577624,1,0.77538,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.476,0.203428770905919,0.0495639391276271,0.106285235283835,0.300572306528004,1,0.775686,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.477,0.203022038222409,0.0495663475779669,0.1058737821244,0.300170294320418,1,0.775992,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.478,0.202615195977637,0.0495687609850063,0.105462209688751,0.299768182266523,1,0.776298,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.479,0.202208244475284,0.0495711793526063,0.105050518273,0.299365970677567,1,0.776604,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.48,0.201801184018578,0.0495736026846108,0.104638708172843,0.298963659864313,1,0.77691,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.481,0.201394014910438,0.0495760309848463,0.104226779683698,0.298561250137179,1,0.777216,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.482,0.200986737453675,0.0495784642571225,0.103814733100909,0.298158741806442,1,0.777522,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.483,0.200579351951087,0.049580902505232,0.103402568719841,0.297756135182333,1,0.777828,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.484,0.200171858705482,0.0495833457329501,0.102990286835902,0.297353430575062,1,0.778133,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.485,0.199764258019666,0.0495857939440351,0.102577887744533,0.296950628294799,1,0.778439,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.486,0.199356550196394,0.0495882471422283,0.102165371741156,0.296547728651633,1,0.778745,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.487,0.198948735538197,0.0495907053312537,0.101752739121002,0.296144731955393,1,0.779051,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.488,0.198540814347523,0.0495931685148181,0.101339990179253,0.295741638515792,1,0.779357,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.489,0.198132786926638,0.0495956366966114,0.100927125210946,0.295338448642329,1,0.779663,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.49,0.197724653577441,0.0495981098803059,0.100514144510781,0.294935162644101,1,0.779969,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.491,0.197316414601661,0.0496005880695572,0.100101048373322,0.29453178083,1,0.780275,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.492,0.196908070300676,0.0496030712680033,0.099687837092816,0.294128303508536,1,0.78058,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.493,0.196499620975521,0.0496055594792654,0.0992745109632019,0.293724730987841,1,0.780886,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.494,0.196091066926928,0.0496080527069472,0.0988610702781464,0.293321063575709,1,0.781192,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.495,0.195682408454981,0.0496105509546357,0.0984475153307061,0.292917301579256,1,0.781498,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.496,0.195273645859277,0.0496130542259003,0.0980338464134794,0.292513445305074,1,0.781804,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.497,0.19486477943926,0.0496155625242937,0.097620063818949,0.292109495059571,1,0.78211,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.498,0.194455809494123,0.0496180758533511,0.0972061678393779,0.291705451148867,1,0.782416,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.499,0.19404673632273,0.0496205942165909,0.096792158766735,0.291301313878724,1,0.782722,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.5,0.19363756022287,0.0496231176175143,0.0963780368919469,0.290897083553793,1,0.783028,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.501,0.193228281491478,0.0496256460596055,0.0959638025051187,0.290492760477836,1,0.783333,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.502,0.192818900425401,0.0496281795463318,0.0955494558963029,0.290088344954498,1,0.783639,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.503,0.192409417321291,0.0496307180811433,0.0951349973553896,0.289683837287193,1,0.783945,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.504,0.19199983247562,0.0496332616674732,0.0947204271721198,0.28927923777912,1,0.784251,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.505,0.19159014618485,0.0496358103087375,0.0943057456362622,0.288874546733437,1,0.784557,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.506,0.191180358745438,0.0496383640083351,0.0938909530376123,0.288469764453264,1,0.784863,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.507,0.190770470453771,0.0496409227696478,0.0934760496659265,0.288064891241615,1,0.785169,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.508,0.190360481605772,0.0496434865960406,0.0930610358105353,0.287659927401008,1,0.785475,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.509,0.189950392497087,0.0496460554908612,0.0926459117605217,0.287254873233652,1,0.785781,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.51,0.189540203423085,0.0496486294574404,0.0922306778047277,0.286849729041443,1,0.786086,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.511,0.189129914678696,0.0496512084990919,0.0918153342315866,0.286444495125805,1,0.786392,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.512,0.188719526558433,0.0496537926191124,0.0913998813291517,0.286039171787714,1,0.786698,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.513,0.188309039356316,0.0496563818207819,0.0909843193850145,0.285633759327618,1,0.787004,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.514,0.187898453366205,0.049658976107363,0.090568648686639,0.285228258045772,1,0.78731,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.515,0.187487768881696,0.0496615754821015,0.0901528695212594,0.284822668242132,1,0.787616,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.516,0.187076986196319,0.0496641799482263,0.0897369821760787,0.284416990216558,1,0.787922,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.517,0.186666105603367,0.0496667895089489,0.0893209869380953,0.284011224268639,1,0.788228,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.518,0.186255127395961,0.0496694041674642,0.0889048840941678,0.283605370697755,1,0.788534,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.519,0.185844051867219,0.0496720239269497,0.088488673931186,0.283199429803252,1,0.788839,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.52,0.185432879310259,0.0496746487905658,0.088072356736074,0.282793401884444,1,0.789145,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.521,0.185021610018203,0.0496772787614559,0.0876559327957926,0.282387287240613,1,0.789451,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.522,0.18461024428404,0.0496799138427464,0.0872394023972037,0.281981086170875,1,0.789757,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.523,0.184198782400049,0.0496825540375467,0.086822765826492,0.281574798973605,1,0.790063,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.524,0.183787224657947,0.0496851993489493,0.0864060233693131,0.28116842594658,1,0.790369,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.525,0.183375571349134,0.0496878497800297,0.0859891753110397,0.280761967387229,1,0.790675,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.526,0.182963822764923,0.0496905053338467,0.0855722219369877,0.280355423592858,1,0.790981,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.527,0.182551979196617,0.0496931660134415,0.0851551635325017,0.279948794860732,1,0.791286,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.528,0.182140040935526,0.0496958318218387,0.0847380003829627,0.279542081488089,1,0.791592,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.529,0.181728008272957,0.0496985027620452,0.0843207327737835,0.27913528377213,1,0.791898,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.53,0.181315881500217,0.0497011788370513,0.083903360990412,0.278728402010022,1,0.792204,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.531,0.180903660908615,0.0497038600498298,0.0834858853183294,0.278321436498901,1,0.79251,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.532,0.180491346789459,0.0497065464033365,0.0830683060430507,0.277914387535868,1,0.792816,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.533,0.180078939434013,0.04970923790051,0.0826506234500805,0.277507255417946,1,0.793122,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.534,0.179666439132963,0.0497119345442719,0.0822328378243771,0.277100040441548,1,0.793428,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.535,0.179253846176146,0.0497146363375273,0.0818149494500859,0.276692742902206,1,0.793734,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.536,0.17884116085261,0.0497173432831647,0.0813969586105926,0.276285363094627,1,0.794039,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.537,0.178428383450654,0.0497200553840557,0.0809788655885679,0.27587790131274,1,0.794345,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.538,0.178015514258153,0.0497227726430553,0.0805606706662909,0.275470357850015,1,0.794651,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.539,0.177602553562384,0.0497254950630017,0.0801423741254765,0.275062732999292,1,0.794957,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.54,0.177189501650238,0.0497282226467164,0.0797239762474843,0.274655027052991,1,0.795263,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.541,0.176776358808603,0.0497309553970039,0.0793054773137073,0.274247240303498,1,0.795569,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.542,0.176363125324306,0.0497336933166515,0.0788868776055085,0.273839373043103,1,0.795875,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.543,0.175949801483818,0.0497364364084298,0.0784681774039291,0.273431425563707,1,0.796181,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.544,0.175536387572943,0.049739184675093,0.0780493769893736,0.273023398156511,1,0.796487,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.545,0.175122883877038,0.0497419381193784,0.077630476641836,0.272615291112239,1,0.796792,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.546,0.174709290681405,0.0497446967440064,0.0772114766412856,0.272207104721524,1,0.797098,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.547,0.174295608270946,0.0497474605516806,0.0767923772673253,0.271798839274567,1,0.797404,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.548,0.17388183693006,0.0497502295450881,0.0763731787990865,0.271390495061033,1,0.79771,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.549,0.173467976943038,0.0497530037268991,0.0759538815156287,0.270982072370447,1,0.798016,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.55,0.173054028594168,0.0497557830997667,0.0755344856960384,0.270573571492297,1,0.798322,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.551,0.172639992167517,0.0497585676663273,0.0751149916192161,0.270164992715818,1,0.798628,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.552,0.172225867946858,0.0497613574292005,0.0746953995638008,0.269756336329916,1,0.798934,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.553,0.171811656215948,0.0497641523909889,0.0742757098084468,0.269347602623449,1,0.799239,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.554,0.171397357258542,0.049766952554278,0.0738559226318434,0.26893879188524,1,0.799545,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.555,0.170982971358391,0.0497697579216364,0.0734360383127068,0.268529904404076,1,0.799851,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.556,0.17056849879918,0.0497725684956158,0.0730160571297201,0.26812094046864,1,0.800157,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.557,0.170153939864222,0.049775384278751,0.072595979361229,0.267711900367215,1,0.800463,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.558,0.169739294836629,0.0497782052735602,0.0721758052854096,0.267302784387849,1,0.800769,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.559,0.16932456399913,0.0497810314825446,0.0717555351800878,0.266893592818172,1,0.801075,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.56,0.168909747634368,0.0497838629081889,0.0713351693230385,0.266484325945698,1,0.801381,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.561,0.16849484602494,0.0497866995529603,0.0709147079920218,0.266074984057859,1,0.801687,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.562,0.168079859453095,0.0497895414193098,0.0704941514644829,0.265665567441708,1,0.801992,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.563,0.167664788200793,0.0497923885096714,0.0700735000176106,0.265256076383975,1,0.802298,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.564,0.167249632548972,0.0497952408264631,0.0696527539276057,0.264846511170338,1,0.802604,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.565,0.166834392777977,0.0497980983720867,0.0692319134701041,0.264436872085849,1,0.80291,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.566,0.166419069168113,0.0498009611489268,0.0688109789207377,0.264027159415488,1,0.803216,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.567,0.166003661999265,0.0498038291593519,0.0683899505547494,0.26361737344378,1,0.803522,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.568,0.165588171550692,0.0498067024057138,0.0679688286467881,0.263207514454595,1,0.803828,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.569,0.165172598101278,0.049809580890348,0.067547613471161,0.262797582731394,1,0.804134,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.57,0.164756941929285,0.0498124646155738,0.0671263053015842,0.262387578556985,1,0.80444,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.571,0.164341203312199,0.0498153535836944,0.0667049044110292,0.261977502213368,1,0.804745,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.572,0.163925382527388,0.0498182477969964,0.0662834110723834,0.261567353982393,1,0.805051,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.573,0.163509479852084,0.0498211472577494,0.0658618255584289,0.26115713414574,1,0.805357,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.574,0.163093495563125,0.0498240519682071,0.0654401481415871,0.260746842984663,1,0.805663,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.575,0.162677429937261,0.0498269619306059,0.0650183790942253,0.260336480780297,1,0.805969,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.576,0.162261283251243,0.0498298771471659,0.0645965186887422,0.259926047813743,1,0.806275,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.577,0.161845055781599,0.0498327976200903,0.0641745671973484,0.259515544365849,1,0.806581,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.578,0.161428747804496,0.0498357233515658,0.0637525248919255,0.259104970717067,1,0.806887,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.579,0.16101235959576,0.049838654343763,0.0633303920440438,0.258694327147476,1,0.807193,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.58,0.160595891429971,0.0498415905988371,0.0629081689240603,0.258283613935882,1,0.807498,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.581,0.160179343581369,0.0498445321189267,0.0624858558020229,0.257872831360715,1,0.807804,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.582,0.159762716324197,0.0498474789061539,0.0620634529480158,0.257461979700379,1,0.80811,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.583,0.159346009932696,0.049850430962624,0.0616409606321527,0.257051059233239,1,0.808416,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.584,0.158929224681093,0.0498533882904256,0.0612183791245681,0.256640070237618,1,0.808722,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.585,0.158512360843282,0.0498563508916308,0.0607957086950946,0.25622901299147,1,0.809028,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.586,0.158095418692356,0.0498593187682961,0.0603729496127938,0.255817887771918,1,0.809334,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.587,0.157678398500275,0.0498622919224628,0.0599501021456257,0.255406694854925,1,0.80964,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.588,0.157261300538679,0.0498652703561558,0.059527166561261,0.254995434516097,1,0.809945,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.589,0.156844125079204,0.0498682540713834,0.0591041431273991,0.254584107031008,1,0.810251,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.59,0.156426872393486,0.0498712430701374,0.0586810321117743,0.254172712675198,1,0.810557,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.591,0.156009542753124,0.0498742373543928,0.0582578337821123,0.253761251724136,1,0.810863,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.592,0.155592136429321,0.0498772369261084,0.0578345484057772,0.253349724452864,1,0.811169,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.593,0.155174653693049,0.0498802417872268,0.057411176249935,0.252938131136164,1,0.811475,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.594,0.154757094815263,0.0498832519396739,0.0569877175817648,0.252526472048762,1,0.811781,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.595,0.154339460066581,0.0498862673853596,0.0565641726681414,0.252114747465021,1,0.812087,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.596,0.153921749716781,0.0498892881261779,0.0561405417751306,0.251702957658432,1,0.812393,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.597,0.153503964035461,0.0498923141640069,0.0557168251686502,0.251291102902272,1,0.812698,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.598,0.153086103292212,0.0498953455007079,0.0552930231146414,0.250879183469782,1,0.813004,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.599,0.152668167756256,0.0498983821381261,0.054869135878712,0.2504671996338,1,0.81331,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.6,0.152250157696508,0.0499014240780906,0.0544451637261903,0.250055151666825,1,0.813616,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.601,0.151832073381876,0.0499044713224138,0.0540211069224326,0.249643039841319,1,0.813922,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.602,0.151413915081265,0.0499075238728917,0.0535969657328248,0.249230864429706,1,0.814228,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.603,0.150995683063457,0.0499105817313038,0.0531727404226591,0.248818625704255,1,0.814534,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.604,0.150577377596251,0.0499136448994143,0.052748431256278,0.248406323936225,1,0.81484,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.605,0.150158998946576,0.0499167133789726,0.052324038497181,0.247993959395971,1,0.815146,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.606,0.149740547381203,0.0499197871717114,0.0518995624087439,0.247581532353662,1,0.815451,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.607,0.149322023166898,0.0499228662793472,0.0514750032543687,0.247169043079428,1,0.815757,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.608,0.148903426570428,0.0499259507035799,0.0510503612974894,0.246756491843367,1,0.816063,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.609,0.14848475785852,0.0499290404460928,0.0506256368015348,0.246343878915506,1,0.816369,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.61,0.148066017297383,0.0499321355085535,0.050200830029445,0.245931204565322,1,0.816675,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.611,0.147647205152449,0.0499352358926147,0.0497759412434121,0.245518469061485,1,0.816981,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.612,0.147228321688497,0.0499383415999133,0.0493509707050087,0.245105672671985,1,0.817287,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.613,0.146809367169605,0.0499414526320711,0.0489259186751326,0.244692815664077,1,0.817593,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.614,0.146390341859233,0.0499445689906946,0.0485007854140952,0.24427989830437,1,0.817899,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.615,0.145971246019952,0.0499476906773753,0.0480755711813492,0.243866920858554,1,0.818204,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
