term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
sfire_frequency_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0105236946791175,0.00112421057414724,-0.0127271069154852,-0.0083202824427498,negative,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-507249.70647782,FALSE,canopy_height_900m_coef,255205.13526408,75464,3.38181298717375,canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00947366398526742,0.00041758673737004,-0.0102921189509343,-0.00865520901960056,negative,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-535363.956012959,FALSE,canopy_height_900m_coef,271460.474046043,75464,3.5972181973662,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0094748474098114,0.00041765694699993,-0.0102934399838242,-0.00865625483579858,negative,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,4,50,mesh_4,9336,-535364.231110301,FALSE,canopy_height_900m_coef,271457.896395464,75464,3.59718404001198,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00959520491604164,0.000318518357321269,-0.0102194894248062,-0.00897092040727709,negative,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-551077.56626007,FALSE,canopy_height_900m_coef,279675.718102466,75464,3.70608128514876,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00958533059830461,0.000237591153220994,-0.0100510007016631,-0.00911966049494612,negative,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,,,,non-significant,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,2,100,mesh_2,18874,-550743.539429231,FALSE,canopy_height_900m_coef,274977.175887988,75464,3.64381925007935,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0095991873700356,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_900m_coef,277986.097391237,75464,3.68369152696965,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.000374833592688939,0.00165478562478351,-0.00286848663402135,0.00361815381939923,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-579188.653735026,FALSE,tree_cover_sd_1000m_coef,290259.362617803,75464,3.84632888023167,tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),0.00174762666871418,0.00729661369634494,-0.0125534733852236,0.0160487267226519,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-580249.266568293,FALSE,tree_cover_sd_1000m_coef,290961.572742528,75464,3.85563411351808,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),-0.000434635253696077,0.00168510567192798,-0.00373738168081908,0.00286811117342692,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,14,50,mesh_19,3367,-583502.885186969,FALSE,tree_cover_sd_1000m_coef,292720.327757318,75464,3.87893999466392,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),0.000503324622538795,0.000769857113288843,-0.00100556759274931,0.0020122168378269,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,12,50,mesh_16,3631,-586630.93394052,FALSE,tree_cover_sd_1000m_coef,294325.01944712,75464,3.90020432851585,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),0.000438491619034076,0.000539024386950687,-0.000617976766178053,0.0014949600042462,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
