term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.336928609128476,0.898362148848983,0.897614270120702,2,150,20105,164979.952205829,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.336928609128476,0.898362148848983,0.897614270120702,2,150,20105,164979.952205829,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.336928609128476,0.898362148848983,0.897614270120702,2,150,20105,164979.952205829,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.04,-0.748398559381602,-0.591601440618398,negative,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.336928609128476,0.898362148848983,0.897614270120702,2,150,20105,164979.952205829,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.336928609128476,0.898362148848983,0.897614270120702,2,150,20105,164979.952205829,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.55416298300739,0.0366023949662509,0.482423607125628,0.625902358889152,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.336770250199479,0.898523780079959,0.897774601905372,2,150,20452,166116.378678357,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.336770250199479,0.898523780079959,0.897774601905372,2,150,20452,166116.378678357,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.336770250199479,0.898523780079959,0.897774601905372,2,150,20452,166116.378678357,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.336770250199479,0.898523780079959,0.897774601905372,2,150,20452,166116.378678357,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.336770250199479,0.898523780079959,0.897774601905372,2,150,20452,166116.378678357,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.336770250199479,0.898523780079959,0.897774601905372,2,150,20452,166116.378678357,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.556416977792363,0.0364120276344353,0.485050715024793,0.627783240559933,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.338127201226923,0.898563782866856,0.897799365410514,2,150,20431,166094.307245633,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.13,0.02,0.0908007203091989,0.169199279690801,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.338127201226923,0.898563782866856,0.897799365410514,2,150,20431,166094.307245633,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.338127201226923,0.898563782866856,0.897799365410514,2,150,20431,166094.307245633,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.338127201226923,0.898563782866856,0.897799365410514,2,150,20431,166094.307245633,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.338127201226923,0.898563782866856,0.897799365410514,2,150,20431,166094.307245633,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.338127201226923,0.898563782866856,0.897799365410514,2,150,20431,166094.307245633,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.559826017114205,0.0364791269606344,0.488328242083897,0.631323792144512,positive,tree_cover_1000m_coef,Maputo,665,0.346493891084279,0.899003466035432,0.89824389682564,2,150,20253,164939.017064473,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Maputo,665,0.346493891084279,0.899003466035432,0.89824389682564,2,150,20253,164939.017064473,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,tree_cover_1000m_coef,Maputo,665,0.346493891084279,0.899003466035432,0.89824389682564,2,150,20253,164939.017064473,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Maputo,665,0.346493891084279,0.899003466035432,0.89824389682564,2,150,20253,164939.017064473,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.69,0.03,-0.748798919536202,-0.631201080463798,negative,tree_cover_1000m_coef,Maputo,665,0.346493891084279,0.899003466035432,0.89824389682564,2,150,20253,164939.017064473,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Maputo,665,0.346493891084279,0.899003466035432,0.89824389682564,2,150,20253,164939.017064473,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.593147088677417,0.0367840928093087,0.521051591567193,0.66524258578764,positive,tree_cover_1000m_coef,Moremi,2999,0.337907483718121,0.898823661366804,0.898056582303542,2,150,19728,160728.45802097,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Moremi,2999,0.337907483718121,0.898823661366804,0.898056582303542,2,150,19728,160728.45802097,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Moremi,2999,0.337907483718121,0.898823661366804,0.898056582303542,2,150,19728,160728.45802097,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Moremi,2999,0.337907483718121,0.898823661366804,0.898056582303542,2,150,19728,160728.45802097,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.68,0.04,-0.758398559381602,-0.601601440618398,negative,tree_cover_1000m_coef,Moremi,2999,0.337907483718121,0.898823661366804,0.898056582303542,2,150,19728,160728.45802097,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Moremi,2999,0.337907483718121,0.898823661366804,0.898056582303542,2,150,19728,160728.45802097,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.556339257329689,0.0366316495043346,0.484542543606899,0.628135971052479,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.337025900287207,0.898553277086277,0.89779702715758,2,150,20403,165982.731008343,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.13,0.02,0.0908007203091989,0.169199279690801,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.337025900287207,0.898553277086277,0.89779702715758,2,150,20403,165982.731008343,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.337025900287207,0.898553277086277,0.89779702715758,2,150,20403,165982.731008343,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Nkasa Rupara,166,0.337025900287207,0.898553277086277,0.89779702715758,2,150,20403,165982.731008343,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Nkasa Rupara,166,0.337025900287207,0.898553277086277,0.89779702715758,2,150,20403,165982.731008343,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.337025900287207,0.898553277086277,0.89779702715758,2,150,20403,165982.731008343,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.554566624106885,0.0365325496375823,0.482964142553802,0.626169105659968,positive,tree_cover_1000m_coef,No Park,0,0.337169109693553,0.89855152537527,0.897801430558839,2,150,20465,166202.23111863,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,No Park,0,0.337169109693553,0.89855152537527,0.897801430558839,2,150,20465,166202.23111863,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,No Park,0,0.337169109693553,0.89855152537527,0.897801430558839,2,150,20465,166202.23111863,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,No Park,0,0.337169109693553,0.89855152537527,0.897801430558839,2,150,20465,166202.23111863,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,No Park,0,0.337169109693553,0.89855152537527,0.897801430558839,2,150,20465,166202.23111863,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,No Park,0,0.337169109693553,0.89855152537527,0.897801430558839,2,150,20465,166202.23111863,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.551624189584465,0.0374731769766977,0.478178112323842,0.625070266845088,positive,tree_cover_1000m_coef,North Luangwa,3987,0.357771693873603,0.90105902471645,0.900249937376736,2,150,19583,157370.303645439,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,North Luangwa,3987,0.357771693873603,0.90105902471645,0.900249937376736,2,150,19583,157370.303645439,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,tree_cover_1000m_coef,North Luangwa,3987,0.357771693873603,0.90105902471645,0.900249937376736,2,150,19583,157370.303645439,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,North Luangwa,3987,0.357771693873603,0.90105902471645,0.900249937376736,2,150,19583,157370.303645439,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.72,0.04,-0.798398559381602,-0.641601440618398,negative,tree_cover_1000m_coef,North Luangwa,3987,0.357771693873603,0.90105902471645,0.900249937376736,2,150,19583,157370.303645439,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,North Luangwa,3987,0.357771693873603,0.90105902471645,0.900249937376736,2,150,19583,157370.303645439,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.556519806979892,0.0361445914759612,0.485677709451094,0.627361904508689,positive,tree_cover_1000m_coef,Northern Tuli,573,0.348372847464656,0.898475984536831,0.897703965995435,2,150,20312,165576.918696562,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Northern Tuli,573,0.348372847464656,0.898475984536831,0.897703965995435,2,150,20312,165576.918696562,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Northern Tuli,573,0.348372847464656,0.898475984536831,0.897703965995435,2,150,20312,165576.918696562,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Northern Tuli,573,0.348372847464656,0.898475984536831,0.897703965995435,2,150,20312,165576.918696562,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.69,0.03,-0.748798919536202,-0.631201080463798,negative,tree_cover_1000m_coef,Northern Tuli,573,0.348372847464656,0.898475984536831,0.897703965995435,2,150,20312,165576.918696562,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
