term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smat_coef_scaled,-0.51,0.02,-0.549199279690801,-0.470800720309199,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.211182433730927,0.864811060173957,0.864066118418163,2,100,26305,234194.714716578,115673,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.211182433730927,0.864811060173957,0.864066118418163,2,100,26305,234194.714716578,115673,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.411636067381392,0.0306084543458323,0.351644599241123,0.471627535521662,positive,tree_cover_1000m_coef,Khaudum,2528,0.210318788977212,0.864598485348619,0.863873933373064,2,100,26147,235268.595261842,114900,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Khaudum,2528,0.210318788977212,0.864598485348619,0.863873933373064,2,100,26147,235268.595261842,114900,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Khaudum,2528,0.210318788977212,0.864598485348619,0.863873933373064,2,100,26147,235268.595261842,114900,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Khaudum,2528,0.210318788977212,0.864598485348619,0.863873933373064,2,100,26147,235268.595261842,114900,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.51,0.03,-0.568798919536202,-0.451201080463798,negative,tree_cover_1000m_coef,Khaudum,2528,0.210318788977212,0.864598485348619,0.863873933373064,2,100,26147,235268.595261842,114900,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Khaudum,2528,0.210318788977212,0.864598485348619,0.863873933373064,2,100,26147,235268.595261842,114900,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.387946419426799,0.029918907194537,0.32930643886871,0.446586399984888,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.206329879780805,0.864022693443193,0.863288904986038,2,100,26686,237835.738348693,117036,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.206329879780805,0.864022693443193,0.863288904986038,2,100,26686,237835.738348693,117036,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.206329879780805,0.864022693443193,0.863288904986038,2,100,26686,237835.738348693,117036,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.206329879780805,0.864022693443193,0.863288904986038,2,100,26686,237835.738348693,117036,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.51,0.02,-0.549199279690801,-0.470800720309199,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.206329879780805,0.864022693443193,0.863288904986038,2,100,26686,237835.738348693,117036,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.206329879780805,0.864022693443193,0.863288904986038,2,100,26686,237835.738348693,117036,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.28893745583659,0.0298336793436414,0.230464518796736,0.347410392876443,positive,tree_cover_1000m_coef,Kruger National Park,6360,0.146219466475449,0.852838477571401,0.852174652463258,2,100,24889,224640.301459677,111068,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Kruger National Park,6360,0.146219466475449,0.852838477571401,0.852174652463258,2,100,24889,224640.301459677,111068,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.15,0.04,0.0716014406183979,0.228398559381602,positive,tree_cover_1000m_coef,Kruger National Park,6360,0.146219466475449,0.852838477571401,0.852174652463258,2,100,24889,224640.301459677,111068,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Kruger National Park,6360,0.146219466475449,0.852838477571401,0.852174652463258,2,100,24889,224640.301459677,111068,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.44,0.02,-0.479199279690801,-0.400800720309199,negative,tree_cover_1000m_coef,Kruger National Park,6360,0.146219466475449,0.852838477571401,0.852174652463258,2,100,24889,224640.301459677,111068,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.03,0.02,-0.00919927969080107,0.0691992796908011,non-significant,tree_cover_1000m_coef,Kruger National Park,6360,0.146219466475449,0.852838477571401,0.852174652463258,2,100,24889,224640.301459677,111068,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.392649140905169,0.0299637501795602,0.333921269711475,0.451377012098862,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.212386718373415,0.865160253206702,0.864428131097692,2,100,26657,238233.279903464,117077,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.212386718373415,0.865160253206702,0.864428131097692,2,100,26657,238233.279903464,117077,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.212386718373415,0.865160253206702,0.864428131097692,2,100,26657,238233.279903464,117077,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.212386718373415,0.865160253206702,0.864428131097692,2,100,26657,238233.279903464,117077,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.03,-0.578798919536202,-0.461201080463798,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.212386718373415,0.865160253206702,0.864428131097692,2,100,26657,238233.279903464,117077,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.212386718373415,0.865160253206702,0.864428131097692,2,100,26657,238233.279903464,117077,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.394919811964387,0.0298805839444379,0.336354943596263,0.453484680332511,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.21214491315705,0.865029209077796,0.864300892577641,2,100,26751,238687.467043536,117390,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.21214491315705,0.865029209077796,0.864300892577641,2,100,26751,238687.467043536,117390,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.21214491315705,0.865029209077796,0.864300892577641,2,100,26751,238687.467043536,117390,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.21214491315705,0.865029209077796,0.864300892577641,2,100,26751,238687.467043536,117390,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.02,-0.559199279690801,-0.480800720309199,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.21214491315705,0.865029209077796,0.864300892577641,2,100,26751,238687.467043536,117390,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.21214491315705,0.865029209077796,0.864300892577641,2,100,26751,238687.467043536,117390,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.393612748733396,0.0299699291778097,0.334872766925672,0.452352730541119,positive,tree_cover_1000m_coef,Luambe,257,0.212476353520386,0.865242892581163,0.864512007796668,2,100,26702,238286.471646666,117171,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Luambe,257,0.212476353520386,0.865242892581163,0.864512007796668,2,100,26702,238286.471646666,117171,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Luambe,257,0.212476353520386,0.865242892581163,0.864512007796668,2,100,26702,238286.471646666,117171,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Luambe,257,0.212476353520386,0.865242892581163,0.864512007796668,2,100,26702,238286.471646666,117171,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.51,0.03,-0.568798919536202,-0.451201080463798,negative,tree_cover_1000m_coef,Luambe,257,0.212476353520386,0.865242892581163,0.864512007796668,2,100,26702,238286.471646666,117171,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Luambe,257,0.212476353520386,0.865242892581163,0.864512007796668,2,100,26702,238286.471646666,117171,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.504748136530038,0.0330824659355428,0.439907694776601,0.569588578283475,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20263,0.214643134095725,0.867955914397284,0.867426106192894,2,100,23154,200546.30907155,97165,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20263,0.214643134095725,0.867955914397284,0.867426106192894,2,100,23154,200546.30907155,97165,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20263,0.214643134095725,0.867955914397284,0.867426106192894,2,100,23154,200546.30907155,97165,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.02,0.01,-0.0395996398454005,-0.000400360154599464,negative,tree_cover_1000m_coef,Luengue-Luiana National Park,20263,0.214643134095725,0.867955914397284,0.867426106192894,2,100,23154,200546.30907155,97165,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.55,0.03,-0.608798919536202,-0.491201080463798,negative,tree_cover_1000m_coef,Luengue-Luiana National Park,20263,0.214643134095725,0.867955914397284,0.867426106192894,2,100,23154,200546.30907155,97165,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20263,0.214643134095725,0.867955914397284,0.867426106192894,2,100,23154,200546.30907155,97165,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.37811981606062,0.0297235729256753,0.319862683634446,0.436376948486793,positive,tree_cover_1000m_coef,Lukusuzi,2146,0.211162955717601,0.864091091095565,0.863338478945608,2,100,26309,232986.813198448,115282,loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Lukusuzi,2146,0.211162955717601,0.864091091095565,0.863338478945608,2,100,26309,232986.813198448,115282,loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Lukusuzi,2146,0.211162955717601,0.864091091095565,0.863338478945608,2,100,26309,232986.813198448,115282,loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Lukusuzi,2146,0.211162955717601,0.864091091095565,0.863338478945608,2,100,26309,232986.813198448,115282,loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.51,0.02,-0.549199279690801,-0.470800720309199,negative,tree_cover_1000m_coef,Lukusuzi,2146,0.211162955717601,0.864091091095565,0.863338478945608,2,100,26309,232986.813198448,115282,loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.05,0.02,0.0108007203091989,0.0891992796908011,positive,tree_cover_1000m_coef,Lukusuzi,2146,0.211162955717601,0.864091091095565,0.863338478945608,2,100,26309,232986.813198448,115282,loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.391604238706197,0.0298094022332253,0.333178883928407,0.450029593483986,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.212783860648244,0.865038991881323,0.864310594086913,2,100,26709,238453.928789392,117325,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
