term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.248744815293621,0.871166502450161,0.870466096557245,2,50,30416,258907.870063086,125776,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.248744815293621,0.871166502450161,0.870466096557245,2,50,30416,258907.870063086,125776,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.248744815293621,0.871166502450161,0.870466096557245,2,50,30416,258907.870063086,125776,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.490693584479676,0.0289099566984265,0.434031110556148,0.547356058403204,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.249800126840129,0.871215645340056,0.870500305858359,2,50,30396,258877.62841252,125737,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.249800126840129,0.871215645340056,0.870500305858359,2,50,30396,258877.62841252,125737,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.249800126840129,0.871215645340056,0.870500305858359,2,50,30396,258877.62841252,125737,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.249800126840129,0.871215645340056,0.870500305858359,2,50,30396,258877.62841252,125737,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.249800126840129,0.871215645340056,0.870500305858359,2,50,30396,258877.62841252,125737,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.249800126840129,0.871215645340056,0.870500305858359,2,50,30396,258877.62841252,125737,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.492893032445541,0.0288296371821323,0.436387981881205,0.549398083009877,positive,tree_cover_1000m_coef,Maputo,665,0.257176659846221,0.871499058064273,0.870787711930354,2,50,30225,257714.510029106,125141,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Maputo,665,0.257176659846221,0.871499058064273,0.870787711930354,2,50,30225,257714.510029106,125141,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Maputo,665,0.257176659846221,0.871499058064273,0.870787711930354,2,50,30225,257714.510029106,125141,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Maputo,665,0.257176659846221,0.871499058064273,0.870787711930354,2,50,30225,257714.510029106,125141,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.59,0.03,-0.648798919536202,-0.531201080463798,negative,tree_cover_1000m_coef,Maputo,665,0.257176659846221,0.871499058064273,0.870787711930354,2,50,30225,257714.510029106,125141,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Maputo,665,0.257176659846221,0.871499058064273,0.870787711930354,2,50,30225,257714.510029106,125141,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.57258635706737,0.0365342879676417,0.500980468449978,0.644192245684763,positive,tree_cover_1000m_coef,Mavinga National Park,39800,0.330036946713562,0.897885731375528,0.897129225252058,2,50,22786,172032.536233033,86006,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Mavinga National Park,39800,0.330036946713562,0.897885731375528,0.897129225252058,2,50,22786,172032.536233033,86006,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Mavinga National Park,39800,0.330036946713562,0.897885731375528,0.897129225252058,2,50,22786,172032.536233033,86006,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Mavinga National Park,39800,0.330036946713562,0.897885731375528,0.897129225252058,2,50,22786,172032.536233033,86006,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.66,0.03,-0.718798919536202,-0.601201080463798,negative,tree_cover_1000m_coef,Mavinga National Park,39800,0.330036946713562,0.897885731375528,0.897129225252058,2,50,22786,172032.536233033,86006,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Mavinga National Park,39800,0.330036946713562,0.897885731375528,0.897129225252058,2,50,22786,172032.536233033,86006,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.513899291166613,0.0290909483680453,0.45688208008913,0.570916502244096,positive,tree_cover_1000m_coef,Moremi,2999,0.247446179594844,0.870952079603878,0.870239028408532,2,50,29704,253450.045694729,122807,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Moremi,2999,0.247446179594844,0.870952079603878,0.870239028408532,2,50,29704,253450.045694729,122807,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Moremi,2999,0.247446179594844,0.870952079603878,0.870239028408532,2,50,29704,253450.045694729,122807,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Moremi,2999,0.247446179594844,0.870952079603878,0.870239028408532,2,50,29704,253450.045694729,122807,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Moremi,2999,0.247446179594844,0.870952079603878,0.870239028408532,2,50,29704,253450.045694729,122807,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Moremi,2999,0.247446179594844,0.870952079603878,0.870239028408532,2,50,29704,253450.045694729,122807,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.492361984999556,0.0290266247690064,0.435470845859545,0.549253124139567,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.249486706616989,0.871206391015474,0.87049577812296,2,50,30369,258758.610608966,125640,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.249486706616989,0.871206391015474,0.87049577812296,2,50,30369,258758.610608966,125640,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.249486706616989,0.871206391015474,0.87049577812296,2,50,30369,258758.610608966,125640,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Nkasa Rupara,166,0.249486706616989,0.871206391015474,0.87049577812296,2,50,30369,258758.610608966,125640,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Nkasa Rupara,166,0.249486706616989,0.871206391015474,0.87049577812296,2,50,30369,258758.610608966,125640,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.249486706616989,0.871206391015474,0.87049577812296,2,50,30369,258758.610608966,125640,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.4895271195047,0.0289516120292887,0.432783002632917,0.546271236376482,positive,tree_cover_1000m_coef,No Park,0,0.249100862307643,0.871206593101378,0.870505279499364,2,50,30429,258991.83440261,125806,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,No Park,0,0.249100862307643,0.871206593101378,0.870505279499364,2,50,30429,258991.83440261,125806,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,No Park,0,0.249100862307643,0.871206593101378,0.870505279499364,2,50,30429,258991.83440261,125806,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,No Park,0,0.249100862307643,0.871206593101378,0.870505279499364,2,50,30429,258991.83440261,125806,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,No Park,0,0.249100862307643,0.871206593101378,0.870505279499364,2,50,30429,258991.83440261,125806,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,No Park,0,0.249100862307643,0.871206593101378,0.870505279499364,2,50,30429,258991.83440261,125806,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.483646573624797,0.0294349522577462,0.425955127312958,0.541338019936635,positive,tree_cover_1000m_coef,North Luangwa,3987,0.262820804278475,0.872363958837825,0.871613911426439,2,50,29429,250233.549370506,121819,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,North Luangwa,3987,0.262820804278475,0.872363958837825,0.871613911426439,2,50,29429,250233.549370506,121819,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,North Luangwa,3987,0.262820804278475,0.872363958837825,0.871613911426439,2,50,29429,250233.549370506,121819,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,North Luangwa,3987,0.262820804278475,0.872363958837825,0.871613911426439,2,50,29429,250233.549370506,121819,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.59,0.03,-0.648798919536202,-0.531201080463798,negative,tree_cover_1000m_coef,North Luangwa,3987,0.262820804278475,0.872363958837825,0.871613911426439,2,50,29429,250233.549370506,121819,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,North Luangwa,3987,0.262820804278475,0.872363958837825,0.871613911426439,2,50,29429,250233.549370506,121819,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.490510583632011,0.0286929313900827,0.43427347149657,0.546747695767452,positive,tree_cover_1000m_coef,Northern Tuli,573,0.257595631894211,0.871136822969593,0.870417092078268,2,50,30262,258311.759011925,125233,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Northern Tuli,573,0.257595631894211,0.871136822969593,0.870417092078268,2,50,30262,258311.759011925,125233,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Northern Tuli,573,0.257595631894211,0.871136822969593,0.870417092078268,2,50,30262,258311.759011925,125233,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Northern Tuli,573,0.257595631894211,0.871136822969593,0.870417092078268,2,50,30262,258311.759011925,125233,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.58,0.03,-0.638798919536202,-0.521201080463798,negative,tree_cover_1000m_coef,Northern Tuli,573,0.257595631894211,0.871136822969593,0.870417092078268,2,50,30262,258311.759011925,125233,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Northern Tuli,573,0.257595631894211,0.871136822969593,0.870417092078268,2,50,30262,258311.759011925,125233,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.491901202832096,0.0293147454508026,0.434445357532564,0.549357048131629,positive,tree_cover_1000m_coef,Nxai Pan,853,0.24938128862789,0.871380335225857,0.870679304243416,2,50,30160,257616.876164592,124953,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Nxai Pan,853,0.24938128862789,0.871380335225857,0.870679304243416,2,50,30160,257616.876164592,124953,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
