term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.0665563859386478,0.859486310929831,0.857764486859539,2,150,20406,-603606.9310629,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.0665563859386478,0.859486310929831,0.857764486859539,2,150,20406,-603606.9310629,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.0665563859386478,0.859486310929831,0.857764486859539,2,150,20406,-603606.9310629,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.0665563859386478,0.859486310929831,0.857764486859539,2,150,20406,-603606.9310629,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0093782099408125,0.000313769700958695,-0.00999318725413145,-0.00876323262749356,negative,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.0665888546154345,0.859123977362549,0.857434119763884,2,150,20423,-604098.11093117,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.0665888546154345,0.859123977362549,0.857434119763884,2,150,20423,-604098.11093117,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.0665888546154345,0.859123977362549,0.857434119763884,2,150,20423,-604098.11093117,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.0665888546154345,0.859123977362549,0.857434119763884,2,150,20423,-604098.11093117,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.0665888546154345,0.859123977362549,0.857434119763884,2,150,20423,-604098.11093117,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00938031922005336,0.000313517841809541,-0.00999480289851078,-0.00876583554159593,negative,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.0665188778173241,0.859116928473499,0.857431934164447,2,150,20456,-605122.164816099,83826,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.0665188778173241,0.859116928473499,0.857431934164447,2,150,20456,-605122.164816099,83826,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.0665188778173241,0.859116928473499,0.857431934164447,2,150,20456,-605122.164816099,83826,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.0665188778173241,0.859116928473499,0.857431934164447,2,150,20456,-605122.164816099,83826,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.0665188778173241,0.859116928473499,0.857431934164447,2,150,20456,-605122.164816099,83826,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.58091243985473,0.0405310104043036,0.501473119205277,0.660351760504183,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.296397479046739,0.898455850753179,0.897823621619526,2,100,20681,166217.455933983,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.296397479046739,0.898455850753179,0.897823621619526,2,100,20681,166217.455933983,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.296397479046739,0.898455850753179,0.897823621619526,2,100,20681,166217.455933983,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Balule Nature Reserve,54,0.296397479046739,0.898455850753179,0.897823621619526,2,100,20681,166217.455933983,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.296397479046739,0.898455850753179,0.897823621619526,2,100,20681,166217.455933983,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.6161764233919,0.0425094110926008,0.532859508646395,0.699493338137405,positive,tree_cover_1000m_coef,Bwabwata,4938,0.298210935760423,0.901155025185445,0.900593017322645,2,100,19689,156961.040799667,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Bwabwata,4938,0.298210935760423,0.901155025185445,0.900593017322645,2,100,19689,156961.040799667,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Bwabwata,4938,0.298210935760423,0.901155025185445,0.900593017322645,2,100,19689,156961.040799667,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Bwabwata,4938,0.298210935760423,0.901155025185445,0.900593017322645,2,100,19689,156961.040799667,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Bwabwata,4938,0.298210935760423,0.901155025185445,0.900593017322645,2,100,19689,156961.040799667,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.616558637864467,0.042543333085296,0.533175237234996,0.699942038493939,positive,tree_cover_1000m_coef,Chobe,4891,0.300810396211369,0.89945015597361,0.898793417468309,2,100,19383,157843.685858369,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Chobe,4891,0.300810396211369,0.89945015597361,0.898793417468309,2,100,19383,157843.685858369,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Chobe,4891,0.300810396211369,0.89945015597361,0.898793417468309,2,100,19383,157843.685858369,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Chobe,4891,0.300810396211369,0.89945015597361,0.898793417468309,2,100,19383,157843.685858369,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.58,0.05,0.482001800772997,0.677998199227003,positive,tree_cover_1000m_coef,Chobe,4891,0.300810396211369,0.89945015597361,0.898793417468309,2,100,19383,157843.685858369,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.502392185718187,0.0376830064475372,0.428534850251823,0.57624952118455,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.282996763109325,0.891436794934991,0.890786685681059,2,100,20062,160894.787223041,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.05,0.02,0.0108007203091989,0.0891992796908011,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.282996763109325,0.891436794934991,0.890786685681059,2,100,20062,160894.787223041,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.26,0.05,0.162001800772997,0.357998199227003,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.282996763109325,0.891436794934991,0.890786685681059,2,100,20062,160894.787223041,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.282996763109325,0.891436794934991,0.890786685681059,2,100,20062,160894.787223041,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.5,0.04,0.421601440618398,0.578398559381602,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.282996763109325,0.891436794934991,0.890786685681059,2,100,20062,160894.787223041,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.558419251288252,0.0405800008795095,0.478883911071809,0.637954591504694,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.274615967839094,0.8955638550712,0.894936517099772,2,100,20466,164798.240411311,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.274615967839094,0.8955638550712,0.894936517099772,2,100,20466,164798.240411311,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.274615967839094,0.8955638550712,0.894936517099772,2,100,20466,164798.240411311,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.274615967839094,0.8955638550712,0.894936517099772,2,100,20466,164798.240411311,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.41,0.04,0.331601440618398,0.488398559381602,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.274615967839094,0.8955638550712,0.894936517099772,2,100,20466,164798.240411311,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.628488962124615,0.0424689205291992,0.545251407425091,0.71172651682414,positive,tree_cover_1000m_coef,Hwange,8652,0.316822178800559,0.90095256404709,0.900308674229273,2,100,18598,149608.047650937,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.04,0.02,0.000800720309198928,0.0791992796908011,positive,tree_cover_1000m_coef,Hwange,8652,0.316822178800559,0.90095256404709,0.900308674229273,2,100,18598,149608.047650937,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,Hwange,8652,0.316822178800559,0.90095256404709,0.900308674229273,2,100,18598,149608.047650937,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Hwange,8652,0.316822178800559,0.90095256404709,0.900308674229273,2,100,18598,149608.047650937,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.62,0.04,0.541601440618398,0.698398559381602,positive,tree_cover_1000m_coef,Hwange,8652,0.316822178800559,0.90095256404709,0.900308674229273,2,100,18598,149608.047650937,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.576758194683588,0.0404878861429353,0.497403396033277,0.6561129933339,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.295398130886401,0.898392643251379,0.897761257079528,2,100,20639,165942.705562537,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.295398130886401,0.898392643251379,0.897761257079528,2,100,20639,165942.705562537,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.295398130886401,0.898392643251379,0.897761257079528,2,100,20639,165942.705562537,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.295398130886401,0.898392643251379,0.897761257079528,2,100,20639,165942.705562537,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.295398130886401,0.898392643251379,0.897761257079528,2,100,20639,165942.705562537,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.582375116061982,0.040194563324069,0.503595219572492,0.661155012551472,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.302622314307563,0.898345346997588,0.897709764176885,2,100,20666,166081.457998532,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.302622314307563,0.898345346997588,0.897709764176885,2,100,20666,166081.457998532,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.22,0.03,0.161201080463798,0.278798919536202,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.302622314307563,0.898345346997588,0.897709764176885,2,100,20666,166081.457998532,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
