term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
(Intercept),-0.00110671137777403,0.000585704866976252,-0.00225467182261731,4.12490670692461e-05,non-significant,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000585367550053352,0.000100148975614674,-0.000781655935346694,-0.000389079164760011,negative,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000128976044239118,5.10887498805865e-05,2.88439344579937e-05,0.000229108154020243,positive,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,4.52599932585496e-05,7.57110716714995e-05,-0.00010313098044852,0.000193650966965619,non-significant,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,1.34914894908919e-05,3.11675519956655e-05,-4.7595789906892e-05,7.45787688886757e-05,non-significant,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000107901622592373,0.000127696651962883,-0.000142379216201224,0.00035818246138597,non-significant,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,6.58069959194999e-05,8.4676355320737e-05,-0.000100155610851261,0.000231769602690261,non-significant,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,4.69437689487117e-05,5.62486484787777e-05,-6.33015562487462e-05,0.00015718909414617,non-significant,16,150,mesh_24,1109,-642709.224263834,FALSE,canopy_height_sd_900m_coef,322167.800398621,75464,4.26915880948029,canopy_height_sd_900m_coef_mesh_24_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_24_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.00113097021582747,0.000589173728853392,-0.00228572950501728,2.37890733623466e-05,non-significant,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000584037532416862,0.000100199532076813,-0.000780425006555182,-0.000387650058278543,negative,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000128742344464009,5.1122848344897e-05,2.85434029209078e-05,0.00022894128600711,positive,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,4.64690550736075e-05,7.57628400292587e-05,-0.000102023382750209,0.000194961492897424,non-significant,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,1.35946258824151e-05,3.11701213244489e-05,-4.74976893072486e-05,7.46869410720789e-05,non-significant,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000109546999614944,0.000127720262685581,-0.000140780115344788,0.000359874114574677,non-significant,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,6.82282007492446e-05,8.50839944259536e-05,-9.85333639864311e-05,0.00023498976548492,non-significant,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,4.72902140494415e-05,5.62878937375307e-05,-6.30320304417363e-05,0.000157612458540619,non-significant,16,100,mesh_23,1377,-642709.174434917,FALSE,canopy_height_sd_900m_coef,322168.916385897,75464,4.26917359782011,canopy_height_sd_900m_coef_mesh_23_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_23_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.00116452013371459,0.000528156974556109,-0.0021996887820282,-0.000129351485400983,negative,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000584027226904215,9.98877068757071e-05,-0.000779803534878895,-0.000388250918929535,negative,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000112374378188307,5.12087923406115e-05,1.20069895089184e-05,0.000212741766867697,positive,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,4.33209323980136e-05,7.60533253503162e-05,-0.000105740846193113,0.00019238271098914,non-significant,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,1.900783978291e-05,3.12079677864823e-05,-4.21586531092814e-05,8.01743326751014e-05,non-significant,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000152082664086736,0.000130588413172768,-0.000103865922530124,0.000408031250703597,non-significant,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,7.69422859070087e-05,8.51428737844959e-05,-8.99346802508428e-05,0.00024381925206486,non-significant,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,3.81260536298618e-05,5.64092654517469e-05,-7.24340750499217e-05,0.000148686182309645,non-significant,16,50,mesh_22,3175,-642780.58013849,FALSE,canopy_height_sd_900m_coef,322209.610512493,75464,4.26971285000124,canopy_height_sd_900m_coef_mesh_22_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_22_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000939387404421432,0.000506577758033484,-0.00193226156553611,5.3486756693243e-05,non-significant,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000939020497629298,0.000110365629827065,-0.00115533315722143,-0.000722707838037171,negative,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,5.59454278248205e-05,5.09813141154194e-05,-4.3976111725925e-05,0.000155866967375566,non-significant,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000205064445270501,8.05352587641048e-05,4.72182386072418e-05,0.00036291065193376,positive,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-9.91997279759292e-05,3.19152941547615e-05,-0.000161752555075263,-3.66469008765949e-05,negative,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000317855031081742,0.000134453864435555,5.43302992058239e-05,0.000581379762957661,positive,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,-0.00011280248523818,8.85975982351186e-05,-0.000286450586895762,6.08456164194017e-05,non-significant,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000244810516108745,5.6356147812146e-05,0.000134354496089523,0.000355266536127967,positive,14,150,mesh_21,1287,-644319.803881201,FALSE,canopy_height_sd_900m_coef,323086.426871229,75464,4.28133185189267,canopy_height_sd_900m_coef_mesh_21_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_21_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000934390615142592,0.000503355325518185,-0.00192094892458467,5.21676942994847e-05,non-significant,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000938527878851954,0.000110480469768681,-0.00115506562059364,-0.000721990137110273,negative,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,5.62231540398464e-05,5.09715294952235e-05,-4.36792080077127e-05,0.000156125516087405,non-significant,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000204727506465961,8.05143504852069e-05,4.69222792763203e-05,0.000362532733655601,positive,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-9.93494660718736e-05,3.19199234871115e-05,-0.000161911366495886,-3.67875656478609e-05,negative,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.00032357450981913,0.000134380132403634,6.01942900702844e-05,0.000586954729567976,positive,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,-0.000109604742766413,8.85909325842936e-05,-0.000283239779988444,6.40302944556185e-05,non-significant,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000244562536821289,5.63484878031107e-05,0.000134121530143898,0.000355003543498681,positive,14,100,mesh_20,1579,-644326.677578779,FALSE,canopy_height_sd_900m_coef,323090.19499309,75464,4.28138178460047,canopy_height_sd_900m_coef_mesh_20_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_20_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000859337420872447,0.000455884314717998,-0.00175285425883645,3.41794170915518e-05,non-significant,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000994102160695704,0.000112409244052928,-0.00121442023056882,-0.000773784090822591,negative,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,5.65341263312178e-05,5.09369648161901e-05,-4.33004901902986e-05,0.000156368742852734,non-significant,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000204598825426783,8.02703991453166e-05,4.72717340773079e-05,0.000361925916776258,positive,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000101078083622716,3.19503119203851e-05,-0.000163699544281491,-3.84566229639402e-05,negative,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000313212351881711,0.000133298994385387,5.19511237109461e-05,0.000574473580052477,positive,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,-0.000121458318230976,8.91788013770257e-05,-0.000296245557114397,5.33289206524455e-05,non-significant,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000239556952249627,5.63609057038477e-05,0.000129091606934027,0.000350022297565226,positive,14,50,mesh_19,3367,-644362.846349839,FALSE,canopy_height_sd_900m_coef,323117.163875148,75464,4.28173915873991,canopy_height_sd_900m_coef_mesh_19_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_19_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000741960608174322,0.000406434840210883,-0.00153855825704994,5.46370407013003e-05,non-significant,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000528039674690938,0.000117332478695448,-0.00075800710715083,-0.000298072242231047,negative,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,-1.64017769906918e-05,5.19238976412095e-05,-0.000118170746304407,8.5367192323023e-05,non-significant,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,2.97961549055036e-05,8.34939933971226e-05,-0.000133849065078282,0.000193441374889289,non-significant,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-9.31912831950416e-05,3.33859593490683e-05,-0.000158626561108534,-2.77560052815495e-05,negative,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,3.32937655683584e-05,0.000139003860121549,-0.000239148793981921,0.000305736325118637,non-significant,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,9.53215851926138e-05,8.72847714888827e-05,-7.57534233244048e-05,0.000266396593709632,non-significant,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000138521599176403,5.79560343498524e-05,2.49298591639264e-05,0.00025211333918888,positive,12,150,mesh_18,1571,-646337.723271308,FALSE,canopy_height_sd_900m_coef,324259.050924111,75464,4.29687070555644,canopy_height_sd_900m_coef_mesh_18_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_18_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000748183169410676,0.000407869501937379,-0.00154759270360023,5.1226364778876e-05,non-significant,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000527808382299285,0.000117366630029392,-0.000757842750143731,-0.00029777401445484,negative,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,-1.60320058337955e-05,5.19317380669214e-05,-0.000117816342099529,8.57523304319382e-05,non-significant,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,2.98632639188035e-05,8.35273999657215e-05,-0.000133847431736283,0.00019357395957389,non-significant,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-9.31317830446855e-05,3.33870698105422e-05,-0.000158569237422673,-2.76943286666983e-05,negative,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,3.3476784919149e-05,0.00013906310793461,-0.000239081898210893,0.000306035468049191,non-significant,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,9.72789305412944e-05,8.76167733706606e-05,-7.44467897068084e-05,0.000269004650789397,non-significant,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000138516270895753,5.79646444153182e-05,2.49076554650589e-05,0.000252124886326448,positive,12,100,mesh_17,1863,-646339.484393031,FALSE,canopy_height_sd_900m_coef,324260.463308341,75464,4.29688942155652,canopy_height_sd_900m_coef_mesh_17_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_17_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000759964168240327,0.000397458924682366,-0.00153896934595178,1.90410094711282e-05,non-significant,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000538925088804074,0.000117605973244255,-0.000769428560729595,-0.000308421616878553,negative,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,-1.60347029790983e-05,5.19110820757552e-05,-0.000117778554246081,8.57091482878845e-05,non-significant,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,3.10670801045695e-05,8.34956270527394e-05,-0.000132581341785388,0.000194715501994527,non-significant,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
