term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
fire_frequency_scaled,-4.65922726621091e-05,4.34304721134926e-05,-0.000131714433836126,3.85298885119075e-05,non-significant,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000318655122018648,0.00016287489945606,-0.000637884058938109,5.73814900812542e-07,non-significant,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000222717445507351,0.000108172993947257,1.07022732708585e-05,0.000434732617743844,positive,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000148864100678812,0.000107183325917714,-6.12113578631257e-05,0.000358939559220749,non-significant,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000240059219321962,5.56931726931257e-05,0.000130902606658666,0.000349215831985258,positive,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.00012629983792377,4.77579711001577e-05,3.2695934592756e-05,0.000219903741254784,positive,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000415100407521911,5.90172708718932e-05,-0.000530772132896667,-0.000299428682147156,negative,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000366338569457681,7.64727854513674e-05,0.000216454664175543,0.00051622247473982,positive,16,50,mesh_22,3175,-636059.489465135,FALSE,canopy_height_sd_900m_coef,318879.639338261,75464,4.22558623102752,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00142520183701158,0.000633124625352838,-0.00266610330042855,-0.000184300373594598,negative,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000404613868237234,8.9294497480036e-05,-0.000579627867315707,-0.000229599869158761,negative,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000817544899110963,0.000110516281520507,-0.00103415283059645,-0.000600936967625479,negative,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,3.66883849953285e-06,9.60884371650032e-05,-0.000184661037674613,0.000191998714673679,non-significant,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000114114778053457,4.45198090628213e-05,-0.000201372000415187,-2.68575556917278e-05,negative,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000223746788830796,0.000169528699833256,-0.00055601693484988,0.000108523357188288,non-significant,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000521244740328294,0.000107635625116737,0.000310282791646034,0.000732206689010554,positive,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,-1.84952213770324e-05,0.000116374070915241,-0.000246584209105215,0.00020959376635115,non-significant,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000379225256733533,5.45501354234174e-05,0.000272308955951853,0.000486141557515214,positive,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000260400198764777,4.89067892866863e-05,0.000164544653163382,0.000356255744366171,positive,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000265704158784177,5.98132982510341e-05,-0.000382936069152756,-0.000148472248415598,negative,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000556328349729224,7.77956172697349e-05,0.000403851741725481,0.000708804957732967,positive,14,150,mesh_21,1287,-637171.651874423,FALSE,canopy_height_sd_900m_coef,319559.37721804,75464,4.23459367669405,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00137636373967007,0.000625050708870425,-0.00260144061756734,-0.000151286861772809,negative,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.00040388246874826,8.92689886060575e-05,-0.000578846471352449,-0.000228918466144071,negative,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000816152591825155,0.000110593835528067,-0.00103291252637231,-0.000599392657277997,negative,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,3.84183043848471e-06,9.60067578870367e-05,-0.000184327957292564,0.000192011618169533,non-significant,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000113825790648575,4.45226963377424e-05,-0.000201088671965164,-2.6562909331987e-05,negative,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.00021450066602848,0.000169380455247554,-0.000546480257998683,0.000117478925941723,non-significant,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000520624893689838,0.000107599546651122,0.000309733657500802,0.000731516129878874,positive,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,-1.34909326239413e-05,0.000116253773931488,-0.000241344142596519,0.000214362277348636,non-significant,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000378844529418855,5.45425214874059e-05,0.000271943151677537,0.000485745907160172,positive,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000260967684185671,4.89019712326656e-05,0.000165121581796633,0.00035681378657471,positive,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000264316717902327,5.98119548162428e-05,-0.0003815459951871,-0.000147087440617554,negative,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000553416417820903,7.77310238242822e-05,0.000401066410643885,0.000705766424997921,positive,14,100,mesh_20,1579,-637177.62748886,FALSE,canopy_height_sd_900m_coef,319562.700400517,75464,4.23463771335361,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00124385471909448,0.000541618052407484,-0.00230540659518987,-0.000182302842999083,negative,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000402080751208187,8.9303715692806e-05,-0.000577112817651691,-0.000227048684764683,negative,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000832798742044111,0.000111535414095681,-0.00105140413667241,-0.000614193347415816,negative,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,8.57070586643258e-06,9.55123350859592e-05,-0.000178630030981369,0.000195771442714234,non-significant,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000113994666452039,4.4594984836905e-05,-0.000201399230623482,-2.65901022805952e-05,negative,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000200678659469491,0.000166525376183916,-0.000527062399301951,0.000125705080362969,non-significant,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000516409598213266,0.00010721620422668,0.000306269699369883,0.00072654949705665,positive,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,-2.45819476052579e-05,0.000115825987508647,-0.000251596711595992,0.000202432816385476,non-significant,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.00037800638547955,5.45432741687446e-05,0.000271103532509917,0.000484909238449183,positive,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000261684852187821,4.88960245861896e-05,0.000165850405011704,0.000357519299363938,positive,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000262241610843868,5.99052620823317e-05,-0.000379653767009671,-0.000144829454678065,negative,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000547278096889771,7.73770216568417e-05,0.000395621921211386,0.000698934272568157,positive,14,50,mesh_19,3367,-637207.461105126,FALSE,canopy_height_sd_900m_coef,319581.693031084,75464,4.23488939137979,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00102090641853324,0.000460403312561958,-0.00192328032951761,-0.000118532507548862,negative,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000492838877291376,9.14031563185189e-05,-0.000671985771748957,-0.000313691982833794,negative,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000519839308991191,0.000120452644096511,-0.000755922153262973,-0.000283756464719409,negative,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000156031237672628,9.83125966511239e-05,-0.000348720386335444,3.66579109901877e-05,non-significant,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.00010870548936917,4.57278170925708e-05,-0.000198330363962244,-1.90806147760963e-05,negative,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000424713627449693,0.000171298765658927,-0.000760453038737356,-8.89742161620297e-05,negative,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000107498905424437,0.000112335549890379,-0.000112674726544208,0.000327672537393082,non-significant,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000174802366210706,0.000109986329524483,-4.07668784490349e-05,0.000390371610870447,non-significant,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000307344970415354,5.7135357839781e-05,0.000195361726805575,0.000419328214025133,positive,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000287578338120835,5.03849800627266e-05,0.000188825591836122,0.000386331084405548,positive,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000239599806235196,6.14889647992521e-05,-0.000360115962688381,-0.000119083649782011,negative,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000214480488662922,8.00759933774338e-05,5.75344256168838e-05,0.00037142655170896,positive,12,150,mesh_18,1571,-639479.925521553,FALSE,canopy_height_sd_900m_coef,320904.946797261,75464,4.25242429234153,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00102718607455521,0.000461134111233554,-0.00193099232461586,-0.000123379824494559,negative,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000492441890813941,9.14056819337289e-05,-0.000671593735386373,-0.000313290046241509,negative,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000519342031909581,0.000120454194275595,-0.000755427914476537,-0.000283256149342624,negative,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000155889312711588,9.83376925331721e-05,-0.000348627648399379,3.68490229762023e-05,non-significant,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000108585727417518,4.57291121300387e-05,-0.000198213140237387,-1.89583145976483e-05,negative,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000423380249613636,0.000171335399839753,-0.000759191462576321,-8.75690366509513e-05,negative,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000109564518296555,0.000112385407422761,-0.000110706832639917,0.000329835869233028,non-significant,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.0001767273824889,0.000110435558488386,-3.97223347609033e-05,0.000393177099738703,non-significant,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000307289080660986,5.71360779517897e-05,0.000195304425657605,0.000419273735664367,positive,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000287490118244108,5.03854377017568e-05,0.000188736475003378,0.000386243761484838,positive,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000239496387353056,6.14898243674081e-05,-0.000360014228528869,-0.000118978546177242,negative,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000214107164412882,8.00825178424321e-05,5.71483136504286e-05,0.000371066015175335,positive,12,100,mesh_17,1863,-639481.38542572,FALSE,canopy_height_sd_900m_coef,320906.328012957,75464,4.25244259531641,canopy_height_sd_900m_coef_mesh_17_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00103968278530034,0.000430425877942223,-0.00188330200408113,-0.00019606356651955,negative,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000493781701773552,9.12570170341473e-05,-0.000672642168497039,-0.000314921235050065,negative,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000524337639253313,0.00012022105246682,-0.00075996657227178,-0.000288708706234846,negative,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000153177335866998,9.7923001203685e-05,-0.000345102891484293,3.87482197502972e-05,non-significant,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000108151197783117,4.57289902345885e-05,-0.000197778371692295,-1.852402387394e-05,negative,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.00041556320892196,0.000169121684393059,-0.000747035619337106,-8.40907985068144e-05,negative,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000110732738224914,0.000112261007043691,-0.000109294792448917,0.000330760268898746,non-significant,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000179422532783113,0.00011015314389792,-3.6473662040668e-05,0.000395318727606893,non-significant,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000301063437358274,5.71865332839866e-05,0.000188979891720959,0.000413146982995589,positive,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000290675687805058,5.03678161712321e-05,0.000191956582129509,0.000389394793480607,positive,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000238171854656498,6.1491033526871e-05,-0.00035869206574131,-0.000117651643571686,negative,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000209723777209221,7.98223503239478e-05,5.32748454129444e-05,0.000366172709005498,positive,12,50,mesh_16,3631,-639491.201055155,FALSE,canopy_height_sd_900m_coef,320911.421017607,75464,4.25251008451192,canopy_height_sd_900m_coef_mesh_16_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.000727970923801536,0.000280982196049953,-0.00127868590835642,-0.000177255939246656,negative,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000403891517032838,9.28143195400378e-05,-0.000585804240580904,-0.000221978793484772,negative,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.0005684759849904,0.000119624272307901,-0.000802935250390697,-0.000334016719590103,negative,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000153060400984863,0.000100509197564003,-0.00035005480832533,4.3934006355603e-05,non-significant,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000128886339299286,4.71270076629097e-05,-0.000221253577017732,-3.65191015808399e-05,negative,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Fire frequency
