term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mean_density_km2_scaled:months_severe_drought_scaled,-0.000117514111854747,7.61076100251014e-05,-0.000266682286453365,3.16540627438713e-05,non-significant,20,150,mesh_30,861,-633348.012603808,FALSE,canopy_height_sd_900m_coef,317372.641020246,75464,4.20561646639783,canopy_height_sd_900m_coef_mesh_30_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.0003682080578835,5.18660205233807e-05,-0.000469863590130741,-0.000266552525636258,negative,20,150,mesh_30,861,-633348.012603808,FALSE,canopy_height_sd_900m_coef,317372.641020246,75464,4.20561646639783,canopy_height_sd_900m_coef_mesh_30_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000521435326850993,7.28508047940745e-05,0.000378650373209849,0.000664220280492137,positive,20,150,mesh_30,861,-633348.012603808,FALSE,canopy_height_sd_900m_coef,317372.641020246,75464,4.20561646639783,canopy_height_sd_900m_coef_mesh_30_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00280973631422213,0.0010792918137511,-0.00492510939798318,-0.000694363230461068,negative,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.000786972369032444,0.000270871386930294,-0.00131787053185823,-0.000256074206206654,negative,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000661554461067849,0.00010049396490882,-0.000858519012952769,-0.00046458990918293,negative,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000194194490511457,8.49806903859154e-05,2.76353979737139e-05,0.000360753583049201,positive,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000192789244026188,3.99065595197267e-05,-0.000271004663431756,-0.00011457382462062,negative,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.00068573612921291,0.000156650365403929,-0.00099276520356965,-0.00037870705485617,negative,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000403271276441598,0.000102457099786795,0.000202459050899053,0.000604083501984142,positive,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000120990675218395,9.90482557324582e-05,-7.31403387487355e-05,0.000315121689185526,non-significant,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.000399772476090021,0.000128747104939464,0.000147432787294872,0.00065211216488517,positive,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.000115531175055357,7.60309917300297e-05,-0.000264549180555078,3.34868304443639e-05,non-significant,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000362100840048487,5.18912478064625e-05,-0.000463805816861996,-0.000260395863234977,negative,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000518512139295174,7.26681005462943e-05,0.000376085279399502,0.000660938999190846,positive,20,100,mesh_29,1166,-633351.910299917,FALSE,canopy_height_sd_900m_coef,317370.482923835,75464,4.20558786870342,canopy_height_sd_900m_coef_mesh_29_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00154673092509359,0.000636997245864575,-0.00279522258523936,-0.000298239264947813,negative,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00128145140958704,0.000277806560200283,-0.00182594226224855,-0.000736960556925525,negative,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000395256599421896,0.00010856162361764,-0.000608033471815663,-0.000182479727028128,negative,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000216976825147788,8.39555996117124e-05,5.24268736083666e-05,0.000381526776687209,positive,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000233590987073519,4.04210932647547e-05,-0.000312814874088173,-0.000154367100058866,negative,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000488964333519145,0.000154350535892175,-0.000791485824862265,-0.000186442842176024,negative,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000363805924442327,0.000102187814526208,0.0001635214883121,0.000564090360572554,positive,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.00013816765572555,0.000102719859137609,-6.31595686811924e-05,0.000339494880132292,non-significant,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.000902891805679578,0.000147893700122733,0.000613025479898656,0.0011927581314605,positive,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.000138148900977368,7.55483710887764e-05,-0.000286220987402037,9.9231854473004e-06,non-significant,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000465439233024834,5.27912216073029e-05,-0.00056890812607502,-0.000361970339974648,negative,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000429113974177686,7.31218273953054e-05,0.000285797825999133,0.000572430122356239,positive,20,50,mesh_28,2992,-633835.136634323,FALSE,canopy_height_sd_900m_coef,317636.900303217,75464,4.20911825908006,canopy_height_sd_900m_coef_mesh_28_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00180292180796238,0.0011255257638172,-0.00400891176871602,0.000403068152791266,non-significant,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.000697275176500136,0.000273037131949243,-0.00123241812156276,-0.000162132231437509,negative,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000280040604559797,0.000113657280342339,-0.000502804780611553,-5.72764285080411e-05,negative,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000204773943437564,8.89064436911115e-05,-0.000379027371065681,-3.05205158094477e-05,negative,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-6.36928395146144e-05,4.13497947147488e-05,-0.000144736947923647,1.73512688944179e-05,non-significant,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000526061800340888,0.000156446668781828,-0.000832691636654538,-0.000219431964027237,negative,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.00043771458077544,0.000105158576064357,0.000231607559023785,0.000643821602527095,positive,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,2.3427484725511e-05,0.000106159208176706,-0.000184640739928122,0.000231495709379144,non-significant,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.000544266002778052,0.000143033277665558,0.000263925929962841,0.000824606075593262,positive,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.00012601441391043,7.80043203864475e-05,-2.68712446855301e-05,0.000278900072506391,non-significant,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000292152331547501,5.36052547773828e-05,-0.000397216700293265,-0.000187087962801737,negative,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000571600014512472,7.19712309332825e-05,0.000430538993960224,0.000712661035064721,positive,18,150,mesh_27,969,-634832.497933903,FALSE,canopy_height_sd_900m_coef,318203.818068567,75464,4.21663068573846,canopy_height_sd_900m_coef_mesh_27_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00164092292256507,0.00104117843029061,-0.00368159514741462,0.000399749302284481,non-significant,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.000690941393021918,0.000272105163658405,-0.00122425771379977,-0.000157625072244068,negative,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000281164171284496,0.000113495039034515,-0.000503610360216112,-5.87179823528797e-05,negative,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000203522427825135,8.87795109742783e-05,-0.000377527071899799,-2.95177837504711e-05,negative,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-6.32181069274823e-05,4.13287528574328e-05,-0.000144220974054007,1.77847601990428e-05,non-significant,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000523534246644872,0.000156043884784797,-0.000829374640830792,-0.000217693852458952,negative,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.00044048600572261,0.000105162347561683,0.000234371591972027,0.000646600419473192,positive,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,2.68441844868638e-05,0.000106061392277918,-0.00018103232452803,0.000234720693501758,non-significant,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.000542210577280612,0.000142824662007178,0.000262279383642437,0.000822141770918787,positive,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000126136048819328,7.79849937142373e-05,-2.67117301951597e-05,0.000278983827833815,non-significant,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000291503932346948,5.35707476805367e-05,-0.000396500668425683,-0.000186507196268214,negative,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000571875014299184,7.19114998590472e-05,0.000430931064501194,0.000712818964097173,positive,18,100,mesh_26,1271,-634835.090876295,FALSE,canopy_height_sd_900m_coef,318202.00542851,75464,4.21660666580767,canopy_height_sd_900m_coef_mesh_26_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.0015460662375957,0.000686860254369769,-0.00289228759857247,-0.000199844876618933,negative,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.000659765610635436,0.000263807201670846,-0.00117681822477259,-0.000142712996498284,negative,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000302133317802877,0.000112302982786696,-0.000522243119421222,-8.20235161845322e-05,negative,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000153836544467995,8.85813890285644e-05,-0.000327452876664513,1.97797877285225e-05,non-significant,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-6.98159036347465e-05,4.1313946178072e-05,-0.000150789750202994,1.11579429335007e-05,non-significant,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000603212987649634,0.000157635642876209,-0.000912173170366821,-0.000294252804932447,negative,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000536469431294592,0.000105477197735575,0.000329737922542655,0.000743200940046528,positive,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,6.69606101910068e-05,0.000105416556213586,-0.000139652043361864,0.000273573263743878,non-significant,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.000474418102074765,0.00014133442573376,0.000197407717860944,0.000751428486288586,positive,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000132697480467785,7.76647198913294e-05,-1.95225733886126e-05,0.000284917534324182,non-significant,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.00029157698260431,5.34109051070298e-05,-0.000396260432995775,-0.000186893532212846,negative,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00055229762174914,7.26696212429926e-05,0.000409867781342708,0.000694727462155573,positive,18,50,mesh_25,3087,-634869.068007707,FALSE,canopy_height_sd_900m_coef,318210.161984754,75464,4.21671475120262,canopy_height_sd_900m_coef_mesh_25_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00130469933853961,0.000660292215731109,-0.00259884830064473,-1.05503764344819e-05,negative,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00109668289612346,0.000287053296426328,-0.00165929701876257,-0.000534068773484359,negative,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000135277216904032,0.00011980455578162,-0.000370089831419827,9.95353976117618e-05,non-significant,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-5.52613276684083e-05,8.99682586774339e-05,-0.000231595874427962,0.000121073219091145,non-significant,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000100839066832307,4.25858818282485e-05,-0.000184305861465553,-1.73722721990615e-05,negative,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000484482927666412,0.000160712765011704,-0.0007994741589452,-0.000169491696387624,negative,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000216605466806184,0.000107683932299237,5.54883778603041e-06,0.000427662095826337,positive,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.00010151567040124,0.000107370568668955,-0.000108926777189497,0.000311958117991977,non-significant,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00116261835682901,0.000158102067102301,0.000852743999427169,0.00147249271423086,positive,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,5.10995963035065e-06,8.32378325615309e-05,-0.000158033194341425,0.000168253113602127,non-significant,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000489612950856932,5.65117561124711e-05,-0.000600373957540487,-0.000378851944173377,negative,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000437382883580104,7.5729207485691e-05,0.000288956364330389,0.000585809402829819,positive,16,150,mesh_24,1109,-636088.201898076,FALSE,canopy_height_sd_900m_coef,318880.010389819,75464,4.2255911479622,canopy_height_sd_900m_coef_mesh_24_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00128453538498145,0.000658128075076815,-0.00257444270934668,5.37193938378072e-06,non-significant,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00109817392534454,0.000286916080048186,-0.0016605191088244,-0.000535828741864689,negative,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000133995756492262,0.00011978067733315,-0.000368761570109049,0.000100770057124524,non-significant,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-5.44786996479137e-05,8.9983030212433e-05,-0.000230842198084062,0.000121884798788235,non-significant,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000100652220056803,4.25886481551419e-05,-0.00018412443659113,-1.71800035224771e-05,negative,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000483848877575646,0.000160630076357144,-0.000798678042069567,-0.000169019713081725,negative,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000215090613314002,0.000107712474707978,3.97804220068473e-06,0.00042620318442732,positive,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000105721110485141,0.000107803258680652,-0.000105569393944991,0.000317011614915274,non-significant,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00116280689497419,0.000158147398075455,0.000852843690497578,0.0014727700994508,positive,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
