term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.223569268399048,0.101566911315736,2.20120180384387,0.0277217406657535,EM0187,M,1253,13783,0.024498122220206,0.42264041457789,2580.93330203089,3.92417417214851,11.8096362290175,0.0829546524120008,0.924919589385986,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.2049007331952,whole_year
human_modification,-0.0840700965233211,0.042760186212153,-1.96608349894013,0.0492889661622839,EM0187,M,1253,13783,-0.167880061499141,-0.000260131547501249,2580.93330203089,3.92417417214851,11.8096362290175,0.0829546524120008,0.924919589385986,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.2049007331952,whole_year
slope,0.0945671707910041,0.0305779031720184,3.09266368786013,0.00198368801084561,EM0187,M,1253,13783,0.0346344805738481,0.15449986100816,2580.93330203089,3.92417417214851,11.8096362290175,0.0829546524120008,0.924919589385986,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.2049007331952,whole_year
evi_mean,0.761864265252168,0.0322586496273532,23.6173638404925,2.55606928889596e-123,EM0190,M,1325,14575,0.698637311982556,0.825091218521781,2184.79520285867,1.80207696621449,22.3173771115846,0.0450357437984919,0.60948051386393,2775.86218261719,20.9575824737549,39.0905151367188,0.0518762469291687,3.70278629660606,whole_year
distance_to_water_km,-0.041478940308398,0.0539093383228545,-0.769420319351487,0.441643829899063,EM0190,M,1325,14575,-0.147141243421193,0.0641833628043968,2184.79520285867,1.80207696621449,22.3173771115846,0.0450357437984919,0.60948051386393,2775.86218261719,20.9575824737549,39.0905151367188,0.0518762469291687,3.70278629660606,whole_year
distance_to_settlement_km,0.244688614301473,0.112050727718198,2.18373070201609,0.0289820423449384,EM0190,M,1325,14575,0.0250691879738056,0.464308040629141,2184.79520285867,1.80207696621449,22.3173771115846,0.0450357437984919,0.60948051386393,2775.86218261719,20.9575824737549,39.0905151367188,0.0518762469291687,3.70278629660606,whole_year
human_modification,-0.1984478443915,0.0938718169265297,-2.11403007727887,0.0345126984936052,EM0190,M,1325,14575,-0.382436605567498,-0.0144590832155015,2184.79520285867,1.80207696621449,22.3173771115846,0.0450357437984919,0.60948051386393,2775.86218261719,20.9575824737549,39.0905151367188,0.0518762469291687,3.70278629660606,whole_year
slope,0.0195759296482743,0.028830631520437,0.678997601367062,0.497139381762913,EM0190,M,1325,14575,-0.0369321081317822,0.0760839674283309,2184.79520285867,1.80207696621449,22.3173771115846,0.0450357437984919,0.60948051386393,2775.86218261719,20.9575824737549,39.0905151367188,0.0518762469291687,3.70278629660606,whole_year
evi_mean,0.0166452292510586,0.0477624409924877,0.348500388698237,0.727464421957331,EM0192,M,1166,12826,-0.0769691550942172,0.110259613596334,2606.60909399845,15.0641440325625,27.6769323641678,0.0491467987856836,0.399986018188585,1445.27612304688,44.7959671020508,57.2597692012787,0.0462497659027576,4.63580298190937,whole_year
distance_to_water_km,-0.153068015372294,0.116033911603291,-1.31916620975098,0.187113552159562,EM0192,M,1166,12826,-0.380494482114744,0.0743584513701563,2606.60909399845,15.0641440325625,27.6769323641678,0.0491467987856836,0.399986018188585,1445.27612304688,44.7959671020508,57.2597692012787,0.0462497659027576,4.63580298190937,whole_year
distance_to_settlement_km,0.4454235130357,0.126293957474083,3.52687905220727,0.000420488797267137,EM0192,M,1166,12826,0.197887356386497,0.692959669684904,2606.60909399845,15.0641440325625,27.6769323641678,0.0491467987856836,0.399986018188585,1445.27612304688,44.7959671020508,57.2597692012787,0.0462497659027576,4.63580298190937,whole_year
human_modification,0.210234677898677,0.119449694155779,1.76002692501247,0.0784032414739608,EM0192,M,1166,12826,-0.0238867226466507,0.444356078444004,2606.60909399845,15.0641440325625,27.6769323641678,0.0491467987856836,0.399986018188585,1445.27612304688,44.7959671020508,57.2597692012787,0.0462497659027576,4.63580298190937,whole_year
slope,0.0230751304718682,0.0309126252417357,0.746462983697483,0.455387784348291,EM0192,M,1166,12826,-0.0375136150019338,0.0836638759456702,2606.60909399845,15.0641440325625,27.6769323641678,0.0491467987856836,0.399986018188585,1445.27612304688,44.7959671020508,57.2597692012787,0.0462497659027576,4.63580298190937,whole_year
evi_mean,0.283330374800179,0.0351500967192985,8.060585922787,7.59296203035588e-16,EF0191,F,1207,13277,0.214436185230354,0.352224564370004,2561.83874702209,2.75930333676561,6.05018156274715,0.0737741648008318,0.434430512679815,3838.07104492188,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,whole_year
distance_to_water_km,-0.00213112485034886,0.0803584897123662,-0.026520220302509,0.978842405801148,EF0191,F,1207,13277,-0.159633764686587,0.155371514985889,2561.83874702209,2.75930333676561,6.05018156274715,0.0737741648008318,0.434430512679815,3838.07104492188,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,whole_year
distance_to_settlement_km,-0.415066288077053,0.0517766589503579,-8.01647492309242,1.08823131393731e-15,EF0191,F,1207,13277,-0.516548539619755,-0.313584036534352,2561.83874702209,2.75930333676561,6.05018156274715,0.0737741648008318,0.434430512679815,3838.07104492188,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,whole_year
human_modification,0.0797068589750855,0.0321571458307127,2.47866708677109,0.0131874328701489,EF0191,F,1207,13277,0.0166788531468887,0.142734864803282,2561.83874702209,2.75930333676561,6.05018156274715,0.0737741648008318,0.434430512679815,3838.07104492188,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,whole_year
slope,0.0377086263848253,0.0289171585950138,1.30402253253636,0.192225899863068,EF0191,F,1207,13277,-0.0189690044614017,0.0943862572310524,2561.83874702209,2.75930333676561,6.05018156274715,0.0737741648008318,0.434430512679815,3838.07104492188,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,whole_year
evi_mean,0.151326869231019,0.0401021215365877,3.77353774395585,0.000160948856394597,EF0194,F,1206,13266,0.0727267110193068,0.229927027442731,2733.86832436605,12.2011009776418,28.1040855151998,0.0438283958865312,0.557233829401573,1765.55529785156,39.7882042974234,58.8968391418457,0.452423499897122,7.6554155126214,whole_year
distance_to_water_km,-0.260264169239211,0.0738751156404692,-3.5230289250016,0.000426644795078212,EF0194,F,1206,13266,-0.405059395894531,-0.115468942583891,2733.86832436605,12.2011009776418,28.1040855151998,0.0438283958865312,0.557233829401573,1765.55529785156,39.7882042974234,58.8968391418457,0.452423499897122,7.6554155126214,whole_year
distance_to_settlement_km,0.216342883716944,0.184064671787038,1.1753634286065,0.239849348229447,EF0194,F,1206,13266,-0.144423872985651,0.577109640419539,2733.86832436605,12.2011009776418,28.1040855151998,0.0438283958865312,0.557233829401573,1765.55529785156,39.7882042974234,58.8968391418457,0.452423499897122,7.6554155126214,whole_year
human_modification,-0.169990946194352,0.0697867206659466,-2.43586379431785,0.01485627739746,EF0194,F,1206,13266,-0.306772918699608,-0.033208973689097,2733.86832436605,12.2011009776418,28.1040855151998,0.0438283958865312,0.557233829401573,1765.55529785156,39.7882042974234,58.8968391418457,0.452423499897122,7.6554155126214,whole_year
slope,0.126102310541872,0.0283339357369552,4.450575158798,8.56406143039379e-06,EF0194,F,1206,13266,0.0705677964974396,0.181636824586304,2733.86832436605,12.2011009776418,28.1040855151998,0.0438283958865312,0.557233829401573,1765.55529785156,39.7882042974234,58.8968391418457,0.452423499897122,7.6554155126214,whole_year
evi_mean,0.413264045718499,0.0378893440180559,10.9071311849992,1.06566384375732e-27,EM0195,M,1126,12386,0.33900093144311,0.487527159993889,2396.66610800067,10.3959157821005,13.6598478132267,0.0459112700850286,0.595390020252049,3274.40869140625,74.1628494262695,39.1173248291016,0.0433267951011658,3.1946237385273,whole_year
distance_to_water_km,0.147755990241391,0.231996619601075,0.636888548184285,0.524197442659452,EM0195,M,1126,12386,-0.306957384176717,0.602469364659498,2396.66610800067,10.3959157821005,13.6598478132267,0.0459112700850286,0.595390020252049,3274.40869140625,74.1628494262695,39.1173248291016,0.0433267951011658,3.1946237385273,whole_year
distance_to_settlement_km,0.147733746023801,0.100426372069693,1.47106524888978,0.141273471930046,EM0195,M,1126,12386,-0.0491019432327977,0.3445694352804,2396.66610800067,10.3959157821005,13.6598478132267,0.0459112700850286,0.595390020252049,3274.40869140625,74.1628494262695,39.1173248291016,0.0433267951011658,3.1946237385273,whole_year
human_modification,-0.153687854305841,0.06287850214571,-2.44420348865335,0.0145172358151874,EM0195,M,1126,12386,-0.276929718511433,-0.0304459901002497,2396.66610800067,10.3959157821005,13.6598478132267,0.0459112700850286,0.595390020252049,3274.40869140625,74.1628494262695,39.1173248291016,0.0433267951011658,3.1946237385273,whole_year
slope,0.0515855323115857,0.0319090179236304,1.61664431149364,0.105955081096922,EM0195,M,1126,12386,-0.0109561428187298,0.114127207441901,2396.66610800067,10.3959157821005,13.6598478132267,0.0459112700850286,0.595390020252049,3274.40869140625,74.1628494262695,39.1173248291016,0.0433267951011658,3.1946237385273,whole_year
evi_mean,0.0878610224527618,0.0371041993593034,2.36795360012887,0.0178867789770296,EF0196,F,1128,12408,0.0151367917085271,0.160585253196997,2543.01741150808,20.7467666794911,15.9658135667853,0.0478721041986533,0.506375927546453,2113.58227539062,60.3880424499512,40.0876197814941,0.0261619798839092,3.82240615645424,whole_year
distance_to_water_km,0.398438890911522,0.125774465775935,3.16788378669272,0.00153552887855689,EF0196,F,1128,12408,0.15192093799069,0.644956843832354,2543.01741150808,20.7467666794911,15.9658135667853,0.0478721041986533,0.506375927546453,2113.58227539062,60.3880424499512,40.0876197814941,0.0261619798839092,3.82240615645424,whole_year
distance_to_settlement_km,-0.306757920664728,0.108336761614084,-2.83152196996119,0.00463270508401458,EF0196,F,1128,12408,-0.519097973428333,-0.0944178679011222,2543.01741150808,20.7467666794911,15.9658135667853,0.0478721041986533,0.506375927546453,2113.58227539062,60.3880424499512,40.0876197814941,0.0261619798839092,3.82240615645424,whole_year
human_modification,0.0498336475632456,0.030162422239493,1.65217657811302,0.0984985596595051,EF0196,F,1128,12408,-0.00928470002616077,0.108951995152652,2543.01741150808,20.7467666794911,15.9658135667853,0.0478721041986533,0.506375927546453,2113.58227539062,60.3880424499512,40.0876197814941,0.0261619798839092,3.82240615645424,whole_year
slope,0.0756553147227209,0.0328197365563853,2.30517739204709,0.0211566405003826,EF0196,F,1128,12408,0.0113286310722057,0.139981998373236,2543.01741150808,20.7467666794911,15.9658135667853,0.0478721041986533,0.506375927546453,2113.58227539062,60.3880424499512,40.0876197814941,0.0261619798839092,3.82240615645424,whole_year
evi_mean,0.76274638123315,0.04206989819771,18.1304546459461,1.83237901948841e-73,EF0197,F,856,9416,0.680289380765639,0.845203381700662,2655.64245621026,2.2405460305721,6.30883953459806,0.0496454894247551,0.620702438401907,2756.82873535156,5.546217918396,18.4534950256348,0.0410869531333446,3.84488682774827,whole_year
distance_to_water_km,0.216575700180535,0.0637478211881054,3.39738199900933,0.000680339226176574,EF0197,F,856,9416,0.0916299706518485,0.341521429709222,2655.64245621026,2.2405460305721,6.30883953459806,0.0496454894247551,0.620702438401907,2756.82873535156,5.546217918396,18.4534950256348,0.0410869531333446,3.84488682774827,whole_year
distance_to_settlement_km,-0.237787766918443,0.107804791634238,-2.20572539785813,0.0274032325018443,EF0197,F,856,9416,-0.44908515852155,-0.0264903753153363,2655.64245621026,2.2405460305721,6.30883953459806,0.0496454894247551,0.620702438401907,2756.82873535156,5.546217918396,18.4534950256348,0.0410869531333446,3.84488682774827,whole_year
human_modification,-0.128777639728082,0.117484897924361,-1.09612079512544,0.273025915347761,EF0197,F,856,9416,-0.359048039659831,0.101492760203666,2655.64245621026,2.2405460305721,6.30883953459806,0.0496454894247551,0.620702438401907,2756.82873535156,5.546217918396,18.4534950256348,0.0410869531333446,3.84488682774827,whole_year
slope,0.211012981406628,0.0334354072071391,6.31106360091143,2.77124269171256e-10,EF0197,F,856,9416,0.145479583280635,0.27654637953262,2655.64245621026,2.2405460305721,6.30883953459806,0.0496454894247551,0.620702438401907,2756.82873535156,5.546217918396,18.4534950256348,0.0410869531333446,3.84488682774827,whole_year
evi_mean,0.279665705265345,0.0358521087539566,7.80053712278448,6.16442297573019e-15,EF0212,F,1040,11440,0.20939557210759,0.3499358384231,2311.74436853316,3.00338332982285,8.80898114609161,0.0895699234864955,1.52693328481783,3065.1110534668,8.79769992828369,21.8841152191162,0.220715049654245,8.93527618981898,whole_year
distance_to_water_km,-0.0287694945549838,0.0463232965530873,-0.621058877405529,0.534560884936076,EF0212,F,1040,11440,-0.119563155799035,0.0620241666890673,2311.74436853316,3.00338332982285,8.80898114609161,0.0895699234864955,1.52693328481783,3065.1110534668,8.79769992828369,21.8841152191162,0.220715049654245,8.93527618981898,whole_year
distance_to_settlement_km,0.0779701464943952,0.0709166393917515,1.09946194804409,0.271566622850046,EF0212,F,1040,11440,-0.0610264667134378,0.216966759702228,2311.74436853316,3.00338332982285,8.80898114609161,0.0895699234864955,1.52693328481783,3065.1110534668,8.79769992828369,21.8841152191162,0.220715049654245,8.93527618981898,whole_year
human_modification,0.00865038667516244,0.044749383482434,0.193307393353432,0.846718236475183,EF0212,F,1040,11440,-0.0790584049504081,0.096359178300733,2311.74436853316,3.00338332982285,8.80898114609161,0.0895699234864955,1.52693328481783,3065.1110534668,8.79769992828369,21.8841152191162,0.220715049654245,8.93527618981898,whole_year
slope,0.00402397638480472,0.0352262370181015,0.114232365572767,0.909053595812287,EF0212,F,1040,11440,-0.0650194481706742,0.0730674009402837,2311.74436853316,3.00338332982285,8.80898114609161,0.0895699234864955,1.52693328481783,3065.1110534668,8.79769992828369,21.8841152191162,0.220715049654245,8.93527618981898,whole_year
evi_mean,0.527238425452426,0.0329042154729555,16.0234309760636,8.76760967951174e-58,EF0205,F,1331,14641,0.462746163125433,0.591730687779419,1961.11422148429,2.08576917211654,5.88745161842334,0.0850437049484955,1.62498799872967,3449.70039367676,8.67700958251953,22.0145816802979,0.173663422465324,22.8116618422791,whole_year
distance_to_water_km,0.0410011035626251,0.0441293517292537,0.929111848598609,0.352831124636802,EF0205,F,1331,14641,-0.0454924258267121,0.127494632951962,1961.11422148429,2.08576917211654,5.88745161842334,0.0850437049484955,1.62498799872967,3449.70039367676,8.67700958251953,22.0145816802979,0.173663422465324,22.8116618422791,whole_year
distance_to_settlement_km,-0.523657651612441,0.0617846930690598,-8.47552404326299,2.3402367573016e-17,EF0205,F,1331,14641,-0.644755650027798,-0.402559653197083,1961.11422148429,2.08576917211654,5.88745161842334,0.0850437049484955,1.62498799872967,3449.70039367676,8.67700958251953,22.0145816802979,0.173663422465324,22.8116618422791,whole_year
human_modification,0.121401007432386,0.0323584643870267,3.75175428538133,0.000175601524419604,EF0205,F,1331,14641,0.0579784172338142,0.184823597630959,1961.11422148429,2.08576917211654,5.88745161842334,0.0850437049484955,1.62498799872967,3449.70039367676,8.67700958251953,22.0145816802979,0.173663422465324,22.8116618422791,whole_year
slope,-0.154438654217212,0.0362400339011703,-4.26154828216716,2.0301548037788e-05,EF0205,F,1331,14641,-0.225469120663506,-0.0834081877709182,1961.11422148429,2.08576917211654,5.88745161842334,0.0850437049484955,1.62498799872967,3449.70039367676,8.67700958251953,22.0145816802979,0.173663422465324,22.8116618422791,whole_year
evi_mean,0.276501754732749,0.0272788525571309,10.1361211639552,3.81966351710419e-24,EF0207,F,1671,18381,0.223035203720773,0.329968305744726,2219.30524312879,4.93490630697145,4.65319298656498,0.0941535520583827,1.65206115191431,2289.22216796875,12.593578338623,19.4690971374512,0.131487254053354,14.1501489365473,whole_year
distance_to_water_km,0.0109325803220533,0.0432503254541716,0.252774521515163,0.800442457334799,EF0207,F,1671,18381,-0.0738380575681231,0.0957032182122297,2219.30524312879,4.93490630697145,4.65319298656498,0.0941535520583827,1.65206115191431,2289.22216796875,12.593578338623,19.4690971374512,0.131487254053354,14.1501489365473,whole_year
distance_to_settlement_km,-0.24333404073565,0.0493087398573665,-4.93490690371592,8.01889999494421e-07,EF0207,F,1671,18381,-0.339979170856089,-0.146688910615212,2219.30524312879,4.93490630697145,4.65319298656498,0.0941535520583827,1.65206115191431,2289.22216796875,12.593578338623,19.4690971374512,0.131487254053354,14.1501489365473,whole_year
human_modification,-0.106660878406195,0.0304961992504885,-3.4975138222999,0.000469616376386856,EF0207,F,1671,18381,-0.166433428937153,-0.0468883278752379,2219.30524312879,4.93490630697145,4.65319298656498,0.0941535520583827,1.65206115191431,2289.22216796875,12.593578338623,19.4690971374512,0.131487254053354,14.1501489365473,whole_year
slope,-0.00491589898766483,0.0284808393687755,-0.172603725754455,0.862962923128195,EF0207,F,1671,18381,-0.0607383441504648,0.0509065461751352,2219.30524312879,4.93490630697145,4.65319298656498,0.0941535520583827,1.65206115191431,2289.22216796875,12.593578338623,19.4690971374512,0.131487254053354,14.1501489365473,whole_year
evi_mean,0.299615485920264,0.0233664310252409,12.8224753534938,1.22719141648682e-37,EF0211,F,2225,24475,0.253817281110791,0.345413690729736,2299.96525250226,2.71679144898154,11.0256433874624,0.0914566189828457,1.54663034154976,2705.88897705078,9.63805866241455,22.0313301086426,0.160708639770746,12.6158482339234,whole_year
distance_to_water_km,-0.200371862312308,0.0324885850087079,-6.16745426920263,6.93981737830325e-10,EF0211,F,2225,24475,-0.264049488929376,-0.136694235695241,2299.96525250226,2.71679144898154,11.0256433874624,0.0914566189828457,1.54663034154976,2705.88897705078,9.63805866241455,22.0313301086426,0.160708639770746,12.6158482339234,whole_year
distance_to_settlement_km,0.304378560227845,0.0573464425745688,5.30771476943936,1.11008170824208e-07,EF0211,F,2225,24475,0.19197953278169,0.416777587673999,2299.96525250226,2.71679144898154,11.0256433874624,0.0914566189828457,1.54663034154976,2705.88897705078,9.63805866241455,22.0313301086426,0.160708639770746,12.6158482339234,whole_year
human_modification,0.0573213970890028,0.0262372243985736,2.18473555808438,0.0289082414234805,EF0211,F,2225,24475,0.00589643726779848,0.108746356910207,2299.96525250226,2.71679144898154,11.0256433874624,0.0914566189828457,1.54663034154976,2705.88897705078,9.63805866241455,22.0313301086426,0.160708639770746,12.6158482339234,whole_year
slope,-0.018534013248194,0.024116735449908,-0.768512524702622,0.442182752600523,EF0211,F,2225,24475,-0.0658028147300138,0.0287347882336257,2299.96525250226,2.71679144898154,11.0256433874624,0.0914566189828457,1.54663034154976,2705.88897705078,9.63805866241455,22.0313301086426,0.160708639770746,12.6158482339234,whole_year
evi_mean,0.152398793731494,0.0218425971216905,6.97713705391547,3.01255797455281e-12,EF0208,F,2617,28777,0.109587303372981,0.195210284090008,2201.07585333923,4.82393285387374,4.90208880757965,0.094544167684389,1.52151590250948,2539.44445800781,12.5982961654663,16.2083854675293,0.173962403088808,22.4514128798619,whole_year
distance_to_water_km,-0.103409484801959,0.0350598318788672,-2.94951456582113,0.00318273569852932,EF0208,F,2617,28777,-0.172126755284538,-0.0346922143193789,2201.07585333923,4.82393285387374,4.90208880757965,0.094544167684389,1.52151590250948,2539.44445800781,12.5982961654663,16.2083854675293,0.173962403088808,22.4514128798619,whole_year
distance_to_settlement_km,-0.257389645533659,0.0386836666954858,-6.65370342371643,2.85808318411753e-11,EF0208,F,2617,28777,-0.333209632256811,-0.181569658810507,2201.07585333923,4.82393285387374,4.90208880757965,0.094544167684389,1.52151590250948,2539.44445800781,12.5982961654663,16.2083854675293,0.173962403088808,22.4514128798619,whole_year
human_modification,-0.092654328322019,0.0239096749611604,-3.87518142645308,0.000106545287439316,EF0208,F,2617,28777,-0.139517291245893,-0.0457913653981447,2201.07585333923,4.82393285387374,4.90208880757965,0.094544167684389,1.52151590250948,2539.44445800781,12.5982961654663,16.2083854675293,0.173962403088808,22.4514128798619,whole_year
slope,-0.0455085125611812,0.0236402039189305,-1.92504737764716,0.0542234313446379,EF0208,F,2617,28777,-0.091843312242285,0.000826287119922546,2201.07585333923,4.82393285387374,4.90208880757965,0.094544167684389,1.52151590250948,2539.44445800781,12.5982961654663,16.2083854675293,0.173962403088808,22.4514128798619,whole_year
evi_mean,0.115785059915874,0.0338058754734853,3.42499811923778,0.000614803676618327,EF0206,F,1064,11704,0.0495255439878427,0.182044575843905,2170.63803966407,1.19670690247593,7.75883561121306,0.0793158434645253,2.47826897026096,3105.88879394532,7.52192544937134,18.993745803833,0.264941934496165,23.5981956031174,whole_year
distance_to_water_km,-0.103595625076468,0.0438734794618425,-2.36123567921178,0.0182141510540688,EF0206,F,1064,11704,-0.189587644821679,-0.0176036053312565,2170.63803966407,1.19670690247593,7.75883561121306,0.0793158434645253,2.47826897026096,3105.88879394532,7.52192544937134,18.993745803833,0.264941934496165,23.5981956031174,whole_year
distance_to_settlement_km,-0.31897488598543,0.0688826955454639,-4.63069691828335,3.64436999180621e-06,EF0206,F,1064,11704,-0.453984969254539,-0.183964802716321,2170.63803966407,1.19670690247593,7.75883561121306,0.0793158434645253,2.47826897026096,3105.88879394532,7.52192544937134,18.993745803833,0.264941934496165,23.5981956031174,whole_year
human_modification,-0.0939457695374426,0.0405652771946093,-2.31591587767893,0.0205628622267881,EF0206,F,1064,11704,-0.173453712838877,-0.0144378262360084,2170.63803966407,1.19670690247593,7.75883561121306,0.0793158434645253,2.47826897026096,3105.88879394532,7.52192544937134,18.993745803833,0.264941934496165,23.5981956031174,whole_year
slope,0.192410578383535,0.03049720525946,6.30912166365968,2.80623461322203e-10,EF0206,F,1064,11704,0.132636056074993,0.252185100692076,2170.63803966407,1.19670690247593,7.75883561121306,0.0793158434645253,2.47826897026096,3105.88879394532,7.52192544937134,18.993745803833,0.264941934496165,23.5981956031174,whole_year
evi_mean,0.24957653581744,0.0200504197543661,12.4474469300371,1.44390412305474e-35,EF0210,F,3036,33396,0.210277713098883,0.288875358535998,2165.78861421778,2.77374140097182,13.4157146564971,0.0752396514253968,1.3743075934064,3083.75498962402,13.4005966186523,27.83327293396,0.710206031799316,23.1305880970322,whole_year
distance_to_water_km,-0.0502127763258996,0.0283318759608008,-1.77230679660509,0.0763436436364011,EF0210,F,3036,33396,-0.105743253209069,0.00531770055726986,2165.78861421778,2.77374140097182,13.4157146564971,0.0752396514253968,1.3743075934064,3083.75498962402,13.4005966186523,27.83327293396,0.710206031799316,23.1305880970322,whole_year
distance_to_settlement_km,0.193668679114505,0.0388418089706872,4.98608803881047,6.16140771771873e-07,EF0210,F,3036,33396,0.117538733531958,0.269798624697052,2165.78861421778,2.77374140097182,13.4157146564971,0.0752396514253968,1.3743075934064,3083.75498962402,13.4005966186523,27.83327293396,0.710206031799316,23.1305880970322,whole_year
human_modification,0.0526076058444115,0.0190471713370095,2.76196422626769,0.00574547733076463,EF0210,F,3036,33396,0.0152751500238729,0.0899400616649501,2165.78861421778,2.77374140097182,13.4157146564971,0.0752396514253968,1.3743075934064,3083.75498962402,13.4005966186523,27.83327293396,0.710206031799316,23.1305880970322,whole_year
slope,-0.09446547720291,0.0245177607727,-3.8529406530508,0.000116707685168796,EF0210,F,3036,33396,-0.142520288317402,-0.0464106660884179,2165.78861421778,2.77374140097182,13.4157146564971,0.0752396514253968,1.3743075934064,3083.75498962402,13.4005966186523,27.83327293396,0.710206031799316,23.1305880970322,whole_year
evi_mean,0.275392087527185,0.0240751145642504,11.4388692436845,2.673471552419e-30,EF0209,F,2966,32626,0.228204862981254,0.322579312073116,2162.14950839641,2.03782923517863,8.05908079557004,0.112125173144707,1.90149419118673,3488.39170837402,7.38517332077026,22.694450378418,0.911172855645418,35.202335357666,whole_year
distance_to_water_km,-0.186218523872564,0.0251858216514896,-7.39378394913515,1.42708223216744e-13,EF0209,F,2966,32626,-0.235582734309484,-0.136854313435644,2162.14950839641,2.03782923517863,8.05908079557004,0.112125173144707,1.90149419118673,3488.39170837402,7.38517332077026,22.694450378418,0.911172855645418,35.202335357666,whole_year
distance_to_settlement_km,-0.127838199090743,0.0753377725640257,-1.69686725184369,0.089721760599875,EF0209,F,2966,32626,-0.275500233316234,0.019823835134747,2162.14950839641,2.03782923517863,8.05908079557004,0.112125173144707,1.90149419118673,3488.39170837402,7.38517332077026,22.694450378418,0.911172855645418,35.202335357666,whole_year
human_modification,-0.314538614069021,0.0394746231227138,-7.96812202845415,1.61103745095271e-15,EF0209,F,2966,32626,-0.39190887538954,-0.237168352748502,2162.14950839641,2.03782923517863,8.05908079557004,0.112125173144707,1.90149419118673,3488.39170837402,7.38517332077026,22.694450378418,0.911172855645418,35.202335357666,whole_year
slope,-0.192441835841251,0.0258841688761815,-7.43473111931114,1.04780875953341e-13,EF0209,F,2966,32626,-0.243174806838567,-0.141708864843935,2162.14950839641,2.03782923517863,8.05908079557004,0.112125173144707,1.90149419118673,3488.39170837402,7.38517332077026,22.694450378418,0.911172855645418,35.202335357666,whole_year
evi_mean,0.0504762775657179,0.0229847614574497,2.19607576346448,0.0280865210110644,EF0213,F,2313,25443,0.00542614510911647,0.0955264100223193,2634.42699804726,3.68655528024512,10.248404558223,0.0888860245367662,2.0136742080964,4049.11108398438,8.75375938415527,17.5328178405762,0.674566149711609,17.8651810046285,whole_year
distance_to_water_km,0.0856131887293402,0.0302219133486387,2.83281828459072,0.00461396066714349,EF0213,F,2313,25443,0.0263782385660083,0.144848138892672,2634.42699804726,3.68655528024512,10.248404558223,0.0888860245367662,2.0136742080964,4049.11108398438,8.75375938415527,17.5328178405762,0.674566149711609,17.8651810046285,whole_year
distance_to_settlement_km,0.280785760391983,0.0458193144590717,6.12810915455307,8.8929570471122e-10,EF0213,F,2313,25443,0.190979904052202,0.370591616731764,2634.42699804726,3.68655528024512,10.248404558223,0.0888860245367662,2.0136742080964,4049.11108398438,8.75375938415527,17.5328178405762,0.674566149711609,17.8651810046285,whole_year
human_modification,-0.067264378183659,0.0346953994065183,-1.93871174087196,0.052536448210112,EF0213,F,2313,25443,-0.135267361020435,0.000738604653116842,2634.42699804726,3.68655528024512,10.248404558223,0.0888860245367662,2.0136742080964,4049.11108398438,8.75375938415527,17.5328178405762,0.674566149711609,17.8651810046285,whole_year
slope,-0.0609933473362954,0.0242238820178279,-2.51790143674769,0.0118056352324788,EF0213,F,2313,25443,-0.108472156091238,-0.0135145385813527,2634.42699804726,3.68655528024512,10.248404558223,0.0888860245367662,2.0136742080964,4049.11108398438,8.75375938415527,17.5328178405762,0.674566149711609,17.8651810046285,whole_year
evi_mean,0.185138776671913,0.0219550556758517,8.43262615250604,3.37993121492789e-17,EF0215,F,2207,24277,0.142106867547244,0.228170685796582,2602.91956995932,2.54822760191099,6.02387629157091,0.0953372096840878,2.31031238813888,3293.99975585937,9.26538562774658,14.8835821151733,0.588072814047336,22.6032855603844,whole_year
distance_to_water_km,-0.18398682058351,0.0364708048332539,-5.04476995845598,4.54067328752622e-07,EF0215,F,2207,24277,-0.255469598056688,-0.112504043110333,2602.91956995932,2.54822760191099,6.02387629157091,0.0953372096840878,2.31031238813888,3293.99975585937,9.26538562774658,14.8835821151733,0.588072814047336,22.6032855603844,whole_year
distance_to_settlement_km,-0.0278658464936457,0.0475764882785867,-0.585706249071511,0.558072933952108,EF0215,F,2207,24277,-0.121115763519676,0.0653840705323843,2602.91956995932,2.54822760191099,6.02387629157091,0.0953372096840878,2.31031238813888,3293.99975585937,9.26538562774658,14.8835821151733,0.588072814047336,22.6032855603844,whole_year
human_modification,-0.0831899666422429,0.032127552781483,-2.58936518470806,0.00961530647807128,EF0215,F,2207,24277,-0.14615997009395,-0.0202199631905361,2602.91956995932,2.54822760191099,6.02387629157091,0.0953372096840878,2.31031238813888,3293.99975585937,9.26538562774658,14.8835821151733,0.588072814047336,22.6032855603844,whole_year
