term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.0155127705378711,0.0225039989430672,0.689333952472925,0.490613136434269,3966,U,2451,26961,-0.0285950673905407,0.0596206084662829,2498.78831751386,20.451605017846,8.13917885834015,0.0729362813954909,0.75482346622627,1399.15234375,45.3094176650047,28.5904788970947,0.0258782953023911,7.2442895071581,whole_year
evi_mean,0.406245587781331,0.0400730585581449,10.1376236902876,3.76138013205924e-24,3962,U,1512,16632,0.327702393007367,0.484788782555295,2282.84809355638,9.02473708871428,8.49300930876133,0.0779282526420398,0.480871394943949,3196.00035095215,54.9719848632813,53.6800575256348,0.590826503932476,3.8227093219757,whole_year
distance_to_water_km,0.169356702471966,0.0973488971985693,1.73968794044494,0.0819138280413292,3962,U,1512,16632,-0.0214471360372303,0.360160540981161,2282.84809355638,9.02473708871428,8.49300930876133,0.0779282526420398,0.480871394943949,3196.00035095215,54.9719848632813,53.6800575256348,0.590826503932476,3.8227093219757,whole_year
distance_to_settlement_km,0.0990688411616398,0.113876465939797,0.869967647345279,0.384318084821667,3962,U,1512,16632,-0.124129032080362,0.322266714403641,2282.84809355638,9.02473708871428,8.49300930876133,0.0779282526420398,0.480871394943949,3196.00035095215,54.9719848632813,53.6800575256348,0.590826503932476,3.8227093219757,whole_year
human_modification,-0.108459931081103,0.0413123105462196,-2.62536589329129,0.00865558981108726,3962,U,1512,16632,-0.189432059751693,-0.0274878024105125,2282.84809355638,9.02473708871428,8.49300930876133,0.0779282526420398,0.480871394943949,3196.00035095215,54.9719848632813,53.6800575256348,0.590826503932476,3.8227093219757,whole_year
slope,-0.0118899570605938,0.0277671231384181,-0.428202698613134,0.668503551741075,3962,U,1512,16632,-0.0663135184118933,0.0425336042907057,2282.84809355638,9.02473708871428,8.49300930876133,0.0779282526420398,0.480871394943949,3196.00035095215,54.9719848632813,53.6800575256348,0.590826503932476,3.8227093219757,whole_year
evi_mean,0.186465035807751,0.0263933491209604,7.06484936614842,1.60790317842014e-12,3965,U,2580,28380,0.134734071530669,0.238196000084833,2251.03604479972,9.23484156741232,7.16919889833878,0.0736467283707404,0.505223065372369,1816.85510253907,38.7848243713379,22.4379577636719,0.301560878753662,3.0211397591047,whole_year
distance_to_water_km,-0.100864570521371,0.0478683472884929,-2.10712456633359,0.0351067834034896,3965,U,2580,28380,-0.194686531206817,-0.00704260983592511,2251.03604479972,9.23484156741232,7.16919889833878,0.0736467283707404,0.505223065372369,1816.85510253907,38.7848243713379,22.4379577636719,0.301560878753662,3.0211397591047,whole_year
distance_to_settlement_km,-0.203041200371486,0.0340148599799622,-5.9691911267927,2.3843267569331e-09,3965,U,2580,28380,-0.269710325932212,-0.13637207481076,2251.03604479972,9.23484156741232,7.16919889833878,0.0736467283707404,0.505223065372369,1816.85510253907,38.7848243713379,22.4379577636719,0.301560878753662,3.0211397591047,whole_year
human_modification,-0.0181921006632076,0.0239048326207169,-0.761021880046196,0.446643998615981,3965,U,2580,28380,-0.0650455725998128,0.0286613712733976,2251.03604479972,9.23484156741232,7.16919889833878,0.0736467283707404,0.505223065372369,1816.85510253907,38.7848243713379,22.4379577636719,0.301560878753662,3.0211397591047,whole_year
slope,-0.0306813944094391,0.0210725847389835,-1.4559862868972,0.145396410506067,3965,U,2580,28380,-0.0719836604978467,0.0106208716789685,2251.03604479972,9.23484156741232,7.16919889833878,0.0736467283707404,0.505223065372369,1816.85510253907,38.7848243713379,22.4379577636719,0.301560878753662,3.0211397591047,whole_year
evi_mean,0.322465478647701,0.0195869033056629,16.4633211087774,6.73041872117886e-61,1434261,U,3442,37852,0.284075148168602,0.360855809126801,2508.68478609303,13.1132935502989,10.9177889678895,0.0515888415055172,0.605590092048867,3724.99981689453,69.5502624511719,48.4862976074219,0.583424262702465,4.00120670581237,whole_year
distance_to_water_km,-0.138623552479123,0.124303423455847,-1.11520301392474,0.264763434826027,1434261,U,3442,37852,-0.382258262452583,0.105011157494337,2508.68478609303,13.1132935502989,10.9177889678895,0.0515888415055172,0.605590092048867,3724.99981689453,69.5502624511719,48.4862976074219,0.583424262702465,4.00120670581237,whole_year
distance_to_settlement_km,0.529597344924259,0.0872271108737544,6.0714763978685,1.26739591117914e-09,1434261,U,3442,37852,0.3586322076117,0.700562482236818,2508.68478609303,13.1132935502989,10.9177889678895,0.0515888415055172,0.605590092048867,3724.99981689453,69.5502624511719,48.4862976074219,0.583424262702465,4.00120670581237,whole_year
human_modification,-0.185807637308932,0.0312573945757133,-5.94443778283756,2.77407306895307e-09,1434261,U,3442,37852,-0.24707213067733,-0.124543143940534,2508.68478609303,13.1132935502989,10.9177889678895,0.0515888415055172,0.605590092048867,3724.99981689453,69.5502624511719,48.4862976074219,0.583424262702465,4.00120670581237,whole_year
slope,-0.0158587599302061,0.0191803294606067,-0.826824167060186,0.408336730131513,1434261,U,3442,37852,-0.0534522056729953,0.0217346858125831,2508.68478609303,13.1132935502989,10.9177889678895,0.0515888415055172,0.605590092048867,3724.99981689453,69.5502624511719,48.4862976074219,0.583424262702465,4.00120670581237,whole_year
evi_mean,-0.0405592025581625,0.0254504228963823,-1.59365534801891,0.111013250426394,3967,U,2876,31636,-0.0904420314350719,0.00932362631874687,2664.11488211672,22.2298973244913,16.9462642341795,0.0371191697986485,0.449325667635437,1739.5556640625,38.0695839971304,58.5003204345703,0.0455171130597591,13.3056367579848,whole_year
distance_to_water_km,-0.0817088149337012,0.0754361240133436,-1.08315234912186,0.278740806246285,3967,U,2876,31636,-0.229563617999855,0.0661459881324522,2664.11488211672,22.2298973244913,16.9462642341795,0.0371191697986485,0.449325667635437,1739.5556640625,38.0695839971304,58.5003204345703,0.0455171130597591,13.3056367579848,whole_year
distance_to_settlement_km,-0.665353534744904,0.118913900504362,-5.59525448179623,2.20298395686295e-08,3967,U,2876,31636,-0.898424779733455,-0.432282289756354,2664.11488211672,22.2298973244913,16.9462642341795,0.0371191697986485,0.449325667635437,1739.5556640625,38.0695839971304,58.5003204345703,0.0455171130597591,13.3056367579848,whole_year
human_modification,-0.201865190478146,0.0427071217215948,-4.72673367674115,2.28160195325828e-06,3967,U,2876,31636,-0.285571149052472,-0.11815923190382,2664.11488211672,22.2298973244913,16.9462642341795,0.0371191697986485,0.449325667635437,1739.5556640625,38.0695839971304,58.5003204345703,0.0455171130597591,13.3056367579848,whole_year
slope,0.0496010085361906,0.0178838807361968,2.77350365213511,0.00554562179019664,3967,U,2876,31636,0.0145486022932449,0.0846534147791363,2664.11488211672,22.2298973244913,16.9462642341795,0.0371191697986485,0.449325667635437,1739.5556640625,38.0695839971304,58.5003204345703,0.0455171130597591,13.3056367579848,whole_year
evi_mean,-0.240549530850407,0.0211233131565678,-11.3878693681921,4.80597808122487e-30,3968,U,2509,27599,-0.281951224637279,-0.199147837063534,2637.19229663924,29.9117941860059,21.7967411286109,0.0470131277926532,0.411982303316846,2224.5556640625,73.3069000244141,55.5110398977995,0.0371678210794925,3.96341805043631,whole_year
distance_to_water_km,-0.0411671621431211,0.140140592846508,-0.293756158061999,0.76894423847857,3968,U,2509,27599,-0.315842724122277,0.233508399836035,2637.19229663924,29.9117941860059,21.7967411286109,0.0470131277926532,0.411982303316846,2224.5556640625,73.3069000244141,55.5110398977995,0.0371678210794925,3.96341805043631,whole_year
distance_to_settlement_km,-0.0426375004254558,0.0770023563208315,-0.553716827155341,0.579772657332749,3968,U,2509,27599,-0.193562118814286,0.108287117963374,2637.19229663924,29.9117941860059,21.7967411286109,0.0470131277926532,0.411982303316846,2224.5556640625,73.3069000244141,55.5110398977995,0.0371678210794925,3.96341805043631,whole_year
human_modification,0.00576628838942971,0.0438391187401017,0.13153294489369,0.895353726703237,3968,U,2509,27599,-0.0801583843411696,0.091690961120029,2637.19229663924,29.9117941860059,21.7967411286109,0.0470131277926532,0.411982303316846,2224.5556640625,73.3069000244141,55.5110398977995,0.0371678210794925,3.96341805043631,whole_year
slope,0.0974622244049964,0.0203876745849698,4.78044830462653,1.74904730578862e-06,3968,U,2509,27599,0.0575023822184555,0.137422066591537,2637.19229663924,29.9117941860059,21.7967411286109,0.0470131277926532,0.411982303316846,2224.5556640625,73.3069000244141,55.5110398977995,0.0371678210794925,3.96341805043631,whole_year
evi_mean,0.0125903036867495,0.0192188983437954,0.655100175958535,0.512403258810151,3969,U,3027,33297,-0.0250787370670894,0.0502593444405885,2683.90032400453,2.55839908948169,5.63982542566964,0.0492742887825686,0.567741171570506,2523.44897460937,40.0974235534668,47.4256553649902,0.0449858307838439,3.3735428537475,whole_year
distance_to_water_km,-0.927703694018585,0.0606262436477224,-15.3020150713797,7.41255629742237e-53,3969,U,3027,33297,-1.04653113156812,-0.808876256469049,2683.90032400453,2.55839908948169,5.63982542566964,0.0492742887825686,0.567741171570506,2523.44897460937,40.0974235534668,47.4256553649902,0.0449858307838439,3.3735428537475,whole_year
distance_to_settlement_km,0.0849311943635371,0.0594805824747697,1.4278810130947,0.153326109496915,3969,U,3027,33297,-0.0316507472870116,0.201513136014086,2683.90032400453,2.55839908948169,5.63982542566964,0.0492742887825686,0.567741171570506,2523.44897460937,40.0974235534668,47.4256553649902,0.0449858307838439,3.3735428537475,whole_year
human_modification,0.0276948071514968,0.0233468299594956,1.18623415682319,0.235529840749674,3969,U,3027,33297,-0.0180649795691147,0.0734545938721082,2683.90032400453,2.55839908948169,5.63982542566964,0.0492742887825686,0.567741171570506,2523.44897460937,40.0974235534668,47.4256553649902,0.0449858307838439,3.3735428537475,whole_year
slope,0.0453436618336132,0.0191576328699251,2.36687184379635,0.0179391434626838,3969,U,3027,33297,0.00779470140856001,0.0828926222586663,2683.90032400453,2.55839908948169,5.63982542566964,0.0492742887825686,0.567741171570506,2523.44897460937,40.0974235534668,47.4256553649902,0.0449858307838439,3.3735428537475,whole_year
evi_mean,0.0949163352670752,0.0226822666482509,4.18460538970847,2.85661895484021e-05,3970,U,2515,27665,0.0504590926365035,0.139373577897647,2535.45385894417,8.68112384895893,13.5126480482757,0.0471985637015898,0.585184312271052,2593.1025390625,72.7878036499024,58.2458992004395,0.150196205824613,3.26403760863468,whole_year
distance_to_water_km,-0.00449079361581841,0.155245421834469,-0.0289270598949239,0.976922763973533,3970,U,2515,27665,-0.308771820411378,0.299790233179741,2535.45385894417,8.68112384895893,13.5126480482757,0.0471985637015898,0.585184312271052,2593.1025390625,72.7878036499024,58.2458992004395,0.150196205824613,3.26403760863468,whole_year
distance_to_settlement_km,0.392022087691465,0.117269453330749,3.34291732891257,0.000829025939176143,3970,U,2515,27665,0.162173959163197,0.621870216219734,2535.45385894417,8.68112384895893,13.5126480482757,0.0471985637015898,0.585184312271052,2593.1025390625,72.7878036499024,58.2458992004395,0.150196205824613,3.26403760863468,whole_year
human_modification,-0.0546005159911706,0.0618712407677465,-0.882486197361568,0.377513940627951,3970,U,2515,27665,-0.175868147895954,0.0666671159136125,2535.45385894417,8.68112384895893,13.5126480482757,0.0471985637015898,0.585184312271052,2593.1025390625,72.7878036499024,58.2458992004395,0.150196205824613,3.26403760863468,whole_year
slope,-0.0288754037708564,0.022057692768212,-1.30908540953429,0.190505420999179,3970,U,2515,27665,-0.0721084815965518,0.014357674054839,2535.45385894417,8.68112384895893,13.5126480482757,0.0471985637015898,0.585184312271052,2593.1025390625,72.7878036499024,58.2458992004395,0.150196205824613,3.26403760863468,whole_year
evi_mean,0.0764000970991392,0.0254743109810048,2.99910357363965,0.00270775240729797,3973,U,2855,31405,0.0264704475763699,0.126329746621909,2480.83003010537,5.55616628418091,9.23444478238217,0.0473735027635597,0.431232235363406,2804.08984375,68.8241119384766,58.1743621826172,0.0372167117893695,4.36220347858034,whole_year
distance_to_water_km,-1.3093472324194,0.0958148666708555,-13.6653869896546,1.63432607259565e-42,3973,U,2855,31405,-1.49714437109428,-1.12155009374452,2480.83003010537,5.55616628418091,9.23444478238217,0.0473735027635597,0.431232235363406,2804.08984375,68.8241119384766,58.1743621826172,0.0372167117893695,4.36220347858034,whole_year
distance_to_settlement_km,-0.85815353289247,0.111771906311758,-7.67772118423818,1.61943479416303e-14,3973,U,2855,31405,-1.07722646926352,-0.639080596521425,2480.83003010537,5.55616628418091,9.23444478238217,0.0473735027635597,0.431232235363406,2804.08984375,68.8241119384766,58.1743621826172,0.0372167117893695,4.36220347858034,whole_year
human_modification,-0.141402781548946,0.0467775781412902,-3.02287521431407,0.00250385467232946,3973,U,2855,31405,-0.233086834705875,-0.0497187283920171,2480.83003010537,5.55616628418091,9.23444478238217,0.0473735027635597,0.431232235363406,2804.08984375,68.8241119384766,58.1743621826172,0.0372167117893695,4.36220347858034,whole_year
slope,0.145675140930371,0.0188282618838174,7.73704667107782,1.01752714926559e-14,3973,U,2855,31405,0.108771747638089,0.182578534222653,2480.83003010537,5.55616628418091,9.23444478238217,0.0473735027635597,0.431232235363406,2804.08984375,68.8241119384766,58.1743621826172,0.0372167117893695,4.36220347858034,whole_year
evi_mean,0.384796992703639,0.0334571905785406,11.5011746667829,1.30132221076597e-30,4065,U,1202,13071,0.3192208991697,0.450373086237579,2196.91597330057,1.69681688352495,2.64085482630148,0.104580686461355,5.37979353904834,2801.88903808594,5.66794872283936,5.93216943740845,0.518001824617386,35.1048150267452,whole_year
distance_to_water_km,-0.290464665847311,0.0433641018752072,-6.69827468543467,2.10894573037806e-11,4065,U,1202,13071,-0.375458305522717,-0.205471026171905,2196.91597330057,1.69681688352495,2.64085482630148,0.104580686461355,5.37979353904834,2801.88903808594,5.66794872283936,5.93216943740845,0.518001824617386,35.1048150267452,whole_year
distance_to_settlement_km,-0.0565914251986707,0.0429094106860871,-1.31885813144061,0.187216545682514,4065,U,1202,13071,-0.140693870143401,0.02751101974606,2196.91597330057,1.69681688352495,2.64085482630148,0.104580686461355,5.37979353904834,2801.88903808594,5.66794872283936,5.93216943740845,0.518001824617386,35.1048150267452,whole_year
human_modification,-0.0582385653821031,0.0347325447189067,-1.67677219891121,0.0935870361162787,4065,U,1202,13071,-0.12631435303116,0.00983722226695415,2196.91597330057,1.69681688352495,2.64085482630148,0.104580686461355,5.37979353904834,2801.88903808594,5.66794872283936,5.93216943740845,0.518001824617386,35.1048150267452,whole_year
slope,-0.497182192427996,0.0439449627825526,-11.3137470359946,1.12193668364866e-29,4065,U,1202,13071,-0.583314319481799,-0.411050065374193,2196.91597330057,1.69681688352495,2.64085482630148,0.104580686461355,5.37979353904834,2801.88903808594,5.66794872283936,5.93216943740845,0.518001824617386,35.1048150267452,whole_year
evi_mean,0.523293453895336,0.0331714024143807,15.7754395596031,4.59190178346554e-56,4064,U,1116,11857,0.45827750516315,0.588309402627522,2171.23887635436,2.10948004577737,2.74558140949609,0.10729339031445,5.30687770127818,2568.44445800782,6.08724117279053,5.90002727508545,0.518001824617386,36.7042993158102,whole_year
distance_to_water_km,-0.172308346057293,0.0450019962591344,-3.82890450159349,0.000128714937633875,4064,U,1116,11857,-0.260512258725196,-0.0841044333893897,2171.23887635436,2.10948004577737,2.74558140949609,0.10729339031445,5.30687770127818,2568.44445800782,6.08724117279053,5.90002727508545,0.518001824617386,36.7042993158102,whole_year
distance_to_settlement_km,0.00633275098069022,0.0405771373734811,0.156066972453038,0.875980231483649,4064,U,1116,11857,-0.0731984382713326,0.0858639402327131,2171.23887635436,2.10948004577737,2.74558140949609,0.10729339031445,5.30687770127818,2568.44445800782,6.08724117279053,5.90002727508545,0.518001824617386,36.7042993158102,whole_year
human_modification,-0.24441334965092,0.052312607088203,-4.67216916256574,2.98035334488589e-06,4064,U,1116,11857,-0.346946059543798,-0.141880639758042,2171.23887635436,2.10948004577737,2.74558140949609,0.10729339031445,5.30687770127818,2568.44445800782,6.08724117279053,5.90002727508545,0.518001824617386,36.7042993158102,whole_year
slope,-0.489777472750357,0.0455824494865479,-10.744869533501,6.26504353011138e-27,4064,U,1116,11857,-0.579119073743991,-0.400435871756723,2171.23887635436,2.10948004577737,2.74558140949609,0.10729339031445,5.30687770127818,2568.44445800782,6.08724117279053,5.90002727508545,0.518001824617386,36.7042993158102,whole_year
evi_mean,0.456451543661613,0.0471702036537513,9.67669224013013,3.78772650095103e-22,3991,U,611,6721,0.36399794450026,0.548905142822965,2356.9873467065,8.96182760436381,10.7702935251154,0.0498185791161749,0.504321460099863,2879.22247314454,43.3856315612793,38.7879676818848,0.188690781593323,4.53867006301879,whole_year
distance_to_water_km,-0.162168268137831,0.0984670947476833,-1.64692853539935,0.0995727358079879,3991,U,611,6721,-0.35516377384329,0.0308272375676281,2356.9873467065,8.96182760436381,10.7702935251154,0.0498185791161749,0.504321460099863,2879.22247314454,43.3856315612793,38.7879676818848,0.188690781593323,4.53867006301879,whole_year
distance_to_settlement_km,-0.0521570413384827,0.0921412860374691,-0.566055061541827,0.571356350739792,3991,U,611,6721,-0.232753961971922,0.128439879294957,2356.9873467065,8.96182760436381,10.7702935251154,0.0498185791161749,0.504321460099863,2879.22247314454,43.3856315612793,38.7879676818848,0.188690781593323,4.53867006301879,whole_year
human_modification,0.0734445770478045,0.063555479230081,1.15559787979764,0.247845675664825,3991,U,611,6721,-0.0511241622431543,0.198013316338763,2356.9873467065,8.96182760436381,10.7702935251154,0.0498185791161749,0.504321460099863,2879.22247314454,43.3856315612793,38.7879676818848,0.188690781593323,4.53867006301879,whole_year
slope,0.0055705716337896,0.0449557652944651,0.123912285716899,0.90138472532492,3991,U,611,6721,-0.0825427283433619,0.0936838716109411,2356.9873467065,8.96182760436381,10.7702935251154,0.0498185791161749,0.504321460099863,2879.22247314454,43.3856315612793,38.7879676818848,0.188690781593323,4.53867006301879,whole_year
evi_mean,0.498550789613898,0.0374509922111294,13.3120849456625,1.96909059075939e-40,3971,U,968,10648,0.425146844880084,0.571954734347711,2427.17523192786,0.969370640695953,7.65501358338903,0.0510479039526569,0.725249434590489,3311.33538818359,11.2205066680908,30.1017436981201,0.384309191256761,3.23142662364989,whole_year
distance_to_water_km,-0.184836682758945,0.0638202004150956,-2.89620968841748,0.00377699930695018,3971,U,968,10648,-0.309924275572533,-0.0597490899453577,2427.17523192786,0.969370640695953,7.65501358338903,0.0510479039526569,0.725249434590489,3311.33538818359,11.2205066680908,30.1017436981201,0.384309191256761,3.23142662364989,whole_year
distance_to_settlement_km,0.465454133430365,0.222787101601403,2.08923285991272,0.0366867668147845,3971,U,968,10648,0.0287914142916148,0.902116852569115,2427.17523192786,0.969370640695953,7.65501358338903,0.0510479039526569,0.725249434590489,3311.33538818359,11.2205066680908,30.1017436981201,0.384309191256761,3.23142662364989,whole_year
human_modification,-0.295322422396593,0.132906443724105,-2.22203238700481,0.0262811169438194,3971,U,968,10648,-0.555819052095838,-0.0348257926973478,2427.17523192786,0.969370640695953,7.65501358338903,0.0510479039526569,0.725249434590489,3311.33538818359,11.2205066680908,30.1017436981201,0.384309191256761,3.23142662364989,whole_year
slope,-0.0312482456563897,0.0370323430045819,-0.843809576200013,0.398775823431808,3971,U,968,10648,-0.10383163794537,0.0413351466325907,2427.17523192786,0.969370640695953,7.65501358338903,0.0510479039526569,0.725249434590489,3311.33538818359,11.2205066680908,30.1017436981201,0.384309191256761,3.23142662364989,whole_year
evi_mean,0.419670305497002,0.0477554594450411,8.78790216603351,1.52378577579096e-18,1190825,U,1226,13336,0.326069604984721,0.513271006009282,2026.89687588605,12.5821838387676,17.923054649218,0.0595571270911442,0.356695637257255,2358.30285644532,67.2273254394531,37.3784523010254,0.239896595478058,2.99901390075684,whole_year
distance_to_water_km,-0.143805025260219,0.112072738622593,-1.28314010193402,0.199442996425154,1190825,U,1226,13336,-0.3634675929605,0.0758575424400633,2026.89687588605,12.5821838387676,17.923054649218,0.0595571270911442,0.356695637257255,2358.30285644532,67.2273254394531,37.3784523010254,0.239896595478058,2.99901390075684,whole_year
distance_to_settlement_km,0.304330652553664,0.0820629501490811,3.70850246062074,0.000208488634901173,1190825,U,1226,13336,0.143487270261465,0.465174034845863,2026.89687588605,12.5821838387676,17.923054649218,0.0595571270911442,0.356695637257255,2358.30285644532,67.2273254394531,37.3784523010254,0.239896595478058,2.99901390075684,whole_year
human_modification,-0.0413775537887459,0.0514623751271645,-0.80403505836062,0.421376728130446,1190825,U,1226,13336,-0.142243809037988,0.0594887014604966,2026.89687588605,12.5821838387676,17.923054649218,0.0595571270911442,0.356695637257255,2358.30285644532,67.2273254394531,37.3784523010254,0.239896595478058,2.99901390075684,whole_year
slope,0.113342301721456,0.0310844649352297,3.64626838382535,0.000266076081758406,1190825,U,1226,13336,0.0524167504484055,0.174267852994506,2026.89687588605,12.5821838387676,17.923054649218,0.0595571270911442,0.356695637257255,2358.30285644532,67.2273254394531,37.3784523010254,0.239896595478058,2.99901390075684,whole_year
evi_mean,0.285442917891241,0.0379075982405403,7.52996578891602,5.07536187937426e-14,1145028,U,1136,12496,0.211144025339782,0.3597418104427,2618.38694045181,12.323482013569,16.5220168298593,0.0605331418486465,0.540682793251874,3216.68664550781,26.5696277618408,45.1324310302734,0.592014368623495,9.10794967832044,whole_year
distance_to_water_km,-0.176145016278953,0.072789671836535,-2.41991771407521,0.0155240195317326,1145028,U,1136,12496,-0.318812773078561,-0.0334772594793441,2618.38694045181,12.323482013569,16.5220168298593,0.0605331418486465,0.540682793251874,3216.68664550781,26.5696277618408,45.1324310302734,0.592014368623495,9.10794967832044,whole_year
distance_to_settlement_km,-0.0355443205342682,0.116774512058294,-0.304384235119086,0.76083517690772,1145028,U,1136,12496,-0.264422364168524,0.193333723099988,2618.38694045181,12.323482013569,16.5220168298593,0.0605331418486465,0.540682793251874,3216.68664550781,26.5696277618408,45.1324310302734,0.592014368623495,9.10794967832044,whole_year
human_modification,-0.0742390334289643,0.0516501539932143,-1.43734389327702,0.150620302646123,1145028,U,1136,12496,-0.175473335255664,0.0269952683977357,2618.38694045181,12.323482013569,16.5220168298593,0.0605331418486465,0.540682793251874,3216.68664550781,26.5696277618408,45.1324310302734,0.592014368623495,9.10794967832044,whole_year
slope,0.0123684121854403,0.0353667937522345,0.349718220771961,0.726550177944741,1145028,U,1136,12496,-0.0569505035689392,0.0816873279398199,2618.38694045181,12.323482013569,16.5220168298593,0.0605331418486465,0.540682793251874,3216.68664550781,26.5696277618408,45.1324310302734,0.592014368623495,9.10794967832044,whole_year
evi_mean,0.310309722763879,0.041911009662267,7.40401448842342,1.32127999226254e-13,1183600,U,1370,15000,0.228164143825835,0.392455301701922,2531.52785725262,6.0395838486048,7.71330221646068,0.0831981479744387,0.684975697575106,4231.33343505859,26.5668888092041,42.0448913574219,0.578374858945608,9.40938557265326,whole_year
distance_to_water_km,-0.191763542055113,0.0995255555756896,-1.92677690615127,0.0540074387106437,1183600,U,1370,15000,-0.386833630983465,0.00330654687323823,2531.52785725262,6.0395838486048,7.71330221646068,0.0831981479744387,0.684975697575106,4231.33343505859,26.5668888092041,42.0448913574219,0.578374858945608,9.40938557265326,whole_year
distance_to_settlement_km,-0.423116964165837,0.0893493148785264,-4.73553674967827,2.18476110365873e-06,1183600,U,1370,15000,-0.598241621327749,-0.247992307003925,2531.52785725262,6.0395838486048,7.71330221646068,0.0831981479744387,0.684975697575106,4231.33343505859,26.5668888092041,42.0448913574219,0.578374858945608,9.40938557265326,whole_year
human_modification,-0.73807744287045,0.0987354398790241,-7.47530414382901,7.70254981687497e-14,1183600,U,1370,15000,-0.931598905033337,-0.544555980707562,2531.52785725262,6.0395838486048,7.71330221646068,0.0831981479744387,0.684975697575106,4231.33343505859,26.5668888092041,42.0448913574219,0.578374858945608,9.40938557265326,whole_year
slope,0.00227492322222826,0.032563981106549,0.0698601075459642,0.944305005083564,1183600,U,1370,15000,-0.0615504797466079,0.0661003261910644,2531.52785725262,6.0395838486048,7.71330221646068,0.0831981479744387,0.684975697575106,4231.33343505859,26.5668888092041,42.0448913574219,0.578374858945608,9.40938557265326,whole_year
evi_mean,0.0712989355626631,0.0317586501534767,2.24502411840882,0.0247665842843794,1168861,U,1560,17160,0.00905198126184877,0.133545889863477,2643.93630711257,8.58148181682803,9.27759682671726,0.0942946127752932,1.13141961794272,4997.64916992188,26.1569557189941,33.4141159057617,0.614731308072805,11.1985712051392,whole_year
distance_to_water_km,0.0153352672447665,0.0794296630622378,0.193067257917869,0.846906294593054,1168861,U,1560,17160,-0.14034687235722,0.171017406846753,2643.93630711257,8.58148181682803,9.27759682671726,0.0942946127752932,1.13141961794272,4997.64916992188,26.1569557189941,33.4141159057617,0.614731308072805,11.1985712051392,whole_year
distance_to_settlement_km,-0.174291594596565,0.0816559381462824,-2.13446319463418,0.0328048833707276,1168861,U,1560,17160,-0.334337233363279,-0.0142459558298515,2643.93630711257,8.58148181682803,9.27759682671726,0.0942946127752932,1.13141961794272,4997.64916992188,26.1569557189941,33.4141159057617,0.614731308072805,11.1985712051392,whole_year
human_modification,-0.0799793863900163,0.0412723980420594,-1.93784200056686,0.0526425018271844,1168861,U,1560,17160,-0.160873286552453,0.000914513772420134,2643.93630711257,8.58148181682803,9.27759682671726,0.0942946127752932,1.13141961794272,4997.64916992188,26.1569557189941,33.4141159057617,0.614731308072805,11.1985712051392,whole_year
slope,0.184082674577192,0.0264565050852954,6.95793620448779,3.45293498517493e-12,1168861,U,1560,17160,0.132227924610013,0.235937424544371,2643.93630711257,8.58148181682803,9.27759682671726,0.0942946127752932,1.13141961794272,4997.64916992188,26.1569557189941,33.4141159057617,0.614731308072805,11.1985712051392,whole_year
evi_mean,0.28234725535531,0.0514138958815238,5.49165260702943,3.98190040694197e-08,1145177,U,731,8041,0.181576019427523,0.383118491283097,2447.06475297985,5.14026729316641,6.01391847340022,0.0570458121849795,0.516811337441641,2294.18957519531,17.0316562652588,29.261754989624,0.574844352900982,2.73503291606903,whole_year
distance_to_water_km,-0.0642402649383636,0.0838949339724931,-0.765722814197891,0.443841249289856,1145177,U,731,8041,-0.22867433552445,0.100193805647723,2447.06475297985,5.14026729316641,6.01391847340022,0.0570458121849795,0.516811337441641,2294.18957519531,17.0316562652588,29.261754989624,0.574844352900982,2.73503291606903,whole_year
distance_to_settlement_km,-0.232669129168535,0.134445249321847,-1.73058646803913,0.0835255469132587,1145177,U,731,8041,-0.496181817839355,0.0308435595022847,2447.06475297985,5.14026729316641,6.01391847340022,0.0570458121849795,0.516811337441641,2294.18957519531,17.0316562652588,29.261754989624,0.574844352900982,2.73503291606903,whole_year
human_modification,-0.69405064528714,0.218409999155677,-3.17774208127,0.00148426723037687,1145177,U,731,8041,-1.12213424363227,-0.265967046942013,2447.06475297985,5.14026729316641,6.01391847340022,0.0570458121849795,0.516811337441641,2294.18957519531,17.0316562652588,29.261754989624,0.574844352900982,2.73503291606903,whole_year
slope,0.0718134066606587,0.0390389806106151,1.83953078531799,0.0658371541698186,1145177,U,731,8041,-0.00470299533614688,0.148329808657464,2447.06475297985,5.14026729316641,6.01391847340022,0.0570458121849795,0.516811337441641,2294.18957519531,17.0316562652588,29.261754989624,0.574844352900982,2.73503291606903,whole_year
evi_mean,0.337768429159764,0.0407043098331288,8.29809989518254,1.05789708176372e-16,1144898,U,1542,16962,0.257987981886831,0.417548876432696,2459.01398759394,11.2861524675056,18.6314042204405,0.0672215341181073,0.608971417244909,2185.77783203126,53.4522132873535,57.4786529541016,0.574844356626272,12.9196983063593,whole_year
distance_to_water_km,-0.064615087454878,0.0730592323480009,-0.884420563674949,0.376469226316803,1144898,U,1542,16962,-0.20781118285696,0.0785810079472038,2459.01398759394,11.2861524675056,18.6314042204405,0.0672215341181073,0.608971417244909,2185.77783203126,53.4522132873535,57.4786529541016,0.574844356626272,12.9196983063593,whole_year
