term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.308802449087938,0.0250254953684096,-12.3395139453562,5.54898486982751e-35,1401602,U,3160,34730,-0.357852420010021,-0.259752478165855,2591.77662663876,24.5678847789702,21.6247155399963,0.0956822883475035,0.710468880435438,2496.88891601562,68.2025146484375,63.205738067627,0.569266963750124,6.46985080698505,whole_year
distance_to_water_km,0.399400411008195,0.0904241113073182,4.41696805457983,1.00095016564984e-05,1401602,U,3160,34730,0.222169152845851,0.576631669170538,2591.77662663876,24.5678847789702,21.6247155399963,0.0956822883475035,0.710468880435438,2496.88891601562,68.2025146484375,63.205738067627,0.569266963750124,6.46985080698505,whole_year
distance_to_settlement_km,-0.221063557886263,0.0893397365968223,-2.47441470399551,0.0133454683983253,1401602,U,3160,34730,-0.396169441616035,-0.0459576741564914,2591.77662663876,24.5678847789702,21.6247155399963,0.0956822883475035,0.710468880435438,2496.88891601562,68.2025146484375,63.205738067627,0.569266963750124,6.46985080698505,whole_year
human_modification,0.0286260689174242,0.0236309871977374,1.21137846158899,0.225750390225439,1401602,U,3160,34730,-0.0176906659901412,0.0749428038249895,2591.77662663876,24.5678847789702,21.6247155399963,0.0956822883475035,0.710468880435438,2496.88891601562,68.2025146484375,63.205738067627,0.569266963750124,6.46985080698505,whole_year
slope,0.0298806835397025,0.0200330339118908,1.49157055646807,0.135811761727045,1401602,U,3160,34730,-0.00938406292760337,0.0691454300070085,2591.77662663876,24.5678847789702,21.6247155399963,0.0956822883475035,0.710468880435438,2496.88891601562,68.2025146484375,63.205738067627,0.569266963750124,6.46985080698505,whole_year
evi_mean,0.171686055569725,0.0219239876497236,7.83096844938649,4.84126165295168e-15,1434258,U,3018,33198,0.128715039776267,0.214657071363183,2333.50956846589,15.2561799433127,12.3766413124111,0.052472662262803,0.584209289310806,2424.39379882812,53.8946647644043,44.1247520446777,0.270054683089256,6.79379264637828,whole_year
distance_to_water_km,-0.310416036348834,0.0575264877019917,-5.39605403960872,6.81224368081672e-08,1434258,U,3018,33198,-0.423167952244737,-0.19766412045293,2333.50956846589,15.2561799433127,12.3766413124111,0.052472662262803,0.584209289310806,2424.39379882812,53.8946647644043,44.1247520446777,0.270054683089256,6.79379264637828,whole_year
distance_to_settlement_km,-0.0625067089744942,0.0507258988288023,-1.23224448295045,0.217857771262073,1434258,U,3018,33198,-0.161929470678947,0.0369160527299583,2333.50956846589,15.2561799433127,12.3766413124111,0.052472662262803,0.584209289310806,2424.39379882812,53.8946647644043,44.1247520446777,0.270054683089256,6.79379264637828,whole_year
human_modification,-0.188170822683627,0.0480252157002835,-3.9181671532298,8.92248269961531e-05,1434258,U,3018,33198,-0.282300245456182,-0.0940413999110711,2333.50956846589,15.2561799433127,12.3766413124111,0.052472662262803,0.584209289310806,2424.39379882812,53.8946647644043,44.1247520446777,0.270054683089256,6.79379264637828,whole_year
slope,-0.0133091005397782,0.0206239226644204,-0.645323431256778,0.518717611391176,1434258,U,3018,33198,-0.0537319889620422,0.0271137878824858,2333.50956846589,15.2561799433127,12.3766413124111,0.052472662262803,0.584209289310806,2424.39379882812,53.8946647644043,44.1247520446777,0.270054683089256,6.79379264637828,whole_year
evi_mean,-0.151923916896293,0.0250270239904873,-6.07039482417241,1.27596159306778e-09,1442047,U,2382,26182,-0.200976883917648,-0.102870949874938,2640.71712423288,11.8807912987293,20.1852063030863,0.0557837094087161,0.39265509366577,1973.88049316407,39.3706550598145,57.9987983703613,0.05016366019845,4.39475727081298,whole_year
distance_to_water_km,0.0859005357222282,0.0550625646435801,1.56005330079088,0.118747285958692,1442047,U,2382,26182,-0.0220220909791888,0.193823162423645,2640.71712423288,11.8807912987293,20.1852063030863,0.0557837094087161,0.39265509366577,1973.88049316407,39.3706550598145,57.9987983703613,0.05016366019845,4.39475727081298,whole_year
distance_to_settlement_km,0.266611487046759,0.0748756440866495,3.56072378807486,0.000369833960694504,1442047,U,2382,26182,0.119855224636926,0.413367749456592,2640.71712423288,11.8807912987293,20.1852063030863,0.0557837094087161,0.39265509366577,1973.88049316407,39.3706550598145,57.9987983703613,0.05016366019845,4.39475727081298,whole_year
human_modification,0.320184659412271,0.050631901608211,6.32377313990409,2.55252390533158e-10,1442047,U,2382,26182,0.220946132260178,0.419423186564365,2640.71712423288,11.8807912987293,20.1852063030863,0.0557837094087161,0.39265509366577,1973.88049316407,39.3706550598145,57.9987983703613,0.05016366019845,4.39475727081298,whole_year
slope,0.0804757887151065,0.0202936973637294,3.96555577195803,7.32251275271495e-05,1442047,U,2382,26182,0.0407001418821969,0.120251435548016,2640.71712423288,11.8807912987293,20.1852063030863,0.0557837094087161,0.39265509366577,1973.88049316407,39.3706550598145,57.9987983703613,0.05016366019845,4.39475727081298,whole_year
evi_mean,-0.156817305223382,0.0218827061355077,-7.16626656009991,7.70706417720542e-13,1442053,U,3279,36069,-0.199707409248977,-0.113927201197787,2599.61575767418,15.815755036116,19.5328290584363,0.0462647110437358,0.45032086266625,2534.38269042969,37.5547027587891,51.5441438406706,0.0731620350852608,4.79532812489197,whole_year
distance_to_water_km,-0.108761584306625,0.0663539389392975,-1.63911270446391,0.101189789651256,1442053,U,3279,36069,-0.238815304627648,0.0212921360143981,2599.61575767418,15.815755036116,19.5328290584363,0.0462647110437358,0.45032086266625,2534.38269042969,37.5547027587891,51.5441438406706,0.0731620350852608,4.79532812489197,whole_year
distance_to_settlement_km,0.0134540250253104,0.0591075780784958,0.227619291175207,0.819942221404961,1442053,U,3279,36069,-0.102396828008541,0.129304878059162,2599.61575767418,15.815755036116,19.5328290584363,0.0462647110437358,0.45032086266625,2534.38269042969,37.5547027587891,51.5441438406706,0.0731620350852608,4.79532812489197,whole_year
human_modification,0.0390310229325044,0.054838184001817,0.711749005605494,0.4766202155227,1442053,U,3279,36069,-0.0684518177110569,0.146513863576066,2599.61575767418,15.815755036116,19.5328290584363,0.0462647110437358,0.45032086266625,2534.38269042969,37.5547027587891,51.5441438406706,0.0731620350852608,4.79532812489197,whole_year
slope,0.125019013349957,0.0164706328294888,7.59041954515098,3.18871329135814e-14,1442053,U,3279,36069,0.092736573004159,0.157301453695755,2599.61575767418,15.815755036116,19.5328290584363,0.0462647110437358,0.45032086266625,2534.38269042969,37.5547027587891,51.5441438406706,0.0731620350852608,4.79532812489197,whole_year
evi_mean,-0.231229220171027,0.023460570030537,-9.85607851258739,6.45202341517799e-23,1442057,U,2706,29756,-0.27721193743088,-0.185246502911175,2754.93890820634,24.1457860776632,30.2053612687946,0.0524348106358207,0.564930386113666,1684.66662597657,73.805751124397,57.3181190490723,0.224410261958837,24.9842698783614,whole_year
distance_to_water_km,0.217579808582173,0.0768640891649131,2.83070821427874,0.00464450700938373,1442057,U,2706,29756,0.0669261938189432,0.368233423345403,2754.93890820634,24.1457860776632,30.2053612687946,0.0524348106358207,0.564930386113666,1684.66662597657,73.805751124397,57.3181190490723,0.224410261958837,24.9842698783614,whole_year
distance_to_settlement_km,-0.00890802324337257,0.115021073550357,-0.0774468796752499,0.938268048155966,1442057,U,2706,29756,-0.234349327402073,0.216533280915327,2754.93890820634,24.1457860776632,30.2053612687946,0.0524348106358207,0.564930386113666,1684.66662597657,73.805751124397,57.3181190490723,0.224410261958837,24.9842698783614,whole_year
human_modification,0.179731198201094,0.0779103597578686,2.30689729529765,0.021060546355875,1442057,U,2706,29756,0.0270268930756711,0.332435503326516,2754.93890820634,24.1457860776632,30.2053612687946,0.0524348106358207,0.564930386113666,1684.66662597657,73.805751124397,57.3181190490723,0.224410261958837,24.9842698783614,whole_year
slope,-0.0304478423027174,0.0235708403361079,-1.29175887955402,0.196440659819489,1442057,U,2706,29756,-0.0766466893614889,0.0157510047560541,2754.93890820634,24.1457860776632,30.2053612687946,0.0524348106358207,0.564930386113666,1684.66662597657,73.805751124397,57.3181190490723,0.224410261958837,24.9842698783614,whole_year
evi_mean,0.143760857011264,0.0257151095737931,5.5905208802911,2.26389458550242e-08,1442046,U,2068,22748,0.0933592422466294,0.194162471775898,2623.99573469758,5.22589738952284,9.33099637458258,0.074101115356006,0.455235502644275,2400.77770996094,21.0163421630859,34.13037109375,0.653007414191961,4.79655540571548,whole_year
distance_to_water_km,-0.0361544292408201,0.0428075145536997,-0.844581368896491,0.398344614976419,1442046,U,2068,22748,-0.120057157766072,0.0477482992844312,2623.99573469758,5.22589738952284,9.33099637458258,0.074101115356006,0.455235502644275,2400.77770996094,21.0163421630859,34.13037109375,0.653007414191961,4.79655540571548,whole_year
distance_to_settlement_km,-0.220353335541753,0.0581145546666637,-3.79170651492843,0.000149615660430707,1442046,U,2068,22748,-0.334257862688414,-0.106448808395092,2623.99573469758,5.22589738952284,9.33099637458258,0.074101115356006,0.455235502644275,2400.77770996094,21.0163421630859,34.13037109375,0.653007414191961,4.79655540571548,whole_year
human_modification,-0.33850462126581,0.0561149556442463,-6.0323423119469,1.61600005834713e-09,1442046,U,2068,22748,-0.448489934328533,-0.228519308203088,2623.99573469758,5.22589738952284,9.33099637458258,0.074101115356006,0.455235502644275,2400.77770996094,21.0163421630859,34.13037109375,0.653007414191961,4.79655540571548,whole_year
slope,0.0318552843274285,0.0233268654588086,1.3656050095406,0.17206297336716,1442046,U,2068,22748,-0.0138653719718362,0.0775759406266933,2623.99573469758,5.22589738952284,9.33099637458258,0.074101115356006,0.455235502644275,2400.77770996094,21.0163421630859,34.13037109375,0.653007414191961,4.79655540571548,whole_year
evi_mean,-0.29314010244278,0.0350633728072358,-8.36029391850994,6.25621936708335e-17,ele34,F,1172,12892,-0.361864313144962,-0.224415891740598,2538.299843244,10.8696096991743,21.7542768236362,0.107069390385839,0.576131427850071,2176.39587402344,53.7056884765625,57.0058137625456,0.545154239982367,5.33048167265952,whole_year
distance_to_water_km,-0.257799158932681,0.128012042953563,-2.01386645337891,0.0440235564466661,ele34,F,1172,12892,-0.508702763121664,-0.00689555474369702,2538.299843244,10.8696096991743,21.7542768236362,0.107069390385839,0.576131427850071,2176.39587402344,53.7056884765625,57.0058137625456,0.545154239982367,5.33048167265952,whole_year
distance_to_settlement_km,0.414602596001512,0.134244564405228,3.0884125389986,0.0020122891548485,ele34,F,1172,12892,0.151483249767265,0.677721942235759,2538.299843244,10.8696096991743,21.7542768236362,0.107069390385839,0.576131427850071,2176.39587402344,53.7056884765625,57.0058137625456,0.545154239982367,5.33048167265952,whole_year
human_modification,-0.0350684740573206,0.0403113885116922,-0.86993962133428,0.384333401342328,ele34,F,1172,12892,-0.114078795540237,0.0439418474255962,2538.299843244,10.8696096991743,21.7542768236362,0.107069390385839,0.576131427850071,2176.39587402344,53.7056884765625,57.0058137625456,0.545154239982367,5.33048167265952,whole_year
slope,0.0348813311146974,0.0324936531740399,1.07348136351025,0.283055195996341,ele34,F,1172,12892,-0.0288062291064207,0.0985688913358156,2538.299843244,10.8696096991743,21.7542768236362,0.107069390385839,0.576131427850071,2176.39587402344,53.7056884765625,57.0058137625456,0.545154239982367,5.33048167265952,whole_year
evi_mean,-0.107884687569701,0.044463701061493,-2.42635419441348,0.0152513773438136,ele35,F,846,9306,-0.195033541650227,-0.0207358334891745,2473.57446244454,11.7663203392946,14.9309634289877,0.0881669419913101,0.508630476700646,1978.33361816406,29.7671871185303,61.6910285949707,0.545154239982367,4.44607734680175,whole_year
distance_to_water_km,0.134501421245775,0.0943711389308027,1.42523893183484,0.154088146040848,ele35,F,846,9306,-0.0504660110585984,0.319468853550148,2473.57446244454,11.7663203392946,14.9309634289877,0.0881669419913101,0.508630476700646,1978.33361816406,29.7671871185303,61.6910285949707,0.545154239982367,4.44607734680175,whole_year
distance_to_settlement_km,-0.104819802017095,0.176724583958622,-0.593125187617572,0.553097375081645,ele35,F,846,9306,-0.451199986575993,0.241560382541804,2473.57446244454,11.7663203392946,14.9309634289877,0.0881669419913101,0.508630476700646,1978.33361816406,29.7671871185303,61.6910285949707,0.545154239982367,4.44607734680175,whole_year
human_modification,-0.0767606415352005,0.0485687516971563,-1.58045325137922,0.114003104720033,ele35,F,846,9306,-0.171955394861627,0.0184341117912259,2473.57446244454,11.7663203392946,14.9309634289877,0.0881669419913101,0.508630476700646,1978.33361816406,29.7671871185303,61.6910285949707,0.545154239982367,4.44607734680175,whole_year
slope,0.0788106930412838,0.0353708786168669,2.22812370297475,0.025872267072124,ele35,F,846,9306,0.00948377095222465,0.148137615130343,2473.57446244454,11.7663203392946,14.9309634289877,0.0881669419913101,0.508630476700646,1978.33361816406,29.7671871185303,61.6910285949707,0.545154239982367,4.44607734680175,whole_year
evi_mean,-0.379909655660658,0.0446800995048562,-8.50288293604552,1.84939378836909e-17,ele36,F,894,9834,-0.467482650690176,-0.29233666063114,2624.12790005746,12.7618190963802,27.5395373904186,0.102406097637012,0.55114113636624,2009.66662597657,46.3155326843262,63.4561539888382,0.546608239412308,4.77907982002943,whole_year
distance_to_water_km,0.00866337553043121,0.0939992731026473,0.0921642821745099,0.926567515920046,ele36,F,894,9834,-0.175575199750758,0.19290195081162,2624.12790005746,12.7618190963802,27.5395373904186,0.102406097637012,0.55114113636624,2009.66662597657,46.3155326843262,63.4561539888382,0.546608239412308,4.77907982002943,whole_year
distance_to_settlement_km,0.0946509805140204,0.129943800361327,0.728399356112645,0.466369157313988,ele36,F,894,9834,-0.16003886819418,0.349340829222221,2624.12790005746,12.7618190963802,27.5395373904186,0.102406097637012,0.55114113636624,2009.66662597657,46.3155326843262,63.4561539888382,0.546608239412308,4.77907982002943,whole_year
human_modification,0.0144815829626056,0.039475528239969,0.366849630854161,0.713731184572184,ele36,F,894,9834,-0.0628904523877336,0.0918536183129448,2624.12790005746,12.7618190963802,27.5395373904186,0.102406097637012,0.55114113636624,2009.66662597657,46.3155326843262,63.4561539888382,0.546608239412308,4.77907982002943,whole_year
slope,-0.00901088351995213,0.0367801057573966,-0.244993409735914,0.806461534163888,ele36,F,894,9834,-0.0810998908044495,0.0630781237645453,2624.12790005746,12.7618190963802,27.5395373904186,0.102406097637012,0.55114113636624,2009.66662597657,46.3155326843262,63.4561539888382,0.546608239412308,4.77907982002943,whole_year
evi_mean,-0.426145374908644,0.0383446074332201,-11.1135672897631,1.07766528309803e-28,ele37,F,1020,11220,-0.501300805477755,-0.350989944339532,2696.07863655295,6.54843601456268,35.349900040227,0.184592034424026,0.573747338902383,1630.52490234375,25.779670715332,49.8293914794922,0.546608235687018,4.21979610947892,whole_year
distance_to_water_km,-0.4274457422154,0.0543108569716677,-7.87035532211147,3.53635413259918e-15,ele37,F,1020,11220,-0.533895021879869,-0.320996462550931,2696.07863655295,6.54843601456268,35.349900040227,0.184592034424026,0.573747338902383,1630.52490234375,25.779670715332,49.8293914794922,0.546608235687018,4.21979610947892,whole_year
distance_to_settlement_km,0.25909974050315,0.0709576569410527,3.65146978737466,0.000260743777260108,ele37,F,1020,11220,0.120022732898687,0.398176748107613,2696.07863655295,6.54843601456268,35.349900040227,0.184592034424026,0.573747338902383,1630.52490234375,25.779670715332,49.8293914794922,0.546608235687018,4.21979610947892,whole_year
human_modification,-0.00204759126322632,0.0388548370180057,-0.0526984905966135,0.957972141685818,ele37,F,1020,11220,-0.0782030718185175,0.0741078892920648,2696.07863655295,6.54843601456268,35.349900040227,0.184592034424026,0.573747338902383,1630.52490234375,25.779670715332,49.8293914794922,0.546608235687018,4.21979610947892,whole_year
slope,-0.108647872888047,0.0382806862922256,-2.83819030982504,0.00453701226787011,ele37,F,1020,11220,-0.183678018020809,-0.0336177277552847,2696.07863655295,6.54843601456268,35.349900040227,0.184592034424026,0.573747338902383,1630.52490234375,25.779670715332,49.8293914794922,0.546608235687018,4.21979610947892,whole_year
evi_mean,-0.450816880441995,0.044095567498961,-10.2236325783225,1.55405676694876e-24,ele33,F,817,8987,-0.537244192739959,-0.364389568144032,2752.53047427556,15.6156880375994,40.9346639618578,0.133498300009924,0.475221470719832,1512.5927734375,30.3791447728873,64.1638946533203,0.544998914003372,3.44484835956246,whole_year
distance_to_water_km,0.0771789927143283,0.125379654313013,0.615562334552697,0.538183416793315,ele33,F,817,8987,-0.168565129739177,0.322923115167833,2752.53047427556,15.6156880375994,40.9346639618578,0.133498300009924,0.475221470719832,1512.5927734375,30.3791447728873,64.1638946533203,0.544998914003372,3.44484835956246,whole_year
distance_to_settlement_km,0.373998506020901,0.244074342139727,1.53231389560315,0.125444993732433,ele33,F,817,8987,-0.104387204572964,0.852384216614766,2752.53047427556,15.6156880375994,40.9346639618578,0.133498300009924,0.475221470719832,1512.5927734375,30.3791447728873,64.1638946533203,0.544998914003372,3.44484835956246,whole_year
human_modification,-0.038092370636432,0.0422594661401933,-0.901392613670574,0.367379607260429,ele33,F,817,8987,-0.120920924271211,0.0447361829983469,2752.53047427556,15.6156880375994,40.9346639618578,0.133498300009924,0.475221470719832,1512.5927734375,30.3791447728873,64.1638946533203,0.544998914003372,3.44484835956246,whole_year
slope,-0.0268769222920782,0.0400596667488719,-0.670922263546663,0.502270052591488,ele33,F,817,8987,-0.105393869119867,0.0516400245357109,2752.53047427556,15.6156880375994,40.9346639618578,0.133498300009924,0.475221470719832,1512.5927734375,30.3791447728873,64.1638946533203,0.544998914003372,3.44484835956246,whole_year
evi_mean,0.490700524926208,0.0270527745260832,18.1386395119323,1.57891461527873e-73,98AA,M,1914,21054,0.437677086855085,0.543723962997331,2981.31887109294,1.73413579359561,4.57691262798424,0.0508988157689354,12.7010383923316,4637.66644287109,5.33972358703613,11.7149105072021,0.749674671795219,46.0542533695698,whole_year
distance_to_water_km,-0.194521363769897,0.0465113756049794,-4.18223200754079,2.88661177407028e-05,98AA,M,1914,21054,-0.285683659955657,-0.103359067584137,2981.31887109294,1.73413579359561,4.57691262798424,0.0508988157689354,12.7010383923316,4637.66644287109,5.33972358703613,11.7149105072021,0.749674671795219,46.0542533695698,whole_year
distance_to_settlement_km,-0.0637216417969244,0.0556072391559755,-1.14592349420888,0.251826809111367,98AA,M,1914,21054,-0.172711830542636,0.0452685469487875,2981.31887109294,1.73413579359561,4.57691262798424,0.0508988157689354,12.7010383923316,4637.66644287109,5.33972358703613,11.7149105072021,0.749674671795219,46.0542533695698,whole_year
human_modification,-0.380601099100912,0.0410312616896516,-9.2758809607091,1.76157214173787e-20,98AA,M,1914,21054,-0.461022372012629,-0.300179826189195,2981.31887109294,1.73413579359561,4.57691262798424,0.0508988157689354,12.7010383923316,4637.66644287109,5.33972358703613,11.7149105072021,0.749674671795219,46.0542533695698,whole_year
slope,-0.455258792216799,0.0302867354174869,-15.0316231162353,4.55701413457555e-51,98AA,M,1914,21054,-0.514620793635073,-0.395896790798525,2981.31887109294,1.73413579359561,4.57691262798424,0.0508988157689354,12.7010383923316,4637.66644287109,5.33972358703613,11.7149105072021,0.749674671795219,46.0542533695698,whole_year
evi_mean,0.388414667355953,0.0245166002853678,15.8429253173316,1.57328270948104e-56,90A0,F,2205,24125,0.340362130796632,0.436467203915274,2967.74842895073,1.90949331099944,4.42619281496755,0.0548431836024429,11.8839752355695,4461.11248779297,5.36046934127808,11.8000545501709,0.688292199280113,48.9489723481238,whole_year
distance_to_water_km,-0.145867515616075,0.0402133213882726,-3.62734314352394,0.000286352626612677,90A0,F,2205,24125,-0.22468562553709,-0.0670494056950611,2967.74842895073,1.90949331099944,4.42619281496755,0.0548431836024429,11.8839752355695,4461.11248779297,5.36046934127808,11.8000545501709,0.688292199280113,48.9489723481238,whole_year
distance_to_settlement_km,-0.235365542155669,0.0536325712822636,-4.3884814121061,1.14144888342341e-05,90A0,F,2205,24125,-0.340485381868906,-0.130245702442432,2967.74842895073,1.90949331099944,4.42619281496755,0.0548431836024429,11.8839752355695,4461.11248779297,5.36046934127808,11.8000545501709,0.688292199280113,48.9489723481238,whole_year
human_modification,-0.441344895864037,0.0409364793471864,-10.7812128180576,4.22280889251856e-27,90A0,F,2205,24125,-0.521580395384523,-0.361109396343552,2967.74842895073,1.90949331099944,4.42619281496755,0.0548431836024429,11.8839752355695,4461.11248779297,5.36046934127808,11.8000545501709,0.688292199280113,48.9489723481238,whole_year
slope,-0.263007809312352,0.0270400817116508,-9.72659077428117,2.32246439833857e-22,90A0,F,2205,24125,-0.316006369467187,-0.210009249157516,2967.74842895073,1.90949331099944,4.42619281496755,0.0548431836024429,11.8839752355695,4461.11248779297,5.36046934127808,11.8000545501709,0.688292199280113,48.9489723481238,whole_year
evi_mean,0.212390047295581,0.0291644275208672,7.2825035616974,3.27681286032375e-13,3963,U,2435,26785,0.155227769354681,0.269552325236481,2347.34223829996,7.2848712328355,5.35838228266156,0.0832988278270992,0.495549831953924,4116.22227668762,40.4905128479004,32.4801330566406,0.913531567901373,5.97570753097533,whole_year
distance_to_water_km,0.0821128916525354,0.0513251022167307,1.59985831700436,0.109630018154165,3963,U,2435,26785,-0.0184843086922568,0.182710091997328,2347.34223829996,7.2848712328355,5.35838228266156,0.0832988278270992,0.495549831953924,4116.22227668762,40.4905128479004,32.4801330566406,0.913531567901373,5.97570753097533,whole_year
distance_to_settlement_km,-0.0215813473740474,0.042473838988311,-0.508109177039228,0.611376779771954,3963,U,2435,26785,-0.104830071791137,0.0616673770430422,2347.34223829996,7.2848712328355,5.35838228266156,0.0832988278270992,0.495549831953924,4116.22227668762,40.4905128479004,32.4801330566406,0.913531567901373,5.97570753097533,whole_year
human_modification,-0.206465571267034,0.0470630525761002,-4.38699914191036,1.14925242939858e-05,3963,U,2435,26785,-0.29870915431619,-0.114221988217877,2347.34223829996,7.2848712328355,5.35838228266156,0.0832988278270992,0.495549831953924,4116.22227668762,40.4905128479004,32.4801330566406,0.913531567901373,5.97570753097533,whole_year
slope,0.0478593272826314,0.0258163235743527,1.85383976710678,0.063762087274957,3963,U,2435,26785,-0.0027406669230999,0.0984593214883627,2347.34223829996,7.2848712328355,5.35838228266156,0.0832988278270992,0.495549831953924,4116.22227668762,40.4905128479004,32.4801330566406,0.913531567901373,5.97570753097533,whole_year
evi_mean,-0.0854260539575446,0.0293167317439513,-2.91390100041318,0.00356943082199145,3959,U,2140,23540,-0.142886848175689,-0.0279652597394001,2505.22868874724,8.68657031398276,18.8778249641198,0.0900846512371021,0.492566268050769,2784.88879394532,34.4622650146484,63.6308975219727,0.545154243707657,5.65144109725951,whole_year
distance_to_water_km,0.0428141466041093,0.0563941031535604,0.75919545147348,0.447735646589937,3959,U,2140,23540,-0.0677182955768691,0.153346588785088,2505.22868874724,8.68657031398276,18.8778249641198,0.0900846512371021,0.492566268050769,2784.88879394532,34.4622650146484,63.6308975219727,0.545154243707657,5.65144109725951,whole_year
distance_to_settlement_km,-0.0183712656965532,0.0925181569416756,-0.198569300382137,0.842599670106104,3959,U,2140,23540,-0.199706853302237,0.162964321909131,2505.22868874724,8.68657031398276,18.8778249641198,0.0900846512371021,0.492566268050769,2784.88879394532,34.4622650146484,63.6308975219727,0.545154243707657,5.65144109725951,whole_year
human_modification,-0.0653586817871802,0.0283165041225882,-2.30814797985756,0.020990907346067,3959,U,2140,23540,-0.120859029867453,-0.00985833370690735,2505.22868874724,8.68657031398276,18.8778249641198,0.0900846512371021,0.492566268050769,2784.88879394532,34.4622650146484,63.6308975219727,0.545154243707657,5.65144109725951,whole_year
slope,0.0507333085916706,0.02250201819771,2.25461148177516,0.0241577261265681,3959,U,2140,23540,0.006629352924159,0.0948372642591821,2505.22868874724,8.68657031398276,18.8778249641198,0.0900846512371021,0.492566268050769,2784.88879394532,34.4622650146484,63.6308975219727,0.545154243707657,5.65144109725951,whole_year
evi_mean,-0.0714044936595414,0.0242123324858769,-2.94909603199906,0.00318704926709273,3961,U,2426,26686,-0.11886066533186,-0.0239483219872227,2542.83020712998,23.092089773091,11.0264497822297,0.0725668949874726,0.631916331916167,1548.88903808594,66.8394755721092,38.8328742980957,0.0951218828558921,7.4371025566943,whole_year
distance_to_water_km,0.129428859951704,0.0638738005206642,2.02632157311247,0.0427318419394799,3961,U,2426,26686,0.00423621093120247,0.254621508972206,2542.83020712998,23.092089773091,11.0264497822297,0.0725668949874726,0.631916331916167,1548.88903808594,66.8394755721092,38.8328742980957,0.0951218828558921,7.4371025566943,whole_year
distance_to_settlement_km,-0.227363300180217,0.055371218968476,-4.10616389553676,4.02284098326036e-05,3961,U,2426,26686,-0.33589088935843,-0.118835711002004,2542.83020712998,23.092089773091,11.0264497822297,0.0725668949874726,0.631916331916167,1548.88903808594,66.8394755721092,38.8328742980957,0.0951218828558921,7.4371025566943,whole_year
human_modification,-0.0126532121758657,0.0226687484461773,-0.558178684011092,0.57672237505774,3961,U,2426,26686,-0.0570839591303731,0.0317775347786417,2542.83020712998,23.092089773091,11.0264497822297,0.0725668949874726,0.631916331916167,1548.88903808594,66.8394755721092,38.8328742980957,0.0951218828558921,7.4371025566943,whole_year
slope,0.0158071604019222,0.0227322192402602,0.695363714156281,0.486827394477523,3961,U,2426,26686,-0.0287479893089878,0.0603623101128323,2542.83020712998,23.092089773091,11.0264497822297,0.0725668949874726,0.631916331916167,1548.88903808594,66.8394755721092,38.8328742980957,0.0951218828558921,7.4371025566943,whole_year
evi_mean,-0.0691361829827358,0.0291518807875582,-2.3715856786929,0.0177119396391248,3964,U,1812,19932,-0.12627386932635,-0.0119984966391218,2445.2275286695,10.3297588596199,7.86971516937783,0.0781330989739896,0.575728829491068,1765.11096191407,37.7343903630972,62.8648986816406,0.544998914003372,4.50440171454102,whole_year
distance_to_water_km,-0.0832488166239291,0.0596731543201156,-1.39507987423193,0.162991754454733,3964,U,1812,19932,-0.200208199091356,0.0337105658434974,2445.2275286695,10.3297588596199,7.86971516937783,0.0781330989739896,0.575728829491068,1765.11096191407,37.7343903630972,62.8648986816406,0.544998914003372,4.50440171454102,whole_year
distance_to_settlement_km,-1.38729408043946,0.172985303688137,-8.0197222010288,1.05984583635904e-15,3964,U,1812,19932,-1.72634527566821,-1.04824288521071,2445.2275286695,10.3297588596199,7.86971516937783,0.0781330989739896,0.575728829491068,1765.11096191407,37.7343903630972,62.8648986816406,0.544998914003372,4.50440171454102,whole_year
human_modification,0.0129981998860861,0.0320729701104921,0.405269603697664,0.685279347011808,3964,U,1812,19932,-0.0498648215304783,0.0758612213026506,2445.2275286695,10.3297588596199,7.86971516937783,0.0781330989739896,0.575728829491068,1765.11096191407,37.7343903630972,62.8648986816406,0.544998914003372,4.50440171454102,whole_year
slope,0.019827878686683,0.0256929678337112,0.771723952445356,0.440277941126856,3964,U,1812,19932,-0.0305303382673909,0.0701860956407569,2445.2275286695,10.3297588596199,7.86971516937783,0.0781330989739896,0.575728829491068,1765.11096191407,37.7343903630972,62.8648986816406,0.544998914003372,4.50440171454102,whole_year
evi_mean,-0.0552226210523225,0.0277237643706157,-1.99188754867837,0.0463833974285577,3966,U,2093,23023,-0.109561199218729,-0.000884042885915773,2499.02836071453,20.336963936937,8.17375008267697,0.0729082371713191,0.747057515241485,1630.77758789062,44.9233044385911,28.729944229126,0.0258782953023911,7.00967769045383,whole_year
distance_to_water_km,0.356735180174981,0.110986237872244,3.21422896220357,0.00130795331727608,3966,U,2093,23023,0.139202153945383,0.57426820640458,2499.02836071453,20.336963936937,8.17375008267697,0.0729082371713191,0.747057515241485,1630.77758789062,44.9233044385911,28.729944229126,0.0258782953023911,7.00967769045383,whole_year
distance_to_settlement_km,-0.595986984185656,0.0711527399270387,-8.37616351523204,5.46809283878893e-17,3966,U,2093,23023,-0.735446354442651,-0.45652761392866,2499.02836071453,20.336963936937,8.17375008267697,0.0729082371713191,0.747057515241485,1630.77758789062,44.9233044385911,28.729944229126,0.0258782953023911,7.00967769045383,whole_year
