x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
0.002,0.536636964401347,0.0531687615266028,0.432428106706607,0.640845822096087,1,0.326212,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.003,0.536619098264627,0.0531704785521101,0.432406875261732,0.640831321267522,1,0.326516,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.004,0.536600984721462,0.0531721961042325,0.432385395378265,0.640816574064659,1,0.326819,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.005,0.536582623636943,0.0531739141726928,0.432363666941441,0.640801580332445,1,0.327123,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.006,0.536564014876434,0.0531756327472303,0.432341689836734,0.640786339916134,1,0.327426,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.007,0.536545158306055,0.0531773518176067,0.43231946395033,0.640770852661779,1,0.32773,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.008,0.536526053793021,0.0531790713736104,0.43229698916946,0.640755118416583,1,0.328034,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.009,0.536506701205174,0.0531807914050503,0.432274265381938,0.64073913702841,1,0.328337,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.01,0.536487100410425,0.0531825119017502,0.432251292475622,0.640722908345228,1,0.328641,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.011,0.536467251277047,0.0531842328535518,0.432228070338693,0.6407064322154,1,0.328945,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.012,0.536447153673629,0.0531859542503142,0.432204598859619,0.64068970848764,1,0.329248,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.013,0.536426807469454,0.0531876760819185,0.432180877927511,0.640672737011396,1,0.329552,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.014,0.536406212535466,0.0531893983382794,0.432156907433084,0.640655517637848,1,0.329856,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.015,0.536385368743117,0.0531911210093315,0.432132687267515,0.640638050218718,1,0.330159,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.016,0.536364275964299,0.0531928440850288,0.432108217322388,0.64062033460621,1,0.330463,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.017,0.536342934071122,0.0531945675553418,0.432083497489469,0.640602370652775,1,0.330766,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.018,0.536321342935901,0.0531962914102576,0.432058527660699,0.640584158211103,1,0.33107,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.019,0.536299502431802,0.0531980156397876,0.43203330772882,0.640565697134784,1,0.331374,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.02,0.536277412432338,0.0531997402339615,0.432007837586887,0.640546987277789,1,0.331677,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.021,0.536255072811028,0.0532014651828233,0.431982117127933,0.640528028494124,1,0.331981,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.022,0.536232483441397,0.0532031904764315,0.431956146244967,0.640508820637827,1,0.332285,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.023,0.536209644197402,0.0532049161048639,0.431929924831393,0.64048936356341,1,0.332588,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.024,0.536186554954421,0.0532066420582297,0.431903452781977,0.640469657126865,1,0.332892,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.025,0.536163215588993,0.0532083683266665,0.431876729992585,0.640449701185401,1,0.333196,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.026,0.536139625978128,0.053210094900332,0.431849756359519,0.640429495596737,1,0.333499,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.027,0.53611578599887,0.0532118217693991,0.431822531779083,0.640409040218656,1,0.333803,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.028,0.536091695528262,0.053213548924055,0.431795056147554,0.64038833490897,1,0.334106,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.029,0.536067354443348,0.0532152763545018,0.431767329361179,0.640367379525518,1,0.33441,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.03,0.536042762621173,0.0532170040509561,0.431739351316176,0.640346173926169,1,0.334714,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.031,0.536017919938778,0.0532187320036492,0.431711121908736,0.64032471796882,1,0.335017,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.032,0.535992826273208,0.0532204602028273,0.43168264103502,0.640303011511397,1,0.335321,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.033,0.535967481501508,0.0532221886387513,0.431653908591158,0.640281054411857,1,0.335625,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.034,0.535941885500743,0.053223917301697,0.431624924473279,0.640258846528208,1,0.335928,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.035,0.535916038148416,0.0532256461819603,0.431595688577902,0.64023638771893,1,0.336232,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.036,0.535889939322853,0.0532273752698623,0.431566200802325,0.640213677843381,1,0.336535,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.037,0.535863588903062,0.0532291045557467,0.431536461044482,0.640190716761643,1,0.336839,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.038,0.535836986768302,0.0532308340299756,0.431506469202521,0.640167504334084,1,0.337143,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.039,0.535810132798549,0.0532325636829348,0.431476225175262,0.640144040421836,1,0.337446,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.04,0.535783026874596,0.0532342935050348,0.431445728862293,0.640120324886899,1,0.33775,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.041,0.535755668877691,0.0532360234867072,0.431414980163616,0.640096357591765,1,0.338054,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.042,0.535728058689121,0.0532377536183989,0.431383978979243,0.640072138399,1,0.338357,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.043,0.535700196190176,0.0532394838905721,0.431352725209154,0.640047667171198,1,0.338661,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.044,0.535672081262144,0.0532412142937045,0.431321218753304,0.640022943770984,1,0.338965,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.045,0.535643713786536,0.0532429448182914,0.431289459511832,0.639997968061241,1,0.339268,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.046,0.535615093645298,0.053244675454849,0.431257447385271,0.639972739905326,1,0.339572,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.047,0.535586220720427,0.0532464061939093,0.431225182274175,0.63994725916668,1,0.339875,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.048,0.535557094893919,0.0532481370260198,0.431192664079067,0.639921525708772,1,0.340179,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.049,0.535527716047891,0.0532498679417448,0.431159892700557,0.639895539395225,1,0.340483,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.05,0.535498084064933,0.05325159893167,0.431126868039688,0.639869300090178,1,0.340786,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.051,0.535468198827868,0.0532533299863991,0.431093589997699,0.639842807658037,1,0.34109,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.052,0.535438060219993,0.0532550610965574,0.43106005847626,0.639816061963726,1,0.341394,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.053,0.535407668124906,0.0532567922527896,0.431026273377307,0.639789062872505,1,0.341697,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.054,0.535377022427142,0.053258523445767,0.430992234603657,0.639761810250628,1,0.342001,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.055,0.535346123011537,0.0532602546661808,0.430957942058392,0.639734303964683,1,0.342305,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.056,0.535314969762926,0.0532619859047376,0.430923395644561,0.639706543881292,1,0.342608,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.057,0.535283562566145,0.0532637171521599,0.430888595265183,0.639678529867107,1,0.342912,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.058,0.53525190130604,0.0532654483991859,0.430853540823259,0.639650261788821,1,0.343215,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.059,0.53521998586778,0.0532671796365739,0.43081823222207,0.63962173951349,1,0.343519,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.06,0.535187816136996,0.0532689108551034,0.430782669365319,0.639592962908673,1,0.343823,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.061,0.535155391999808,0.0532706420455759,0.430746852157155,0.639563931842462,1,0.344126,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.062,0.535122713342684,0.0532723731988134,0.430710780502033,0.639534646183335,1,0.34443,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.063,0.535089780052864,0.0532741043056629,0.430674454305135,0.639505105800594,1,0.344734,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.064,0.535056592018009,0.0532758353569931,0.430637873472017,0.639475310564001,1,0.345037,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.065,0.535023149125959,0.0532775663436906,0.430601037908382,0.639445260343536,1,0.345341,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.066,0.53498945126502,0.0532792972566643,0.430563947520354,0.639414955009686,1,0.345644,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.067,0.534955498323587,0.0532810280868399,0.430526602214113,0.63938439443306,1,0.345948,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.068,0.534921290190383,0.0532827588251636,0.430489001896129,0.639353578484637,1,0.346252,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.069,0.534886826755014,0.0532844894626086,0.430451146473697,0.639322507036331,1,0.346555,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.07,0.534852107907298,0.0532862199901673,0.430413035854292,0.639291179960304,1,0.346859,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.071,0.534817133537357,0.0532879503988518,0.430374669945651,0.639259597129063,1,0.347163,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.072,0.534781903536198,0.0532896806797018,0.430336048656342,0.639227758416053,1,0.347466,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.073,0.534746417795061,0.0532914108237762,0.430297171895131,0.63919566369499,1,0.34777,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.074,0.534710676205186,0.0532931408221504,0.43025803957075,0.639163312839622,1,0.348074,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.075,0.534674678657813,0.0532948706659162,0.430218651591897,0.639130705723729,1,0.348377,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.076,0.534638425044198,0.0532966003461821,0.430179007867256,0.639097842221139,1,0.348681,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.077,0.53460191525595,0.0532983298540774,0.430139108305823,0.639064722206078,1,0.348984,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.078,0.534565149185831,0.0533000591807626,0.430098952817683,0.639031345553979,1,0.349288,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.079,0.534528126728338,0.0533017883174362,0.430058541314585,0.63899771214209,1,0.349592,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.08,0.534490847778278,0.0533035172553177,0.430017873708546,0.638963821848009,1,0.349895,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.081,0.534453312230503,0.0533052459856434,0.429976949911594,0.638929674549413,1,0.350199,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.082,0.5344155199803,0.0533069744996722,0.429935769836147,0.638895270124452,1,0.350503,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.083,0.534377470923185,0.0533087027886825,0.429894333394817,0.638860608451552,1,0.350806,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.084,0.5343391649548,0.0533104308439712,0.429852640500303,0.638825689409296,1,0.35111,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.085,0.534300601971262,0.0533121586568578,0.429810691065735,0.638790512876789,1,0.351413,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.086,0.534261781868806,0.0533138862186806,0.429768485004326,0.638755078733286,1,0.351717,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.087,0.534222704543666,0.0533156135207944,0.429726022229252,0.63871938685808,1,0.352021,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.088,0.534183369892077,0.0533173405545712,0.429683302653661,0.638683437130494,1,0.352324,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.089,0.534143777810273,0.0533190673114,0.429640326190662,0.638647229429884,1,0.352628,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.09,0.534103928194489,0.0533207937826865,0.429597092753337,0.638610763635642,1,0.352932,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.091,0.534063820940999,0.0533225199598544,0.429553602254766,0.638574039627232,1,0.353235,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.092,0.534023455946495,0.0533242458343492,0.42950985460841,0.638537057284579,1,0.353539,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.093,0.533982833107922,0.0533259713976372,0.42946584972794,0.638499816487904,1,0.353843,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.094,0.533941952322233,0.0533276966412015,0.429421587527,0.638462317117465,1,0.354146,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.095,0.533900813486606,0.0533294215565453,0.429377067919423,0.638424559053789,1,0.35445,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.096,0.533859416498657,0.0533311461351947,0.429332290819433,0.638386542177881,1,0.354753,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.097,0.533817761256054,0.0533328703686936,0.429287256141271,0.638348266370837,1,0.355057,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.098,0.533775847656708,0.0533345942486059,0.429241963799383,0.638309731514032,1,0.355361,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.099,0.533733675598954,0.0533363177665187,0.429196413708594,0.638270937489315,1,0.355664,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.1,0.533691244981187,0.0533380409140367,0.429150605783751,0.638231884178622,1,0.355968,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.101,0.533648555702234,0.0533397636827876,0.429104539940093,0.638192571464376,1,0.356272,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.102,0.533605607661765,0.0533414860644273,0.429058216093642,0.638152999229888,1,0.356575,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.103,0.533562400759591,0.0533432080506307,0.429011634160528,0.638113167358655,1,0.356879,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.104,0.533518934895525,0.0533449296330903,0.428964794056845,0.638073075734205,1,0.357183,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.105,0.533475209969527,0.053346650803518,0.428917695698797,0.638032724240257,1,0.357486,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.106,0.533431225882325,0.0533483715536527,0.428870339003304,0.637992112761345,1,0.35779,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.107,0.533386982535525,0.0533500918752625,0.428822723888108,0.637951241182943,1,0.358093,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.108,0.533342479831082,0.0533518117601372,0.428774850271253,0.637910109390911,1,0.358397,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.109,0.533297717670956,0.0533535312000844,0.428726718070756,0.637868717271155,1,0.358701,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.11,0.533252695957108,0.0533552501869294,0.428678327204602,0.637827064709613,1,0.359004,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.111,0.533207414591499,0.0533569687125152,0.428629677590738,0.637785151592259,1,0.359308,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.112,0.53316187347609,0.0533586867687025,0.42858076914708,0.637742977805101,1,0.359612,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.113,0.533116072512848,0.0533604043473695,0.428531601791509,0.637700543234187,1,0.359915,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.114,0.533070011604032,0.0533621214404164,0.428482175442163,0.637657847765901,1,0.360219,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
