x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.968,0.340911109118894,0.0582268592476112,0.226788562060693,0.455033656177095,1,-4.553721,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.967,0.340950270321475,0.0581967996007419,0.226886639088525,0.455013901554424,1,-4.549631,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.966,0.340989565978608,0.0581667895923381,0.226984753281306,0.45499437867591,1,-4.54554,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.965,0.341028996442337,0.0581368292563816,0.227082904924475,0.4549750879602,1,-4.54145,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.964,0.341068562065717,0.0581069186266623,0.22718109430486,0.454956029826575,1,-4.537359,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.963,0.341108263202502,0.0580770577367731,0.227279321710373,0.45493720469463,1,-4.533269,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.962,0.34114810020666,0.0580472466201027,0.227377587429545,0.454918612983776,1,-4.529178,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.961,0.341188073432163,0.0580174853098319,0.227475891751311,0.454900255113016,1,-4.525088,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.96,0.341228183232988,0.0579877738389336,0.227574234965024,0.454882131500951,1,-4.520997,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.959,0.341268429963174,0.0579581122401718,0.227672617360507,0.45486424256584,1,-4.516907,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.958,0.341308813976911,0.057928500546103,0.22777103922814,0.454846588725682,1,-4.512816,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.957,0.341349335628479,0.0578989387890743,0.227869500858804,0.454829170398154,1,-4.508726,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.956,0.34138999527278,0.057869427001229,0.227968002544402,0.454811988001159,1,-4.504635,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.955,0.341430793265337,0.0578399652145056,0.228066544577856,0.454795041952818,1,-4.500545,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.954,0.341471729961726,0.0578105534606306,0.228165127252563,0.45477833267089,1,-4.496454,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.953,0.341512805717669,0.0577811917711182,0.228263750862475,0.454761860572863,1,-4.492364,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.952,0.341554020889343,0.0577518801772735,0.228362415702414,0.454745626076272,1,-4.488273,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.951,0.341595375833329,0.057722618710191,0.228461122068017,0.454729629598641,1,-4.484183,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.95,0.341636870906465,0.0576934074007519,0.228559870255595,0.454713871557335,1,-4.480092,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.949,0.34167850646611,0.0576642462796267,0.228658660562394,0.454698352369827,1,-4.476002,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.948,0.341720282869866,0.0576351353772705,0.228757493286325,0.454683072453406,1,-4.471911,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.947,0.341762200475574,0.0576060747239228,0.228856368725962,0.454668032225186,1,-4.467821,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.946,0.341804259641183,0.0575770643496048,0.228955287180412,0.454653232101953,1,-4.46373,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.945,0.341846460724879,0.0575481042841204,0.229054248949448,0.454638672500311,1,-4.45964,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.944,0.341888804085167,0.0575191945570563,0.229153254333585,0.45462435383675,1,-4.455549,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.943,0.341931290080583,0.0574903351977778,0.229252303633803,0.454610276527363,1,-4.451459,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.942,0.34197391906967,0.0574615262354283,0.229351397151527,0.454596440987813,1,-4.447368,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.941,0.342016691411128,0.0574327676989299,0.22945053518877,0.454582847633486,1,-4.443278,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.94,0.342059607463936,0.0574040596169842,0.229549718048257,0.454569496879615,1,-4.439187,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.939,0.342102667587201,0.0573754020180696,0.229648946033278,0.454556389141124,1,-4.435097,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.938,0.342145872140145,0.057346794930441,0.229748219447676,0.454543524832613,1,-4.431006,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.937,0.342189221482082,0.0573182383821283,0.229847538595829,0.454530904368335,1,-4.426916,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.936,0.342232715972466,0.0572897324009364,0.229946903782693,0.454518528162239,1,-4.422826,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.935,0.342276355971029,0.057261277014446,0.230046315313944,0.454506396628114,1,-4.418735,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.934,0.342320141837862,0.0572328722500134,0.230145773496054,0.454494510179671,1,-4.414645,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.933,0.342364073933508,0.0572045181347706,0.230245278636389,0.454482869230626,1,-4.410554,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.932,0.342408152619198,0.0571762146956266,0.23034483104344,0.454471474194956,1,-4.406464,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.931,0.3424523782566,0.0571479619592641,0.230444431026578,0.454460325486623,1,-4.402373,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.93,0.342496751207561,0.0571197599521363,0.230544078895801,0.454449423519322,1,-4.398283,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.929,0.342541271834709,0.0570916087004713,0.230643774962332,0.454438768707087,1,-4.394192,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.928,0.342585940501319,0.0570635082302704,0.230743519538484,0.454428361464153,1,-4.390102,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.927,0.34263075757074,0.0570354585673015,0.230843312937103,0.454418202204377,1,-4.386011,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.926,0.342675723406326,0.0570074597370983,0.230943155471497,0.454408291341156,1,-4.381921,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.925,0.342720838371431,0.0569795117649592,0.231043047455434,0.454398629287427,1,-4.37783,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.924,0.342766102829474,0.0569516146759477,0.231142989203214,0.454389216455734,1,-4.37374,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.923,0.342811517143953,0.0569237684948914,0.23124298102967,0.454380053258236,1,-4.369649,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.922,0.342857081678388,0.0568959732463811,0.231343023250126,0.454371140106649,1,-4.365559,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.921,0.342902796796542,0.0568682289547721,0.231443116180611,0.454362477412473,1,-4.361468,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.92,0.34294866286247,0.0568405356441835,0.231543260137905,0.454354065587035,1,-4.357378,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.919,0.342994680240282,0.056812893338496,0.231643455439314,0.45434590504125,1,-4.353287,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.918,0.3430408492942,0.0567853020613511,0.231743702402724,0.454337996185676,1,-4.349197,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.917,0.34308717038857,0.056757761836151,0.231844001346612,0.454330339430528,1,-4.345106,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.916,0.343133643887964,0.0567302726860588,0.231944352590152,0.454322935185775,1,-4.341016,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.915,0.343180270157148,0.0567028346339969,0.232044756453184,0.454315783861112,1,-4.336925,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.914,0.343227049561204,0.0566754477026478,0.232145213256331,0.454308885866077,1,-4.332835,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.913,0.343273982465494,0.0566481119144527,0.232245723320973,0.454302241610016,1,-4.328744,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.912,0.34332106923541,0.0566208272916091,0.232346286968994,0.454295851501827,1,-4.324654,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.911,0.343368310236369,0.0565935938560702,0.232446904522784,0.454289715949954,1,-4.320563,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.91,0.343415705833982,0.0565664116295454,0.232547576305406,0.454283835362559,1,-4.316473,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.909,0.343463256394077,0.0565392806334996,0.232648302640615,0.454278210147539,1,-4.312382,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.908,0.343510962282727,0.0565122008891529,0.232749083852895,0.454272840712559,1,-4.308292,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.907,0.343558823866127,0.056485172417479,0.232849920267333,0.454267727464921,1,-4.304201,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.906,0.343606841510487,0.0564581952392038,0.232950812209517,0.454262870811458,1,-4.300111,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.905,0.343655015582053,0.056431269374805,0.233051760005557,0.454258271158549,1,-4.29602,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.904,0.343703346447391,0.056404394844513,0.233152763982369,0.454253928912414,1,-4.29193,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.903,0.343751834473315,0.0563775716683103,0.233253824467601,0.454249844479029,1,-4.287839,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.902,0.343800480026747,0.0563507998659291,0.233354941789501,0.454246018263992,1,-4.283749,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.901,0.343849283474813,0.0563240794568521,0.23345611627701,0.454242450672615,1,-4.279658,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.9,0.343898245184746,0.0562974104603106,0.233557348259668,0.454239142109823,1,-4.275568,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.899,0.343947365523823,0.0562707928952838,0.233658638067555,0.454236092980092,1,-4.271478,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.898,0.343996644859508,0.0562442267804988,0.233759986031427,0.454233303687588,1,-4.267387,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.897,0.344046083559356,0.0562177121344297,0.233861392482633,0.454230774636078,1,-4.263297,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.896,0.344095681991135,0.0561912489752974,0.23396285775323,0.454228506229042,1,-4.259206,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.895,0.344145440522712,0.0561648373210683,0.234064382175867,0.454226498869556,1,-4.255116,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.894,0.344195359522021,0.0561384771894538,0.234165966083769,0.454224752960274,1,-4.251025,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.893,0.344245439357192,0.0561121685979099,0.234267609810849,0.454223268903535,1,-4.246935,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.892,0.344295680396539,0.0560859115636369,0.234369313691712,0.454222047101366,1,-4.242844,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.891,0.344346083008515,0.0560597061035781,0.234471078061602,0.454221087955428,1,-4.238754,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.89,0.344396647561617,0.0560335522344193,0.234572903256312,0.454220391866923,1,-4.234663,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.889,0.344447374424372,0.0560074499725875,0.234674789612171,0.454219959236572,1,-4.230573,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.888,0.344498263965346,0.0559813993342508,0.23477673746606,0.454219790464632,1,-4.226482,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.887,0.344549316553167,0.0559554003353179,0.234878747155423,0.45421988595091,1,-4.222392,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.886,0.344600532556531,0.0559294529914374,0.234980819018287,0.454220246094774,1,-4.218301,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.885,0.344651912344157,0.0559035573179971,0.235082953393212,0.454220871295102,1,-4.214211,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.884,0.344703456284863,0.0558777133301239,0.235185150619366,0.454221761950359,1,-4.21012,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.883,0.34475516474761,0.055851921042683,0.235287411036576,0.454222918458643,1,-4.20603,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.882,0.344807038101451,0.0558261804702775,0.235389734985273,0.454224341217628,1,-4.201939,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.881,0.344859076715449,0.0558004916272471,0.235492122806416,0.454226030624482,1,-4.197849,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.88,0.344911280958701,0.0557748545276683,0.23559457484151,0.454227987075891,1,-4.193758,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.879,0.344963651200318,0.055749269185353,0.235697091432598,0.454230210968038,1,-4.189668,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.878,0.345016187809427,0.0557237356138484,0.235799672922252,0.454232702696602,1,-4.185577,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.877,0.345068891155229,0.0556982538264369,0.235902319653642,0.454235462656816,1,-4.181487,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.876,0.34512176160699,0.0556728238361349,0.236005031970523,0.454238491243458,1,-4.177396,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.875,0.345174799534011,0.0556474456556927,0.236107810217203,0.454241788850818,1,-4.173306,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.874,0.345228005305614,0.0556221192975935,0.23621065473854,0.454245355872688,1,-4.169215,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.873,0.345281379291136,0.0555968447740532,0.236313565879928,0.454249192702344,1,-4.165125,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.872,0.345334921859936,0.0555716220970197,0.236416543987308,0.454253299732565,1,-4.161034,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.871,0.345388633381378,0.0555464512781725,0.236519589407151,0.454257677355605,1,-4.156944,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.87,0.345442514224825,0.055521332328922,0.236622702486459,0.454262325963192,1,-4.152853,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.869,0.345496564759644,0.0554962652604092,0.23672588357276,0.454267245946527,1,-4.148763,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.868,0.345550785355197,0.055471250083505,0.236829133014113,0.454272437696281,1,-4.144672,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.867,0.345605176380849,0.0554462868088099,0.236932451159103,0.454277901602595,1,-4.140582,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.866,0.345659738205965,0.0554213754466534,0.237035838356852,0.454283638055078,1,-4.136491,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.865,0.345714471199911,0.0553965160070935,0.237139294957011,0.454289647442811,1,-4.132401,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.864,0.345769375732065,0.0553717084999162,0.237242821309779,0.454295930154351,1,-4.12831,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.863,0.345824452171812,0.0553469529346352,0.237346417765894,0.454302486577731,1,-4.12422,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
