term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,0.109658508975063,0.0593789259988595,1.84675803966493,0.0647822157371786,5739,F,17471,192181,-0.00672418598270168,0.226041203932827,3027.3352084535,6.13891345035959,3.0421025963804,0.0532993770272994,1.57830452789473,1607.33789062501,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
distance_to_settlement_km,-0.184287818215687,0.0433656868819584,-4.24962294999084,2.14130650211189e-05,5739,F,17471,192181,-0.269284564504326,-0.0992910719270486,3027.3352084535,6.13891345035959,3.0421025963804,0.0532993770272994,1.57830452789473,1607.33789062501,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
human_modification,-0.0603782358787333,0.0186267836044051,-3.24147406020513,0.0011891325566207,5739,F,17471,192181,-0.0968867317433673,-0.0238697400140993,3027.3352084535,6.13891345035959,3.0421025963804,0.0532993770272994,1.57830452789473,1607.33789062501,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
slope,0.0442339719162964,0.00912564150171878,4.84721779920514,1.25204948112882e-06,5739,F,17471,192181,0.0263477145729276,0.0621202292596652,3027.3352084535,6.13891345035959,3.0421025963804,0.0532993770272994,1.57830452789473,1607.33789062501,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
evi_mean,-0.0486439592994532,0.0156280690679353,-3.11260201679411,0.00185445908451818,5742,F,16906,185956,-0.0792749746726064,-0.0180129439262999,3026.39411069442,6.14500401328734,3.0245610826923,0.0526391105723852,1.58249677192273,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
distance_to_water_km,0.14757910869873,0.0633353560095619,2.33012203604649,0.0197997020676369,5742,F,16906,185956,0.0234418109199884,0.271716406477471,3026.39411069442,6.14500401328734,3.0245610826923,0.0526391105723852,1.58249677192273,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
distance_to_settlement_km,-0.190711328413801,0.0459793798585731,-4.14775773401915,3.35747405553105e-05,5742,F,16906,185956,-0.280830912936604,-0.100591743890998,3026.39411069442,6.14500401328734,3.0245610826923,0.0526391105723852,1.58249677192273,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
human_modification,-0.0793259783183197,0.0193262787587464,-4.10456556632349,4.05075376902123e-05,5742,F,16906,185956,-0.117205484685463,-0.0414464719511766,3026.39411069442,6.14500401328734,3.0245610826923,0.0526391105723852,1.58249677192273,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
slope,0.0725989797771795,0.00934807663158326,7.76619433476806,8.08794299288422e-15,5742,F,16906,185956,0.0542767495792764,0.0909212099750827,3026.39411069442,6.14500401328734,3.0245610826923,0.0526391105723852,1.58249677192273,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
evi_mean,-0.00635446883610783,0.0151182077480388,-0.420318925497775,0.674252486144279,5741,F,18218,200398,-0.035986156022264,0.0232772183500483,3033.09485303811,6.12505758550234,3.06299667515943,0.0514303791987449,1.58787306438187,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
distance_to_water_km,0.109187506431861,0.0635512858158501,1.71810066515805,0.0857782555413961,5741,F,18218,200398,-0.0153730137672048,0.233748026630928,3033.09485303811,6.12505758550234,3.06299667515943,0.0514303791987449,1.58787306438187,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
distance_to_settlement_km,-0.133784925758074,0.0469157734745046,-2.85159799892837,0.00435000751404126,5741,F,18218,200398,-0.225739841768103,-0.0418300097480452,3033.09485303811,6.12505758550234,3.06299667515943,0.0514303791987449,1.58787306438187,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
human_modification,-0.0288770044646894,0.0186781121427274,-1.54603443024797,0.122096252834505,5741,F,18218,200398,-0.0654861042644352,0.00773209533505641,3033.09485303811,6.12505758550234,3.06299667515943,0.0514303791987449,1.58787306438187,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
slope,0.0439634604230447,0.00900491575156267,4.88216232510732,1.04928822621528e-06,5741,F,18218,200398,0.0263138255499819,0.0616130952961076,3033.09485303811,6.12505758550234,3.06299667515943,0.0514303791987449,1.58787306438187,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
evi_mean,-0.0331327682231445,0.014262163853312,-2.32312351505135,0.0201725180686972,5740,F,17755,195305,-0.0610866093756359,-0.00517892707065302,3038.20186237652,5.91529416927637,3.11434038846103,0.0476326273566358,1.54767965792907,1446.64135742188,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
distance_to_water_km,0.056676484392796,0.0630878134563591,0.898374524138515,0.368985913661097,5740,F,17755,195305,-0.0669756299816679,0.18032859876726,3038.20186237652,5.91529416927637,3.11434038846103,0.0476326273566358,1.54767965792907,1446.64135742188,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
distance_to_settlement_km,-0.117213345110489,0.0462884295425436,-2.53223853712208,0.0113336860295819,5740,F,17755,195305,-0.207938667013874,-0.0264880232071035,3038.20186237652,5.91529416927637,3.11434038846103,0.0476326273566358,1.54767965792907,1446.64135742188,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
human_modification,-0.0621222576819503,0.0183899013295804,-3.37806367574283,0.000729981752656469,5740,F,17755,195305,-0.098166464287928,-0.0260780510759727,3038.20186237652,5.91529416927637,3.11434038846103,0.0476326273566358,1.54767965792907,1446.64135742188,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
slope,0.0449779758975084,0.00910224343972854,4.94141649751897,7.75570316493923e-07,5740,F,17755,195305,0.0271375787556404,0.0628183730393763,3038.20186237652,5.91529416927637,3.11434038846103,0.0476326273566358,1.54767965792907,1446.64135742188,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
evi_mean,-0.123549470159231,0.0138280027483862,-8.93472993948101,4.08173946455868e-19,5743,M,17092,188002,-0.150652355546068,-0.0964465847723946,3101.0300157641,6.50239551106895,3.84151686845068,0.0337804297929466,1.41620951506601,1642.03356933594,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
distance_to_water_km,-0.393371174861904,0.0463398830765396,-8.48882536479803,2.08736114347598e-17,5743,M,17092,188002,-0.484197345691922,-0.302545004031887,3101.0300157641,6.50239551106895,3.84151686845068,0.0337804297929466,1.41620951506601,1642.03356933594,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
distance_to_settlement_km,-0.0739978736683748,0.031531732263447,-2.34677476803761,0.0189366980232632,5743,M,17092,188002,-0.135800068904731,-0.0121956784320187,3101.0300157641,6.50239551106895,3.84151686845068,0.0337804297929466,1.41620951506601,1642.03356933594,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
human_modification,-0.180020114593238,0.01926292125843,-9.34542129815626,9.15243675192779e-21,5743,M,17092,188002,-0.217775440259761,-0.142264788926716,3101.0300157641,6.50239551106895,3.84151686845068,0.0337804297929466,1.41620951506601,1642.03356933594,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
slope,0.0531417138327495,0.00905653138822095,5.8677778008771,4.416746003508e-09,5743,M,17092,188002,0.0353909123118365,0.0708925153536626,3101.0300157641,6.50239551106895,3.84151686845068,0.0337804297929466,1.41620951506601,1642.03356933594,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
evi_mean,-0.138346723776023,0.017809069613705,-7.76832966442885,7.95278588396957e-15,5745,F,18412,202532,-0.173252500218885,-0.103440947333161,2953.2452076692,9.30255481743302,3.76505541159271,0.0401554879611961,1.74603599598977,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
distance_to_water_km,-0.242042306470568,0.0714558049041721,-3.38730081894909,0.000705839485723639,5745,F,18412,202532,-0.382095684082746,-0.101988928858391,2953.2452076692,9.30255481743302,3.76505541159271,0.0401554879611961,1.74603599598977,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
distance_to_settlement_km,0.173390684575087,0.0376055437099749,4.61077456856701,4.01171391562659e-06,5745,F,18412,202532,0.0996838189035367,0.247097550246638,2953.2452076692,9.30255481743302,3.76505541159271,0.0401554879611961,1.74603599598977,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
human_modification,-0.160184919190747,0.0176467088758178,-9.07732542753378,1.11275511046127e-19,5745,F,18412,202532,-0.19477246858735,-0.125597369794144,2953.2452076692,9.30255481743302,3.76505541159271,0.0401554879611961,1.74603599598977,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
slope,-0.0516814589904345,0.0091546960623244,-5.64534951664058,1.6484600555635e-08,5745,F,18412,202532,-0.0696246632725903,-0.0337382547082786,2953.2452076692,9.30255481743302,3.76505541159271,0.0401554879611961,1.74603599598977,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
evi_mean,-0.127146123871639,0.0154556726418882,-8.22650212757778,1.92759660612444e-16,5744,F,18186,200046,-0.15743924224974,-0.0968530054935384,2915.96962288152,8.57916928317004,3.37885283779536,0.0569372910026393,1.58485787238912,1677.42504882813,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
distance_to_water_km,-0.158044680900337,0.0656648695758774,-2.40683765796127,0.0160913210982145,5744,F,18186,200046,-0.286747825269057,-0.0293415365316173,2915.96962288152,8.57916928317004,3.37885283779536,0.0569372910026393,1.58485787238912,1677.42504882813,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
distance_to_settlement_km,0.0162939926486316,0.0384783786214333,0.423458400078101,0.671960843797094,5744,F,18186,200046,-0.0591236294493777,0.0917116147466408,2915.96962288152,8.57916928317004,3.37885283779536,0.0569372910026393,1.58485787238912,1677.42504882813,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
human_modification,-0.158287434660248,0.0189538915511412,-8.35118393672134,6.75820795599469e-17,5744,F,18186,200046,-0.195437062100485,-0.121137807220012,2915.96962288152,8.57916928317004,3.37885283779536,0.0569372910026393,1.58485787238912,1677.42504882813,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
slope,-0.0306188877825604,0.00942439844561092,-3.24889572095925,0.00115853940541286,5744,F,18186,200046,-0.0490907087359578,-0.012147066829163,2915.96962288152,8.57916928317004,3.37885283779536,0.0569372910026393,1.58485787238912,1677.42504882813,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
evi_mean,-0.124172965570438,0.0194438219203889,-6.38624268823555,1.70011119782595e-10,5747,F,18358,201918,-0.1622828565344,-0.0860630746064755,2903.74915193846,6.59751827284193,3.89125295552571,0.0772819995867323,1.6897878649616,1755.05920410156,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
distance_to_water_km,-0.418765691127817,0.0697342023865854,-6.00516929707329,1.91132362790034e-09,5747,F,18358,201918,-0.555444727805525,-0.28208665445011,2903.74915193846,6.59751827284193,3.89125295552571,0.0772819995867323,1.6897878649616,1755.05920410156,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
distance_to_settlement_km,0.301658554017935,0.0563285698516046,5.35533841552596,8.53964329230531e-08,5747,F,18358,201918,0.191254557108791,0.41206255092708,2903.74915193846,6.59751827284193,3.89125295552571,0.0772819995867323,1.6897878649616,1755.05920410156,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
human_modification,-0.104456026566691,0.0207793500153416,-5.02691501368281,4.98433109660219e-07,5747,F,18358,201918,-0.14518355259676,-0.0637285005366211,2903.74915193846,6.59751827284193,3.89125295552571,0.0772819995867323,1.6897878649616,1755.05920410156,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
slope,-0.109556169799797,0.0102636865811695,-10.6741538659994,1.34477052115558e-26,5747,F,18358,201918,-0.129672995498889,-0.0894393441007043,2903.74915193846,6.59751827284193,3.89125295552571,0.0772819995867323,1.6897878649616,1755.05920410156,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
evi_mean,-0.14961732586089,0.0186348049572271,-8.02891826366365,9.83358421414017e-16,5746,F,17874,196614,-0.186141543577055,-0.113093108144725,2897.80343224959,7.34535268101615,3.54977663852345,0.0633857226178117,1.76991857341665,1701.17675781251,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
distance_to_water_km,-0.368563175788397,0.0740047837144178,-4.98026150864343,6.34984104647209e-07,5746,F,17874,196614,-0.513612551868656,-0.223513799708138,2897.80343224959,7.34535268101615,3.54977663852345,0.0633857226178117,1.76991857341665,1701.17675781251,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
distance_to_settlement_km,0.278926934949276,0.0479325695203447,5.81915256662563,5.91467290597687e-09,5746,F,17874,196614,0.1849790986894,0.372874771209151,2897.80343224959,7.34535268101615,3.54977663852345,0.0633857226178117,1.76991857341665,1701.17675781251,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
human_modification,-0.0979756680741776,0.0201431578920124,-4.86396763602937,1.15055734650591e-06,5746,F,17874,196614,-0.137456257542522,-0.0584950786058334,2897.80343224959,7.34535268101615,3.54977663852345,0.0633857226178117,1.76991857341665,1701.17675781251,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
slope,-0.111201277041572,0.00983512430490786,-11.306545153281,1.21791197307657e-29,5746,F,17874,196614,-0.130478120679191,-0.0919244334039524,2897.80343224959,7.34535268101615,3.54977663852345,0.0633857226178117,1.76991857341665,1701.17675781251,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
evi_mean,-0.166932810852303,0.0188219641086988,-8.86904309710977,7.37771224178413e-19,5748,M,18544,203984,-0.203823860505353,-0.130041761199253,2948.69359701128,9.47644840411878,3.19296190413519,0.0558160185748757,1.77738195312444,1677.42504882813,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
distance_to_water_km,-0.0756067739575994,0.0810107321570312,-0.933293305028318,0.350668550926266,5748,M,18544,203984,-0.234387808985381,0.0831742610701817,2948.69359701128,9.47644840411878,3.19296190413519,0.0558160185748757,1.77738195312444,1677.42504882813,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
distance_to_settlement_km,0.0209259500596318,0.0352368537594783,0.593865451282038,0.552602108230006,5748,M,18544,203984,-0.0481382833089457,0.0899901834282093,2948.69359701128,9.47644840411878,3.19296190413519,0.0558160185748757,1.77738195312444,1677.42504882813,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
human_modification,-0.153851242333126,0.0202381713405416,-7.60203279952116,2.91514819662255e-14,5748,M,18544,203984,-0.193518058160588,-0.114184426505665,2948.69359701128,9.47644840411878,3.19296190413519,0.0558160185748757,1.77738195312444,1677.42504882813,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
slope,-0.068356639415572,0.00922300837230503,-7.41153392214564,1.24846853871965e-13,5748,M,18544,203984,-0.0864337358252899,-0.0502795430058542,2948.69359701128,9.47644840411878,3.19296190413519,0.0558160185748757,1.77738195312444,1677.42504882813,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
evi_mean,-0.123746000184309,0.0189416542717095,-6.53300912418887,6.44612150347682e-11,5749,M,18816,206976,-0.16087164255686,-0.0866203578117588,2921.00263890707,7.63209010794465,3.41856454475752,0.0671315136413181,1.78537620013397,1663.3154296875,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
distance_to_water_km,-0.327052686825954,0.071028665669073,-4.60451683479052,4.13424574901109e-06,5749,M,18816,206976,-0.466268871537337,-0.187836502114571,2921.00263890707,7.63209010794465,3.41856454475752,0.0671315136413181,1.78537620013397,1663.3154296875,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
distance_to_settlement_km,0.236476068413037,0.043243007196688,5.46853893249007,4.53760404306872e-08,5749,M,18816,206976,0.151719774307528,0.321232362518546,2921.00263890707,7.63209010794465,3.41856454475752,0.0671315136413181,1.78537620013397,1663.3154296875,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
human_modification,-0.113095318359061,0.0192455211932865,-5.87644871880697,4.19161173770318e-09,5749,M,18816,206976,-0.150816539897902,-0.0753740968202193,2921.00263890707,7.63209010794465,3.41856454475752,0.0671315136413181,1.78537620013397,1663.3154296875,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
slope,-0.0813502628986459,0.00944646026442695,-8.61171916479563,7.19729837504313e-18,5749,M,18816,206976,-0.0998653250169227,-0.0628352007803691,2921.00263890707,7.63209010794465,3.41856454475752,0.0671315136413181,1.78537620013397,1663.3154296875,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
evi_mean,-0.212605993875534,0.0133741915069061,-15.8967361702388,6.67531196438127e-57,5752,F,17458,192038,-0.23881940922907,-0.186392578521998,3058.29695876308,9.01011384340729,5.51118786046407,0.0120462857204719,1.58341461842591,1647.70239257813,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
distance_to_water_km,-0.31994644251021,0.0611140546475711,-5.23523507571635,1.64775012432782e-07,5752,F,17458,192038,-0.439729989619449,-0.200162895400971,3058.29695876308,9.01011384340729,5.51118786046407,0.0120462857204719,1.58341461842591,1647.70239257813,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
distance_to_settlement_km,0.315290536289609,0.0340954851174758,9.24728113424043,2.30275483862041e-20,5752,F,17458,192038,0.248463385459357,0.382117687119862,3058.29695876308,9.01011384340729,5.51118786046407,0.0120462857204719,1.58341461842591,1647.70239257813,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
human_modification,-0.0735666370819375,0.0181507234404275,-4.05309668914248,5.05441000153356e-05,5752,F,17458,192038,-0.109142055025175,-0.0379912191386997,3058.29695876308,9.01011384340729,5.51118786046407,0.0120462857204719,1.58341461842591,1647.70239257813,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
slope,-0.0262104791938832,0.00957399548650147,-2.73767407043775,0.00618753648531241,5752,F,17458,192038,-0.044975510347426,-0.00744544804034028,3058.29695876308,9.01011384340729,5.51118786046407,0.0120462857204719,1.58341461842591,1647.70239257813,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
evi_mean,-0.186734804133258,0.0171319520819409,-10.8997972466955,1.1551440142632e-27,5753,F,12416,136576,-0.220313430213862,-0.153156178052654,3007.15712997058,11.4606272804187,4.61431395075694,0.0113789327739446,1.70107768776313,1446.64086914063,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
distance_to_water_km,-0.167444081323191,0.084358214609582,-1.98491732071546,0.047153670981309,5753,F,12416,136576,-0.332786181957972,-0.00210198068841025,3007.15712997058,11.4606272804187,4.61431395075694,0.0113789327739446,1.70107768776313,1446.64086914063,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
distance_to_settlement_km,0.0399456934329815,0.0456387067025809,0.875259101737925,0.381432941840663,5753,F,12416,136576,-0.0495061717040769,0.12939755857004,3007.15712997058,11.4606272804187,4.61431395075694,0.0113789327739446,1.70107768776313,1446.64086914063,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
human_modification,-0.0541419837140889,0.0229904834795443,-2.35497368997314,0.0185240172041784,5753,F,12416,136576,-0.0992033313339957,-0.00908063609418206,3007.15712997058,11.4606272804187,4.61431395075694,0.0113789327739446,1.70107768776313,1446.64086914063,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
slope,-0.0248477756406576,0.0115218445777582,-2.15657965814118,0.031038430916672,5753,F,12416,136576,-0.0474305910130637,-0.00226496026825148,3007.15712997058,11.4606272804187,4.61431395075694,0.0113789327739446,1.70107768776313,1446.64086914063,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
evi_mean,-0.293565388698576,0.0144252119814452,-20.3508543982704,4.56252774278044e-92,5754,F,16728,184008,-0.321838804182209,-0.265291973214944,3011.40575836462,12.1197282136521,4.72485571944625,0.01239107766819,1.74916815042022,1515.39404296875,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
distance_to_water_km,-0.130734830569686,0.0613053005392321,-2.13252083294204,0.0329640537184428,5754,F,16728,184008,-0.250893219626581,-0.0105764415127906,3011.40575836462,12.1197282136521,4.72485571944625,0.01239107766819,1.74916815042022,1515.39404296875,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
distance_to_settlement_km,0.169940049566109,0.0324447186211203,5.23783397694453,1.62472114111194e-07,5754,F,16728,184008,0.106348401068713,0.233531698063504,3011.40575836462,12.1197282136521,4.72485571944625,0.01239107766819,1.74916815042022,1515.39404296875,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
human_modification,-0.128983856002856,0.0208094056349652,-6.19834406928615,5.70602969270114e-10,5754,F,16728,184008,-0.169770291047388,-0.0881974209583246,3011.40575836462,12.1197282136521,4.72485571944625,0.01239107766819,1.74916815042022,1515.39404296875,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
slope,-0.0228527335324886,0.0097763395557768,-2.33755521707355,0.0194103333728906,5754,F,16728,184008,-0.0420143590618111,-0.00369110800316606,3011.40575836462,12.1197282136521,4.72485571944625,0.01239107766819,1.74916815042022,1515.39404296875,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
evi_mean,-0.304555295228085,0.0146961672859841,-20.7234504957318,2.12869949525266e-95,5751,F,15891,174801,-0.333359783108614,-0.275750807347556,3033.61344246849,12.9538866258779,4.7755023443094,0.0105494567938337,1.85131191104578,1442.16284179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
distance_to_water_km,0.00861879982897208,0.0635395814512305,0.135644579837017,0.892102261512555,5751,F,15891,174801,-0.11591877981544,0.133156379473384,3033.61344246849,12.9538866258779,4.7755023443094,0.0105494567938337,1.85131191104578,1442.16284179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
distance_to_settlement_km,0.275001123290382,0.0332817442863027,8.26282183183412,1.42268511054924e-16,5751,F,15891,174801,0.209768904489229,0.340233342091535,3033.61344246849,12.9538866258779,4.7755023443094,0.0105494567938337,1.85131191104578,1442.16284179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
human_modification,-0.100392383958791,0.0211053403572568,-4.7567289728295,1.96755043899086e-06,5751,F,15891,174801,-0.141758851059014,-0.0590259168585678,3033.61344246849,12.9538866258779,4.7755023443094,0.0105494567938337,1.85131191104578,1442.16284179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
slope,-0.072418588236946,0.0103951175452976,-6.96659637771059,3.24700486679552e-12,5751,F,15891,174801,-0.0927930186257293,-0.0520441578481627,3033.61344246849,12.9538866258779,4.7755023443094,0.0105494567938337,1.85131191104578,1442.16284179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
evi_mean,-0.40624880773408,0.0165227691502252,-24.5872107780761,1.73097577726902e-133,5757,F,17290,190180,-0.438633435268522,-0.373864180199639,3023.66703106155,13.4236960923867,4.63160805185372,0.0196783368311659,2.00413735460638,1378.40356445313,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
distance_to_water_km,0.260716578522059,0.0712424336150459,3.65956867687626,0.000252640130002253,5757,F,17290,190180,0.121081408636569,0.400351748407549,3023.66703106155,13.4236960923867,4.63160805185372,0.0196783368311659,2.00413735460638,1378.40356445313,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
distance_to_settlement_km,0.299583225451407,0.0341516994235394,8.77213229526482,1.75314250060098e-18,5757,F,17290,190180,0.232645894581269,0.366520556321544,3023.66703106155,13.4236960923867,4.63160805185372,0.0196783368311659,2.00413735460638,1378.40356445313,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
human_modification,-0.149365288186472,0.0212259295649854,-7.03692564931842,1.96527650505585e-12,5757,F,17290,190180,-0.190968110133843,-0.1077624662391,3023.66703106155,13.4236960923867,4.63160805185372,0.0196783368311659,2.00413735460638,1378.40356445313,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
slope,-0.0243299185411978,0.00909442843693059,-2.67525537310283,0.0074672346204899,5757,F,17290,190180,-0.0421549982775817,-0.0065048388048138,3023.66703106155,13.4236960923867,4.63160805185372,0.0196783368311659,2.00413735460638,1378.40356445313,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
evi_mean,-0.37544050871004,0.0157534879832772,-23.83221475197,1.54855787372397e-125,5755,F,17474,192214,-0.406317345157263,-0.344563672262817,3053.56941259995,14.3382337715726,4.27481000554168,0.0175636792406872,2.0037330488363,1626.84655761719,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
distance_to_water_km,0.314041812808805,0.0643961627457736,4.87671624237294,1.0786642879811e-06,5755,F,17474,192214,0.187825333827089,0.440258291790521,3053.56941259995,14.3382337715726,4.27481000554168,0.0175636792406872,2.0037330488363,1626.84655761719,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
distance_to_settlement_km,0.256888839573348,0.0332701288110251,7.72130583059901,1.15143905686905e-14,5755,F,17474,192214,0.191679387103739,0.322098292042957,3053.56941259995,14.3382337715726,4.27481000554168,0.0175636792406872,2.0037330488363,1626.84655761719,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
human_modification,-0.142387819269324,0.0214645717400488,-6.63362032067264,3.27551732661681e-11,5755,F,17474,192214,-0.184458379879819,-0.100317258658828,3053.56941259995,14.3382337715726,4.27481000554168,0.0175636792406872,2.0037330488363,1626.84655761719,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
slope,-0.00141422664643183,0.00875510501563488,-0.1615316599751,0.871674677708293,5755,F,17474,192214,-0.0185742324770762,0.0157457791842125,3053.56941259995,14.3382337715726,4.27481000554168,0.0175636792406872,2.0037330488363,1626.84655761719,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
evi_mean,-0.155250107530795,0.0189192812217573,-8.20591996657129,2.28831821097089e-16,5775,F,17832,196152,-0.19233189872544,-0.118168316336151,2941.51905417309,8.49564252935385,3.67327960062209,0.0386713359342767,1.85595096182839,1522.5693359375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
distance_to_water_km,-0.53910138117134,0.100159500423378,-5.38242881496553,7.34874421334624e-08,5775,F,17832,196152,-0.73541400200116,-0.34278876034152,2941.51905417309,8.49564252935385,3.67327960062209,0.0386713359342767,1.85595096182839,1522.5693359375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
distance_to_settlement_km,0.217176769999032,0.0451853847809767,4.80634990831071,1.53710781137439e-06,5775,F,17832,196152,0.128613415828317,0.305740124169746,2941.51905417309,8.49564252935385,3.67327960062209,0.0386713359342767,1.85595096182839,1522.5693359375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
