term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.184326934425427,0.0432602314914327,-4.26088645554131,2.0361766629335e-05,5739,F,17471,192181,-0.269116988148635,-0.0995368807022192,2818.20363642736,6.13891345035277,3.04210259638939,0.0532993770273115,1.57830452789488,3433.88885498047,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
human_modification,-0.0687822560326574,0.0183195037927284,-3.75459165329355,0.000173624305091024,5739,F,17471,192181,-0.104688483466405,-0.0328760285989098,2818.20363642736,6.13891345035277,3.04210259638939,0.0532993770273115,1.57830452789488,3433.88885498047,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
slope,0.0468746098089479,0.0091187992916347,5.14043661997793,2.74100773487065e-07,5739,F,17471,192181,0.0290017631973438,0.0647474564205519,2818.20363642736,6.13891345035277,3.04210259638939,0.0532993770273115,1.57830452789488,3433.88885498047,21.1826076507568,9.14874362945557,0.640176538843662,18.4291993612424,whole_year
evi_mean,-0.0492259130119798,0.0103114211725036,-4.77392128480265,1.80673022575985e-06,5742,F,16906,185956,-0.0694362985100869,-0.0290155275138727,2817.92939352218,6.14500401328718,3.02456108269835,0.0526391105723752,1.58249677192521,3433.88885498047,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
distance_to_water_km,0.147160960332891,0.0633917315993064,2.32145354954306,0.0202623782926322,5742,F,16906,185956,0.0229131663982505,0.271408754267532,2817.92939352218,6.14500401328718,3.02456108269835,0.0526391105723752,1.58249677192521,3433.88885498047,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
distance_to_settlement_km,-0.198400287288376,0.0458427798327698,-4.32784154914083,1.50577730555151e-05,5742,F,16906,185956,-0.288252135760605,-0.108548438816147,2817.92939352218,6.14500401328718,3.02456108269835,0.0526391105723752,1.58249677192521,3433.88885498047,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
human_modification,-0.0765838306143515,0.0190786075451928,-4.01412055009476,5.96678473131816e-05,5742,F,16906,185956,-0.113977901402929,-0.0391897598257736,2817.92939352218,6.14500401328718,3.02456108269835,0.0526391105723752,1.58249677192521,3433.88885498047,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
slope,0.0763698094296125,0.00934498916458415,8.17227372708365,3.02630934699365e-16,5742,F,16906,185956,0.0580536306670275,0.0946859881921974,2817.92939352218,6.14500401328718,3.02456108269835,0.0526391105723752,1.58249677192521,3433.88885498047,21.5860691070557,9.17605781555176,0.621017579454929,17.3453999990598,whole_year
evi_mean,-0.0516916848944026,0.00987699482276322,-5.23354378755675,1.66290589780355e-07,5741,F,18218,200398,-0.0710505947470185,-0.0323327750417867,2825.32013847247,6.12505758551185,3.06299667516389,0.0514303791987449,1.58787306437741,3433.88885498047,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
distance_to_water_km,0.111948942784189,0.063562035032772,1.76125485482755,0.0781952773547806,5741,F,18218,200398,-0.0126326458800444,0.236530531448422,2825.32013847247,6.12505758551185,3.06299667516389,0.0514303791987449,1.58787306437741,3433.88885498047,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
distance_to_settlement_km,-0.131795829891333,0.0467884460118673,-2.81684563445225,0.00484978288648745,5741,F,18218,200398,-0.223501184074593,-0.0400904757080734,2825.32013847247,6.12505758551185,3.06299667516389,0.0514303791987449,1.58787306437741,3433.88885498047,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
human_modification,-0.0362795086681464,0.0184355158463625,-1.96791394233239,0.0490779403262282,5741,F,18218,200398,-0.0724131197270168,-0.00014589760927592,2825.32013847247,6.12505758551185,3.06299667516389,0.0514303791987449,1.58787306437741,3433.88885498047,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
slope,0.0465125306165196,0.00900001748642436,5.16804891620257,2.36550405820475e-07,5741,F,18218,200398,0.0288724963431278,0.0641525648899113,2825.32013847247,6.12505758551185,3.06299667516389,0.0514303791987449,1.58787306437741,3433.88885498047,21.7885437011719,9.16562366485596,0.523573879618198,15.7193088624626,whole_year
evi_mean,-0.0395935852845244,0.0098489159729992,-4.0200957539967,5.81744916433633e-05,5740,F,17755,195305,-0.0588974605916028,-0.020289709977446,2838.74708413437,5.91529416927393,3.11434038846531,0.0476326273566358,1.54767965793006,3433.88885498047,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
distance_to_water_km,0.0558870458296219,0.0631047701836017,0.885623157599973,0.375820628456806,5740,F,17755,195305,-0.0677983037302374,0.179572395389481,2838.74708413437,5.91529416927393,3.11434038846531,0.0476326273566358,1.54767965793006,3433.88885498047,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
distance_to_settlement_km,-0.121887011076749,0.0461982903941154,-2.63834462351176,0.00833118688156358,5740,F,17755,195305,-0.212435660249215,-0.031338361904283,2838.74708413437,5.91529416927393,3.11434038846531,0.0476326273566358,1.54767965793006,3433.88885498047,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
human_modification,-0.0614630299763898,0.0182113158668042,-3.37499115527535,0.000738180632558552,5740,F,17755,195305,-0.0971572090753261,-0.0257688508774536,2838.74708413437,5.91529416927393,3.11434038846531,0.0476326273566358,1.54767965793006,3433.88885498047,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
slope,0.048006579539986,0.00909967344649316,5.27563761735723,1.32295287799095e-07,5740,F,17755,195305,0.0301712195848594,0.0658419394951126,2838.74708413437,5.91529416927393,3.11434038846531,0.0476326273566358,1.54767965793006,3433.88885498047,21.7968940734863,9.18250179290771,0.589763168711215,18.4291993612424,whole_year
evi_mean,-0.0944740856877921,0.00951951700029475,-9.92425200615398,3.26541813867796e-23,5743,M,17092,188002,-0.11313233900837,-0.0758158323672144,2924.83898981834,6.50239551105626,3.84151686844466,0.0337804297929466,1.41620951506791,3336.94036865235,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
distance_to_water_km,-0.390228578445353,0.0464058304582214,-8.40904202321454,4.13373002016688e-17,5743,M,17092,188002,-0.481184006143467,-0.299273150747239,2924.83898981834,6.50239551105626,3.84151686844466,0.0337804297929466,1.41620951506791,3336.94036865235,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
distance_to_settlement_km,-0.0829675188648106,0.0314483408121929,-2.63821609414265,0.00833434540438628,5743,M,17092,188002,-0.144606266856709,-0.0213287708729124,2924.83898981834,6.50239551105626,3.84151686844466,0.0337804297929466,1.41620951506791,3336.94036865235,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
human_modification,-0.161205747707639,0.0191985350816857,-8.39677334868218,4.58914643142715e-17,5743,M,17092,188002,-0.198834876467743,-0.123576618947535,2924.83898981834,6.50239551105626,3.84151686844466,0.0337804297929466,1.41620951506791,3336.94036865235,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
slope,0.0558663745073377,0.00905849809617869,6.16728887219226,6.9470776481871e-10,5743,M,17092,188002,0.0381117182388274,0.0736210307758479,2924.83898981834,6.50239551105626,3.84151686844466,0.0337804297929466,1.41620951506791,3336.94036865235,18.5998039245605,9.18250179290771,0.640176538843662,17.4784244820476,whole_year
evi_mean,-0.250123999934464,0.0113608535921163,-22.0163034323436,2.01006974027762e-107,5745,F,18412,202532,-0.272391272975012,-0.227856726893916,2644.94621488923,9.30255481742124,3.765055411583,0.0401554879611961,1.74603599599367,2546.888671875,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
distance_to_water_km,-0.199558811606696,0.0722673921837913,-2.76139494696552,0.00575550294103251,5745,F,18412,202532,-0.341202900286927,-0.0579147229264656,2644.94621488923,9.30255481742124,3.765055411583,0.0401554879611961,1.74603599599367,2546.888671875,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
distance_to_settlement_km,0.182046118486736,0.0378960307831763,4.80383076339366,1.5565841047866e-06,5745,F,18412,202532,0.10776989815171,0.256322338821761,2644.94621488923,9.30255481742124,3.765055411583,0.0401554879611961,1.74603599599367,2546.888671875,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
human_modification,-0.152322333180538,0.0172891581447755,-8.81028051828929,1.24833076696489e-18,5745,F,18412,202532,-0.186209083144298,-0.118435583216778,2644.94621488923,9.30255481742124,3.765055411583,0.0401554879611961,1.74603599599367,2546.888671875,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
slope,-0.0553135955450109,0.00924252045960975,-5.98468737902545,2.16805869312909e-09,5745,F,18412,202532,-0.073428935645846,-0.0371982554441758,2644.94621488923,9.30255481742124,3.765055411583,0.0401554879611961,1.74603599599367,2546.888671875,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,whole_year
evi_mean,-0.17726166010474,0.011013892665836,-16.0943696731845,2.79402426428476e-58,5744,F,18186,200046,-0.198848889729778,-0.155674430479701,2640.15174833503,8.57916928317719,3.37885283778926,0.0569372910026393,1.58485787238793,2924.22662353516,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
distance_to_water_km,-0.13771573724463,0.0660252690079075,-2.0858035009011,0.0369964261769404,5744,F,18186,200046,-0.267125264500129,-0.00830620998913148,2640.15174833503,8.57916928317719,3.37885283778926,0.0569372910026393,1.58485787238793,2924.22662353516,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
distance_to_settlement_km,0.0186084161745173,0.038571487046205,0.482439687954631,0.629493633256326,5744,F,18186,200046,-0.0569916984360446,0.0942085307850792,2640.15174833503,8.57916928317719,3.37885283778926,0.0569372910026393,1.58485787238793,2924.22662353516,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
human_modification,-0.144370038216536,0.0186493090842331,-7.74130760364695,9.83995116993112e-15,5744,F,18186,200046,-0.180922684021633,-0.107817392411439,2640.15174833503,8.57916928317719,3.37885283778926,0.0569372910026393,1.58485787238793,2924.22662353516,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
slope,-0.0311483861561043,0.00948729917534366,-3.28316685079935,0.00102647891776748,5744,F,18186,200046,-0.0497434925397779,-0.0125532797724308,2640.15174833503,8.57916928317719,3.37885283778926,0.0569372910026393,1.58485787238793,2924.22662353516,22.7060451507568,8.98665428161621,0.640176538843662,33.2285618111492,whole_year
evi_mean,-0.147214482770217,0.0115284965046373,-12.7696168109173,2.42344571672603e-37,5747,F,18358,201918,-0.169810335919306,-0.124618629621128,2568.54014753868,6.59751827284784,3.89125295553043,0.0772819995866585,1.68978786495437,3527.05364990234,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
distance_to_water_km,-0.407232818742291,0.0698899724387896,-5.82677034389948,5.65102919139403e-09,5747,F,18358,201918,-0.544217164722319,-0.270248472762264,2568.54014753868,6.59751827284784,3.89125295553043,0.0772819995866585,1.68978786495437,3527.05364990234,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
distance_to_settlement_km,0.291852856105525,0.0560472509298388,5.20726442891683,1.9164490017034e-07,5747,F,18358,201918,0.182000244283041,0.401705467928009,2568.54014753868,6.59751827284784,3.89125295553043,0.0772819995866585,1.68978786495437,3527.05364990234,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
human_modification,-0.0892820470629592,0.0203525687407413,-4.38677044653516,1.15046094236797e-05,5747,F,18358,201918,-0.129173081794812,-0.0493910123311062,2568.54014753868,6.59751827284784,3.89125295553043,0.0772819995866585,1.68978786495437,3527.05364990234,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
slope,-0.112728891401928,0.0103232990472537,-10.9198513852912,9.26472779750878e-28,5747,F,18358,201918,-0.132962557534545,-0.0924952252693108,2568.54014753868,6.59751827284784,3.89125295553043,0.0772819995866585,1.68978786495437,3527.05364990234,21.8561038970947,19.6477127075195,0.640176538843662,23.5483338359045,whole_year
evi_mean,-0.219035780886201,0.0113383301163014,-19.3181693106014,3.77813563838213e-83,5746,F,17874,196614,-0.241258907914151,-0.19681265385825,2554.4114579041,7.34535268101494,3.54977663851405,0.0633857226178875,1.76991857341665,3171.66668701172,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
distance_to_water_km,-0.340408208869124,0.0746733688414304,-4.55862932328638,5.14885554010561e-06,5746,F,17874,196614,-0.486768011798328,-0.194048405939921,2554.4114579041,7.34535268101494,3.54977663851405,0.0633857226178875,1.76991857341665,3171.66668701172,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
distance_to_settlement_km,0.277102709405302,0.0479374353109507,5.78050760554563,7.44755709725273e-09,5746,F,17874,196614,0.183145336195839,0.371060082614765,2554.4114579041,7.34535268101494,3.54977663851405,0.0633857226178875,1.76991857341665,3171.66668701172,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
human_modification,-0.0822657658986532,0.0197098261258696,-4.17384533852775,2.9950111340953e-05,5746,F,17874,196614,-0.120897025105358,-0.0436345066919488,2554.4114579041,7.34535268101494,3.54977663851405,0.0633857226178875,1.76991857341665,3171.66668701172,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
slope,-0.116331136265153,0.00992402475093246,-11.7221731288228,9.81221819247246e-32,5746,F,17874,196614,-0.135782224776981,-0.0968800477533256,2554.4114579041,7.34535268101494,3.54977663851405,0.0633857226178875,1.76991857341665,3171.66668701172,22.136869430542,19.2377395629883,0.640176538843662,26.5315264067613,whole_year
evi_mean,-0.24777936804077,0.0112165648627475,-22.0904859083637,3.90176499084536e-108,5748,M,18544,203984,-0.269763835171755,-0.225794900909785,2664.56366233457,9.47644840412228,3.19296190413285,0.0558160185748803,1.77738195312211,3743.44451904297,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
distance_to_water_km,-0.0480799618495282,0.0817565353461277,-0.588087076415052,0.556473847183348,5748,M,18544,203984,-0.208322771127938,0.112162847428882,2664.56366233457,9.47644840412228,3.19296190413285,0.0558160185748803,1.77738195312211,3743.44451904297,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
distance_to_settlement_km,0.0189851597641126,0.0353976333132147,0.536339805436231,0.591723724928906,5748,M,18544,203984,-0.0503942015297883,0.0883645210580135,2664.56366233457,9.47644840412228,3.19296190413285,0.0558160185748803,1.77738195312211,3743.44451904297,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
human_modification,-0.147316399044343,0.0196785965570805,-7.48612324141265,7.09377881032069e-14,5748,M,18544,203984,-0.185886448296221,-0.108746349792465,2664.56366233457,9.47644840412228,3.19296190413285,0.0558160185748803,1.77738195312211,3743.44451904297,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
slope,-0.0651741135678324,0.00925156207125146,-7.04466046553977,1.8591428572642e-12,5748,M,18544,203984,-0.0833071752274852,-0.0470410519081795,2664.56366233457,9.47644840412228,3.19296190413285,0.0558160185748803,1.77738195312211,3743.44451904297,22.6800231933594,9.00914001464844,0.640377585310489,36.5995501633733,whole_year
evi_mean,-0.201146099455199,0.0113435778360782,-17.7321566759523,2.36774907984836e-70,5749,M,18816,206976,-0.223379512013913,-0.178912686896486,2594.78484644459,7.63209010792853,3.41856454476054,0.0671315136413181,1.7853762001357,4179.77801513672,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
distance_to_water_km,-0.300166868653538,0.0714847797592173,-4.19903187314268,2.68058590939297e-05,5749,M,18816,206976,-0.440277036981604,-0.160056700325472,2594.78484644459,7.63209010792853,3.41856454476054,0.0671315136413181,1.7853762001357,4179.77801513672,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
distance_to_settlement_km,0.234572650940381,0.0431685905427209,5.43387328590775,5.51437469492992e-08,5749,M,18816,206976,0.149962213476648,0.319183088404114,2594.78484644459,7.63209010792853,3.41856454476054,0.0671315136413181,1.7853762001357,4179.77801513672,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
human_modification,-0.107475937356943,0.0187316478730804,-5.73766590559279,9.59902328370216e-09,5749,M,18816,206976,-0.14418996718818,-0.0707619075257054,2594.78484644459,7.63209010792853,3.41856454476054,0.0671315136413181,1.7853762001357,4179.77801513672,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
slope,-0.0847644628599897,0.00950000585561259,-8.92256953819781,4.55592667214315e-19,5749,M,18816,206976,-0.10338447433699,-0.0661444513829891,2594.78484644459,7.63209010792853,3.41856454476054,0.0671315136413181,1.7853762001357,4179.77801513672,23.5422973632813,18.2591457366943,0.640377585310489,47.1131521104835,whole_year
evi_mean,-0.243404726305238,0.00987114401253741,-24.6582084098953,3.004894073015e-134,5752,F,17458,192038,-0.262752168569811,-0.224057284040664,2813.92891540493,9.01011384337749,5.51118786044297,0.0120462857204767,1.58341461842963,3179.19750976563,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
distance_to_water_km,-0.314346960362425,0.0614773258094713,-5.11321786078724,3.16716663867159e-07,5752,F,17458,192038,-0.434842518948989,-0.193851401775861,2813.92891540493,9.01011384337749,5.51118786044297,0.0120462857204767,1.58341461842963,3179.19750976563,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
distance_to_settlement_km,0.301916733090941,0.0343075831587402,8.80029151846636,1.3646120399352e-18,5752,F,17458,192038,0.23467387009981,0.369159596082072,2813.92891540493,9.01011384337749,5.51118786044297,0.0120462857204767,1.58341461842963,3179.19750976563,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
human_modification,-0.0681382437353799,0.0181460385383543,-3.75499278210832,0.000173346473727207,5752,F,17458,192038,-0.103704479270554,-0.0325720082002054,2813.92891540493,9.01011384337749,5.51118786044297,0.0120462857204767,1.58341461842963,3179.19750976563,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
slope,-0.00691117104570151,0.00946547110559941,-0.730145490763067,0.465301257394395,5752,F,17458,192038,-0.0254634944126764,0.0116411523212733,2813.92891540493,9.01011384337749,5.51118786044297,0.0120462857204767,1.58341461842963,3179.19750976563,22.6422710418701,9.18250179290771,0.640176538843662,11.9829630181194,whole_year
evi_mean,-0.327123546220167,0.0122491637744386,-26.705785982126,4.03210385678862e-157,5753,F,12416,136576,-0.351131907218066,-0.303115185222267,2733.08629515903,11.4606272804554,4.61431395076917,0.0113789327739515,1.7010776877651,2219.11181640625,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
distance_to_water_km,-0.154952307011194,0.0858219561817541,-1.80550891525982,0.0709950816932317,5753,F,12416,136576,-0.323163341127432,0.0132587271050437,2733.08629515903,11.4606272804554,4.61431395076917,0.0113789327739515,1.7010776877651,2219.11181640625,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
distance_to_settlement_km,0.0636434351352625,0.0465924634851576,1.36595986506566,0.171951560975855,5753,F,12416,136576,-0.0276777932956463,0.154964663566171,2733.08629515903,11.4606272804554,4.61431395076917,0.0113789327739515,1.7010776877651,2219.11181640625,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
human_modification,-0.051325651618273,0.0230760609108426,-2.2241946672171,0.0261353496990285,5753,F,12416,136576,-0.0965547310035245,-0.00609657223302157,2733.08629515903,11.4606272804554,4.61431395076917,0.0113789327739515,1.7010776877651,2219.11181640625,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
slope,-0.0186970989782317,0.011622306024491,-1.60872540602806,0.107676397933482,5753,F,12416,136576,-0.0414768187862341,0.00408262082977066,2733.08629515903,11.4606272804554,4.61431395076917,0.0113789327739515,1.7010776877651,2219.11181640625,22.4306697845459,8.88480663299561,0.549752418417484,18.4306450849399,whole_year
evi_mean,-0.433459236670068,0.01043035421958,-41.5574799805332,0,5754,F,16728,184008,-0.453902730940445,-0.413015742399691,2735.70812285608,12.1197282136547,4.72485571944625,0.0123910776681849,1.74916815042217,2234.77783203125,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
distance_to_water_km,-0.106566581645168,0.0633652575855435,-1.68178250520488,0.0926110223734472,5754,F,16728,184008,-0.230762486512833,0.0176293232224974,2735.70812285608,12.1197282136547,4.72485571944625,0.0123910776681849,1.74916815042217,2234.77783203125,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
distance_to_settlement_km,0.180442361045611,0.033549099919244,5.37845609807576,7.51272962531567e-08,5754,F,16728,184008,0.114686125203893,0.246198596887329,2735.70812285608,12.1197282136547,4.72485571944625,0.0123910776681849,1.74916815042217,2234.77783203125,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
human_modification,-0.12032339794037,0.0209074218013582,-5.7550567010875,8.66127185129136e-09,5754,F,16728,184008,-0.161301944671032,-0.0793448512097074,2735.70812285608,12.1197282136547,4.72485571944625,0.0123910776681849,1.74916815042217,2234.77783203125,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
slope,-0.0122451510903539,0.00989978501821574,-1.23691080844914,0.216120196941189,5754,F,16728,184008,-0.0316487297260567,0.00715842754534898,2735.70812285608,12.1197282136547,4.72485571944625,0.0123910776681849,1.74916815042217,2234.77783203125,22.5728874206543,9.18250179290771,0.620791141409427,18.4326075669378,whole_year
evi_mean,-0.455401399656157,0.0106960975224107,-42.5764068345476,0,5751,F,15891,174801,-0.476365750800082,-0.434437048512232,2756.2218414912,12.9538866258834,4.77550234430667,0.0105494567938337,1.85131191104646,2927.10034179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
distance_to_water_km,0.0151631317930562,0.0658385208361229,0.230307904863148,0.817852518509747,5751,F,15891,174801,-0.113880369045745,0.144206632631857,2756.2218414912,12.9538866258834,4.77550234430667,0.0105494567938337,1.85131191104646,2927.10034179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
distance_to_settlement_km,0.278668478294333,0.0345031801185278,8.07660271711277,6.65960677715865e-16,5751,F,15891,174801,0.211042245262019,0.346294711326648,2756.2218414912,12.9538866258834,4.77550234430667,0.0105494567938337,1.85131191104646,2927.10034179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
human_modification,-0.0903324050721727,0.0211187317804897,-4.27735936092647,1.89123365852883e-05,5751,F,15891,174801,-0.131725119361932,-0.048939690782413,2756.2218414912,12.9538866258834,4.77550234430667,0.0105494567938337,1.85131191104646,2927.10034179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
slope,-0.0575220862674843,0.0102520337384222,-5.6107975973494,2.01396208541916e-08,5751,F,15891,174801,-0.0776160723947918,-0.0374281001401768,2756.2218414912,12.9538866258834,4.77550234430667,0.0105494567938337,1.85131191104646,2927.10034179687,22.6310157775879,9.16030502319336,0.645028774160892,47.1425906419754,whole_year
evi_mean,-0.453553260639636,0.0104626866416984,-43.3495980690108,0,5757,F,17290,190180,-0.474060126457365,-0.433046394821907,2750.54933650825,13.4236960923754,4.63160805185372,0.0196783368311659,2.00413735461171,2622.88916015625,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
distance_to_water_km,0.183270922014623,0.0735546946088778,2.4916278014497,0.0127159210938364,5757,F,17290,190180,0.0391037205812221,0.327438123448023,2750.54933650825,13.4236960923754,4.63160805185372,0.0196783368311659,2.00413735461171,2622.88916015625,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
distance_to_settlement_km,0.270429524974036,0.0353054907312765,7.65970163203164,1.86365541616309e-14,5757,F,17290,190180,0.201230763140734,0.339628286807338,2750.54933650825,13.4236960923754,4.63160805185372,0.0196783368311659,2.00413735461171,2622.88916015625,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
human_modification,-0.103873642844266,0.0211931049635566,-4.90129421917579,9.52073430963007e-07,5757,F,17290,190180,-0.145412128572837,-0.0623351571156948,2750.54933650825,13.4236960923754,4.63160805185372,0.0196783368311659,2.00413735461171,2622.88916015625,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
slope,-0.00769530186766081,0.00898568792334439,-0.856395407152832,0.391779104274111,5757,F,17290,190180,-0.0253072501974158,0.0099166464620942,2750.54933650825,13.4236960923754,4.63160805185372,0.0196783368311659,2.00413735461171,2622.88916015625,22.6978702545166,8.90424823760986,0.645028774160892,39.1444605942815,whole_year
evi_mean,-0.428089062651928,0.0101474966927352,-42.1866668809467,0,5755,F,17474,192214,-0.447978156169689,-0.408199969134167,2803.34012992751,14.338233771585,4.27481000554851,0.0175636792406872,2.00373304883273,2904.4013671875,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
distance_to_water_km,0.26342491497269,0.0661526979323826,3.98207364485645,6.83166029560287e-05,5755,F,17474,192214,0.13376562702522,0.39308420292016,2803.34012992751,14.338233771585,4.27481000554851,0.0175636792406872,2.00373304883273,2904.4013671875,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
distance_to_settlement_km,0.233431384727684,0.0341491329795706,6.83564601383384,8.16363001576992e-12,5755,F,17474,192214,0.166499084087725,0.300363685367642,2803.34012992751,14.338233771585,4.27481000554851,0.0175636792406872,2.00373304883273,2904.4013671875,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
human_modification,-0.105123653441879,0.0214170118117531,-4.90841833426031,9.18138464665351e-07,5755,F,17474,192214,-0.147100996592915,-0.0631463102908426,2803.34012992751,14.338233771585,4.27481000554851,0.0175636792406872,2.00373304883273,2904.4013671875,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
slope,0.0123955239069863,0.00852401234095029,1.45418887387537,0.145893948818958,5755,F,17474,192214,-0.00431154028127631,0.0291025880952488,2803.34012992751,14.338233771585,4.27481000554851,0.0175636792406872,2.00373304883273,2904.4013671875,22.6946640014648,9.06278991699219,0.659098390955478,42.0965746995062,whole_year
evi_mean,-0.219115111020826,0.0119245239147357,-18.3751663871508,2.07670101426217e-75,5775,F,17832,196152,-0.242487177893708,-0.195743044147945,2637.44723913387,8.49564252935871,3.67327960061935,0.0386713359342767,1.85595096182839,2603.33349609375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
distance_to_water_km,-0.508740942242062,0.100785702451068,-5.04774913375297,4.47045616734268e-07,5775,F,17832,196152,-0.706280919046155,-0.311200965437969,2637.44723913387,8.49564252935871,3.67327960061935,0.0386713359342767,1.85595096182839,2603.33349609375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
distance_to_settlement_km,0.203538542382438,0.0450871140922006,4.51433955090169,6.3514386185119e-06,5775,F,17832,196152,0.115167798761725,0.291909286003151,2637.44723913387,8.49564252935871,3.67327960061935,0.0386713359342767,1.85595096182839,2603.33349609375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
human_modification,-0.131276938707193,0.0194569874813346,-6.74703310741859,1.50898853246399e-11,5775,F,17832,196152,-0.169412634170609,-0.0931412432437776,2637.44723913387,8.49564252935871,3.67327960061935,0.0386713359342767,1.85595096182839,2603.33349609375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
