term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.4942940525328,0.383784738926011,-1.28794608643387,0.197764731186177,ele23,F,10509,115469,-1.24651214082778,0.257924035762181,2995.01153287845,10.5094602959907,30.6214742820395,0.110149534727106,0.497381195855642,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,whole_year
human_modification,-0.0125037101844103,0.0185765534287564,-0.673090960191498,0.500889424603675,ele23,F,10509,115469,-0.0489137549047728,0.0239063345359522,2995.01153287845,10.5094602959907,30.6214742820395,0.110149534727106,0.497381195855642,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,whole_year
slope,0.0122282428981818,0.0116347166423821,1.05101338296781,0.293252443331773,ele23,F,10509,115469,-0.010575801720887,0.0350322875172507,2995.01153287845,10.5094602959907,30.6214742820395,0.110149534727106,0.497381195855642,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,whole_year
evi_mean,-0.301825760905108,0.0197886037389128,-15.2525041628677,1.58438275378763e-52,ele17,F,20380,223910,-0.340611424233377,-0.263040097576839,2934.45911807173,11.3378957060087,36.8365216761754,0.115321323121404,0.538399655414596,1571.39721679687,30.2499942779541,53.7242288589478,0.546608239412308,5.88450914330315,whole_year
distance_to_water_km,-0.476208999410045,0.133946214183504,-3.55522552326599,0.000377655014790808,ele17,F,20380,223910,-0.738743579209712,-0.213674419610378,2934.45911807173,11.3378957060087,36.8365216761754,0.115321323121404,0.538399655414596,1571.39721679687,30.2499942779541,53.7242288589478,0.546608239412308,5.88450914330315,whole_year
distance_to_settlement_km,0.268692982037756,0.164396204367081,1.63442327073313,0.102170005280823,ele17,F,20380,223910,-0.0535235785217227,0.590909542597234,2934.45911807173,11.3378957060087,36.8365216761754,0.115321323121404,0.538399655414596,1571.39721679687,30.2499942779541,53.7242288589478,0.546608239412308,5.88450914330315,whole_year
human_modification,0.0320975492536853,0.0129115364957772,2.48595891466388,0.0129202881058839,ele17,F,20380,223910,0.00679093772196204,0.0574041607854085,2934.45911807173,11.3378957060087,36.8365216761754,0.115321323121404,0.538399655414596,1571.39721679687,30.2499942779541,53.7242288589478,0.546608239412308,5.88450914330315,whole_year
slope,-0.00188186813635217,0.00920212676963488,-0.20450360916152,0.837959971890156,ele17,F,20380,223910,-0.0199180366048365,0.0161543003321322,2934.45911807173,11.3378957060087,36.8365216761754,0.115321323121404,0.538399655414596,1571.39721679687,30.2499942779541,53.7242288589478,0.546608239412308,5.88450914330315,whole_year
evi_mean,-0.200089381200061,0.02309600269367,-8.6633771156816,4.57990188827027e-18,ele11,F,19955,219295,-0.245357546479654,-0.154821215920468,2895.54937809631,12.7814575434885,24.8003376114936,0.121610630701963,0.569736188488618,1293.23583984375,30.8955402374268,63.8102836608887,0.545154243707657,5.21892659598962,whole_year
distance_to_water_km,-0.264021838480188,0.0777103957596515,-3.39750989425887,0.000680021288296119,ele11,F,19955,219295,-0.416334214169105,-0.111709462791271,2895.54937809631,12.7814575434885,24.8003376114936,0.121610630701963,0.569736188488618,1293.23583984375,30.8955402374268,63.8102836608887,0.545154243707657,5.21892659598962,whole_year
distance_to_settlement_km,0.0768268640539213,0.147635479105708,0.520382123045861,0.602797267518608,ele11,F,19955,219295,-0.212538674993267,0.36619240310111,2895.54937809631,12.7814575434885,24.8003376114936,0.121610630701963,0.569736188488618,1293.23583984375,30.8955402374268,63.8102836608887,0.545154243707657,5.21892659598962,whole_year
human_modification,0.023355491971243,0.013383964453095,1.74503541555971,0.0809787044050773,ele11,F,19955,219295,-0.00287707835682314,0.0495880622993091,2895.54937809631,12.7814575434885,24.8003376114936,0.121610630701963,0.569736188488618,1293.23583984375,30.8955402374268,63.8102836608887,0.545154243707657,5.21892659598962,whole_year
slope,0.0185033340076721,0.00859788881092898,2.15207877358824,0.0313911506409555,ele11,F,19955,219295,0.00165147193825126,0.0353551960770929,2895.54937809631,12.7814575434885,24.8003376114936,0.121610630701963,0.569736188488618,1293.23583984375,30.8955402374268,63.8102836608887,0.545154243707657,5.21892659598962,whole_year
evi_mean,0.217703375465226,0.0252087794150773,8.63601413938424,5.82083105997456e-18,EF0251,F,14442,158832,0.168294167811674,0.267112583118777,1941.10686747618,1.56324852803927,4.6142162475684,0.0795786989531181,2.31518776499026,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,whole_year
distance_to_water_km,-0.188325905379331,0.0439377621864468,-4.28619702068993,1.81757804254393e-05,EF0251,F,14442,158832,-0.274443919264767,-0.102207891493895,1941.10686747618,1.56324852803927,4.6142162475684,0.0795786989531181,2.31518776499026,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,whole_year
distance_to_settlement_km,-0.32599017951544,0.0818244810850702,-3.98401768263606,6.77598273449489e-05,EF0251,F,14442,158832,-0.486366162442177,-0.165614196588702,1941.10686747618,1.56324852803927,4.6142162475684,0.0795786989531181,2.31518776499026,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,whole_year
human_modification,-0.050808435541622,0.0199118861222127,-2.55166362592555,0.0107209969428299,EF0251,F,14442,158832,-0.0898357323411589,-0.0117811387420851,1941.10686747618,1.56324852803927,4.6142162475684,0.0795786989531181,2.31518776499026,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,whole_year
slope,-0.0474697414871586,0.0136556494027155,-3.47619802524507,0.000508576610334033,EF0251,F,14442,158832,-0.0742348143164809,-0.0207046686578362,1941.10686747618,1.56324852803927,4.6142162475684,0.0795786989531181,2.31518776499026,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,whole_year
evi_mean,-0.027309356897672,0.0246061770639173,-1.10985777379123,0.267060318918308,EF0241,F,9657,106177,-0.07553746394295,0.0209187501476059,2844.76605484496,19.6650987357431,24.3304271364422,0.0535296094353632,0.484003507213246,1715.44799804687,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,whole_year
distance_to_water_km,-0.904432170449126,0.208385191915752,-4.34019405186324,1.42356946210054e-05,EF0241,F,9657,106177,-1.312867146604,-0.495997194294252,2844.76605484496,19.6650987357431,24.3304271364422,0.0535296094353632,0.484003507213246,1715.44799804687,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,whole_year
distance_to_settlement_km,-0.101307583052244,0.146863335398095,-0.689808540556666,0.490314597121238,EF0241,F,9657,106177,-0.389159720432509,0.186544554328022,2844.76605484496,19.6650987357431,24.3304271364422,0.0535296094353632,0.484003507213246,1715.44799804687,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,whole_year
human_modification,0.0649674045278164,0.0246439565823393,2.63624082889247,0.00838302113730493,EF0241,F,9657,106177,0.0166652496264313,0.113269559429202,2844.76605484496,19.6650987357431,24.3304271364422,0.0535296094353632,0.484003507213246,1715.44799804687,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,whole_year
slope,0.00517211780560232,0.0143032832292538,0.361603536943466,0.717648321193788,EF0241,F,9657,106177,-0.022862317323735,0.0332065529349397,2844.76605484496,19.6650987357431,24.3304271364422,0.0535296094353632,0.484003507213246,1715.44799804687,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,whole_year
evi_mean,0.0766837920009726,0.0231779064523893,3.3084865606172,0.00093801686750522,EF0242,F,9222,101422,0.0312550953542896,0.122112488647656,2786.37845812888,8.2558750762884,8.67796249654436,0.0933323885314883,1.20205567247117,3112.1259765625,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,whole_year
distance_to_water_km,-0.247155788928463,0.176412051318943,-1.40101419988377,0.161209826874885,EF0242,F,9222,101422,-0.592923409513591,0.0986118316566652,2786.37845812888,8.2558750762884,8.67796249654436,0.0933323885314883,1.20205567247117,3112.1259765625,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,whole_year
distance_to_settlement_km,-0.352485737033731,0.196870247058087,-1.79044696850373,0.073382085382578,EF0242,F,9222,101422,-0.738351421267581,0.033379947200119,2786.37845812888,8.2558750762884,8.67796249654436,0.0933323885314883,1.20205567247117,3112.1259765625,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,whole_year
human_modification,-0.00383702627289098,0.0327406313585596,-0.117194632897262,0.906705819939724,EF0242,F,9222,101422,-0.0680086637356678,0.0603346111898859,2786.37845812888,8.2558750762884,8.67796249654436,0.0933323885314883,1.20205567247117,3112.1259765625,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,whole_year
slope,0.0436292788560134,0.0149788904732232,2.91271766316782,0.00358298394976376,EF0242,F,9222,101422,0.0142706535284959,0.0729879041835308,2786.37845812888,8.2558750762884,8.67796249654436,0.0933323885314883,1.20205567247117,3112.1259765625,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,whole_year
evi_mean,0.198459603939148,0.0243840484859103,8.13891114323462,3.98848548667755e-16,EF0245,F,11337,124677,0.150666868906764,0.246252338971533,2332.14688792363,5.55164370640326,14.4286416372188,0.0709581860159487,1.11469771781342,1027.248046875,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,whole_year
distance_to_water_km,-0.337621704132669,0.080143760803484,-4.21270103558693,2.52334955718059e-05,EF0245,F,11337,124677,-0.494703475307497,-0.18053993295784,2332.14688792363,5.55164370640326,14.4286416372188,0.0709581860159487,1.11469771781342,1027.248046875,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,whole_year
distance_to_settlement_km,0.182432902660725,0.130349096558016,1.39957166929444,0.16164162267141,EF0245,F,11337,124677,-0.0730513265929862,0.437917131914436,2332.14688792363,5.55164370640326,14.4286416372188,0.0709581860159487,1.11469771781342,1027.248046875,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,whole_year
human_modification,-0.0548477030967927,0.028804843795319,-1.90411388746034,0.0568953534287248,EF0245,F,11337,124677,-0.111305196935618,0.00160979074203248,2332.14688792363,5.55164370640326,14.4286416372188,0.0709581860159487,1.11469771781342,1027.248046875,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,whole_year
slope,-0.128545350177209,0.0121751792368443,-10.5579842133418,4.66573439030123e-26,EF0245,F,11337,124677,-0.152408701481424,-0.104681998872994,2332.14688792363,5.55164370640326,14.4286416372188,0.0709581860159487,1.11469771781342,1027.248046875,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,whole_year
evi_mean,-0.21164926990975,0.0167030651767313,-12.6712832447421,8.53073271879903e-37,ele26,F,18040,198310,-0.244387277656144,-0.178911262163357,2869.09788695741,5.8954981934438,39.4601669773573,0.130519879091796,0.547783481229123,1476.09631347657,30.7620697021484,42.0899543762207,0.546608239412308,6.11920689383987,whole_year
distance_to_water_km,-0.385023642216522,0.0969050146993484,-3.97320658183762,7.09114969706526e-05,ele26,F,18040,198310,-0.574957471027245,-0.195089813405799,2869.09788695741,5.8954981934438,39.4601669773573,0.130519879091796,0.547783481229123,1476.09631347657,30.7620697021484,42.0899543762207,0.546608239412308,6.11920689383987,whole_year
distance_to_settlement_km,0.847264175317281,0.0954214321064286,8.8791810876647,6.73543795867848e-19,ele26,F,18040,198310,0.660238168388681,1.03429018224588,2869.09788695741,5.8954981934438,39.4601669773573,0.130519879091796,0.547783481229123,1476.09631347657,30.7620697021484,42.0899543762207,0.546608239412308,6.11920689383987,whole_year
human_modification,-0.0200256209324619,0.0167583626174872,-1.1949628606058,0.232101540965093,ele26,F,18040,198310,-0.0528720116627369,0.0128207697978131,2869.09788695741,5.8954981934438,39.4601669773573,0.130519879091796,0.547783481229123,1476.09631347657,30.7620697021484,42.0899543762207,0.546608239412308,6.11920689383987,whole_year
slope,0.0285817673842405,0.00998788565898368,2.86164343086291,0.00421450759062629,ele26,F,18040,198310,0.00900551149263254,0.0481580232758486,2869.09788695741,5.8954981934438,39.4601669773573,0.130519879091796,0.547783481229123,1476.09631347657,30.7620697021484,42.0899543762207,0.546608239412308,6.11920689383987,whole_year
evi_mean,-0.238630791874688,0.016256017749621,-14.6795356372105,8.71854689408139e-49,ele31,F,23103,254043,-0.270492586663945,-0.206768997085431,2847.12983305036,6.26354162299229,35.3179375652399,0.158825628378274,0.5118472100319,1489.92712402344,29.0000038146973,49.6511535644531,0.567013189196587,5.18208145187237,whole_year
distance_to_water_km,-0.485443319329711,0.069858378357952,-6.94896347067084,3.67979806880577e-12,ele31,F,23103,254043,-0.622365740911297,-0.348520897748125,2847.12983305036,6.26354162299229,35.3179375652399,0.158825628378274,0.5118472100319,1489.92712402344,29.0000038146973,49.6511535644531,0.567013189196587,5.18208145187237,whole_year
distance_to_settlement_km,0.0267514413701563,0.104640331837854,0.255651343036729,0.798220069400928,ele31,F,23103,254043,-0.178343609032037,0.23184649177235,2847.12983305036,6.26354162299229,35.3179375652399,0.158825628378274,0.5118472100319,1489.92712402344,29.0000038146973,49.6511535644531,0.567013189196587,5.18208145187237,whole_year
human_modification,-0.00493357660547651,0.0134426628178357,-0.367008878548277,0.713612395321288,ele31,F,23103,254043,-0.0312811957284345,0.0214140425174815,2847.12983305036,6.26354162299229,35.3179375652399,0.158825628378274,0.5118472100319,1489.92712402344,29.0000038146973,49.6511535644531,0.567013189196587,5.18208145187237,whole_year
slope,-0.00285479490811621,0.00854323776784701,-0.334158428653409,0.738260011794839,ele31,F,23103,254043,-0.0195995409330963,0.0138899511168639,2847.12983305036,6.26354162299229,35.3179375652399,0.158825628378274,0.5118472100319,1489.92712402344,29.0000038146973,49.6511535644531,0.567013189196587,5.18208145187237,whole_year
evi_mean,-0.111629090351324,0.0176008642005202,-6.34225053267699,2.26432688646064e-10,ele25,F,21839,240119,-0.146126784184344,-0.0771313965183049,2738.72341263918,5.17439511507979,32.6650957130049,0.118490915656475,0.582483738947678,1647.076171875,16.3695602416992,45.6168580055237,0.546608239412308,5.74772411293816,whole_year
distance_to_water_km,-0.482121070070873,0.0594636125961988,-8.10783349718131,5.15302826818134e-16,ele25,F,21839,240119,-0.598669750759422,-0.365572389382323,2738.72341263918,5.17439511507979,32.6650957130049,0.118490915656475,0.582483738947678,1647.076171875,16.3695602416992,45.6168580055237,0.546608239412308,5.74772411293816,whole_year
distance_to_settlement_km,0.707717373725635,0.112581315483987,6.28627735146953,3.25168803676455e-10,ele25,F,21839,240119,0.48705799537702,0.92837675207425,2738.72341263918,5.17439511507979,32.6650957130049,0.118490915656475,0.582483738947678,1647.076171875,16.3695602416992,45.6168580055237,0.546608239412308,5.74772411293816,whole_year
human_modification,-0.0279452807097993,0.0159012356992635,-1.75742824257952,0.0788448428974012,ele25,F,21839,240119,-0.0591117026803557,0.00322114126075714,2738.72341263918,5.17439511507979,32.6650957130049,0.118490915656475,0.582483738947678,1647.076171875,16.3695602416992,45.6168580055237,0.546608239412308,5.74772411293816,whole_year
slope,-0.0246518028400539,0.00946283193088944,-2.60511895594206,0.00918423671760943,ele25,F,21839,240119,-0.0431989534245972,-0.00610465225551061,2738.72341263918,5.17439511507979,32.6650957130049,0.118490915656475,0.582483738947678,1647.076171875,16.3695602416992,45.6168580055237,0.546608239412308,5.74772411293816,whole_year
evi_mean,-0.244799696309186,0.0156328404662866,-15.6593228746315,2.86935872812845e-55,ele32,F,16714,183784,-0.275440063623108,-0.214159328995265,2875.52551559258,5.33808304815603,32.8646232598193,0.180465903875601,0.614498282957578,1556.865234375,18.6650943756104,36.7202033996582,0.546608239412308,5.51175220543519,whole_year
distance_to_water_km,-0.215678633035623,0.0462669033969115,-4.66161807254256,3.13732994451532e-06,ele32,F,16714,183784,-0.30636176369357,-0.124995502377677,2875.52551559258,5.33808304815603,32.8646232598193,0.180465903875601,0.614498282957578,1556.865234375,18.6650943756104,36.7202033996582,0.546608239412308,5.51175220543519,whole_year
distance_to_settlement_km,-0.0877469480010488,0.0853371366122282,-1.02823871862224,0.303837549516912,ele32,F,16714,183784,-0.255007735761016,0.0795138397589185,2875.52551559258,5.33808304815603,32.8646232598193,0.180465903875601,0.614498282957578,1556.865234375,18.6650943756104,36.7202033996582,0.546608239412308,5.51175220543519,whole_year
human_modification,-0.0370400816203146,0.0143146358833424,-2.58756715309938,0.00966563533737563,ele32,F,16714,183784,-0.0650967679516657,-0.00898339528896347,2875.52551559258,5.33808304815603,32.8646232598193,0.180465903875601,0.614498282957578,1556.865234375,18.6650943756104,36.7202033996582,0.546608239412308,5.51175220543519,whole_year
slope,-0.0109306328086403,0.0101220805480375,-1.07988004608001,0.280195599957559,ele32,F,16714,183784,-0.0307699106827939,0.00890864506551326,2875.52551559258,5.33808304815603,32.8646232598193,0.180465903875601,0.614498282957578,1556.865234375,18.6650943756104,36.7202033996582,0.546608239412308,5.51175220543519,whole_year
evi_mean,-0.183152638873655,0.0171773717214832,-10.662436712864,1.52547409530248e-26,ele27,F,20946,230346,-0.216820287447762,-0.149484990299548,2793.26314943467,4.76123621527252,33.3773307818427,0.138355514244048,0.500451596706742,1647.076171875,14.0231590270996,25.3125724792481,0.545110672712326,5.34746474289568,whole_year
distance_to_water_km,-0.0291501593757396,0.0436250082133283,-0.668198369916494,0.5040069758509,ele27,F,20946,230346,-0.114655175473863,0.0563548567223838,2793.26314943467,4.76123621527252,33.3773307818427,0.138355514244048,0.500451596706742,1647.076171875,14.0231590270996,25.3125724792481,0.545110672712326,5.34746474289568,whole_year
distance_to_settlement_km,0.268588449132685,0.0782732067219893,3.43142258227208,0.000600424481674609,ele27,F,20946,230346,0.115172963957586,0.422003934307784,2793.26314943467,4.76123621527252,33.3773307818427,0.138355514244048,0.500451596706742,1647.076171875,14.0231590270996,25.3125724792481,0.545110672712326,5.34746474289568,whole_year
human_modification,-0.0464297270306277,0.0135008515289741,-3.43902211878896,0.000583819531091753,ele27,F,20946,230346,-0.072891396027417,-0.0199680580338385,2793.26314943467,4.76123621527252,33.3773307818427,0.138355514244048,0.500451596706742,1647.076171875,14.0231590270996,25.3125724792481,0.545110672712326,5.34746474289568,whole_year
slope,-0.0189654076856328,0.00901472397946844,-2.10382566663468,0.035393657014287,ele27,F,20946,230346,-0.036634266685391,-0.00129654868587467,2793.26314943467,4.76123621527252,33.3773307818427,0.138355514244048,0.500451596706742,1647.076171875,14.0231590270996,25.3125724792481,0.545110672712326,5.34746474289568,whole_year
evi_mean,-0.0931111520988056,0.0182419501952579,-5.10423233821844,3.32140008519495e-07,ele28,F,16147,177517,-0.128865374481511,-0.0573569297161001,2848.68256140431,5.41146964330396,28.778915892686,0.165164672157663,0.547755989239232,1647.076171875,14.2395458221436,32.3358993530274,0.545110672712326,5.50570267700823,whole_year
distance_to_water_km,-0.123339736130123,0.0544751703618738,-2.26414594595644,0.0235651398775729,ele28,F,16147,177517,-0.230111070039396,-0.0165684022208505,2848.68256140431,5.41146964330396,28.778915892686,0.165164672157663,0.547755989239232,1647.076171875,14.2395458221436,32.3358993530274,0.545110672712326,5.50570267700823,whole_year
distance_to_settlement_km,0.30555918023134,0.121348170663072,2.5180369721414,0.0118010932798748,ele28,F,16147,177517,0.0677167657317188,0.543401594730962,2848.68256140431,5.41146964330396,28.778915892686,0.165164672157663,0.547755989239232,1647.076171875,14.2395458221436,32.3358993530274,0.545110672712326,5.50570267700823,whole_year
human_modification,-0.0434551994417272,0.0146844843299643,-2.95925947859503,0.00308379323058391,ele28,F,16147,177517,-0.0722367887284572,-0.0146736101549971,2848.68256140431,5.41146964330396,28.778915892686,0.165164672157663,0.547755989239232,1647.076171875,14.2395458221436,32.3358993530274,0.545110672712326,5.50570267700823,whole_year
slope,-0.0058108224185577,0.0104097562726905,-0.558209266993324,0.57670149358888,ele28,F,16147,177517,-0.026213944713031,0.0145922998759156,2848.68256140431,5.41146964330396,28.778915892686,0.165164672157663,0.547755989239232,1647.076171875,14.2395458221436,32.3358993530274,0.545110672712326,5.50570267700823,whole_year
evi_mean,-0.353708916117132,0.0179384327963914,-19.7179385809159,1.51269252471679e-86,ele24,F,18491,203311,-0.388868244398059,-0.318549587836205,2876.29563562107,6.43646380132533,34.4544719582933,0.155020360393937,0.701266854705347,1698.48522949219,21.1889915466309,39.1486577987671,0.546608239412308,6.66820602631197,whole_year
distance_to_water_km,-0.426518705542876,0.0670804942861801,-6.35831190693458,2.03982957572183e-10,ele24,F,18491,203311,-0.557996474343789,-0.295040936741963,2876.29563562107,6.43646380132533,34.4544719582933,0.155020360393937,0.701266854705347,1698.48522949219,21.1889915466309,39.1486577987671,0.546608239412308,6.66820602631197,whole_year
distance_to_settlement_km,0.31362468652602,0.0904681440547123,3.46668642098316,0.000526916209000588,ele24,F,18491,203311,0.136307124178784,0.490942248873256,2876.29563562107,6.43646380132533,34.4544719582933,0.155020360393937,0.701266854705347,1698.48522949219,21.1889915466309,39.1486577987671,0.546608239412308,6.66820602631197,whole_year
human_modification,0.00742191822550471,0.0137670252213182,0.539108348113716,0.589812095654855,ele24,F,18491,203311,-0.0195614512082789,0.0344052876592883,2876.29563562107,6.43646380132533,34.4544719582933,0.155020360393937,0.701266854705347,1698.48522949219,21.1889915466309,39.1486577987671,0.546608239412308,6.66820602631197,whole_year
slope,0.0220946268709203,0.00997164506314559,2.21574541923682,0.0267089423951285,ele24,F,18491,203311,0.00255020254715489,0.0416390511946856,2876.29563562107,6.43646380132533,34.4544719582933,0.155020360393937,0.701266854705347,1698.48522949219,21.1889915466309,39.1486577987671,0.546608239412308,6.66820602631197,whole_year
evi_mean,-0.320307579682763,0.0200643715083593,-15.9639976537175,2.27669821575062e-57,ele30,F,16309,179359,-0.359633747839147,-0.280981411526379,2769.84091240886,12.4910152683904,35.0247456068053,0.106048776324537,0.541696750476734,1591.28576660156,30.0733280181885,48.8886976242065,0.546608239412308,5.87347517255694,whole_year
distance_to_water_km,-0.433354071865282,0.14092941501602,-3.07497247339046,0.00210521982578394,ele30,F,16309,179359,-0.70957572529668,-0.157132418433883,2769.84091240886,12.4910152683904,35.0247456068053,0.106048776324537,0.541696750476734,1591.28576660156,30.0733280181885,48.8886976242065,0.546608239412308,5.87347517255694,whole_year
distance_to_settlement_km,0.296861028940345,0.187970308797968,1.57929744776561,0.114267846999089,ele30,F,16309,179359,-0.071560776303672,0.665282834184361,2769.84091240886,12.4910152683904,35.0247456068053,0.106048776324537,0.541696750476734,1591.28576660156,30.0733280181885,48.8886976242065,0.546608239412308,5.87347517255694,whole_year
human_modification,-0.0151036631635534,0.015278959990873,-0.988526913649599,0.322894660216243,ele30,F,16309,179359,-0.0450504247456645,0.0148430984185577,2769.84091240886,12.4910152683904,35.0247456068053,0.106048776324537,0.541696750476734,1591.28576660156,30.0733280181885,48.8886976242065,0.546608239412308,5.87347517255694,whole_year
slope,0.0402108188761844,0.0109786098664339,3.66265122500849,0.000249618300717654,ele30,F,16309,179359,0.018692743537974,0.0617288942143949,2769.84091240886,12.4910152683904,35.0247456068053,0.106048776324537,0.541696750476734,1591.28576660156,30.0733280181885,48.8886976242065,0.546608239412308,5.87347517255694,whole_year
evi_mean,0.157963807356961,0.0188806923560448,8.36642027623464,5.93950748278932e-17,4522,M,13825,152075,0.120957650339113,0.194969964374809,2958.49393618743,2.08986122146127,5.13853267069875,0.0417413079054677,11.8183068934812,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,whole_year
distance_to_water_km,-0.106396140369111,0.0521301694982159,-2.04097054341541,0.0412537550849053,4522,M,13825,152075,-0.208571272585614,-0.00422100815260776,2958.49393618743,2.08986122146127,5.13853267069875,0.0417413079054677,11.8183068934812,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,whole_year
distance_to_settlement_km,-0.0636359455199067,0.0987288466978267,-0.644552708234031,0.519217090184234,4522,M,13825,152075,-0.257144485047647,0.129872594007834,2958.49393618743,2.08986122146127,5.13853267069875,0.0417413079054677,11.8183068934812,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,whole_year
human_modification,-0.0633209631411286,0.0209654488670988,-3.02025315758912,0.00252563484857783,4522,M,13825,152075,-0.104413242920642,-0.0222286833616149,2958.49393618743,2.08986122146127,5.13853267069875,0.0417413079054677,11.8183068934812,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,whole_year
slope,-0.265101320925925,0.0126236631213151,-21.0003481856467,6.51066757851624e-98,4522,M,13825,152075,-0.289843700643703,-0.240358941208147,2958.49393618743,2.08986122146127,5.13853267069875,0.0417413079054677,11.8183068934812,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,whole_year
evi_mean,0.0910322374750422,0.018337519937948,4.96426113144441,6.89631045175968e-07,4523,M,13853,152363,0.0550906983966641,0.12697377655342,2958.5766814276,1.41890171881872,4.59748208699854,0.0404038472122346,11.7021524587826,1453.90673828125,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
distance_to_water_km,-0.201753203930067,0.0548399780864137,-3.6789439195646,0.000234201755309384,4523,M,13853,152363,-0.309239560979438,-0.0942668468806966,2958.5766814276,1.41890171881872,4.59748208699854,0.0404038472122346,11.7021524587826,1453.90673828125,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
distance_to_settlement_km,-0.16829042081552,0.0780038265665,-2.15746365560731,0.030969556021295,4523,M,13853,152363,-0.32117792088586,-0.0154029207451796,2958.5766814276,1.41890171881872,4.59748208699854,0.0404038472122346,11.7021524587826,1453.90673828125,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
human_modification,-0.109173963197686,0.0203167750322134,-5.37358724623296,7.71854316030874e-08,4523,M,13853,152363,-0.148994842260824,-0.0693530841345477,2958.5766814276,1.41890171881872,4.59748208699854,0.0404038472122346,11.7021524587826,1453.90673828125,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
slope,-0.363393902325124,0.0131851399424415,-27.5608680614303,3.27882756843536e-167,4523,M,13853,152363,-0.38923677661231,-0.337551028037939,2958.5766814276,1.41890171881872,4.59748208699854,0.0404038472122346,11.7021524587826,1453.90673828125,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
evi_mean,0.336185889527308,0.0184086476517188,18.2623892796339,1.6491409187119e-74,5375,U,13348,146828,0.300104940129939,0.372266838924677,2305.29537496796,2.2230963161851,2.69286064521599,0.104392853018676,4.93870324692344,981.67065429688,6.06733322143555,5.93769836425781,0.556672841310501,43.2065972648561,whole_year
distance_to_water_km,-0.0628949117296715,0.0411827211888888,-1.52721602443893,0.126707302899462,5375,U,13348,146828,-0.143613045259894,0.0178232218005506,2305.29537496796,2.2230963161851,2.69286064521599,0.104392853018676,4.93870324692344,981.67065429688,6.06733322143555,5.93769836425781,0.556672841310501,43.2065972648561,whole_year
distance_to_settlement_km,0.134682279449822,0.0324307730739597,4.15291609431183,3.28265125886163e-05,5375,U,13348,146828,0.071117964224861,0.198246594674783,2305.29537496796,2.2230963161851,2.69286064521599,0.104392853018676,4.93870324692344,981.67065429688,6.06733322143555,5.93769836425781,0.556672841310501,43.2065972648561,whole_year
human_modification,-0.1138793649643,0.0161886436442026,-7.03452169725666,1.99945688227816e-12,5375,U,13348,146828,-0.145609106506937,-0.0821496234216624,2305.29537496796,2.2230963161851,2.69286064521599,0.104392853018676,4.93870324692344,981.67065429688,6.06733322143555,5.93769836425781,0.556672841310501,43.2065972648561,whole_year
