term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.172571267836678,0.0423971444995405,-4.07035119637712,4.69423174960063e-05,EF0205,F,12196,134126,-0.255669671055777,-0.0894728646175788,1973.87299410689,2.07834817187054,5.5784340481389,0.0851438899564908,1.5841902242168,3713.88888549805,8.83705425262451,21.7807998657227,0.198461331427097,19.2442406555637,whole_year
distance_to_settlement_km,-0.37479946915336,0.0885250217558157,-4.23382521370279,2.29749535401683e-05,EF0205,F,12196,134126,-0.548308511794759,-0.201290426511961,1973.87299410689,2.07834817187054,5.5784340481389,0.0851438899564908,1.5841902242168,3713.88888549805,8.83705425262451,21.7807998657227,0.198461331427097,19.2442406555637,whole_year
human_modification,0.0744040847176097,0.0181624069654144,4.09659825700926,4.19265578165553e-05,EF0205,F,12196,134126,0.0388057670653974,0.110002402369822,1973.87299410689,2.07834817187054,5.5784340481389,0.0851438899564908,1.5841902242168,3713.88888549805,8.83705425262451,21.7807998657227,0.198461331427097,19.2442406555637,whole_year
slope,-0.083199497796487,0.012612330229042,-6.59667930394862,4.20468911847437e-11,EF0205,F,12196,134126,-0.107919665045409,-0.0584793305475647,1973.87299410689,2.07834817187054,5.5784340481389,0.0851438899564908,1.5841902242168,3713.88888549805,8.83705425262451,21.7807998657227,0.198461331427097,19.2442406555637,whole_year
evi_mean,0.254471330692018,0.0101380614035273,25.1005907898211,4.90000016496482e-139,EF0207,F,15932,175202,0.234600730341104,0.274341931042931,2233.41239999379,4.8781791979299,4.3442936819745,0.0929758920337692,1.74807901278823,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,whole_year
distance_to_water_km,-0.118096018000954,0.054148761278008,-2.18095511723031,0.0291867363703378,EF0207,F,15932,175202,-0.22422759010585,-0.0119644458960584,2233.41239999379,4.8781791979299,4.3442936819745,0.0929758920337692,1.74807901278823,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,whole_year
distance_to_settlement_km,-0.246436822472646,0.0616981489062837,-3.99423364948875,6.49038364387927e-05,EF0207,F,15932,175202,-0.367365194328962,-0.12550845061633,2233.41239999379,4.8781791979299,4.3442936819745,0.0929758920337692,1.74807901278823,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,whole_year
human_modification,-0.0126172741396711,0.0175229624066751,-0.720042299175665,0.471498952246002,EF0207,F,15932,175202,-0.0469622804567543,0.0217277321774121,2233.41239999379,4.8781791979299,4.3442936819745,0.0929758920337692,1.74807901278823,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,whole_year
slope,0.00571071967940069,0.0113910287008717,0.501334851255679,0.616135481634072,EF0207,F,15932,175202,-0.0166156965743079,0.0280371359331093,2233.41239999379,4.8781791979299,4.3442936819745,0.0929758920337692,1.74807901278823,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,whole_year
evi_mean,0.180730118071497,0.00921534143994988,19.6118743129804,1.22435730595949e-85,EF0211,F,20465,225061,0.162668048849195,0.198792187293799,2329.69463112576,2.50102620809001,11.3353574727494,0.0915205845472113,1.52200531766834,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,whole_year
distance_to_water_km,-0.367242186847023,0.0357825630070173,-10.2631604889511,1.03270350062348e-24,EF0211,F,20465,225061,-0.437376010340777,-0.297108363353269,2329.69463112576,2.50102620809001,11.3353574727494,0.0915205845472113,1.52200531766834,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,whole_year
distance_to_settlement_km,0.18205106025702,0.0866434986123359,2.10115084423772,0.0356277268463302,EF0211,F,20465,225061,0.0122298029768413,0.351872317537198,2329.69463112576,2.50102620809001,11.3353574727494,0.0915205845472113,1.52200531766834,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,whole_year
human_modification,0.0401831907901874,0.0136562360431466,2.94247922071861,0.00325595636131212,EF0211,F,20465,225061,0.01341696814562,0.0669494134347547,2329.69463112576,2.50102620809001,11.3353574727494,0.0915205845472113,1.52200531766834,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,whole_year
slope,-0.0594588504431483,0.00939040085794572,-6.33187564009443,2.42198669874502e-10,EF0211,F,20465,225061,-0.0778640361247219,-0.0410536647615747,2329.69463112576,2.50102620809001,11.3353574727494,0.0915205845472113,1.52200531766834,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,whole_year
evi_mean,0.121637955423961,0.00793886226496229,15.3218372311109,5.46506584986569e-53,EF0208,F,23944,263314,0.106077785384635,0.137198125463287,2206.79614443018,4.68160177192133,4.59076330924007,0.093699625571556,1.56732237067861,2799.6669921875,12.6055173873901,15.6070919036865,0.0951765254139899,17.9200253528543,whole_year
distance_to_water_km,-0.374627465778394,0.0434527979245399,-8.62148086364822,6.60937321138949e-18,EF0208,F,23944,263314,-0.459794949710492,-0.289459981846296,2206.79614443018,4.68160177192133,4.59076330924007,0.093699625571556,1.56732237067861,2799.6669921875,12.6055173873901,15.6070919036865,0.0951765254139899,17.9200253528543,whole_year
distance_to_settlement_km,-0.276480039424187,0.0522434120461068,-5.29215127029189,1.20885833923469e-07,EF0208,F,23944,263314,-0.378877127034556,-0.174082951813817,2206.79614443018,4.68160177192133,4.59076330924007,0.093699625571556,1.56732237067861,2799.6669921875,12.6055173873901,15.6070919036865,0.0951765254139899,17.9200253528543,whole_year
human_modification,-0.0490096498452885,0.0146957808515091,-3.33494697154903,0.000853156670020487,EF0208,F,23944,263314,-0.0778133803142464,-0.0202059193763306,2206.79614443018,4.68160177192133,4.59076330924007,0.093699625571556,1.56732237067861,2799.6669921875,12.6055173873901,15.6070919036865,0.0951765254139899,17.9200253528543,whole_year
slope,0.0157434738784796,0.00917129904378556,1.7166023922366,0.0860518451024982,EF0208,F,23944,263314,-0.00223227224734013,0.0337192200042993,2206.79614443018,4.68160177192133,4.59076330924007,0.093699625571556,1.56732237067861,2799.6669921875,12.6055173873901,15.6070919036865,0.0951765254139899,17.9200253528543,whole_year
evi_mean,0.156954095749447,0.0131567532977276,11.9295461576038,8.30248948328667e-33,EF0206,F,9311,102421,0.131166859285901,0.182741332212993,2165.6028842343,1.13045494999587,7.54799255793355,0.0782512962713612,2.71306537389398,3369.22241210938,6.83291721343994,17.2480163574219,0.261557586491108,26.7337831289041,whole_year
distance_to_water_km,-0.117302084881293,0.034904498515732,-3.36065807759488,0.000777570204875081,EF0206,F,9311,102421,-0.185714901972128,-0.0488892677904585,2165.6028842343,1.13045494999587,7.54799255793355,0.0782512962713612,2.71306537389398,3369.22241210938,6.83291721343994,17.2480163574219,0.261557586491108,26.7337831289041,whole_year
distance_to_settlement_km,-0.251661798431761,0.0931709606330342,-2.70107549307089,0.00691156483764896,EF0206,F,9311,102421,-0.434276881272508,-0.0690467155910144,2165.6028842343,1.13045494999587,7.54799255793355,0.0782512962713612,2.71306537389398,3369.22241210938,6.83291721343994,17.2480163574219,0.261557586491108,26.7337831289041,whole_year
human_modification,-0.0629847873551205,0.0226882476800256,-2.77609748639034,0.00550157097346381,EF0206,F,9311,102421,-0.107453752807971,-0.0185158219022704,2165.6028842343,1.13045494999587,7.54799255793355,0.0782512962713612,2.71306537389398,3369.22241210938,6.83291721343994,17.2480163574219,0.261557586491108,26.7337831289041,whole_year
slope,0.129250228326699,0.015284228058528,8.45644463245117,2.75653057468575e-17,EF0206,F,9311,102421,0.0992931413319837,0.159207315321413,2165.6028842343,1.13045494999587,7.54799255793355,0.0782512962713612,2.71306537389398,3369.22241210938,6.83291721343994,17.2480163574219,0.261557586491108,26.7337831289041,whole_year
evi_mean,0.14513347581974,0.0078086365976974,18.5862761064508,4.15010431083871e-77,EF0210,F,28716,315857,0.129828548088253,0.160438403551227,2177.52103492108,2.73019271696546,13.6132911080117,0.0754088173702411,1.35009818487835,3282.44445800781,13.5781679153442,28.3201332092285,0.161146510392428,24.0831871032715,whole_year
distance_to_water_km,-0.295488847285273,0.0336268935538913,-8.78727756436125,1.53227869331753e-18,EF0210,F,28716,315857,-0.3613975586509,-0.229580135919646,2177.52103492108,2.73019271696546,13.6132911080117,0.0754088173702411,1.35009818487835,3282.44445800781,13.5781679153442,28.3201332092285,0.161146510392428,24.0831871032715,whole_year
distance_to_settlement_km,0.0841327426032168,0.0591977352570311,1.42121556235083,0.155254101832073,EF0210,F,28716,315857,-0.0318948185005641,0.200160303706998,2177.52103492108,2.73019271696546,13.6132911080117,0.0754088173702411,1.35009818487835,3282.44445800781,13.5781679153442,28.3201332092285,0.161146510392428,24.0831871032715,whole_year
human_modification,0.0406928273188276,0.0125346147548961,3.2464362179885,0.00116859630065712,EF0210,F,28716,315857,0.0161249823992313,0.0652606722384238,2177.52103492108,2.73019271696546,13.6132911080117,0.0754088173702411,1.35009818487835,3282.44445800781,13.5781679153442,28.3201332092285,0.161146510392428,24.0831871032715,whole_year
slope,-0.0840178613372684,0.00909790814265466,-9.23485487211712,2.58636387830302e-20,EF0210,F,28716,315857,-0.101849761296872,-0.0661859613776653,2177.52103492108,2.73019271696546,13.6132911080117,0.0754088173702411,1.35009818487835,3282.44445800781,13.5781679153442,28.3201332092285,0.161146510392428,24.0831871032715,whole_year
evi_mean,0.186390730984004,0.00832786548855394,22.3815731942578,5.9507677684072e-111,EF0209,F,26589,290780,0.170068114626438,0.20271334734157,2180.47854008634,1.93438942184,8.1197295763894,0.103698898007513,1.81890734931256,3178.44445800781,7.00508642196655,22.7233047485352,0.465151991695166,17.8317778182682,whole_year
distance_to_water_km,-0.259101156893033,0.0223322814831064,-11.6020907711124,4.02132035977015e-31,EF0209,F,26589,290780,-0.302872428599922,-0.215329885186144,2180.47854008634,1.93438942184,8.1197295763894,0.103698898007513,1.81890734931256,3178.44445800781,7.00508642196655,22.7233047485352,0.465151991695166,17.8317778182682,whole_year
distance_to_settlement_km,-0.208692678813616,0.101389996983755,-2.05831625428545,0.0395597848785218,EF0209,F,26589,290780,-0.407417072901777,-0.00996828472545544,2180.47854008634,1.93438942184,8.1197295763894,0.103698898007513,1.81890734931256,3178.44445800781,7.00508642196655,22.7233047485352,0.465151991695166,17.8317778182682,whole_year
human_modification,-0.0460715773606374,0.0177448905391559,-2.59632919453494,0.00942257408752352,EF0209,F,26589,290780,-0.080851562817383,-0.0112915919038917,2180.47854008634,1.93438942184,8.1197295763894,0.103698898007513,1.81890734931256,3178.44445800781,7.00508642196655,22.7233047485352,0.465151991695166,17.8317778182682,whole_year
slope,-0.140528712316284,0.00868040493943665,-16.1891885570725,6.01161037213046e-59,EF0209,F,26589,290780,-0.15754230599758,-0.123515118634988,2180.47854008634,1.93438942184,8.1197295763894,0.103698898007513,1.81890734931256,3178.44445800781,7.00508642196655,22.7233047485352,0.465151991695166,17.8317778182682,whole_year
evi_mean,0.064349617734324,0.00880083053403163,7.31176648448037,2.63653015788174e-13,EF0213,F,21359,234880,0.047099989887622,0.081599245581026,2634.78148331401,3.76454959413944,10.5002607349488,0.087882484980175,2.00650736561136,4016.1162109375,8.80972099304199,17.5697746276855,0.64773428067565,10.8300399780273,whole_year
distance_to_water_km,-0.119086374314339,0.0374038607485818,-3.18379899644061,0.0014535590870243,EF0213,F,21359,234880,-0.19239794138156,-0.0457748072471187,2634.78148331401,3.76454959413944,10.5002607349488,0.087882484980175,2.00650736561136,4016.1162109375,8.80972099304199,17.5697746276855,0.64773428067565,10.8300399780273,whole_year
distance_to_settlement_km,0.219285487860009,0.0714531495188423,3.06894082817418,0.00214819135114372,EF0213,F,21359,234880,0.0792373148030785,0.35933366091694,2634.78148331401,3.76454959413944,10.5002607349488,0.087882484980175,2.00650736561136,4016.1162109375,8.80972099304199,17.5697746276855,0.64773428067565,10.8300399780273,whole_year
human_modification,0.0129407788653266,0.0131647228234294,0.982989086735326,0.325612809841048,EF0213,F,21359,234880,-0.0128620778685951,0.0387436355992482,2634.78148331401,3.76454959413944,10.5002607349488,0.087882484980175,2.00650736561136,4016.1162109375,8.80972099304199,17.5697746276855,0.64773428067565,10.8300399780273,whole_year
slope,-0.066479836793979,0.00880317978856858,-7.55179814460983,4.2928948096807e-14,EF0213,F,21359,234880,-0.0837340691795734,-0.0492256044083845,2634.78148331401,3.76454959413944,10.5002607349488,0.087882484980175,2.00650736561136,4016.1162109375,8.80972099304199,17.5697746276855,0.64773428067565,10.8300399780273,whole_year
evi_mean,0.143689656055323,0.0086063201492314,16.6958297581058,1.40551525967289e-62,EF0215,F,19652,216085,0.126821268562829,0.160558043547816,2614.58336316459,2.44465978292517,6.01979549365582,0.0937657579084511,2.25284490174241,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,whole_year
distance_to_water_km,-0.367827833756675,0.0469683728381876,-7.83139401111235,4.82489999787437e-15,EF0215,F,19652,216085,-0.459885844519523,-0.275769822993827,2614.58336316459,2.44465978292517,6.01979549365582,0.0937657579084511,2.25284490174241,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,whole_year
distance_to_settlement_km,0.0507856770379036,0.0733011009122343,0.692836484116533,0.48841217336217,EF0215,F,19652,216085,-0.0928844807500757,0.194455834825883,2614.58336316459,2.44465978292517,6.01979549365582,0.0937657579084511,2.25284490174241,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,whole_year
human_modification,0.0541895913509066,0.0168524779337741,3.21552661655205,0.0013020541967975,EF0215,F,19652,216085,0.0211587346007095,0.0872204481011038,2614.58336316459,2.44465978292517,6.01979549365582,0.0937657579084511,2.25284490174241,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,whole_year
slope,-0.0735724442294511,0.00928264665241782,-7.92580467449851,2.26673653510392e-15,EF0215,F,19652,216085,-0.09176643166819,-0.0553784567907122,2614.58336316459,2.44465978292517,6.01979549365582,0.0937657579084511,2.25284490174241,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,whole_year
evi_mean,0.06818792782653,0.00735818435877128,9.26695017436563,1.91544458495514e-20,EF0218,F,29747,326952,0.0537658864833383,0.0826099691697217,2631.23586151529,2.22971873900984,7.02069507663186,0.0941405877320888,2.12929790235603,4035.3759765625,8.14967918395996,17.5697746276855,0.723272833973169,30.9400024414063,whole_year
distance_to_water_km,-0.233851708348792,0.0329317241946329,-7.1011073385251,1.23761204527892e-12,EF0218,F,29747,326952,-0.298397887770273,-0.169305528927312,2631.23586151529,2.22971873900984,7.02069507663186,0.0941405877320888,2.12929790235603,4035.3759765625,8.14967918395996,17.5697746276855,0.723272833973169,30.9400024414063,whole_year
distance_to_settlement_km,0.11631675018178,0.0611016471389503,1.90365981324965,0.0569545034378554,EF0218,F,29747,326952,-0.00344247821056243,0.236075978574123,2631.23586151529,2.22971873900984,7.02069507663186,0.0941405877320888,2.12929790235603,4035.3759765625,8.14967918395996,17.5697746276855,0.723272833973169,30.9400024414063,whole_year
human_modification,0.0374650613822722,0.0153035037268402,2.44813619488743,0.0143597364403981,EF0218,F,29747,326952,0.00747019407766537,0.067459928686879,2631.23586151529,2.22971873900984,7.02069507663186,0.0941405877320888,2.12929790235603,4035.3759765625,8.14967918395996,17.5697746276855,0.723272833973169,30.9400024414063,whole_year
slope,-0.0599836997018278,0.0080138312890591,-7.48502152568656,7.15354107841675e-14,EF0218,F,29747,326952,-0.0756908090283836,-0.044276590375272,2631.23586151529,2.22971873900984,7.02069507663186,0.0941405877320888,2.12929790235603,4035.3759765625,8.14967918395996,17.5697746276855,0.723272833973169,30.9400024414063,whole_year
evi_mean,0.126244436086148,0.00891702909955658,14.1576790516951,1.67433206758631e-45,EF0217,F,20216,222356,0.108767059051017,0.143721813121279,2639.37005794274,2.90677559325102,9.43542125452787,0.0863360780712934,1.95775250093377,3954.43408203125,8.12283420562744,17.5697746276855,0.398782726377249,10.0714206695557,whole_year
distance_to_water_km,-0.354300488580813,0.0409890959854926,-8.64377415657598,5.43860041566543e-18,EF0217,F,20216,222356,-0.434639116712378,-0.273961860449248,2639.37005794274,2.90677559325102,9.43542125452787,0.0863360780712934,1.95775250093377,3954.43408203125,8.12283420562744,17.5697746276855,0.398782726377249,10.0714206695557,whole_year
distance_to_settlement_km,-0.15095793296533,0.0984166042237589,-1.53386650714054,0.125062497174188,EF0217,F,20216,222356,-0.343854477243898,0.0419386113132373,2639.37005794274,2.90677559325102,9.43542125452787,0.0863360780712934,1.95775250093377,3954.43408203125,8.12283420562744,17.5697746276855,0.398782726377249,10.0714206695557,whole_year
human_modification,0.0245013186691754,0.0204724419418197,1.19679512286836,0.231386419708835,EF0217,F,20216,222356,-0.0156246675367912,0.064627304875142,2639.37005794274,2.90677559325102,9.43542125452787,0.0863360780712934,1.95775250093377,3954.43408203125,8.12283420562744,17.5697746276855,0.398782726377249,10.0714206695557,whole_year
slope,-0.0398049388824874,0.00887009515487612,-4.4875436156517,7.20490651116765e-06,EF0217,F,20216,222356,-0.0571903253860446,-0.0224195523789302,2639.37005794274,2.90677559325102,9.43542125452787,0.0863360780712934,1.95775250093377,3954.43408203125,8.12283420562744,17.5697746276855,0.398782726377249,10.0714206695557,whole_year
evi_mean,0.159644312763159,0.00954989528795815,16.7168652586652,9.8780232112629e-63,EF0216,F,21404,235142,0.140926517998761,0.178362107527556,2622.0759244517,2.54869273121706,4.65411867467984,0.0928213156656156,3.59639418815441,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,whole_year
distance_to_water_km,-0.416211223205988,0.0445416532079122,-9.34431466347222,9.24864785904776e-21,EF0216,F,21404,235142,-0.503512863493496,-0.32890958291848,2622.0759244517,2.54869273121706,4.65411867467984,0.0928213156656156,3.59639418815441,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,whole_year
distance_to_settlement_km,-0.376880334995388,0.061869285778581,-6.09155787484237,1.11817146099522e-09,EF0216,F,21404,235142,-0.498144135121407,-0.25561653486937,2622.0759244517,2.54869273121706,4.65411867467984,0.0928213156656156,3.59639418815441,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,whole_year
human_modification,-0.071569261269598,0.0156730218080503,-4.5663983720636,4.96175418592834e-06,EF0216,F,21404,235142,-0.102288384013377,-0.0408501385258195,2622.0759244517,2.54869273121706,4.65411867467984,0.0928213156656156,3.59639418815441,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,whole_year
slope,-0.099953099809756,0.0106323273893379,-9.40086738769809,5.41150964455702e-21,EF0216,F,21404,235142,-0.120792461492858,-0.0791137381266537,2622.0759244517,2.54869273121706,4.65411867467984,0.0928213156656156,3.59639418815441,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,whole_year
evi_mean,0.107515481015471,0.00839915390221249,12.8007513932028,1.62372472813472e-37,EF0214,F,21583,237272,0.0910531393671347,0.123977822663808,2645.38954371716,2.59783526328003,7.12989862308024,0.0909092277197688,2.13487583058649,4021.45263671875,8.79471111297607,17.5697746276855,0.657413814216852,19.0947364801541,whole_year
distance_to_water_km,-0.307772726690025,0.0398615517849149,-7.72104228030825,1.15382268713922e-14,EF0214,F,21583,237272,-0.385901368188458,-0.229644085191591,2645.38954371716,2.59783526328003,7.12989862308024,0.0909092277197688,2.13487583058649,4021.45263671875,8.79471111297607,17.5697746276855,0.657413814216852,19.0947364801541,whole_year
distance_to_settlement_km,-0.164325434400582,0.0820395243780927,-2.0030032553975,0.0451769390590773,EF0214,F,21583,237272,-0.325122902181644,-0.00352796661952057,2645.38954371716,2.59783526328003,7.12989862308024,0.0909092277197688,2.13487583058649,4021.45263671875,8.79471111297607,17.5697746276855,0.657413814216852,19.0947364801541,whole_year
human_modification,0.00695698967597145,0.0117804747255092,0.590552574329366,0.554820249489954,EF0214,F,21583,237272,-0.0161327407860265,0.0300467201379694,2645.38954371716,2.59783526328003,7.12989862308024,0.0909092277197688,2.13487583058649,4021.45263671875,8.79471111297607,17.5697746276855,0.657413814216852,19.0947364801541,whole_year
slope,-0.0799742612775648,0.00884693912704908,-9.03976619812466,1.57007266844128e-19,EF0214,F,21583,237272,-0.097314261966581,-0.0626342605885486,2645.38954371716,2.59783526328003,7.12989862308024,0.0909092277197688,2.13487583058649,4021.45263671875,8.79471111297607,17.5697746276855,0.657413814216852,19.0947364801541,whole_year
evi_mean,0.0826685463592395,0.00922429079338409,8.96204903021179,3.18700082823934e-19,EF0221,F,21041,231376,0.0645889364042066,0.100748156314272,2604.63561774182,2.22696507803841,5.41486081897387,0.0983163571676402,1.31133376819927,3161.52362060547,8.31960105895996,15.1397218704224,0.709906256524846,28.9446105957031,whole_year
distance_to_water_km,-0.29250553638956,0.0313861191495607,-9.31958280651764,1.16798645680241e-20,EF0221,F,21041,231376,-0.354022329922698,-0.230988742856421,2604.63561774182,2.22696507803841,5.41486081897387,0.0983163571676402,1.31133376819927,3161.52362060547,8.31960105895996,15.1397218704224,0.709906256524846,28.9446105957031,whole_year
distance_to_settlement_km,-0.0551599585111978,0.0567695354184385,-0.971647171403169,0.331226106736556,EF0221,F,21041,231376,-0.166428247931337,0.0561083309089417,2604.63561774182,2.22696507803841,5.41486081897387,0.0983163571676402,1.31133376819927,3161.52362060547,8.31960105895996,15.1397218704224,0.709906256524846,28.9446105957031,whole_year
human_modification,0.0807133223406265,0.0124615092885308,6.47701016560751,9.35578921700343e-11,EF0221,F,21041,231376,0.0562887641351061,0.105137880546147,2604.63561774182,2.22696507803841,5.41486081897387,0.0983163571676402,1.31133376819927,3161.52362060547,8.31960105895996,15.1397218704224,0.709906256524846,28.9446105957031,whole_year
slope,-0.0777226180455555,0.010722123731632,-7.24880816439947,4.20454889714417e-13,EF0221,F,21041,231376,-0.0987379805595543,-0.0567072555315568,2604.63561774182,2.22696507803841,5.41486081897387,0.0983163571676402,1.31133376819927,3161.52362060547,8.31960105895996,15.1397218704224,0.709906256524846,28.9446105957031,whole_year
evi_mean,0.0907403046109715,0.00823980053290308,11.0124394696969,3.32866680465841e-28,EF0219,F,23381,256563,0.0745902955664815,0.106890313655462,2600.23490828742,2.42903800832791,6.24488178295337,0.102692295658173,2.19345388342603,4602.63818359375,8.80094432830811,17.5500812530518,0.620063398033381,19.556116104126,whole_year
distance_to_water_km,-0.383715658974143,0.0583309876263802,-6.57824725053356,4.76026193808135e-11,EF0219,F,23381,256563,-0.498044394721848,-0.269386923226438,2600.23490828742,2.42903800832791,6.24488178295337,0.102692295658173,2.19345388342603,4602.63818359375,8.80094432830811,17.5500812530518,0.620063398033381,19.556116104126,whole_year
distance_to_settlement_km,-0.0682751981230644,0.101789687386809,-0.670747694347594,0.502381273688091,EF0219,F,23381,256563,-0.26778298540121,0.131232589155081,2600.23490828742,2.42903800832791,6.24488178295337,0.102692295658173,2.19345388342603,4602.63818359375,8.80094432830811,17.5500812530518,0.620063398033381,19.556116104126,whole_year
human_modification,0.0182384094961896,0.014122197146682,1.29147110090264,0.196540369784426,EF0219,F,23381,256563,-0.00944109691130721,0.0459179159036864,2600.23490828742,2.42903800832791,6.24488178295337,0.102692295658173,2.19345388342603,4602.63818359375,8.80094432830811,17.5500812530518,0.620063398033381,19.556116104126,whole_year
slope,0.00697223433940241,0.00827492498740312,0.842573721213934,0.399466893249086,EF0219,F,23381,256563,-0.0092466186359077,0.0231910873147125,2600.23490828742,2.42903800832791,6.24488178295337,0.102692295658173,2.19345388342603,4602.63818359375,8.80094432830811,17.5500812530518,0.620063398033381,19.556116104126,whole_year
evi_mean,0.133658332453772,0.00744631758322235,17.9495879620988,4.83477271995973e-72,EF0220,F,26912,293056,0.119063549990656,0.148253114916888,2534.57689446894,1.52152087987814,3.90908526588043,0.125336607511846,1.95871401284156,4556.44140625,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,whole_year
distance_to_water_km,-0.494679602420508,0.0381124335858378,-12.9794808643321,1.59961094418509e-38,EF0220,F,26912,293056,-0.56937997224875,-0.419979232592266,2534.57689446894,1.52152087987814,3.90908526588043,0.125336607511846,1.95871401284156,4556.44140625,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,whole_year
distance_to_settlement_km,-0.225574993222041,0.0650613336870889,-3.46711296001001,0.00052608075846281,EF0220,F,26912,293056,-0.353095207248736,-0.0980547791953472,2534.57689446894,1.52152087987814,3.90908526588043,0.125336607511846,1.95871401284156,4556.44140625,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,whole_year
human_modification,0.000992481530788926,0.013689309132909,0.072500483490654,0.942203620713407,EF0220,F,26912,293056,-0.0258385643697127,0.0278235274312905,2534.57689446894,1.52152087987814,3.90908526588043,0.125336607511846,1.95871401284156,4556.44140625,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,whole_year
slope,-0.0185857969031005,0.00788996219744565,-2.35562559591446,0.0184915447939225,EF0220,F,26912,293056,-0.034050122810094,-0.003121470996107,2534.57689446894,1.52152087987814,3.90908526588043,0.125336607511846,1.95871401284156,4556.44140625,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,whole_year
evi_mean,0.0815153478126721,0.0117555980669339,6.93417275314628,4.08605089492375e-12,EF0222,F,13099,144008,0.0584743756014816,0.104556320023863,2409.50616017599,3.5834860611721,8.67156366224312,0.0638514554105442,1.06146486623451,2459.11145019532,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,whole_year
distance_to_water_km,-0.257636869141495,0.0525504638011518,-4.90265642785531,9.45492689908876e-07,EF0222,F,13099,144008,-0.360635778191752,-0.154637960091237,2409.50616017599,3.5834860611721,8.67156366224312,0.0638514554105442,1.06146486623451,2459.11145019532,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,whole_year
distance_to_settlement_km,-0.317052274992078,0.100649909245116,-3.15005028191282,0.00163242364659369,EF0222,F,13099,144008,-0.514326097112506,-0.11977845287165,2409.50616017599,3.5834860611721,8.67156366224312,0.0638514554105442,1.06146486623451,2459.11145019532,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,whole_year
human_modification,-0.0944940312499435,0.0248577862573763,-3.80138562105077,0.000143889158747006,EF0222,F,13099,144008,-0.143215292314401,-0.045772770185486,2409.50616017599,3.5834860611721,8.67156366224312,0.0638514554105442,1.06146486623451,2459.11145019532,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,whole_year
slope,-0.0200395283743971,0.0112898741502371,-1.7750001556905,0.0758978614803071,EF0222,F,13099,144008,-0.0421676817088618,0.00208862496006767,2409.50616017599,3.5834860611721,8.67156366224312,0.0638514554105442,1.06146486623451,2459.11145019532,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,whole_year
evi_mean,0.0808237413050372,0.0092318753992867,8.75485617053303,2.04363932805204e-18,EF0225,F,21247,233677,0.0627292655224353,0.0989182170876392,2322.9325338923,3.61414981184001,11.2963246733279,0.0619756929711697,1.19893474246499,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,whole_year
distance_to_water_km,-0.890058978544234,0.0789999724230711,-11.2665732815408,1.91893588005729e-29,EF0225,F,21247,233677,-1.04489892449345,-0.735219032595015,2322.9325338923,3.61414981184001,11.2963246733279,0.0619756929711697,1.19893474246499,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,whole_year
