term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.277280995632032,0.16820700925183,-1.64845089907581,0.0992601785846453,Ignite,F,4218,46169,-0.606966733765619,0.0524047425015554,2229.61050560525,1.39971988019704,4.79331289672819,0.158972919125332,2.55955046457771,3266.22241210938,6.47396516799927,13.2055358886719,0.511030517518521,11.4153762850911,whole_year
human_modification,0.0841496600623663,0.0341034335586917,2.46748351357483,0.0136066486983446,Ignite,F,4218,46169,0.0173069302873306,0.150992389837402,2229.61050560525,1.39971988019704,4.79331289672819,0.158972919125332,2.55955046457771,3266.22241210938,6.47396516799927,13.2055358886719,0.511030517518521,11.4153762850911,whole_year
slope,-0.0791023981648406,0.0227335581174832,-3.47954322662791,0.000502269333938423,Ignite,F,4218,46169,-0.123660172075108,-0.0345446242545735,2229.61050560525,1.39971988019704,4.79331289672819,0.158972919125332,2.55955046457771,3266.22241210938,6.47396516799927,13.2055358886719,0.511030517518521,11.4153762850911,whole_year
evi_mean,0.14371646298389,0.0128292741828477,11.2022286635696,3.97603129292277e-29,Mr Jabari (Henrik_Henry),M,10173,110715,0.118571085585508,0.168861840382271,2163.09007930303,1.37840829626817,2.68995653219201,0.152539993643704,2.48962222492744,3499.66680908204,5.03444004058838,11.5466794967651,0.526182986795902,11.4153762850911,whole_year
distance_to_water_km,-0.231879917198619,0.0454837631641829,-5.09808118474281,3.43113671431127e-07,Mr Jabari (Henrik_Henry),M,10173,110715,-0.321028093000417,-0.14273174139682,2163.09007930303,1.37840829626817,2.68995653219201,0.152539993643704,2.48962222492744,3499.66680908204,5.03444004058838,11.5466794967651,0.526182986795902,11.4153762850911,whole_year
distance_to_settlement_km,-0.118091152085711,0.0795698295433943,-1.4841197067201,0.137777166023448,Mr Jabari (Henrik_Henry),M,10173,110715,-0.274048017990764,0.0378657138193419,2163.09007930303,1.37840829626817,2.68995653219201,0.152539993643704,2.48962222492744,3499.66680908204,5.03444004058838,11.5466794967651,0.526182986795902,11.4153762850911,whole_year
human_modification,0.108101652763083,0.0384237811269799,2.81340486522754,0.0049019888804097,Mr Jabari (Henrik_Henry),M,10173,110715,0.0327910417542026,0.183412263771964,2163.09007930303,1.37840829626817,2.68995653219201,0.152539993643704,2.48962222492744,3499.66680908204,5.03444004058838,11.5466794967651,0.526182986795902,11.4153762850911,whole_year
slope,-0.129730873328549,0.0140451426662283,-9.23670740920908,2.5419899532562e-20,Mr Jabari (Henrik_Henry),M,10173,110715,-0.157259352954357,-0.102202393702742,2163.09007930303,1.37840829626817,2.68995653219201,0.152539993643704,2.48962222492744,3499.66680908204,5.03444004058838,11.5466794967651,0.526182986795902,11.4153762850911,whole_year
evi_mean,0.133588653178516,0.0107873261437625,12.3838522538563,3.19624795099484e-35,Gemma,F,20103,220947,0.112445493936742,0.154731812420291,2632.50344792498,2.1020253844813,6.67072888745023,0.0669338725353311,3.15470176304945,5194.33322143555,8.90834045410156,18.6836013793945,0.198363959789276,24.3158302307129,whole_year
distance_to_water_km,-0.107383416527726,0.0288220213375451,-3.72574203835742,0.000194741485305234,Gemma,F,20103,220947,-0.163874578349314,-0.0508922547061378,2632.50344792498,2.1020253844813,6.67072888745023,0.0669338725353311,3.15470176304945,5194.33322143555,8.90834045410156,18.6836013793945,0.198363959789276,24.3158302307129,whole_year
distance_to_settlement_km,-0.101069281695364,0.0427359904148274,-2.36496874681763,0.0180315925186286,Gemma,F,20103,220947,-0.184831822908426,-0.0173067404823028,2632.50344792498,2.1020253844813,6.67072888745023,0.0669338725353311,3.15470176304945,5194.33322143555,8.90834045410156,18.6836013793945,0.198363959789276,24.3158302307129,whole_year
human_modification,-0.0731474086440451,0.0142297783558074,-5.14044609937248,2.74086944443776e-07,Gemma,F,20103,220947,-0.101037774221428,-0.0452570430666625,2632.50344792498,2.1020253844813,6.67072888745023,0.0669338725353311,3.15470176304945,5194.33322143555,8.90834045410156,18.6836013793945,0.198363959789276,24.3158302307129,whole_year
slope,-0.150985278384744,0.0107032900700018,-14.1064361889912,3.4665920005907e-45,Gemma,F,20103,220947,-0.171963726921947,-0.13000682984754,2632.50344792498,2.1020253844813,6.67072888745023,0.0669338725353311,3.15470176304945,5194.33322143555,8.90834045410156,18.6836013793945,0.198363959789276,24.3158302307129,whole_year
evi_mean,0.294610648997501,0.0112441986030149,26.2011246331515,2.58012522395187e-151,474E,F,14495,156345,0.272572019735592,0.31664927825941,3015.615893627,1.9567868682512,4.81219492266986,0.0277254528261368,11.7809995740128,4325.66680908203,5.38258504867554,11.8132724761963,0.623018377926201,45.398669176735,whole_year
distance_to_water_km,-0.114094065460257,0.0392168885579474,-2.90930947496434,0.00362228095744283,474E,F,14495,156345,-0.190959167033834,-0.0372289638866801,3015.615893627,1.9567868682512,4.81219492266986,0.0277254528261368,11.7809995740128,4325.66680908203,5.38258504867554,11.8132724761963,0.623018377926201,45.398669176735,whole_year
distance_to_settlement_km,0.0429179795049637,0.0559139348387495,0.767572155827257,0.442741409960182,474E,F,14495,156345,-0.0666733327789852,0.152509291788913,3015.615893627,1.9567868682512,4.81219492266986,0.0277254528261368,11.7809995740128,4325.66680908203,5.38258504867554,11.8132724761963,0.623018377926201,45.398669176735,whole_year
human_modification,-0.0335352131453445,0.0175717278425433,-1.90847556061912,0.0563297789661561,474E,F,14495,156345,-0.0679757997167294,0.000905373426040384,3015.615893627,1.9567868682512,4.81219492266986,0.0277254528261368,11.7809995740128,4325.66680908203,5.38258504867554,11.8132724761963,0.623018377926201,45.398669176735,whole_year
slope,-0.290880833872552,0.0124426120272179,-23.377795051092,7.19039474646982e-121,474E,F,14495,156345,-0.3152683534459,-0.266493314299205,3015.615893627,1.9567868682512,4.81219492266986,0.0277254528261368,11.7809995740128,4325.66680908203,5.38258504867554,11.8132724761963,0.623018377926201,45.398669176735,whole_year
evi_mean,0.355461456920203,0.0111396937903191,31.9094459516576,1.97473087567227e-223,E371,M,14533,157730,0.333627657091177,0.377295256749228,3103.36349864386,2.27891064702676,5.43989677014313,0.0212700760480161,13.7142882317312,4325.66680908203,5.39145565032959,11.7776050567627,0.623018377926201,44.923212938942,whole_year
distance_to_water_km,-0.0334465220039915,0.0426684856195698,-0.783869441774875,0.43311672210755,E371,M,14533,157730,-0.117076753818348,0.0501837098103654,3103.36349864386,2.27891064702676,5.43989677014313,0.0212700760480161,13.7142882317312,4325.66680908203,5.39145565032959,11.7776050567627,0.623018377926201,44.923212938942,whole_year
distance_to_settlement_km,0.1023817576738,0.0583473020024832,1.7546956613254,0.0793113785587785,E371,M,14533,157730,-0.0119789542510668,0.216742469598667,3103.36349864386,2.27891064702676,5.43989677014313,0.0212700760480161,13.7142882317312,4325.66680908203,5.39145565032959,11.7776050567627,0.623018377926201,44.923212938942,whole_year
human_modification,-0.0137953558711348,0.0196721141388637,-0.701264529768108,0.483137945279058,E371,M,14533,157730,-0.0523526995833078,0.0247619878410381,3103.36349864386,2.27891064702676,5.43989677014313,0.0212700760480161,13.7142882317312,4325.66680908203,5.39145565032959,11.7776050567627,0.623018377926201,44.923212938942,whole_year
slope,-0.175804517102407,0.0118416237768165,-14.8463184117195,7.34955376726431e-50,E371,M,14533,157730,-0.199014099704967,-0.152594934499846,3103.36349864386,2.27891064702676,5.43989677014313,0.0212700760480161,13.7142882317312,4325.66680908203,5.39145565032959,11.7776050567627,0.623018377926201,44.923212938942,whole_year
evi_mean,0.249542586471557,0.0110998149275483,22.4816889380943,6.27077730922267e-112,BDDF,F,14620,157918,0.227786949213562,0.271298223729551,3010.07998007934,1.97322524221535,4.82208220671171,0.0277868356253376,11.6414964056081,4325.66680908203,5.38328313827515,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
distance_to_water_km,-0.12575197370454,0.0407228312397348,-3.08799682822247,0.0020151062165549,BDDF,F,14620,157918,-0.20556872293442,-0.04593522447466,3010.07998007934,1.97322524221535,4.82208220671171,0.0277868356253376,11.6414964056081,4325.66680908203,5.38328313827515,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
distance_to_settlement_km,0.0305798626098939,0.0579440366166777,0.527748227348942,0.597674095246782,BDDF,F,14620,157918,-0.0829904491587944,0.144150174378582,3010.07998007934,1.97322524221535,4.82208220671171,0.0277868356253376,11.6414964056081,4325.66680908203,5.38328313827515,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
human_modification,-0.0438798275998432,0.0181395902627873,-2.41900875180522,0.015562865769526,BDDF,F,14620,157918,-0.0794334245149062,-0.00832623068478015,3010.07998007934,1.97322524221535,4.82208220671171,0.0277868356253376,11.6414964056081,4325.66680908203,5.38328313827515,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
slope,-0.31168051250892,0.0124761313936848,-24.9821441177421,9.55851008891107e-138,BDDF,F,14620,157918,-0.336133730040542,-0.287227294977298,3010.07998007934,1.97322524221535,4.82208220671171,0.0277868356253376,11.6414964056081,4325.66680908203,5.38328313827515,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
evi_mean,0.351686148413469,0.0132218724438389,26.5988157053615,7.00559786548044e-156,429C,M,12843,135521,0.325771278423544,0.377601018403393,3058.23665835169,1.84005803770435,4.3550364967292,0.0426378961945863,10.3776386620961,4198.77764892578,5.22695970535278,11.4687824249268,0.623018377926201,45.398669176735,whole_year
distance_to_water_km,-0.307897423738207,0.0474750521088985,-6.48545730991407,8.84630461351772e-11,429C,M,12843,135521,-0.400948525871648,-0.214846321604766,3058.23665835169,1.84005803770435,4.3550364967292,0.0426378961945863,10.3776386620961,4198.77764892578,5.22695970535278,11.4687824249268,0.623018377926201,45.398669176735,whole_year
distance_to_settlement_km,-0.158565041521052,0.0588864011637407,-2.69272766525742,0.00708701314251014,429C,M,12843,135521,-0.273982387801983,-0.0431476952401198,3058.23665835169,1.84005803770435,4.3550364967292,0.0426378961945863,10.3776386620961,4198.77764892578,5.22695970535278,11.4687824249268,0.623018377926201,45.398669176735,whole_year
human_modification,0.010893667793061,0.021176056003682,0.514433272709839,0.606949101603212,429C,M,12843,135521,-0.0306114019741558,0.0523987375602777,3058.23665835169,1.84005803770435,4.3550364967292,0.0426378961945863,10.3776386620961,4198.77764892578,5.22695970535278,11.4687824249268,0.623018377926201,45.398669176735,whole_year
slope,-0.501473782761874,0.0148270551152094,-33.8215362973508,9.51565332950907e-251,429C,M,12843,135521,-0.530534810787684,-0.472412754736063,3058.23665835169,1.84005803770435,4.3550364967292,0.0426378961945863,10.3776386620961,4198.77764892578,5.22695970535278,11.4687824249268,0.623018377926201,45.398669176735,whole_year
evi_mean,0.386161446161417,0.0130095130486816,29.6830054066128,1.2725467023527e-193,62C4,F,11935,127777,0.360662800586001,0.411660091736833,3079.257915586,2.27871405262636,5.46248221813732,0.0320689342353911,11.2833469009149,4325.66687011719,5.39145565032959,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
distance_to_water_km,-0.0379826862829249,0.0499701207811206,-0.760107954297267,0.447190058401331,62C4,F,11935,127777,-0.135924123013921,0.0599587504480715,3079.257915586,2.27871405262636,5.46248221813732,0.0320689342353911,11.2833469009149,4325.66687011719,5.39145565032959,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
distance_to_settlement_km,-0.045175766731265,0.0903558493912721,-0.499976117048475,0.617091894270647,62C4,F,11935,127777,-0.222273231538158,0.131921698075628,3079.257915586,2.27871405262636,5.46248221813732,0.0320689342353911,11.2833469009149,4325.66687011719,5.39145565032959,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
human_modification,-0.0554424016386026,0.0213555584058546,-2.59615789879806,0.00942727313533895,62C4,F,11935,127777,-0.0972992961140776,-0.0135855071631276,3079.257915586,2.27871405262636,5.46248221813732,0.0320689342353911,11.2833469009149,4325.66687011719,5.39145565032959,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
slope,-0.356826584698512,0.0138267005280039,-25.8070668396855,7.38701422716346e-147,62C4,F,11935,127777,-0.383926917733399,-0.329726251663624,3079.257915586,2.27871405262636,5.46248221813732,0.0320689342353911,11.2833469009149,4325.66687011719,5.39145565032959,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
evi_mean,0.271967049761935,0.0112488745777129,24.1772675020109,3.85911309487246e-129,9E6F,F,14571,157409,0.249919255589617,0.294014843934252,3009.49405671189,1.96446421339534,4.76596245030025,0.0288867720290558,11.911745393827,4325.66680908203,5.39145565032959,11.8000545501709,0.623018377926201,45.0567543134093,whole_year
distance_to_water_km,-0.140669677398699,0.0416348198304953,-3.37865464463151,0.000728414511473313,9E6F,F,14571,157409,-0.22227392426647,-0.0590654305309282,3009.49405671189,1.96446421339534,4.76596245030025,0.0288867720290558,11.911745393827,4325.66680908203,5.39145565032959,11.8000545501709,0.623018377926201,45.0567543134093,whole_year
distance_to_settlement_km,-0.00962682973910541,0.0595817319497518,-0.161573512955686,0.871641716807212,9E6F,F,14571,157409,-0.126407024360619,0.107153364882408,3009.49405671189,1.96446421339534,4.76596245030025,0.0288867720290558,11.911745393827,4325.66680908203,5.39145565032959,11.8000545501709,0.623018377926201,45.0567543134093,whole_year
human_modification,-0.0393380569081988,0.0183004600560717,-2.14956655666956,0.0315895161648995,9E6F,F,14571,157409,-0.0752069586180993,-0.00346915519829832,3009.49405671189,1.96446421339534,4.76596245030025,0.0288867720290558,11.911745393827,4325.66680908203,5.39145565032959,11.8000545501709,0.623018377926201,45.0567543134093,whole_year
slope,-0.231789331550795,0.012529697541943,-18.4991960719628,2.0957672915841e-76,9E6F,F,14571,157409,-0.256347538733003,-0.207231124368586,3009.49405671189,1.96446421339534,4.76596245030025,0.0288867720290558,11.911745393827,4325.66680908203,5.39145565032959,11.8000545501709,0.623018377926201,45.0567543134093,whole_year
evi_mean,0.428448184581269,0.0143832285947985,29.7880397128785,5.58126821918956e-195,62DB,M,12523,132225,0.400257056535464,0.456639312627074,3103.86730810116,2.10148687396744,4.44279146682117,0.0614495122433871,11.8642201192104,4109.77764892578,5.37233877182007,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
distance_to_water_km,-0.261664668124357,0.0490020565438213,-5.33987115194557,9.30126635524119e-08,62DB,M,12523,132225,-0.357708698950246,-0.165620637298467,3103.86730810116,2.10148687396744,4.44279146682117,0.0614495122433871,11.8642201192104,4109.77764892578,5.37233877182007,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
distance_to_settlement_km,-0.330554566866224,0.107726364391381,-3.06846489003645,0.00215161609948186,62DB,M,12523,132225,-0.54169824107333,-0.119410892659118,3103.86730810116,2.10148687396744,4.44279146682117,0.0614495122433871,11.8642201192104,4109.77764892578,5.37233877182007,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
human_modification,0.11647173332692,0.0243660094245856,4.78009062942406,1.75216190747047e-06,62DB,M,12523,132225,0.0687143548547321,0.164229111799108,3103.86730810116,2.10148687396744,4.44279146682117,0.0614495122433871,11.8642201192104,4109.77764892578,5.37233877182007,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
slope,-0.323635931972825,0.0149758577665547,-21.6105105308623,1.4305812197521e-103,62DB,M,12523,132225,-0.352988613195273,-0.294283250750378,3103.86730810116,2.10148687396744,4.44279146682117,0.0614495122433871,11.8642201192104,4109.77764892578,5.37233877182007,11.8158540725708,0.623018377926201,45.3453437909484,whole_year
evi_mean,0.148501816798472,0.00866598521585354,17.1361724142805,7.97294382284952e-66,Bambuti,M,23954,263779,0.131516485775399,0.165487147821545,2195.88187745681,0.99002634884495,2.23351555699895,0.109735047138117,1.71692830621688,3301.1110534668,6.58521604537964,18.3287925720215,0.468940023332835,15.643704988528,whole_year
distance_to_water_km,-0.180113980323888,0.023470698816796,-7.6739930808961,1.66723078430858e-14,Bambuti,M,23954,263779,-0.226116550004809,-0.134111410642968,2195.88187745681,0.99002634884495,2.23351555699895,0.109735047138117,1.71692830621688,3301.1110534668,6.58521604537964,18.3287925720215,0.468940023332835,15.643704988528,whole_year
distance_to_settlement_km,-0.198423670986876,0.0602546573481373,-3.29308438085427,0.000990947297641341,Bambuti,M,23954,263779,-0.316522799389225,-0.0803245425845275,2195.88187745681,0.99002634884495,2.23351555699895,0.109735047138117,1.71692830621688,3301.1110534668,6.58521604537964,18.3287925720215,0.468940023332835,15.643704988528,whole_year
human_modification,0.0367369100348832,0.0191791608252618,1.91545972055749,0.0554339012614941,Bambuti,M,23954,263779,-0.000854245182629915,0.0743280652523963,2195.88187745681,0.99002634884495,2.23351555699895,0.109735047138117,1.71692830621688,3301.1110534668,6.58521604537964,18.3287925720215,0.468940023332835,15.643704988528,whole_year
slope,-0.151096661370919,0.00917846894200004,-16.462076880765,6.87021733417853e-61,Bambuti,M,23954,263779,-0.169086460497239,-0.133106862244598,2195.88187745681,0.99002634884495,2.23351555699895,0.109735047138117,1.71692830621688,3301.1110534668,6.58521604537964,18.3287925720215,0.468940023332835,15.643704988528,whole_year
evi_mean,0.123947820656125,0.0119299434452053,10.3896402548279,2.76393618782698e-25,Mumu,F,20269,222959,0.100565131503523,0.147330509808727,2502.28520182007,3.74763801446012,11.6009441080472,0.060752791659506,1.3437070925324,4928.22244262695,11.6623392105103,23.9556751251221,0.264322727918625,19.4347305297852,whole_year
distance_to_water_km,-0.172709966219271,0.0354562235258483,-4.8710761904285,1.10992026043017e-06,Mumu,F,20269,222959,-0.242204164329934,-0.103215768108608,2502.28520182007,3.74763801446012,11.6009441080472,0.060752791659506,1.3437070925324,4928.22244262695,11.6623392105103,23.9556751251221,0.264322727918625,19.4347305297852,whole_year
distance_to_settlement_km,0.0293552292343173,0.0663516977156344,0.442418660636627,0.658186278049039,Mumu,F,20269,222959,-0.100694098288326,0.159404556756961,2502.28520182007,3.74763801446012,11.6009441080472,0.060752791659506,1.3437070925324,4928.22244262695,11.6623392105103,23.9556751251221,0.264322727918625,19.4347305297852,whole_year
human_modification,-0.139238122051969,0.0345455651527302,-4.0305643122751,5.56431012237805e-05,Mumu,F,20269,222959,-0.20694742975132,-0.0715288143526175,2502.28520182007,3.74763801446012,11.6009441080472,0.060752791659506,1.3437070925324,4928.22244262695,11.6623392105103,23.9556751251221,0.264322727918625,19.4347305297852,whole_year
slope,-0.0545395279588172,0.0115456964337202,-4.72379715436914,2.31481312306495e-06,Mumu,F,20269,222959,-0.0771690929689088,-0.0319099629487257,2502.28520182007,3.74763801446012,11.6009441080472,0.060752791659506,1.3437070925324,4928.22244262695,11.6623392105103,23.9556751251221,0.264322727918625,19.4347305297852,whole_year
evi_mean,0.120642418129023,0.0110343004254649,10.9333998058097,7.98014009296694e-28,Munghana,M,20279,223047,0.099015189295112,0.142269646962934,2556.35129406809,2.3083259350554,7.61399902951967,0.0891705314098532,2.41296835593177,4901.42697143555,8.89249134063721,18.4305477142334,0.198363959789276,24.0415210723877,whole_year
distance_to_water_km,-0.393335792608562,0.0450743199265795,-8.72638329872214,2.629464220482e-18,Munghana,M,20279,223047,-0.481681459664658,-0.304990125552466,2556.35129406809,2.3083259350554,7.61399902951967,0.0891705314098532,2.41296835593177,4901.42697143555,8.89249134063721,18.4305477142334,0.198363959789276,24.0415210723877,whole_year
distance_to_settlement_km,0.0592483992938685,0.0668614069020423,0.886137490057194,0.375543443074869,Munghana,M,20279,223047,-0.0717999582341344,0.190296756821871,2556.35129406809,2.3083259350554,7.61399902951967,0.0891705314098532,2.41296835593177,4901.42697143555,8.89249134063721,18.4305477142334,0.198363959789276,24.0415210723877,whole_year
human_modification,0.0233717450482735,0.032535656361705,0.718342509782051,0.472546125179971,Munghana,M,20279,223047,-0.0403981414206683,0.0871416315172154,2556.35129406809,2.3083259350554,7.61399902951967,0.0891705314098532,2.41296835593177,4901.42697143555,8.89249134063721,18.4305477142334,0.198363959789276,24.0415210723877,whole_year
slope,-0.118859385748129,0.0120219559222311,-9.88685921966601,4.74687158888711e-23,Munghana,M,20279,223047,-0.142422419355702,-0.0952963521405558,2556.35129406809,2.3083259350554,7.61399902951967,0.0891705314098532,2.41296835593177,4901.42697143555,8.89249134063721,18.4305477142334,0.198363959789276,24.0415210723877,whole_year
evi_mean,0.266467155591908,0.0119736596319349,22.254445489766,1.0214885451377e-109,Nandzika,F,20253,222773,0.242998782713315,0.2899355284705,2554.76340156447,3.38943546907481,11.3308700367694,0.0533905281291905,1.23831135506985,3907.11120605469,15.37682056427,32.6295318603516,0.240948751568794,20.3806076049805,whole_year
distance_to_water_km,-0.124527530977305,0.0342364779376365,-3.63727633444476,0.000275536277416851,Nandzika,F,20253,222773,-0.191631027735073,-0.0574240342195378,2554.76340156447,3.38943546907481,11.3308700367694,0.0533905281291905,1.23831135506985,3907.11120605469,15.37682056427,32.6295318603516,0.240948751568794,20.3806076049805,whole_year
distance_to_settlement_km,0.22238207145029,0.0770574517548279,2.88592558391157,0.0039026442183752,Nandzika,F,20253,222773,0.071349466010827,0.373414676889752,2554.76340156447,3.38943546907481,11.3308700367694,0.0533905281291905,1.23831135506985,3907.11120605469,15.37682056427,32.6295318603516,0.240948751568794,20.3806076049805,whole_year
human_modification,0.0296652551153279,0.030949280026029,0.958511961841398,0.337804662592872,Nandzika,F,20253,222773,-0.030995333735689,0.0903258439663448,2554.76340156447,3.38943546907481,11.3308700367694,0.0533905281291905,1.23831135506985,3907.11120605469,15.37682056427,32.6295318603516,0.240948751568794,20.3806076049805,whole_year
slope,-0.104933752728315,0.0108869177584238,-9.63851799533639,5.49759090408305e-22,Nandzika,F,20253,222773,-0.126272111534826,-0.0835953939218044,2554.76340156447,3.38943546907481,11.3308700367694,0.0533905281291905,1.23831135506985,3907.11120605469,15.37682056427,32.6295318603516,0.240948751568794,20.3806076049805,whole_year
evi_mean,0.12634612976265,0.0113045585065014,11.176564718559,5.31060922948748e-29,Tshembo,M,16715,183855,0.104189195089907,0.148503064435392,2634.01682325597,2.60808628852982,11.7047389582652,0.0566571816737876,0.978933527484412,4383.111328125,15.1874446868896,31.7050476074219,0.576706986874342,11.7589092254639,whole_year
distance_to_water_km,-0.333311053428324,0.0410314850128417,-8.12329978610345,4.53676866273358e-16,Tshembo,M,16715,183855,-0.413732764053494,-0.252889342803154,2634.01682325597,2.60808628852982,11.7047389582652,0.0566571816737876,0.978933527484412,4383.111328125,15.1874446868896,31.7050476074219,0.576706986874342,11.7589092254639,whole_year
distance_to_settlement_km,0.00974754058148036,0.101352303445492,0.096174830271348,0.92338172066671,Tshembo,M,16715,183855,-0.188902974171684,0.208398055334645,2634.01682325597,2.60808628852982,11.7047389582652,0.0566571816737876,0.978933527484412,4383.111328125,15.1874446868896,31.7050476074219,0.576706986874342,11.7589092254639,whole_year
human_modification,0.0236701161299523,0.019865982895693,1.19148980718613,0.233461355709957,Tshembo,M,16715,183855,-0.015267210345606,0.0626074426055105,2634.01682325597,2.60808628852982,11.7047389582652,0.0566571816737876,0.978933527484412,4383.111328125,15.1874446868896,31.7050476074219,0.576706986874342,11.7589092254639,whole_year
slope,0.00364851076421543,0.0111504716442583,0.327206855513968,0.743511436089837,Tshembo,M,16715,183855,-0.0182064136585309,0.0255034351869617,2634.01682325597,2.60808628852982,11.7047389582652,0.0566571816737876,0.978933527484412,4383.111328125,15.1874446868896,31.7050476074219,0.576706986874342,11.7589092254639,whole_year
evi_mean,-0.171386528933806,0.0173635884537948,-9.87045560253128,5.59100806859425e-23,ele34,F,6272,68982,-0.205419162303244,-0.137353895564368,2486.29637762833,7.20748046880415,19.6401973374235,0.0856090875835597,0.626077371881681,2218.58325195313,39.7611083984375,44.6364822387695,0.544998910278082,5.50389613537118,whole_year
distance_to_water_km,-0.215169165753008,0.0951922830381653,-2.2603635387833,0.0237986974819899,ele34,F,6272,68982,-0.401746040507812,-0.0285922909982044,2486.29637762833,7.20748046880415,19.6401973374235,0.0856090875835597,0.626077371881681,2218.58325195313,39.7611083984375,44.6364822387695,0.544998910278082,5.50389613537118,whole_year
distance_to_settlement_km,0.122622883383732,0.187174849509868,0.655124786822746,0.512387414500144,ele34,F,6272,68982,-0.24423982165561,0.489485588423073,2486.29637762833,7.20748046880415,19.6401973374235,0.0856090875835597,0.626077371881681,2218.58325195313,39.7611083984375,44.6364822387695,0.544998910278082,5.50389613537118,whole_year
human_modification,-0.0678667056052632,0.0232054866053271,-2.92459739196693,0.00344902133845251,ele34,F,6272,68982,-0.113349459351704,-0.022383951858822,2486.29637762833,7.20748046880415,19.6401973374235,0.0856090875835597,0.626077371881681,2218.58325195313,39.7611083984375,44.6364822387695,0.544998910278082,5.50389613537118,whole_year
slope,0.0290539410027493,0.0161326171216321,1.80094406156773,0.0717116972119276,ele34,F,6272,68982,-0.00256598855564963,0.0606738705611482,2486.29637762833,7.20748046880415,19.6401973374235,0.0856090875835597,0.626077371881681,2218.58325195313,39.7611083984375,44.6364822387695,0.544998910278082,5.50389613537118,whole_year
evi_mean,-0.0965151008201431,0.0213088844714814,-4.52933615315779,5.91692977016218e-06,ele35,F,4916,54066,-0.138280514384247,-0.0547496872560396,2476.00321516171,11.0971718523904,15.574303390195,0.0843708234566735,0.521164623998803,2220.03295898438,29.9555339813232,57.0586891174316,0.544998973608017,5.51261566916946,whole_year
distance_to_water_km,-0.0476832226297586,0.122680601990672,-0.38867776857978,0.697514529901512,ele35,F,4916,54066,-0.288137202531476,0.192770757271959,2476.00321516171,11.0971718523904,15.574303390195,0.0843708234566735,0.521164623998803,2220.03295898438,29.9555339813232,57.0586891174316,0.544998973608017,5.51261566916946,whole_year
distance_to_settlement_km,0.184521629504687,0.229083759318118,0.80547669574625,0.420544649099056,ele35,F,4916,54066,-0.264482538758825,0.633525797768199,2476.00321516171,11.0971718523904,15.574303390195,0.0843708234566735,0.521164623998803,2220.03295898438,29.9555339813232,57.0586891174316,0.544998973608017,5.51261566916946,whole_year
human_modification,-0.00422762183181629,0.0258236822313724,-0.1637110383383,0.869958627456796,ele35,F,4916,54066,-0.0548420390053061,0.0463867953416735,2476.00321516171,11.0971718523904,15.574303390195,0.0843708234566735,0.521164623998803,2220.03295898438,29.9555339813232,57.0586891174316,0.544998973608017,5.51261566916946,whole_year
slope,0.0347456869298569,0.017366147216905,2.00077118406746,0.0454170541448157,ele35,F,4916,54066,0.000708038384723123,0.0687833354749907,2476.00321516171,11.0971718523904,15.574303390195,0.0843708234566735,0.521164623998803,2220.03295898438,29.9555339813232,57.0586891174316,0.544998973608017,5.51261566916946,whole_year
evi_mean,-0.180927592332145,0.0233307095738112,-7.75491168666542,8.84049764757917e-15,ele36,F,4952,54462,-0.226655783096815,-0.135199401567475,2594.64437858478,12.9240235309593,22.5661005343234,0.0951770592703477,0.551137256863766,2257.29418945313,47.4056968688965,56.3158111572266,0.545325130224228,5.01553724054248,whole_year
distance_to_water_km,-0.158419058330003,0.134481496678339,-1.1779989235911,0.238797035356487,ele36,F,4952,54462,-0.422002791819547,0.105164675159541,2594.64437858478,12.9240235309593,22.5661005343234,0.0951770592703477,0.551137256863766,2257.29418945313,47.4056968688965,56.3158111572266,0.545325130224228,5.01553724054248,whole_year
distance_to_settlement_km,-0.122989876888404,0.161911261380004,-0.759612863491614,0.447486027754994,ele36,F,4952,54462,-0.440335949193211,0.194356195416403,2594.64437858478,12.9240235309593,22.5661005343234,0.0951770592703477,0.551137256863766,2257.29418945313,47.4056968688965,56.3158111572266,0.545325130224228,5.01553724054248,whole_year
human_modification,0.0592274919790045,0.0233663381592617,2.53473572004814,0.0112532187943485,ele36,F,4952,54462,0.0134294691868516,0.105025514771157,2594.64437858478,12.9240235309593,22.5661005343234,0.0951770592703477,0.551137256863766,2257.29418945313,47.4056968688965,56.3158111572266,0.545325130224228,5.01553724054248,whole_year
