term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.746835065464163,0.0605917168236042,-12.3256957322791,6.5872486423783e-35,CE22,F,1319,14509,-0.865594830438427,-0.628075300489898,2952.80312775103,1.8629192595422,4.76054306237156,0.0490725822489355,12.4715238045784,4925.24060058594,5.39145565032959,11.4836511611938,0.71939300885424,44.6061072051525,whole_year
slope,-0.31754306118192,0.0342074401504699,-9.2828653586801,1.64980929701315e-20,CE22,F,1319,14509,-0.384589643876841,-0.250496478486999,2952.80312775103,1.8629192595422,4.76054306237156,0.0490725822489355,12.4715238045784,4925.24060058594,5.39145565032959,11.4836511611938,0.71939300885424,44.6061072051525,whole_year
evi_mean,-0.428648004626785,0.0428271444174739,-10.0087925650231,1.39443977251219e-23,ele30,F,868,9548,-0.512589207685034,-0.344706801568536,2597.42010935291,12.3236494187186,35.0282591845033,0.117071790048313,0.526012266905942,1668.50866699219,30.097532376647,58.4331331253052,0.545154243707657,4.91717538516969,whole_year
distance_to_water_km,0.233643379879668,0.0818355646674341,2.85503473739266,0.00430321219426077,ele30,F,868,9548,0.0732456731314967,0.394041086627838,2597.42010935291,12.3236494187186,35.0282591845033,0.117071790048313,0.526012266905942,1668.50866699219,30.097532376647,58.4331331253052,0.545154243707657,4.91717538516969,whole_year
distance_to_settlement_km,0.0636725363006964,0.0931318529899731,0.683681621878087,0.49417623100024,ele30,F,868,9548,-0.118865895559651,0.246210968161044,2597.42010935291,12.3236494187186,35.0282591845033,0.117071790048313,0.526012266905942,1668.50866699219,30.097532376647,58.4331331253052,0.545154243707657,4.91717538516969,whole_year
human_modification,-0.0843737141206862,0.0441395547797435,-1.9115216395297,0.0559375786246917,ele30,F,868,9548,-0.170887241488983,0.00213981324761106,2597.42010935291,12.3236494187186,35.0282591845033,0.117071790048313,0.526012266905942,1668.50866699219,30.097532376647,58.4331331253052,0.545154243707657,4.91717538516969,whole_year
slope,0.0806759810848909,0.036489956109615,2.21090923876538,0.0270421227813122,ele30,F,868,9548,0.00915566711004559,0.152196295059736,2597.42010935291,12.3236494187186,35.0282591845033,0.117071790048313,0.526012266905942,1668.50866699219,30.097532376647,58.4331331253052,0.545154243707657,4.91717538516969,whole_year
evi_mean,-0.00683721133886149,0.0351376492859122,-0.1945836297479,0.845718919660503,EF0260,F,1187,13057,-0.0757070039392494,0.0620325812615264,2608.44862675526,7.83907858047439,21.5284764132712,0.136687839179353,0.777125669643996,3026.48156738282,22.6149234771729,33.3761086463928,0.367795750498772,10.4446147195995,whole_year
distance_to_water_km,-0.208371781880822,0.0555216357644751,-3.75298348133587,0.000174742373867916,EF0260,F,1187,13057,-0.317194187979193,-0.0995493757824506,2608.44862675526,7.83907858047439,21.5284764132712,0.136687839179353,0.777125669643996,3026.48156738282,22.6149234771729,33.3761086463928,0.367795750498772,10.4446147195995,whole_year
distance_to_settlement_km,0.143078717239247,0.0577125540687302,2.47916106899122,0.0131691822196746,EF0260,F,1187,13057,0.0299621112645357,0.256195323213958,2608.44862675526,7.83907858047439,21.5284764132712,0.136687839179353,0.777125669643996,3026.48156738282,22.6149234771729,33.3761086463928,0.367795750498772,10.4446147195995,whole_year
human_modification,-0.114902758007893,0.0430017676827143,-2.67204731804737,0.00753900168475313,EF0260,F,1187,13057,-0.199186222666013,-0.030619293349773,2608.44862675526,7.83907858047439,21.5284764132712,0.136687839179353,0.777125669643996,3026.48156738282,22.6149234771729,33.3761086463928,0.367795750498772,10.4446147195995,whole_year
slope,-0.0471189119483849,0.0359320684749611,-1.31133313355504,0.189745238855348,EF0260,F,1187,13057,-0.117545766159309,0.0233079422625388,2608.44862675526,7.83907858047439,21.5284764132712,0.136687839179353,0.777125669643996,3026.48156738282,22.6149234771729,33.3761086463928,0.367795750498772,10.4446147195995,whole_year
evi_mean,0.0724523066237013,0.0428241135222701,1.69185770969955,0.0906731070499319,EM213,M,1051,11561,-0.0114829558799481,0.156387569127351,2547.18729130306,6.5674713418199,20.4434224237606,0.139695934948728,0.964713398049892,3898.11117553711,23.543176651001,31.4941329956055,0.373270854353905,26.1144289406948,whole_year
distance_to_water_km,-0.31842719415968,0.0589518617621945,-5.40147816610408,6.60939849622534e-08,EM213,M,1051,11561,-0.433972843213581,-0.202881545105778,2547.18729130306,6.5674713418199,20.4434224237606,0.139695934948728,0.964713398049892,3898.11117553711,23.543176651001,31.4941329956055,0.373270854353905,26.1144289406948,whole_year
distance_to_settlement_km,0.00828889368591647,0.0895004555163725,0.0926128659132932,0.92621112215993,EM213,M,1051,11561,-0.167131999126174,0.183709786498007,2547.18729130306,6.5674713418199,20.4434224237606,0.139695934948728,0.964713398049892,3898.11117553711,23.543176651001,31.4941329956055,0.373270854353905,26.1144289406948,whole_year
human_modification,-0.165357515523952,0.0479705942403578,-3.44705997794033,0.000566722751996529,EM213,M,1051,11561,-0.259379880235054,-0.0713351508128511,2547.18729130306,6.5674713418199,20.4434224237606,0.139695934948728,0.964713398049892,3898.11117553711,23.543176651001,31.4941329956055,0.373270854353905,26.1144289406948,whole_year
slope,-0.122628108687528,0.0468185489723244,-2.61922061617109,0.00881309305509264,EM213,M,1051,11561,-0.214392464673284,-0.0308637527017719,2547.18729130306,6.5674713418199,20.4434224237606,0.139695934948728,0.964713398049892,3898.11117553711,23.543176651001,31.4941329956055,0.373270854353905,26.1144289406948,whole_year
evi_mean,0.0557301615366478,0.0439409934895813,1.26829543692183,0.204692465994431,EF0259,F,880,9680,-0.0303941857029314,0.141854508776227,2666.33115065169,3.65770380932048,10.5964343161915,0.226654094885573,2.13806375653982,4630.6667175293,12.2444162368774,18.7494888305664,0.585590913891792,26.3905124664307,whole_year
distance_to_water_km,0.0277855848378875,0.0479903718496355,0.578982486840192,0.562600990252885,EF0259,F,880,9680,-0.0662755439873981,0.121846713663173,2666.33115065169,3.65770380932048,10.5964343161915,0.226654094885573,2.13806375653982,4630.6667175293,12.2444162368774,18.7494888305664,0.585590913891792,26.3905124664307,whole_year
distance_to_settlement_km,0.368684265629304,0.0569996282593502,6.46818719504236,9.91855812745067e-11,EF0259,F,880,9680,0.256964994240977,0.48040353701763,2666.33115065169,3.65770380932048,10.5964343161915,0.226654094885573,2.13806375653982,4630.6667175293,12.2444162368774,18.7494888305664,0.585590913891792,26.3905124664307,whole_year
human_modification,-0.125377025629962,0.0406200254145961,-3.08658166385366,0.0020247232215001,EF0259,F,880,9680,-0.20499227544257,-0.0457617758173536,2666.33115065169,3.65770380932048,10.5964343161915,0.226654094885573,2.13806375653982,4630.6667175293,12.2444162368774,18.7494888305664,0.585590913891792,26.3905124664307,whole_year
slope,-0.198706060667853,0.0499927808848383,-3.97469508898867,7.0469478506438e-05,EF0259,F,880,9680,-0.296691911202136,-0.10072021013357,2666.33115065169,3.65770380932048,10.5964343161915,0.226654094885573,2.13806375653982,4630.6667175293,12.2444162368774,18.7494888305664,0.585590913891792,26.3905124664307,whole_year
evi_mean,0.0936007911460308,0.0485430423997873,1.92820199391625,0.0538300062971447,EM0211,M,587,6397,-0.00154357195755231,0.188745154249614,2786.2992699787,12.8312467984018,15.9220159428044,0.106668869435568,1.01715171990393,2678.35192871094,23.1376647949219,34.0510104596615,0.396089434623719,10.0392988426611,whole_year
distance_to_water_km,0.287820219172076,0.0854648606386707,3.3677024337397,0.000757973574880639,EM0211,M,587,6397,0.120309092320281,0.45533134602387,2786.2992699787,12.8312467984018,15.9220159428044,0.106668869435568,1.01715171990393,2678.35192871094,23.1376647949219,34.0510104596615,0.396089434623719,10.0392988426611,whole_year
distance_to_settlement_km,0.063692138326369,0.102554555270986,0.621056160382847,0.534562672563188,EM0211,M,587,6397,-0.137314790004763,0.264699066657501,2786.2992699787,12.8312467984018,15.9220159428044,0.106668869435568,1.01715171990393,2678.35192871094,23.1376647949219,34.0510104596615,0.396089434623719,10.0392988426611,whole_year
human_modification,-0.0609117959675067,0.0589935829677427,-1.03251562124668,0.301830633548009,EM0211,M,587,6397,-0.176539218584282,0.054715626649269,2786.2992699787,12.8312467984018,15.9220159428044,0.106668869435568,1.01715171990393,2678.35192871094,23.1376647949219,34.0510104596615,0.396089434623719,10.0392988426611,whole_year
slope,-0.239381419701305,0.0574072292135831,-4.1698828349769,3.04756275283604e-05,EM0211,M,587,6397,-0.351899588959927,-0.126863250442682,2786.2992699787,12.8312467984018,15.9220159428044,0.106668869435568,1.01715171990393,2678.35192871094,23.1376647949219,34.0510104596615,0.396089434623719,10.0392988426611,whole_year
evi_mean,0.0688665031323259,0.0447986224065393,1.53724600072241,0.124233079432588,EM0210,M,908,9988,-0.0189387967844911,0.156671803049143,2477.11432991246,6.73467371448646,14.8614179380223,0.138633120546926,1.66386666118093,4015.22232055664,25.9561042785645,34.2602806240321,0.275531813502312,22.5606310851873,whole_year
distance_to_water_km,-0.385736666183565,0.115000097737606,-3.3542290291239,0.000795864596694306,EM0210,M,908,9988,-0.611136857749273,-0.160336474617857,2477.11432991246,6.73467371448646,14.8614179380223,0.138633120546926,1.66386666118093,4015.22232055664,25.9561042785645,34.2602806240321,0.275531813502312,22.5606310851873,whole_year
distance_to_settlement_km,0.0328958825152351,0.108795493130635,0.302364386323757,0.762374300504791,EM0210,M,908,9988,-0.18034328402081,0.24613504905128,2477.11432991246,6.73467371448646,14.8614179380223,0.138633120546926,1.66386666118093,4015.22232055664,25.9561042785645,34.2602806240321,0.275531813502312,22.5606310851873,whole_year
human_modification,-0.383761592050676,0.0647270846311629,-5.92891823009612,3.04936880949144e-09,EM0210,M,908,9988,-0.510626677927755,-0.256896506173597,2477.11432991246,6.73467371448646,14.8614179380223,0.138633120546926,1.66386666118093,4015.22232055664,25.9561042785645,34.2602806240321,0.275531813502312,22.5606310851873,whole_year
slope,-0.00743117292472725,0.0371834484243713,-0.19985163398284,0.841596617737038,EM0210,M,908,9988,-0.0803107318364949,0.0654483859870404,2477.11432991246,6.73467371448646,14.8614179380223,0.138633120546926,1.66386666118093,4015.22232055664,25.9561042785645,34.2602806240321,0.275531813502312,22.5606310851873,whole_year
evi_mean,0.408356680714194,0.0507677204710137,8.04362844984047,8.7216694850719e-16,EM216,M,648,7128,0.308851948591007,0.507861412837381,2437.95321811544,2.19679472949352,17.4019726325332,0.146816936471028,1.65779781852028,3450.28588867188,19.9616432189941,34.0606354475021,0.430341806262732,29.2340145111084,whole_year
distance_to_water_km,-1.40172722024974,0.134380012496452,-10.4310692803868,1.78864013138252e-25,EM216,M,648,7128,-1.66511204474278,-1.13834239575669,2437.95321811544,2.19679472949352,17.4019726325332,0.146816936471028,1.65779781852028,3450.28588867188,19.9616432189941,34.0606354475021,0.430341806262732,29.2340145111084,whole_year
distance_to_settlement_km,0.546585486594628,0.104770500630181,5.2169788567105,1.81865009915072e-07,EM216,M,648,7128,0.341235305359473,0.751935667829782,2437.95321811544,2.19679472949352,17.4019726325332,0.146816936471028,1.65779781852028,3450.28588867188,19.9616432189941,34.0606354475021,0.430341806262732,29.2340145111084,whole_year
human_modification,0.00557088215156517,0.0431082180478875,0.12923016547278,0.897175527740015,EM216,M,648,7128,-0.0789212252222943,0.0900629895254246,2437.95321811544,2.19679472949352,17.4019726325332,0.146816936471028,1.65779781852028,3450.28588867188,19.9616432189941,34.0606354475021,0.430341806262732,29.2340145111084,whole_year
slope,-0.339760758176102,0.0753011282389854,-4.51202745724863,6.42108733737853e-06,EM216,M,648,7128,-0.487350969524514,-0.192170546827691,2437.95321811544,2.19679472949352,17.4019726325332,0.146816936471028,1.65779781852028,3450.28588867188,19.9616432189941,34.0606354475021,0.430341806262732,29.2340145111084,whole_year
evi_mean,0.278457199277121,0.0589429435892169,4.72418210426909,2.31043316896523e-06,EM0212,M,601,6611,0.162929029842256,0.393985368711986,2535.20172239162,7.88881150028758,16.9185050930893,0.138282388194014,1.41071718743722,3183.55563354493,26.2392635345459,34.492603302002,0.427357833832502,24.838768478483,whole_year
distance_to_water_km,-0.40949031708924,0.139430388096831,-2.93687999207791,0.00331532372604483,EM0212,M,601,6611,-0.682773877759029,-0.136206756419452,2535.20172239162,7.88881150028758,16.9185050930893,0.138282388194014,1.41071718743722,3183.55563354493,26.2392635345459,34.492603302002,0.427357833832502,24.838768478483,whole_year
distance_to_settlement_km,-0.0459952294181023,0.130765704077605,-0.351737710912379,0.725034976314861,EM0212,M,601,6611,-0.302296009410208,0.210305550574003,2535.20172239162,7.88881150028758,16.9185050930893,0.138282388194014,1.41071718743722,3183.55563354493,26.2392635345459,34.492603302002,0.427357833832502,24.838768478483,whole_year
human_modification,-0.389067964958577,0.0837154752018717,-4.64750351139234,3.35976376508811e-06,EM0212,M,601,6611,-0.553150296354246,-0.224985633562909,2535.20172239162,7.88881150028758,16.9185050930893,0.138282388194014,1.41071718743722,3183.55563354493,26.2392635345459,34.492603302002,0.427357833832502,24.838768478483,whole_year
slope,-0.613919544636325,0.0917169631819423,-6.69363139966235,2.17699368907059e-11,EM0212,M,601,6611,-0.793684792472931,-0.434154296799718,2535.20172239162,7.88881150028758,16.9185050930893,0.138282388194014,1.41071718743722,3183.55563354493,26.2392635345459,34.492603302002,0.427357833832502,24.838768478483,whole_year
evi_mean,-0.0306497356790086,0.0472934230074833,-0.648076069143036,0.516935751211289,EM214,M,911,10011,-0.123344844773676,0.0620453734156587,2306.42874394332,4.00976198858024,8.21427084499237,0.144272382663149,2.38013783562912,3612.11094665527,23.4385738372803,34.4664688110352,0.414214391261339,23.3295841217041,whole_year
distance_to_water_km,0.120711887300916,0.0799071022951186,1.51065279347878,0.130876935622261,EM214,M,911,10011,-0.0359060331975166,0.277329807799348,2306.42874394332,4.00976198858024,8.21427084499237,0.144272382663149,2.38013783562912,3612.11094665527,23.4385738372803,34.4664688110352,0.414214391261339,23.3295841217041,whole_year
distance_to_settlement_km,-0.571993305330905,0.115375246054551,-4.95767788057811,7.13407155250368e-07,EM214,M,911,10011,-0.798128787597825,-0.345857823063985,2306.42874394332,4.00976198858024,8.21427084499237,0.144272382663149,2.38013783562912,3612.11094665527,23.4385738372803,34.4664688110352,0.414214391261339,23.3295841217041,whole_year
human_modification,-0.541464585151529,0.0610900942598582,-8.86337779817965,7.76259740433631e-19,EM214,M,911,10011,-0.661201169900851,-0.421728000402207,2306.42874394332,4.00976198858024,8.21427084499237,0.144272382663149,2.38013783562912,3612.11094665527,23.4385738372803,34.4664688110352,0.414214391261339,23.3295841217041,whole_year
slope,0.0367016900206788,0.0391323198048026,0.937886897678232,0.348302537242173,EM214,M,911,10011,-0.0399976567967344,0.113401036838092,2306.42874394332,4.00976198858024,8.21427084499237,0.144272382663149,2.38013783562912,3612.11094665527,23.4385738372803,34.4664688110352,0.414214391261339,23.3295841217041,whole_year
evi_mean,-0.0686134108862692,0.0475991400098319,-1.44148425522177,0.149447922277975,EM217,M,609,6699,-0.16190772530554,0.0246809035330014,2575.70547115897,6.95022726734951,16.8232883323145,0.140778261416883,1.16355474824843,2776.60424804688,21.6477432250977,32.582532286644,0.297606721520424,12.3844661314506,whole_year
distance_to_water_km,-0.107628976889009,0.0696735490629338,-1.54476093634604,0.122404099323809,EM217,M,609,6699,-0.24418913305236,0.0289311792743411,2575.70547115897,6.95022726734951,16.8232883323145,0.140778261416883,1.16355474824843,2776.60424804688,21.6477432250977,32.582532286644,0.297606721520424,12.3844661314506,whole_year
distance_to_settlement_km,0.0804387670957009,0.0914846902902024,0.879259325691957,0.379260684278989,EM217,M,609,6699,-0.0988712258730958,0.259748760064498,2575.70547115897,6.95022726734951,16.8232883323145,0.140778261416883,1.16355474824843,2776.60424804688,21.6477432250977,32.582532286644,0.297606721520424,12.3844661314506,whole_year
human_modification,-0.471894352392615,0.0736016946976445,-6.411460419915,1.44132181439399e-10,EM217,M,609,6699,-0.616153673999999,-0.327635030785232,2575.70547115897,6.95022726734951,16.8232883323145,0.140778261416883,1.16355474824843,2776.60424804688,21.6477432250977,32.582532286644,0.297606721520424,12.3844661314506,whole_year
slope,-0.204186989782189,0.0602549519463428,-3.38871716243369,0.000702204006706592,EM217,M,609,6699,-0.322286695597021,-0.086087283967357,2575.70547115897,6.95022726734951,16.8232883323145,0.140778261416883,1.16355474824843,2776.60424804688,21.6477432250977,32.582532286644,0.297606721520424,12.3844661314506,whole_year
evi_mean,-0.0309191243195465,0.0422849489289427,-0.731208742181626,0.464651661174674,EM215,M,814,8954,-0.113797624220274,0.0519593755811813,2689.66393147959,14.0166198566143,10.7040065769976,0.132549864200674,0.93077613929649,2978.11120605469,23.5062313079834,29.9216232299805,0.292629372328519,12.4334785211831,whole_year
distance_to_water_km,0.472066720181156,0.102231956742252,4.61760427193363,3.88195634353803e-06,EM215,M,814,8954,0.271692084966342,0.672441355395969,2689.66393147959,14.0166198566143,10.7040065769976,0.132549864200674,0.93077613929649,2978.11120605469,23.5062313079834,29.9216232299805,0.292629372328519,12.4334785211831,whole_year
distance_to_settlement_km,-0.0449593561897511,0.0620904955115718,-0.724094015023153,0.46900801868161,EM215,M,814,8954,-0.166656727392432,0.0767380150129296,2689.66393147959,14.0166198566143,10.7040065769976,0.132549864200674,0.93077613929649,2978.11120605469,23.5062313079834,29.9216232299805,0.292629372328519,12.4334785211831,whole_year
human_modification,0.118852937071878,0.0441130497044937,2.69428066905495,0.00705407362111273,EM215,M,814,8954,0.0323913596510699,0.205314514492685,2689.66393147959,14.0166198566143,10.7040065769976,0.132549864200674,0.93077613929649,2978.11120605469,23.5062313079834,29.9216232299805,0.292629372328519,12.4334785211831,whole_year
slope,-0.0996590322458592,0.0436571547213456,-2.28276517061091,0.0224442046035995,EM215,M,814,8954,-0.185227055499697,-0.0140910089920218,2689.66393147959,14.0166198566143,10.7040065769976,0.132549864200674,0.93077613929649,2978.11120605469,23.5062313079834,29.9216232299805,0.292629372328519,12.4334785211831,whole_year
evi_mean,0.305121167218216,0.0455004385544859,6.70589508390869,2.0017551159805e-11,0F08,M,711,7691,0.215940307651424,0.394302026785009,2997.31027419784,1.75807260588699,4.69628674746703,0.0538012433936135,11.6841167368469,4487.44421386719,5.37955904006958,11.8156890869141,0.765476995613426,44.0302045047283,whole_year
distance_to_water_km,-0.154068260312774,0.0702973550257458,-2.19166510968083,0.0284036968127542,0F08,M,711,7691,-0.291851076163236,-0.0162854444623119,2997.31027419784,1.75807260588699,4.69628674746703,0.0538012433936135,11.6841167368469,4487.44421386719,5.37955904006958,11.8156890869141,0.765476995613426,44.0302045047283,whole_year
distance_to_settlement_km,-0.234563129552357,0.0843006958510894,-2.78245780991766,0.00539488791343512,0F08,M,711,7691,-0.399792493420492,-0.0693337656842215,2997.31027419784,1.75807260588699,4.69628674746703,0.0538012433936135,11.6841167368469,4487.44421386719,5.37955904006958,11.8156890869141,0.765476995613426,44.0302045047283,whole_year
human_modification,-0.684579611335459,0.0854658662398032,-8.00997686508718,1.14730024004397e-15,0F08,M,711,7691,-0.852092709165474,-0.517066513505445,2997.31027419784,1.75807260588699,4.69628674746703,0.0538012433936135,11.6841167368469,4487.44421386719,5.37955904006958,11.8156890869141,0.765476995613426,44.0302045047283,whole_year
slope,-0.528493229469043,0.0530701826603647,-9.95838346461443,2.31800999361369e-23,0F08,M,711,7691,-0.632510787483358,-0.424475671454728,2997.31027419784,1.75807260588699,4.69628674746703,0.0538012433936135,11.6841167368469,4487.44421386719,5.37955904006958,11.8156890869141,0.765476995613426,44.0302045047283,whole_year
evi_mean,0.469358138055716,0.0259297557149407,18.1011399881902,3.12140118693623e-73,474E,F,1949,21439,0.418535816854432,0.520180459256999,2940.96204450784,1.85335469962234,4.89721323709273,0.0563660210214475,12.2513203428716,4509.43725585937,5.37285566329956,11.8158540725708,0.736033731605858,46.0413173735142,whole_year
distance_to_water_km,-0.178756230748475,0.0353509651151603,-5.05661529087405,4.26762914112065e-07,474E,F,1949,21439,-0.248044122374189,-0.109468339122761,2940.96204450784,1.85335469962234,4.89721323709273,0.0563660210214475,12.2513203428716,4509.43725585937,5.37285566329956,11.8158540725708,0.736033731605858,46.0413173735142,whole_year
distance_to_settlement_km,-0.0496797817042573,0.0444074753611903,-1.11872564923325,0.263257199323911,474E,F,1949,21439,-0.13671843341219,0.0373588700036756,2940.96204450784,1.85335469962234,4.89721323709273,0.0563660210214475,12.2513203428716,4509.43725585937,5.37285566329956,11.8158540725708,0.736033731605858,46.0413173735142,whole_year
human_modification,-0.757133122785029,0.047793997824404,-15.8415942848462,1.60694403108213e-56,474E,F,1949,21439,-0.850809358520861,-0.663456887049197,2940.96204450784,1.85335469962234,4.89721323709273,0.0563660210214475,12.2513203428716,4509.43725585937,5.37285566329956,11.8158540725708,0.736033731605858,46.0413173735142,whole_year
slope,-0.326402377329202,0.0282038537254709,-11.5729708608731,5.64920644487648e-31,474E,F,1949,21439,-0.381681930631125,-0.271122824027279,2940.96204450784,1.85335469962234,4.89721323709273,0.0563660210214475,12.2513203428716,4509.43725585937,5.37285566329956,11.8158540725708,0.736033731605858,46.0413173735142,whole_year
evi_mean,0.559999430175329,0.025042312632265,22.3621291850584,9.20166474100069e-111,E371,M,1997,21967,0.51091649741609,0.609082362934569,2999.79124790772,2.23239741754281,5.34564337280799,0.0416136345013222,13.1597954675591,4939.77807617188,5.39145565032959,11.7911815643311,0.699690872337669,45.398669176735,whole_year
distance_to_water_km,-0.0245811700410285,0.0376708405805308,-0.652525127186375,0.514062468621997,E371,M,1997,21967,-0.0984160175788688,0.0492536774968118,2999.79124790772,2.23239741754281,5.34564337280799,0.0416136345013222,13.1597954675591,4939.77807617188,5.39145565032959,11.7911815643311,0.699690872337669,45.398669176735,whole_year
distance_to_settlement_km,-0.000985051250298894,0.0485403710413333,-0.0202934429458749,0.983809286482512,E371,M,1997,21967,-0.0961241784913122,0.0941540759907144,2999.79124790772,2.23239741754281,5.34564337280799,0.0416136345013222,13.1597954675591,4939.77807617188,5.39145565032959,11.7911815643311,0.699690872337669,45.398669176735,whole_year
human_modification,-0.507757368936083,0.0464160504602036,-10.9392626882683,7.48057799577797e-28,E371,M,1997,21967,-0.598732827838083,-0.416781910034084,2999.79124790772,2.23239741754281,5.34564337280799,0.0416136345013222,13.1597954675591,4939.77807617188,5.39145565032959,11.7911815643311,0.699690872337669,45.398669176735,whole_year
slope,-0.138927080578648,0.0258745532395177,-5.36925524056848,7.90624574602335e-08,E371,M,1997,21967,-0.189641204928103,-0.0882129562291937,2999.79124790772,2.23239741754281,5.34564337280799,0.0416136345013222,13.1597954675591,4939.77807617188,5.39145565032959,11.7911815643311,0.699690872337669,45.398669176735,whole_year
evi_mean,0.413879468916817,0.0273518271102275,15.131693661593,1.00086003308227e-51,BDDF,F,1781,19591,0.360269887780771,0.467489050052862,2955.19808163789,1.83305074721229,4.82222832166258,0.0573285473267702,12.215641370353,4524.92230224609,5.37285566329956,11.7552375793457,0.749674671795219,44.5647214502096,whole_year
distance_to_water_km,-0.161127097176682,0.0375350753040891,-4.29270744420562,1.76507510487487e-05,BDDF,F,1781,19591,-0.234695844772696,-0.0875583495806672,2955.19808163789,1.83305074721229,4.82222832166258,0.0573285473267702,12.215641370353,4524.92230224609,5.37285566329956,11.7552375793457,0.749674671795219,44.5647214502096,whole_year
distance_to_settlement_km,-0.0752581677822417,0.0492742232320352,-1.52733341787747,0.126678123714036,BDDF,F,1781,19591,-0.171835645317031,0.0213193097525473,2955.19808163789,1.83305074721229,4.82222832166258,0.0573285473267702,12.215641370353,4524.92230224609,5.37285566329956,11.7552375793457,0.749674671795219,44.5647214502096,whole_year
human_modification,-0.601613924066135,0.0452607037572831,-13.2921911089225,2.56942325996269e-40,BDDF,F,1781,19591,-0.69032490343041,-0.51290294470186,2955.19808163789,1.83305074721229,4.82222832166258,0.0573285473267702,12.215641370353,4524.92230224609,5.37285566329956,11.7552375793457,0.749674671795219,44.5647214502096,whole_year
slope,-0.392165834463312,0.030254096575847,-12.9624043963816,1.99882526192879e-38,BDDF,F,1781,19591,-0.451463863751972,-0.332867805174652,2955.19808163789,1.83305074721229,4.82222832166258,0.0573285473267702,12.215641370353,4524.92230224609,5.37285566329956,11.7552375793457,0.749674671795219,44.5647214502096,whole_year
evi_mean,0.477106621713615,0.0289170686728679,16.4991350648647,3.7218545426926e-61,429C,M,1726,18966,0.420429167114794,0.533784076312436,2955.75640463764,2.05641653487989,4.27901534752318,0.0674280384618313,11.4812920811383,4645.88873291016,5.3703145980835,11.7343158721924,0.749674671795219,43.6059639081359,whole_year
distance_to_water_km,-0.0805796713495451,0.0405203125454673,-1.98862413164083,0.046742705767652,429C,M,1726,18966,-0.159999483938661,-0.00115985876042922,2955.75640463764,2.05641653487989,4.27901534752318,0.0674280384618313,11.4812920811383,4645.88873291016,5.3703145980835,11.7343158721924,0.749674671795219,43.6059639081359,whole_year
distance_to_settlement_km,-0.193785746513983,0.0484489997383922,-3.99978838697102,6.33991480831777e-05,429C,M,1726,18966,-0.288745786001232,-0.0988257070267344,2955.75640463764,2.05641653487989,4.27901534752318,0.0674280384618313,11.4812920811383,4645.88873291016,5.3703145980835,11.7343158721924,0.749674671795219,43.6059639081359,whole_year
human_modification,-0.449969742727705,0.0417595890614815,-10.7752435510136,4.50588049836673e-27,429C,M,1726,18966,-0.531818537288209,-0.368120948167201,2955.75640463764,2.05641653487989,4.27901534752318,0.0674280384618313,11.4812920811383,4645.88873291016,5.3703145980835,11.7343158721924,0.749674671795219,43.6059639081359,whole_year
slope,-0.643881302485233,0.0352080277117012,-18.2879117159761,1.03297171375383e-74,429C,M,1726,18966,-0.712889036800167,-0.574873568170298,2955.75640463764,2.05641653487989,4.27901534752318,0.0674280384618313,11.4812920811383,4645.88873291016,5.3703145980835,11.7343158721924,0.749674671795219,43.6059639081359,whole_year
evi_mean,0.609369171474155,0.0304581985571723,20.0067371131725,4.81128880941687e-89,62C4,F,1510,16590,0.549671102302097,0.669067240646213,2976.77900103574,2.09636785718929,5.00270060261176,0.0590721214841041,12.0838995985835,4547.77758789062,5.35079002380371,11.7911815643311,0.74762856354937,46.5049832910299,whole_year
distance_to_water_km,0.000397807462008343,0.0421948793609276,0.00942786110621546,0.992477766617196,62C4,F,1510,16590,-0.0823041560854097,0.0830997710094264,2976.77900103574,2.09636785718929,5.00270060261176,0.0590721214841041,12.0838995985835,4547.77758789062,5.35079002380371,11.7911815643311,0.74762856354937,46.5049832910299,whole_year
distance_to_settlement_km,-0.0957764897486904,0.0586184245979605,-1.63389736939506,0.102280402209742,62C4,F,1510,16590,-0.210668601960693,0.0191156224633121,2976.77900103574,2.09636785718929,5.00270060261176,0.0590721214841041,12.0838995985835,4547.77758789062,5.35079002380371,11.7911815643311,0.74762856354937,46.5049832910299,whole_year
human_modification,-0.694242070486762,0.0519604146288107,-13.3609801893656,1.02209315995734e-40,62C4,F,1510,16590,-0.796084483159231,-0.592399657814294,2976.77900103574,2.09636785718929,5.00270060261176,0.0590721214841041,12.0838995985835,4547.77758789062,5.35079002380371,11.7911815643311,0.74762856354937,46.5049832910299,whole_year
slope,-0.488318461755387,0.0343475346936093,-14.2169872193547,7.18815733080474e-46,62C4,F,1510,16590,-0.555639629754861,-0.420997293755913,2976.77900103574,2.09636785718929,5.00270060261176,0.0590721214841041,12.0838995985835,4547.77758789062,5.35079002380371,11.7911815643311,0.74762856354937,46.5049832910299,whole_year
evi_mean,0.473950253048903,0.0275097022116558,17.2284763172788,1.6237234495487e-66,9E6F,F,1719,18899,0.420031236714058,0.527869269383749,2941.79548098961,1.91189207630218,4.74521185278724,0.0577658894116523,12.1906307149247,4740.22198486328,5.35985994338989,11.7343158721924,0.709305339958519,46.5734260380268,whole_year
